"Name","Team","PA","Pitches","HR","AVG","OBP","SLG","OPS","SB","wOBA","wRC+","ISO","K%","GB%","LD%","FB%","HR/FB","Barrel%","EV","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Elias Diaz","Rockies","25","101","0",".227",".320",".273",".593","0",".274","54",".045","20.0%","47.1%","23.5%","29.4%","0.0%","5.9%","86.8","33.7%","-2.46","","","10.9%","3.54","","","","","5.9%","3.31","35.6%","-7.03","5.0%","-1.74","4.0%","10.64","","","5.0%","-2.05","","","","","11680"
"Tim Lopes","Mariners","106","400","1",".240",".283",".340",".623","5",".274","73",".100","21.7%","48.7%","30.3%","21.1%","6.3%","2.6%","86.4","36.5%","0.25","","","2.8%","-0.46","0.3%","-31.27","","","16.0%","-2.27","22.0%","-1.18","9.8%","-2.86","2.5%","-3.79","","","10.0%","0.87","","","","","14137"
"Santiago Espinal","Blue Jays","41","165","0",".270",".300",".324",".624","1",".273","69",".054","24.4%","33.3%","33.3%","33.3%","0.0%","0.0%","87.3","38.2%","2.04","","","12.7%","-4.06","1.2%","0.00","","","9.7%","5.39","17.0%","-5.50","5.5%","-9.32","","","","","15.8%","-2.64","","","","","19997"
"Mike Ford","Yankees","58","253","2",".176",".259",".373",".631","0",".272","68",".196","24.1%","50.0%","15.8%","34.2%","15.4%","7.9%","88.5","38.7%","-2.25","","","5.1%","-6.44","2.0%","4.45","","","11.1%","7.30","11.9%","-3.94","13.8%","-6.65","0.8%","-1.31","","","16.6%","0.67","","","","","15585"
"Gary Sanchez","Yankees","95","426","6",".134",".253",".366",".618","0",".272","68",".232","38.9%","37.8%","8.9%","53.3%","25.0%","15.6%","91.8","28.9%","0.93","","","13.2%","-2.65","1.9%","18.52","","","11.3%","0.22","20.7%","-5.30","13.9%","-5.40","2.4%","0.97","","","8.0%","1.78","","","","","11442"
"Eduardo Escobar","Diamondbacks","137","503","4",".200",".292",".350",".642","1",".271","66",".150","17.5%","40.2%","23.7%","36.1%","11.4%","7.2%","88.6","42.2%","-2.91","","","5.4%","-3.68","2.2%","-4.64","","","12.7%","0.73","10.9%","-4.34","6.4%","0.36","2.8%","-3.15","","","17.5%","-2.95","","","","","6153"
"Domingo Santana","Indians","84","330","2",".157",".298",".286",".583","0",".271","63",".129","29.8%","60.0%","17.8%","22.2%","20.0%","6.7%","85.5","34.6%","-1.34","0.3%","-32.94","2.7%","-4.86","0.3%","0.00","","","12.4%","5.67","22.4%","-3.22","9.4%","-7.23","3.0%","-1.18","","","14.9%","-7.20","","","","","10348"
"Mason Williams","Orioles","9","27","0",".222",".222",".444",".667","0",".271","65",".222","33.3%","66.7%","16.7%","16.7%","0.0%","0.0%","82.3","59.3%","-2.29","","","","","","","","","7.4%","-0.35","7.4%","-13.25","18.5%","11.40","","","","","7.4%","-8.70","","","","","11859"
"Enrique Hernandez","Dodgers","98","381","3",".215",".255",".376",".631","0",".271","70",".161","25.5%","42.6%","17.6%","39.7%","11.1%","2.9%","86.8","38.1%","-2.34","","","5.8%","-1.30","3.2%","-6.50","","","10.2%","-1.31","18.1%","-0.86","13.1%","3.22","1.3%","-15.55","","","10.0%","-5.16","","","","","10472"
"Josh Fuentes","Rockies","19","77","0",".263",".263",".368",".632","1",".269","50",".105","47.4%","66.7%","33.3%","0.0%","0.0%","0.0%","93.5","45.5%","-4.60","","","2.6%","0.29","","","","","13.0%","-6.69","18.2%","9.44","10.4%","-9.23","2.6%","23.99","","","7.8%","-5.58","","","","","16885"
"Tyler O'Neill","Cardinals","77","300","3",".164",".273",".328",".601","0",".269","68",".164","24.7%","39.6%","12.5%","47.9%","13.0%","8.3%","88.6","27.0%","-4.94","","","6.3%","0.13","0.3%","","","","12.0%","1.70","30.7%","-1.75","15.3%","-2.41","1.0%","-12.37","","","7.3%","-0.29","","","","","15711"
"Mike Freeman","Indians","23","71","0",".238",".304",".286",".590","0",".269","62",".048","30.4%","21.4%","50.0%","28.6%","0.0%","0.0%","86.0","38.0%","-5.04","7.0%","0.46","2.8%","-16.08","","","","","8.5%","0.76","8.5%","15.63","7.0%","5.11","8.5%","-2.56","","","19.7%","-6.17","","","","","11241"
"Kolten Wong","Cardinals","89","384","0",".205",".330",".247",".576","2",".269","68",".041","14.6%","43.3%","20.0%","36.7%","0.0%","0.0%","86.7","39.3%","-1.04","","","8.1%","-2.34","2.3%","-11.77","","","15.1%","1.33","12.0%","-3.41","11.2%","-3.38","4.2%","1.55","","","7.8%","-4.93","","","","","12532"
"Hunter Renfroe","Rays","94","380","5",".165",".234",".400",".634","2",".268","69",".235","23.4%","45.3%","9.4%","45.3%","17.2%","9.4%","89.1","29.0%","-1.16","0.5%","20.50","7.1%","2.51","1.1%","-17.55","","","12.4%","-0.78","20.0%","0.26","10.5%","-1.90","4.0%","-3.30","","","15.5%","-2.63","","","","","15464"
"Yoenis Cespedes","Mets","34","135","2",".161",".235",".387",".622","0",".267","69",".226","44.1%","37.5%","18.8%","43.8%","28.6%","12.5%","86.0","34.1%","1.33","","","11.9%","-7.67","2.2%","-10.72","","","4.4%","30.83","17.0%","-2.71","11.9%","-5.11","8.9%","-10.10","","","9.6%","-3.09","","","","","13110"
"Josh Bell","Pirates","122","468","4",".218",".270",".345",".616","0",".267","65",".127","28.7%","48.7%","23.1%","28.2%","18.2%","7.7%","91.7","29.9%","-1.06","","","8.3%","-1.93","0.2%","-33.17","","","15.4%","0.58","14.7%","-2.97","7.9%","-4.75","1.5%","20.36","","","22.0%","-2.51","","","","","13145"
"Mike Zunino","Rays","68","313","4",".133",".235",".383",".619","0",".267","68",".250","42.6%","22.6%","12.9%","64.5%","20.0%","16.1%","87.6","46.3%","-2.72","","","6.1%","-8.22","0.3%","6.68","","","13.1%","0.89","14.7%","-3.19","5.4%","0.51","3.5%","2.94","","","10.5%","2.50","","","","","13265"
"Danny Jansen","Blue Jays","86","349","2",".159",".298",".275",".573","0",".267","65",".116","22.1%","25.5%","27.5%","47.1%","8.3%","7.6%","85.4","35.5%","-0.37","","","6.9%","2.73","2.3%","1.53","","","19.2%","-3.32","17.5%","-0.98","7.5%","-5.25","2.6%","-1.23","","","8.6%","-5.48","","","","","16535"
"Kris Bryant","Cubs","70","284","2",".177",".271",".323",".594","0",".266","63",".145","28.6%","38.1%","19.0%","42.9%","11.1%","4.8%","83.9","36.6%","-2.62","","","6.3%","10.41","","","","","16.6%","-1.19","21.1%","-5.98","9.5%","-2.98","1.4%","-6.61","","","8.5%","1.85","","","","","15429"
"Lewis Brinson","Marlins","44","171","1",".200",".273",".325",".598","1",".265","67",".125","29.5%","48.1%","22.2%","29.6%","12.5%","7.4%","87.3","21.6%","-4.71","","","12.9%","-0.67","4.1%","1.45","","","12.9%","1.85","24.0%","-4.56","12.3%","-6.84","","","","","12.3%","3.64","","","","","14352"
"Nico Hoerner","Cubs","82","347","0",".217",".317",".246",".563","2",".265","62",".029","20.7%","51.9%","25.9%","22.2%","0.0%","1.9%","89.3","33.1%","-1.55","","","6.1%","3.31","0.9%","-12.94","","","19.6%","-0.23","24.2%","-1.95","6.1%","-4.22","2.0%","-4.90","","","8.1%","-8.48","","","","","21479"
"Javier Baez","Cubs","134","544","5",".202",".246",".371",".617","1",".263","61",".169","35.1%","51.3%","19.2%","29.5%","21.7%","10.1%","90.9","30.5%","-2.04","","","7.5%","0.07","0.6%","16.71","","","13.8%","-0.18","33.6%","-4.12","5.5%","0.09","0.4%","-15.88","","","8.1%","-2.15","","","","","12979"
"Jonah Heim","Athletics","6","17","0",".200",".333",".200",".533","0",".263","65",".000","16.7%","25.0%","25.0%","50.0%","0.0%","0.0%","83.4","11.8%","-11.09","","","","","","","","","58.8%","-3.50","11.8%","-2.09","17.7%","-2.63","","","","","","","","","","","16930"
"Jose Altuve","Astros","145","521","3",".211",".276",".316",".592","2",".263","65",".105","19.3%","52.0%","17.6%","30.4%","9.7%","4.8%","86.2","28.6%","-2.32","","","9.6%","2.00","1.2%","-7.98","","","15.7%","-0.90","22.5%","-3.34","9.0%","-5.27","1.0%","-16.48","","","12.5%","-1.58","","","","","5417"
"Johan Camargo","Braves","106","449","4",".190",".236",".380",".616","0",".263","59",".190","30.2%","47.1%","14.7%","38.2%","15.4%","5.9%","87.5","34.1%","-1.88","0.5%","-0.59","7.1%","-1.10","5.6%","-5.07","","","15.1%","-3.78","9.4%","3.23","5.6%","2.38","3.1%","-4.54","","","19.6%","-2.27","","","","","14950"
"Bryan Reynolds","Pirates","115","477","2",".184",".270",".320",".590","1",".262","62",".136","31.3%","40.3%","23.9%","35.8%","8.3%","7.5%","87.8","30.4%","-0.82","","","9.2%","-3.56","0.6%","-10.33","","","16.1%","0.63","14.5%","-3.66","10.7%","-1.74","2.7%","-2.86","","","15.7%","-2.92","","","","","19326"
"Tyler Wade","Yankees","44","169","1",".184",".273",".316",".589","1",".261","61",".132","20.5%","39.3%","28.6%","32.1%","11.1%","3.3%","89.5","31.4%","-0.57","","","9.5%","-3.80","","","","","23.7%","-4.37","10.1%","1.06","4.1%","0.17","3.0%","-1.03","","","18.3%","-4.32","","","","","15730"
"Sandy Leon","Indians","58","252","1",".130",".310",".217",".528","0",".261","56",".087","19.0%","42.4%","21.2%","36.4%","8.3%","2.9%","86.9","40.9%","-1.39","","","5.2%","-5.71","0.8%","-2.09","","","17.5%","-5.19","14.3%","-1.44","9.1%","2.30","0.4%","-5.62","","","11.9%","-7.72","","","","","5273"
"Austin Hedges","Padres","71","289","3",".158",".258",".333",".591","1",".261","62",".175","25.4%","41.5%","14.6%","43.9%","16.7%","8.9%","90.8","36.0%","-1.77","","","10.0%","1.88","","","","","18.3%","-3.20","14.9%","-3.09","9.7%","-0.16","4.5%","-0.87","","","6.6%","-4.80","","","","","12976"
"Meibrys Viloria","Royals","17","70","0",".200",".294",".267",".561","0",".260","58",".067","35.3%","50.0%","37.5%","12.5%","0.0%","0.0%","88.5","47.1%","-1.59","","","1.4%","-38.83","","","","","7.1%","0.61","15.7%","3.66","14.3%","-0.83","7.1%","-2.91","","","7.1%","-2.67","","","","","17109"
"Evan White","Mariners","110","463","5",".170",".236",".370",".606","1",".260","63",".200","40.9%","42.9%","10.7%","46.4%","19.2%","16.1%","92.4","37.0%","-0.84","","","6.1%","-4.55","0.4%","2.22","","","13.1%","-2.00","20.9%","-3.26","8.9%","-1.46","3.3%","-4.99","","","10.2%","-2.59","","","","","20078"
"Omar Narvaez","Brewers","80","347","2",".159",".275",".290",".565","0",".259","57",".130","28.8%","43.5%","21.7%","34.8%","12.5%","10.9%","82.4","27.4%","-1.77","","","12.1%","-1.29","1.4%","7.19","","","15.3%","-3.38","18.4%","0.90","10.7%","-5.00","3.5%","4.15","","","11.0%","-6.07","","","","","13338"
"Taylor Jones","Astros","22","97","1",".190",".227",".381",".608","0",".258","62",".190","31.8%","50.0%","7.1%","42.9%","16.7%","14.3%","91.9","24.7%","-2.73","","","8.3%","-8.99","","","","","17.5%","4.23","20.6%","-3.31","11.3%","-2.22","9.3%","8.53","","","8.3%","-17.45","","","","","19533"
"Adam Frazier","Pirates","124","494","4",".207",".258",".328",".586","1",".257","59",".121","18.5%","48.4%","21.5%","30.1%","14.3%","3.2%","85.5","34.6%","1.04","","","10.1%","-3.23","0.6%","-3.31","","","19.4%","0.02","10.7%","-6.34","10.5%","-2.82","1.2%","-11.23","","","12.4%","-2.43","","","","","15223"
"Michael A. Taylor","Nationals","41","152","2",".179",".220",".385",".604","0",".256","54",".205","22.0%","46.7%","13.3%","40.0%","16.7%","10.0%","87.5","35.5%","-3.14","","","12.5%","-2.42","","","","","13.8%","-5.17","15.8%","-5.73","5.9%","5.31","3.3%","-7.18","","","13.2%","3.03","","","","","11489"
"Luis Rengifo","Angels","64","283","1",".167",".297",".241",".538","1",".256","59",".074","21.9%","50.0%","15.0%","35.0%","7.1%","2.5%","87.4","35.0%","-0.32","","","9.5%","2.02","1.8%","-5.16","","","17.7%","-4.91","10.6%","-6.54","7.8%","-4.86","2.8%","6.76","","","14.5%","-5.27","","","","","19858"
"Nicky Lopez","Royals","104","414","1",".198",".284",".275",".559","0",".256","55",".077","22.1%","47.0%","28.8%","24.2%","6.3%","2.9%","86.0","29.7%","-0.67","","","7.0%","-0.19","1.7%","-5.33","","","19.1%","0.20","18.1%","-2.94","7.0%","-8.26","1.2%","-5.34","","","16.2%","-5.89","","","","","19339"
"Ryan Braun","Brewers","71","242","2",".182",".239",".348",".588","1",".254","54",".167","19.7%","39.2%","25.5%","35.3%","11.1%","9.6%","89.4","22.3%","1.10","0.4%","-28.76","7.0%","-3.54","0.4%","40.29","","","23.1%","-3.61","20.7%","-3.31","8.3%","-2.35","7.4%","-6.92","","","10.3%","-2.69","","","","","3410"
"Cole Tucker","Pirates","72","267","1",".239",".268",".313",".581","1",".254","56",".075","26.4%","49.0%","20.4%","30.6%","6.7%","4.0%","82.0","26.2%","0.67","","","11.2%","-0.94","1.9%","-8.89","","","15.7%","-2.91","9.7%","-5.91","12.0%","-0.25","4.9%","-8.10","","","18.0%","-0.18","","","","","17326"
"Jorge Bonifacio","Tigers","21","87","1",".200",".238",".350",".588","0",".253","54",".150","33.3%","46.2%","7.7%","46.2%","16.7%","7.7%","88.8","35.6%","-2.87","","","14.9%","1.79","","","","","6.9%","3.33","29.9%","-0.80","10.3%","3.16","","","","","2.3%","-45.50","","","","","12174"
"Shogo Akiyama","Reds","101","436","0",".202",".290",".258",".548","2",".253","52",".056","21.8%","56.7%","20.9%","22.4%","0.0%","0.0%","85.6","41.7%","-1.89","","","3.7%","0.38","0.2%","-30.98","","","19.7%","0.08","11.5%","-2.20","7.8%","-3.71","2.8%","-8.18","","","12.4%","-1.12","","","","","27461"
"Ender Inciarte","Braves","87","339","1",".197",".287",".263",".551","4",".253","53",".066","16.1%","49.2%","17.5%","33.3%","4.8%","1.6%","77.6","37.2%","-3.71","0.6%","-12.83","8.3%","-2.21","5.9%","-2.89","","","14.5%","0.57","9.4%","3.07","9.7%","-0.74","3.5%","-4.58","","","10.9%","-6.31","","","","","4922"
"Eric Sogard","Brewers","90","364","1",".179",".289",".244",".532","0",".251","52",".064","15.6%","42.2%","31.3%","26.6%","5.9%","0.0%","83.8","28.9%","1.54","","","8.2%","-2.09","1.7%","1.45","","","23.4%","-4.11","11.8%","-4.66","7.7%","-5.68","3.6%","-4.56","","","14.6%","-2.39","","","","","7927"
"Michael Hermosillo","Angels","10","29","0",".250",".300",".250",".550","1",".246","53",".000","10.0%","37.5%","12.5%","50.0%","0.0%","0.0%","80.0","20.7%","-6.63","","","","","","","","","27.6%","-5.23","24.1%","3.67","17.2%","0.88","3.5%","3.48","","","6.9%","-18.30","","","","","16285"
"Eddy Alvarez","Marlins","38","153","0",".206",".289",".235",".525","2",".246","54",".029","34.2%","76.2%","9.5%","14.3%","0.0%","0.0%","82.7","37.3%","-2.35","","","1.3%","6.68","7.2%","-7.25","","","11.8%","-0.12","19.6%","-1.65","6.5%","-9.61","1.3%","3.48","","","15.0%","1.89","","","","","16959"
"Braden Bishop","Mariners","18","63","0",".188",".278",".250",".528","1",".246","54",".063","44.4%","50.0%","25.0%","25.0%","0.0%","0.0%","86.0","39.7%","2.16","","","1.6%","-4.18","","","","","7.9%","11.92","19.1%","-7.63","9.5%","-9.62","3.2%","-4.18","","","19.1%","-7.18","","","","","17806"
"Myles Straw","Astros","59","231","0",".218",".271",".273",".544","5",".245","53",".055","25.4%","41.0%","25.6%","33.3%","0.0%","2.5%","87.0","37.2%","-2.36","","","4.8%","-5.45","","","","","20.8%","2.98","21.2%","-4.50","7.4%","-8.16","0.9%","-5.85","","","7.8%","-9.99","","","","","17620"
"Jake Cave","Twins","67","269","1",".197",".269",".262",".531","0",".244","48",".066","32.8%","59.0%","20.5%","20.5%","12.5%","2.6%","86.3","42.0%","0.24","","","5.2%","3.47","0.4%","-36.98","","","10.0%","-1.93","19.7%","-4.71","11.2%","-2.65","1.9%","5.20","","","9.3%","-4.36","","","","","14477"
"Daulton Varsho","Diamondbacks","29","127","0",".160",".276",".240",".516","1",".243","47",".080","27.6%","43.8%","25.0%","31.3%","0.0%","0.0%","83.9","37.8%","-0.75","","","3.9%","-16.22","3.2%","-12.56","","","11.0%","-4.34","19.7%","-0.81","9.5%","-0.52","1.6%","-14.75","","","13.4%","-0.53","","","","","19918"
"Ehire Adrianza","Twins","55","223","0",".200",".273",".260",".533","0",".243","47",".060","21.8%","37.8%","27.0%","35.1%","0.0%","2.6%","86.3","39.5%","-1.30","","","5.4%","-8.53","","","","","13.9%","-0.88","9.9%","5.97","10.8%","-7.67","4.5%","-11.91","","","15.7%","-5.81","","","","","8418"
"Andrew Benintendi","Red Sox","52","229","0",".103",".314",".128",".442","1",".241","42",".026","32.7%","57.1%","4.8%","38.1%","0.0%","4.4%","85.1","38.0%","-1.27","","","5.2%","-2.41","9.2%","-6.21","","","13.5%","3.54","15.7%","-5.94","6.1%","-10.24","0.9%","5.08","","","11.4%","-3.52","","","","","17901"
"Khris Davis","Athletics","67","269","1",".155",".269",".241",".510","0",".241","50",".086","28.4%","30.8%","25.6%","43.6%","5.9%","7.7%","86.9","39.0%","-3.36","","","6.3%","5.64","","","","","16.0%","-5.00","21.9%","-6.20","8.6%","-0.02","0.4%","-32.94","","","7.4%","1.92","","","","","9112"
"Matt Adams","Braves","51","209","2",".184",".216",".347",".563","0",".240","44",".163","35.3%","29.0%","22.6%","48.4%","13.3%","9.7%","90.1","28.7%","0.67","","","12.9%","3.89","4.3%","-1.41","","","8.6%","1.67","13.4%","-5.81","12.0%","-7.66","1.4%","14.80","","","18.7%","-4.04","","","","","9393"
"Pablo Sandoval","Giants","79","291","1",".208",".266",".264",".530","0",".239","49",".056","21.5%","44.6%","21.4%","33.9%","5.3%","3.6%","91.7","43.0%","-1.44","","","6.2%","-5.73","1.4%","-10.06","","","11.7%","3.51","14.1%","-2.88","6.5%","-10.07","2.1%","-20.47","","","15.1%","-4.03","","","","","5409"
"Jose  Garcia","Reds","14","67","0",".231",".286",".231",".516","1",".239","42",".000","42.9%","71.4%","14.3%","14.3%","0.0%","0.0%","89.9","20.9%","1.12","","","16.4%","-3.36","","","","","32.8%","-5.53","7.5%","0.01","7.5%","-10.60","3.0%","1.74","","","11.9%","0.29","","","","","23378"
"Austin Hays","Orioles","77","311","1",".203",".273",".246",".519","2",".239","43",".043","19.5%","46.3%","14.8%","38.9%","4.8%","1.8%","86.5","31.2%","-1.64","","","8.7%","0.83","1.9%","-22.05","","","20.9%","1.95","16.4%","-5.28","11.3%","-3.14","1.9%","-6.03","","","7.7%","-0.91","","","","","19363"
"Jaylin Davis","Giants","12","50","1",".167",".167",".417",".583","0",".238","48",".250","50.0%","33.3%","16.7%","50.0%","33.3%","16.7%","102.0","36.0%","8.25","","","2.0%","-4.18","","","","","20.0%","3.77","16.0%","-9.71","","","10.0%","2.07","","","16.0%","-16.17","","","","","19552"
"Joey Bart","Giants","35","134","0",".161",".257",".258",".515","0",".238","48",".097","42.9%","56.3%","18.8%","25.0%","0.0%","12.5%","90.1","29.9%","-2.87","","","11.2%","2.28","1.5%","-3.34","","","17.9%","-4.37","19.4%","-6.06","14.2%","-0.33","0.8%","3.48","","","5.2%","7.41","","","","","21524"
"Tyler Heineman","Giants","47","176","0",".195",".283",".220",".502","1",".238","48",".024","12.8%","27.3%","15.2%","57.6%","0.0%","2.8%","82.4","33.5%","-3.69","","","5.1%","-6.78","0.6%","-31.27","","","16.5%","-2.74","11.9%","-0.47","8.5%","4.98","9.1%","-7.18","","","14.2%","-3.40","","","","","13897"
"Christin Stewart","Tigers","70","280","2",".161",".232",".306",".538","0",".237","43",".145","30.0%","23.8%","26.2%","50.0%","9.5%","14.0%","86.8","37.9%","-1.53","","","3.2%","-7.47","0.4%","0.00","","","8.6%","6.44","16.8%","-3.95","11.1%","0.76","3.9%","-3.79","","","18.2%","-7.28","","","","","17714"
"Shed Long","Mariners","122","471","3",".170",".238",".295",".532","4",".236","47",".125","27.9%","62.8%","10.3%","26.9%","14.3%","6.4%","87.0","39.4%","-0.81","","","3.6%","1.25","2.1%","2.03","","","13.1%","-4.90","16.4%","-2.67","8.8%","-5.93","2.1%","-4.65","","","14.5%","-3.49","","","","","16542"
"Joe Panik","Blue Jays","62","226","0",".196",".274",".232",".506","0",".236","43",".036","24.2%","50.0%","22.5%","27.5%","0.0%","0.0%","86.6","54.4%","-1.73","","","0.9%","-5.43","7.1%","-7.28","","","8.4%","-3.63","12.0%","-3.78","4.0%","-0.34","3.1%","-5.01","","","10.2%","-7.81","","","","","11936"
"Dylan Carlson","Cardinals","69","280","1",".188",".246",".281",".528","1",".235","46",".094","29.0%","52.3%","20.5%","27.3%","8.3%","6.8%","84.8","33.6%","-1.82","","","9.6%","-2.44","1.8%","-0.81","","","7.9%","-1.70","12.9%","-0.76","11.4%","-7.18","1.8%","-13.49","","","21.1%","-3.53","","","","","20126"
"Gregory Polanco","Pirates","84","355","5",".120",".202",".347",".549","2",".235","44",".227","41.7%","31.7%","17.1%","51.2%","23.8%","12.2%","94.0","35.2%","-3.17","","","7.9%","6.24","0.6%","-13.27","","","17.2%","-4.88","13.0%","-1.90","10.7%","0.71","3.1%","-6.09","","","12.4%","-0.24","","","","","12907"
"Carson Kelly","Diamondbacks","64","250","1",".186",".250",".271",".521","0",".234","41",".085","26.6%","54.8%","19.0%","26.2%","9.1%","0.0%","85.5","46.8%","-2.47","","","5.2%","-3.64","0.4%","","","","14.8%","-0.85","15.2%","-2.25","7.2%","-7.91","2.8%","-10.18","","","7.6%","-5.32","","","","","13620"
"Abraham Toro","Astros","61","224","3",".143",".213",".321",".535","0",".234","45",".179","26.2%","45.0%","27.5%","27.5%","27.3%","5.0%","88.5","36.2%","0.60","","","6.7%","-2.87","","","","","13.8%","-6.19","18.8%","0.66","5.8%","-1.59","3.1%","-3.34","","","15.6%","-6.21","","","","","19844"
"Anthony Alford","Blue Jays","16","65","1",".188",".188",".375",".563","3",".234","42",".188","43.8%","55.6%","11.1%","33.3%","33.3%","0.0%","82.8","46.2%","0.70","","","6.2%","-3.25","","","","","12.3%","-4.21","12.3%","-3.36","7.7%","0.11","","","","","15.4%","-4.52","","","","","14329"
