"Name","Team","PA","Pitches","HR","AVG","OBP","SLG","OPS","SB","wOBA","wRC+","ISO","K%","GB%","LD%","FB%","HR/FB","Barrel%","EV","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Mauricio Dubon","Giants","115","431","2",".282",".327",".388",".716","2",".311","96",".107","22.6%","34.2%","30.4%","35.4%","7.1%","2.5%","87.1","36.9%","1.24","","","4.9%","-3.65","0.7%","-25.73","","","13.0%","-1.81","20.2%","-6.53","11.6%","2.33","4.4%","-6.89","","","7.9%","0.51","","","","","16530"
"Sam Haggerty","Mariners","54","229","1",".260",".315",".400",".715","4",".311","98",".140","29.6%","41.2%","29.4%","29.4%","10.0%","2.9%","90.6","39.7%","0.62","","","1.3%","25.29","1.8%","-6.10","","","16.6%","0.38","15.7%","-2.91","7.0%","-6.70","0.4%","-5.36","","","17.5%","-3.55","","","","","18054"
"Ryan McMahon","Rockies","139","605","6",".215",".309",".405",".714","0",".311","77",".190","37.4%","44.3%","17.1%","38.6%","22.2%","10.0%","89.6","41.3%","0.94","","","7.3%","-1.81","1.8%","-16.46","","","15.0%","-0.91","13.2%","-2.07","8.6%","-2.38","0.8%","-16.09","","","11.7%","-3.67","","","","","15112"
"Jorge Polanco","Twins","174","669","4",".284",".320",".395",".715","2",".311","93",".111","12.1%","38.0%","25.4%","36.6%","7.7%","2.8%","87.0","33.2%","-0.10","","","6.6%","-3.51","0.5%","","","","11.1%","-1.72","15.8%","-3.58","10.9%","-1.69","2.1%","-2.63","","","19.7%","-2.55","","","","","13152"
"Mike Freeman","Indians","28","88","0",".280",".321",".400",".721","0",".310","89",".120","28.6%","16.7%","44.4%","38.9%","0.0%","0.0%","87.0","40.9%","-3.65","","","2.3%","-16.21","","","","","12.5%","0.70","14.8%","8.04","5.7%","5.10","6.8%","-2.67","","","17.1%","-0.85","","","","","11241"
"Jurickson Profar","Padres","151","630","6",".241",".313",".399",".712","4",".310","94",".158","13.3%","43.5%","23.5%","33.0%","15.8%","3.5%","87.7","37.9%","-0.10","","","10.2%","-0.70","1.9%","-3.35","","","15.1%","-0.19","12.4%","-1.35","6.4%","-6.41","2.2%","4.97","","","13.8%","-2.08","","","","","10815"
"Joey Wendle","Rays","127","458","2",".256",".315",".393",".708","4",".309","96",".137","18.1%","45.7%","23.4%","30.9%","6.9%","2.1%","85.8","30.3%","-2.63","","","6.3%","5.20","6.3%","-3.55","","","16.0%","-1.82","14.9%","-2.97","9.7%","-5.54","1.8%","-5.50","","","14.7%","5.01","","","","","13853"
"J.P. Crawford","Mariners","176","723","2",".238",".341",".344",".685","5",".308","96",".106","16.5%","41.8%","23.8%","34.4%","4.8%","2.4%","86.3","42.2%","-0.31","","","3.2%","-0.31","1.8%","-0.11","","","17.2%","-2.07","12.2%","-1.49","7.9%","-3.45","1.1%","3.69","","","14.5%","-3.02","","","","","15491"
"Luis Garcia","Nationals","78","277","1",".293",".321",".387",".707","1",".308","88",".093","20.5%","60.3%","25.9%","13.8%","12.5%","6.8%","83.1","34.7%","0.04","","","7.6%","-1.61","4.0%","-4.32","","","9.0%","-7.99","15.9%","0.34","8.3%","-2.70","5.8%","0.63","","","14.8%","0.12","","","","","20391"
"Jose Trevino","Rangers","81","303","2",".257",".288",".446",".733","0",".308","82",".189","16.1%","41.3%","23.8%","34.9%","9.1%","12.5%","87.9","34.3%","2.87","","","6.6%","4.93","2.3%","-7.97","","","20.5%","-3.41","19.1%","-0.75","7.6%","-0.35","0.3%","6.18","","","8.6%","0.11","","","","","16725"
"Shin-Soo Choo","Rangers","126","521","5",".229",".318",".395",".712","6",".307","82",".165","26.2%","47.4%","22.4%","30.3%","21.7%","10.3%","90.0","34.6%","1.21","","","9.0%","-0.31","1.2%","-1.02","","","18.8%","-2.56","14.2%","-2.16","9.0%","-2.34","1.9%","-7.67","","","11.1%","-1.57","","","","","3174"
"Leody Taveras","Rangers","57","229","2",".220",".316",".380",".696","2",".307","82",".160","33.3%","40.0%","33.3%","26.7%","25.0%","9.7%","88.8","30.6%","-0.98","","","10.0%","-1.60","1.8%","8.99","","","16.6%","-0.54","10.0%","-4.98","8.7%","0.63","0.9%","-2.10","","","21.4%","-3.91","","","","","18900"
"Austin Barnes","Dodgers","82","311","1",".268",".338",".352",".690","2",".307","93",".085","26.8%","50.0%","14.0%","36.0%","5.6%","1.9%","86.0","39.9%","-1.28","","","7.4%","-0.77","0.3%","140.46","","","16.4%","1.34","17.0%","-4.26","10.0%","-5.53","0.6%","-16.83","","","8.4%","5.16","","","","","12158"
"Jose Marmolejos","Mariners","66","252","4",".226",".273",".452",".724","0",".306","95",".226","21.2%","50.0%","12.5%","37.5%","22.2%","12.5%","89.2","28.2%","2.49","","","2.0%","10.48","2.8%","-3.90","","","11.9%","7.09","21.4%","-5.43","12.7%","-3.70","","","","","20.2%","-1.78","","","","","15767"
"Tommy Edman","Cardinals","136","535","3",".252",".316",".382",".698","1",".306","92",".130","18.4%","49.0%","22.5%","28.6%","10.7%","4.0%","84.9","32.2%","-0.21","","","8.0%","-1.66","1.9%","7.14","","","15.7%","1.55","10.7%","-0.55","13.1%","1.83","4.5%","-0.07","","","13.8%","-5.23","","","","","19470"
"Corey Dickerson","Marlins","136","559","6",".232",".294",".416",".710","0",".306","93",".184","15.4%","46.2%","14.4%","39.4%","14.6%","5.8%","86.0","38.5%","0.35","","","4.9%","-0.20","5.3%","-5.20","","","13.1%","-1.44","15.5%","-1.77","6.8%","-1.48","1.8%","22.29","","","14.1%","-5.13","","","","","10762"
"Greg Garcia","Padres","51","216","0",".256",".347",".326",".673","1",".306","91",".070","21.6%","60.0%","16.7%","23.3%","0.0%","0.0%","82.0","44.3%","-1.02","","","7.8%","-5.73","1.8%","-1.56","","","12.3%","-4.04","9.1%","-5.12","7.8%","-1.04","2.3%","-3.92","","","14.2%","5.12","","","","","10951"
"Anderson Tejeda","Rangers","21","70","2",".200",".238",".500",".738","2",".305","81",".300","33.3%","46.2%","0.0%","53.9%","28.6%","15.4%","92.9","42.9%","-4.79","","","12.9%","-4.57","5.7%","-6.77","","","4.3%","46.99","7.1%","-4.92","10.0%","-0.85","","","","","17.1%","2.39","","","","","19909"
"Anthony Alford","- - -","29","108","2",".214",".241",".500",".741","3",".305","89",".286","27.6%","55.0%","10.0%","35.0%","28.6%","5.0%","81.3","33.3%","-0.32","","","10.2%","17.83","","","","","18.5%","-0.48","12.0%","-4.28","14.8%","-6.83","","","","","11.1%","-6.62","","","","","14329"
"Miguel Cabrera","Tigers","167","648","5",".245",".323",".367",".691","0",".305","89",".122","19.8%","46.6%","27.6%","25.9%","16.7%","6.0%","92.0","33.4%","-0.35","","","5.1%","0.04","0.5%","6.43","","","15.0%","-0.40","25.2%","-4.01","8.0%","-2.25","2.3%","10.91","","","9.9%","-4.36","","","","","1744"
"Ji-Man Choi","Rays","136","555","3",".224",".316",".397",".713","0",".303","92",".173","25.7%","39.3%","20.2%","40.5%","8.8%","3.6%","88.9","32.9%","-3.43","","","5.5%","-3.37","5.3%","-4.61","","","13.1%","-0.18","12.4%","1.29","8.9%","-2.45","3.8%","3.29","","","18.1%","0.05","","","","","5452"
"Andrew McCutchen","Phillies","153","590","5",".245",".307",".389",".696","3",".303","86",".144","17.0%","32.5%","21.9%","45.6%","9.6%","5.3%","88.6","29.7%","-0.77","","","8.5%","4.23","0.9%","-4.49","","","18.6%","-2.60","19.5%","-1.59","12.0%","-3.85","2.2%","-0.69","","","8.6%","-6.66","","","","","9847"
"Alex Jackson","Braves","7","26","0",".286",".286",".429",".714","0",".303","85",".143","57.1%","33.3%","33.3%","33.3%","0.0%","0.0%","79.4","15.4%","-0.85","","","","","","","","","34.6%","1.34","26.9%","-3.08","7.7%","4.85","","","","","15.4%","-11.22","","","","","17276"
"Erik Kratz","Yankees","28","112","0",".296",".321",".370",".692","0",".302","88",".074","21.4%","52.4%","33.3%","14.3%","0.0%","0.0%","84.2","27.7%","9.14","","","8.0%","-5.66","","","","","18.8%","-1.75","18.8%","-6.14","11.6%","-7.50","5.4%","-0.55","","","9.8%","5.04","","","","","4403"
"Edwin Encarnacion","White Sox","125","556","8",".176",".274",".435",".709","0",".302","90",".259","30.4%","35.2%","14.1%","50.7%","22.2%","16.7%","85.4","30.8%","-1.17","","","3.2%","2.65","0.2%","4.23","","","15.8%","2.77","29.5%","-3.64","10.8%","-1.78","1.3%","16.87","","","8.5%","4.33","","","","","2151"
"Luis Urias","Brewers","87","351","0",".269",".345",".321",".665","2",".302","84",".051","25.3%","61.8%","21.8%","16.4%","0.0%","1.8%","89.2","32.5%","-1.14","","","6.6%","3.19","0.9%","-1.00","","","18.5%","-0.68","25.6%","-4.05","6.8%","-7.04","3.7%","1.95","","","5.4%","-2.86","","","","","16622"
"Victor Robles","Nationals","140","563","2",".252",".329",".342",".670","3",".300","82",".090","27.1%","36.5%","35.3%","28.2%","8.3%","1.2%","83.5","35.4%","-1.00","","","8.9%","1.01","2.0%","4.17","","","15.8%","0.13","22.6%","-2.09","5.3%","-3.70","2.1%","-1.57","","","8.0%","-0.48","","","","","18363"
"Freddy Galvis","Reds","110","408","6",".202",".282",".414",".696","0",".300","82",".212","17.3%","48.7%","11.5%","39.7%","19.4%","5.0%","87.9","28.7%","-2.75","","","7.1%","5.59","0.3%","6.18","","","20.1%","0.75","13.0%","-2.89","12.8%","-4.27","2.7%","6.87","","","15.2%","-3.69","","","","","6609"
"Nick Ahmed","Diamondbacks","158","609","4",".238",".310",".371",".681","2",".300","84",".133","22.2%","51.4%","16.8%","31.8%","11.8%","5.6%","88.1","29.7%","-0.99","","","4.9%","5.74","2.5%","6.03","","","19.9%","0.69","22.5%","-1.82","5.9%","-4.51","2.0%","-6.93","","","12.6%","-3.20","","","","","12147"
"Luis Arraez","Twins","113","470","0",".289",".336",".337",".673","0",".300","85",".048","9.7%","41.5%","28.7%","29.8%","0.0%","3.2%","87.2","43.8%","-0.87","","","6.0%","-0.41","1.1%","-0.19","","","14.0%","1.19","17.2%","-5.51","7.9%","2.42","1.9%","-12.71","","","7.9%","-0.84","","","","","18568"
"Avisail Garcia","Brewers","128","457","2",".227",".336",".336",".672","0",".299","83",".109","24.2%","49.4%","24.1%","26.6%","9.5%","6.3%","86.5","30.6%","-1.38","","","7.4%","-7.30","1.3%","11.66","","","20.6%","-1.69","20.4%","-2.00","7.9%","8.56","2.8%","0.01","","","9.0%","-4.46","","","","","5760"
"Gleyber Torres","Yankees","105","443","1",".225",".343",".303",".646","0",".299","86",".079","19.1%","42.0%","14.5%","43.5%","3.3%","1.5%","87.4","30.7%","-1.35","","","8.4%","-1.51","0.9%","7.02","","","12.6%","-0.11","22.6%","-4.22","12.6%","-3.71","2.9%","-4.45","","","9.3%","2.77","","","","","16997"
"Bradley Zimmer","Indians","50","213","1",".162",".360",".243",".603","2",".299","81",".081","28.0%","47.8%","8.7%","43.5%","10.0%","4.2%","84.1","39.0%","-1.82","","","8.0%","2.38","1.9%","-11.96","","","10.3%","-5.46","16.4%","-1.02","9.9%","-0.38","1.4%","7.54","","","13.2%","-1.27","","","","","16221"
"J.D. Martinez","Red Sox","168","654","4",".216",".304",".385",".689","0",".299","81",".169","23.2%","35.5%","21.8%","42.7%","8.5%","10.0%","88.7","36.1%","-0.53","","","9.2%","1.50","2.1%","0.44","","","14.2%","-4.04","18.4%","-2.86","6.1%","-0.89","2.6%","-3.30","","","11.3%","-4.27","","","","","6184"
"Alex Gordon","Royals","137","535","4",".223",".314",".355",".669","0",".298","84",".132","19.7%","38.0%","22.8%","39.1%","11.1%","4.3%","84.5","31.8%","-1.75","","","8.8%","-2.44","1.9%","-2.98","","","14.8%","-1.34","13.1%","-2.89","9.9%","-2.97","3.7%","-2.30","","","15.9%","1.69","","","","","5209"
"Joc Pederson","Dodgers","113","448","6",".184",".286",".398",".684","1",".298","88",".214","22.1%","47.9%","15.5%","36.6%","23.1%","9.5%","92.2","32.6%","1.42","","","6.0%","-1.82","5.6%","-7.68","","","8.7%","-7.42","12.7%","-3.07","8.3%","0.22","3.4%","-1.69","","","22.8%","-3.59","","","","","11899"
"Alex Avila","Twins","54","241","1",".167",".352",".262",".614","0",".298","84",".095","38.9%","23.8%","47.6%","28.6%","16.7%","4.8%","90.6","38.6%","-0.64","","","7.5%","-2.05","","","","","12.5%","-1.50","15.8%","-5.84","14.5%","0.01","2.1%","-2.79","","","9.1%","-3.61","","","","","7476"
"Howie Kendrick","Nationals","100","384","2",".275",".320",".385",".705","0",".298","81",".110","17.0%","44.7%","32.9%","22.4%","11.8%","6.6%","88.8","31.8%","-1.61","","","7.0%","-1.82","1.0%","5.38","","","19.0%","-0.10","19.5%","-3.19","8.6%","-1.89","3.1%","-6.52","","","9.9%","-7.64","","","","","4229"
"Chad Pinder","Athletics","53","198","2",".225",".283",".408",".691","0",".297","88",".184","20.8%","52.6%","13.2%","34.2%","15.4%","10.5%","92.1","37.4%","0.15","","","8.1%","-3.14","0.5%","-6.28","","","13.6%","-5.13","18.7%","-2.48","8.6%","9.13","1.0%","-0.34","","","11.1%","-8.91","","","","","15191"
"Luis Torrens","- - -","29","98","0",".269",".321",".346",".668","0",".296","86",".077","20.7%","40.0%","30.0%","30.0%","0.0%","0.0%","95.1","28.6%","4.83","","","8.2%","-11.90","","","","","20.4%","1.93","25.5%","-4.63","6.1%","-10.62","","","","","11.2%","3.86","","","","","15905"
"Orlando Arcia","Brewers","119","469","3",".234",".311",".355",".666","2",".295","80",".122","13.5%","47.8%","18.9%","33.3%","10.0%","3.3%","88.5","27.5%","-2.62","","","9.8%","-3.53","0.2%","2.36","","","20.5%","-4.34","22.2%","-2.89","8.1%","-0.69","3.6%","-9.32","","","7.9%","-0.43","","","","","13185"
"Christian Arroyo","- - -","3","7","0",".333",".333",".333",".667","0",".294","78",".000","0.0%","66.7%","0.0%","33.3%","0.0%","0.0%","89.1","","","","","14.3%","-28.02","","","","","57.1%","10.07","28.6%","-7.62","","","","","","","","","","","","","16434"
"Estevan Florial","Yankees","3","15","0",".333",".333",".333",".667","0",".294","83",".000","66.7%","0.0%","100.0%","0.0%","0.0%","0.0%","75.5","20.0%","-2.64","","","6.7%","","","","","","6.7%","-5.36","","","","","","","","","66.7%","2.82","","","","","19151"
"Byron Buxton","Twins","90","278","6",".241",".244",".471",".716","1",".294","82",".230","25.6%","40.9%","10.6%","48.5%","18.8%","9.1%","89.3","37.8%","-4.78","","","5.0%","2.06","0.4%","45.79","","","14.8%","-3.87","22.3%","3.50","9.0%","-1.36","2.2%","-4.34","","","8.3%","-7.56","","","","","14161"
"Matt Carpenter","Cardinals","113","482","2",".178",".345",".278",".623","0",".294","84",".100","29.2%","38.6%","21.1%","40.4%","8.7%","5.3%","89.2","31.7%","-2.40","","","6.4%","3.00","2.7%","-3.20","","","14.7%","0.96","15.6%","-3.36","11.0%","-2.09","1.7%","-2.65","","","16.0%","-3.97","","","","","8090"
"Adam Haseley","Phillies","42","162","0",".229",".325",".314",".639","0",".291","78",".086","26.2%","58.3%","29.2%","12.5%","0.0%","0.0%","87.3","32.1%","-0.26","","","9.3%","-6.07","1.2%","-1.25","","","10.5%","7.93","8.0%","-4.61","13.6%","-0.87","6.8%","-4.65","","","18.5%","-4.98","","","","","19878"
"Shohei Ohtani","Angels","142","593","5",".194",".296",".363",".659","7",".291","83",".169","27.5%","50.6%","17.7%","31.8%","18.5%","10.6%","88.1","32.0%","-2.58","","","6.8%","-5.16","3.7%","1.41","","","15.4%","3.20","16.0%","-4.63","9.4%","-1.51","2.0%","-8.53","","","14.7%","-4.15","","","","","19755"
"Danny Mendick","White Sox","109","438","3",".245",".284",".392",".677","0",".290","82",".147","21.1%","47.5%","22.5%","30.0%","12.5%","2.5%","85.9","37.0%","-0.73","","","5.9%","5.20","0.2%","","","","17.1%","0.00","20.8%","-2.42","10.1%","-1.01","1.8%","-10.02","","","7.1%","-8.19","","","","","18889"
"Dwight Smith Jr.","Orioles","72","287","2",".222",".306",".365",".671","1",".289","77",".143","26.4%","51.1%","17.8%","31.1%","14.3%","4.4%","89.3","29.2%","2.08","","","5.1%","-7.26","5.1%","-3.35","","","15.3%","-2.23","15.7%","-3.65","12.8%","0.59","1.1%","-10.97","","","15.7%","-6.05","","","","","13473"
"Taylor Ward","Angels","51","202","0",".222",".314",".333",".647","0",".289","81",".111","29.4%","50.0%","16.7%","33.3%","0.0%","3.3%","90.7","34.2%","-4.07","","","11.9%","-2.39","","","","","13.9%","0.42","17.8%","-2.21","12.4%","-0.57","2.5%","-5.17","","","7.4%","2.00","","","","","17548"
"Derek Dietrich","Rangers","50","201","2",".167",".300",".333",".633","1",".289","69",".167","28.0%","42.9%","28.6%","28.6%","25.0%","10.7%","86.0","38.8%","1.13","","","7.5%","-2.59","2.5%","16.69","","","10.5%","-0.94","17.9%","-7.27","10.0%","-3.77","6.0%","-0.38","","","7.0%","-11.48","","","","","10542"
"Asdrubal Cabrera","Nationals","161","654","5",".218",".286",".387",".673","0",".288","74",".169","21.1%","46.4%","18.8%","34.8%","12.8%","5.4%","89.8","34.3%","-1.67","","","8.3%","-4.66","1.8%","10.95","","","19.0%","-2.40","14.7%","-3.51","9.5%","-2.27","2.5%","-3.62","","","10.1%","-2.35","","","","","4962"
"Brock Holt","- - -","68","296","0",".250",".324",".317",".640","0",".288","75",".067","23.5%","48.9%","28.9%","22.2%","0.0%","2.2%","83.8","27.4%","2.65","","","7.1%","-1.28","1.4%","-7.71","","","21.0%","-0.68","12.5%","-3.93","15.2%","-4.65","5.7%","-5.42","","","9.5%","-5.05","","","","","9345"
"Justin Upton","Angels","113","469","5",".192",".283",".374",".657","0",".288","81",".182","27.4%","39.1%","15.9%","44.9%","16.1%","7.3%","90.8","31.3%","-2.06","","","9.4%","-0.75","1.3%","-2.77","","","20.7%","0.76","15.6%","-2.72","10.7%","-4.13","","","","","10.7%","0.21","","","","","5222"
"Yu-Cheng Chang","Indians","11","52","0",".222",".364",".222",".586","0",".288","74",".000","36.4%","80.0%","20.0%","0.0%","0.0%","0.0%","82.7","50.0%","-4.38","","","","","","","","","13.5%","-6.54","25.0%","-4.30","3.9%","-0.92","","","","","7.7%","-3.14","","","","","14773"
"Cameron Maybin","- - -","67","267","1",".238",".284",".381",".665","1",".287","77",".143","28.4%","56.8%","18.2%","25.0%","9.1%","9.1%","87.9","33.5%","4.16","","","7.4%","-6.28","1.1%","17.44","","","16.9%","-3.87","25.4%","-6.79","7.0%","4.13","2.2%","-14.92","","","6.6%","-5.66","","","","","5223"
"Edward Olivares","- - -","58","217","2",".250",".276",".393",".669","0",".287","78",".143","34.5%","44.4%","33.3%","22.2%","25.0%","8.3%","83.9","37.3%","-2.71","","","5.5%","0.81","1.8%","-5.23","","","13.8%","6.09","22.6%","-4.30","12.4%","-1.54","0.9%","-6.07","","","5.5%","-4.65","","","","","19698"
"Mike Tauchman","Yankees","95","393","0",".238",".347",".300",".647","5",".286","77",".063","25.3%","43.9%","28.1%","28.1%","0.0%","1.8%","85.6","40.5%","-3.25","","","8.1%","-5.27","2.5%","9.52","","","14.3%","-2.24","12.7%","-1.22","6.9%","-7.24","2.0%","-3.52","","","13.0%","0.18","","","","","15274"
"Carter Kieboom","Nationals","81","341","0",".203",".358",".219",".577","0",".285","73",".016","27.2%","37.2%","32.6%","30.2%","0.0%","0.0%","83.7","39.9%","-2.14","","","5.0%","-2.15","2.1%","-3.23","","","7.3%","-2.71","22.0%","-2.26","12.9%","-2.90","0.9%","-1.09","","","10.0%","-4.35","","","","","19958"
"Aledmys Diaz","Astros","33","123","2",".219",".242",".438",".680","0",".285","80",".219","24.2%","41.7%","20.8%","37.5%","22.2%","0.0%","85.1","30.1%","4.71","","","13.0%","-7.77","0.8%","4.23","","","15.5%","2.14","22.8%","0.09","8.1%","-12.38","","","","","9.8%","-5.02","","","","","15937"
"Adam Frazier","Pirates","159","625","4",".235",".302",".338",".640","1",".285","76",".103","17.0%","50.9%","20.3%","28.8%","11.8%","2.5%","85.3","35.5%","0.76","","","11.0%","-2.86","0.5%","-3.41","","","18.6%","-0.11","10.6%","-5.66","10.1%","-2.53","1.8%","-9.02","","","11.4%","0.52","","","","","15223"
"Michael A. Taylor","Nationals","65","242","4",".194",".231",".452",".682","0",".284","72",".258","24.6%","44.4%","15.6%","40.0%","22.2%","13.0%","87.2","41.7%","-3.86","","","7.9%","-2.50","0.8%","-15.64","","","9.9%","-6.26","16.1%","-0.46","6.6%","2.45","5.0%","-3.24","","","12.0%","1.41","","","","","11489"
"Yadier Molina","Cardinals","97","335","2",".267",".302",".344",".647","0",".284","77",".078","10.3%","33.3%","23.5%","43.2%","5.7%","2.4%","84.6","33.1%","-2.43","","","7.5%","-0.46","0.9%","-38.33","","","14.9%","0.25","28.1%","-3.01","9.6%","0.13","1.8%","-7.29","","","3.9%","-18.52","","","","","7007"
"Jeff Mathis","Rangers","38","146","1",".212",".290",".364",".653","1",".283","65",".152","26.3%","40.9%","18.2%","40.9%","11.1%","4.2%","88.2","33.6%","-3.77","","","4.8%","-8.55","","","","","22.6%","2.36","24.7%","-1.84","6.9%","-2.54","","","","","7.5%","-6.16","","","","","3448"
"Austin Meadows","Rays","125","534","3",".202",".288",".358",".646","1",".282","78",".156","32.0%","28.2%","19.7%","52.1%","8.1%","8.5%","90.2","33.2%","-2.49","","","8.6%","-5.25","4.3%","3.14","","","16.7%","1.13","11.8%","-3.62","6.6%","4.47","2.8%","6.92","","","16.1%","-3.33","","","","","15672"
"Adam Eaton","Nationals","152","597","3",".219",".277",".372",".649","1",".282","70",".153","19.1%","48.1%","24.5%","27.4%","10.3%","3.6%","88.6","40.4%","1.03","","","6.0%","0.07","3.2%","-2.62","","","14.6%","-5.42","13.2%","-4.39","7.0%","-5.47","2.4%","-6.92","","","13.2%","-1.69","","","","","11205"
"Bubba Starling","Royals","44","184","1",".250",".296",".350",".646","0",".281","72",".100","36.4%","48.0%","32.0%","20.0%","20.0%","4.0%","85.4","26.2%","-0.04","0.6%","-4.20","7.1%","-0.40","","","","","18.0%","-0.21","30.6%","-0.04","7.1%","2.78","","","","","10.4%","-5.28","","","","","13356"
"Tommy Pham","Padres","95","387","2",".207",".316",".293",".609","6",".281","74",".085","22.1%","63.9%","11.5%","24.6%","13.3%","8.2%","92.2","33.6%","-1.22","","","10.2%","-3.18","2.1%","-5.16","","","23.7%","-1.83","15.9%","-3.05","9.1%","-5.28","1.6%","-6.85","","","3.9%","6.26","","","","","2967"
