"Name","Team","PA","Pitches","HR","AVG","OBP","SLG","OPS","SB","wOBA","wRC+","ISO","K%","GB%","LD%","FB%","HR/FB","Barrel%","EV","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Corey Dickerson","Marlins","166","672","6",".250",".313",".408",".721","0",".313","98",".158","16.3%","49.6%","14.4%","36.0%","13.3%","4.8%","85.7","38.5%","-0.51","","","4.3%","-0.21","4.6%","-4.88","","","13.4%","-1.55","15.5%","-1.34","6.4%","-0.67","2.2%","19.99","","","15.0%","-4.62","","","","","10762"
"Josh Reddick","Astros","171","695","3",".245",".324",".391",".714","1",".312","99",".146","21.1%","37.1%","25.0%","37.9%","6.8%","5.1%","86.2","39.6%","-0.46","","","9.2%","-1.79","1.7%","-1.40","","","14.5%","1.31","12.8%","-4.20","8.9%","-2.33","0.9%","-5.60","","","12.4%","-1.27","","","","","3892"
"Nick Markakis","Braves","112","451","1",".252",".313",".408",".720","0",".312","92",".155","17.0%","39.3%","33.3%","27.4%","4.4%","2.4%","90.1","35.3%","-2.63","","","9.3%","0.70","5.5%","-7.23","","","17.1%","-2.90","12.4%","-1.53","9.1%","4.95","2.2%","-10.57","","","9.1%","1.19","","","","","5930"
"Joey Wendle","Rays","145","536","2",".258",".324",".386",".711","6",".312","98",".129","20.0%","46.6%","25.2%","28.2%","6.9%","2.9%","85.7","31.0%","-2.81","","","6.7%","5.25","6.0%","-2.76","","","17.0%","-3.58","14.0%","-3.97","10.5%","-2.89","2.1%","-4.68","","","12.9%","7.80","","","","","13853"
"Miguel Cabrera","Tigers","192","753","6",".246",".333",".377",".711","1",".312","94",".132","20.3%","43.9%","26.2%","30.0%","15.4%","7.7%","92.1","34.0%","0.45","","","4.4%","0.34","0.4%","6.36","","","14.1%","-1.31","26.9%","-3.95","7.6%","-3.00","2.3%","9.36","","","9.8%","-3.54","","","","","1744"
"Jean Segura","Phillies","173","652","5",".248",".331",".386",".717","2",".312","92",".137","19.7%","47.1%","18.5%","34.5%","12.2%","6.7%","89.3","28.5%","-3.36","","","7.5%","-5.10","1.2%","-2.50","","","22.1%","3.92","22.9%","-4.42","9.5%","-3.11","1.4%","-10.91","","","6.9%","2.02","","","","","5933"
"Sam Haggerty","Mariners","54","229","1",".260",".315",".400",".715","4",".311","98",".140","29.6%","41.2%","29.4%","29.4%","10.0%","2.9%","90.6","43.2%","0.93","","","1.3%","25.34","1.8%","-6.13","","","13.1%","-0.79","15.7%","-2.91","7.0%","-6.84","0.4%","-5.53","","","17.5%","-3.53","","","","","18054"
"Travis Shaw","Blue Jays","148","580","4",".242",".318",".394",".712","0",".310","94",".152","26.4%","34.0%","23.4%","42.6%","10.0%","6.4%","91.0","33.5%","-1.74","","","5.9%","8.84","4.3%","-0.63","","","18.1%","-1.97","12.1%","0.10","11.2%","1.14","2.1%","-5.42","","","12.9%","-7.00","","","","","11982"
"Austin Barnes","Dodgers","88","335","1",".257",".349",".338",".687","2",".310","95",".081","25.0%","47.2%","15.1%","37.7%","5.0%","1.8%","86.4","39.7%","-1.28","","","8.1%","-1.29","0.3%","140.97","","","15.8%","1.27","17.3%","-4.92","10.5%","-5.87","0.6%","-17.14","","","7.8%","5.22","","","","","12158"
"Matt Carpenter","Cardinals","135","580","3",".200",".348",".327",".675","0",".309","94",".127","28.9%","33.8%","26.8%","39.4%","10.7%","7.0%","89.4","31.0%","-1.67","","","7.6%","1.28","2.6%","-2.85","","","15.5%","0.99","14.7%","-3.04","10.7%","-1.84","2.2%","-1.53","","","15.5%","-4.08","","","","","8090"
"Cedric Mullins II","Orioles","114","456","2",".272",".324",".379",".703","6",".309","91",".107","23.7%","41.8%","23.9%","34.3%","8.7%","2.5%","87.0","41.9%","0.73","","","8.8%","4.42","2.2%","-3.76","","","17.3%","-1.73","8.6%","-3.19","10.1%","-3.69","1.3%","3.14","","","9.9%","-3.39","","","","","17929"
"Alejandro Kirk","Blue Jays","8","26","0",".286",".375",".286",".661","0",".308","93",".000","12.5%","83.3%","0.0%","16.7%","0.0%","0.0%","101.2","30.8%","-2.10","","","","","3.9%","49.95","","","26.9%","3.68","26.9%","-8.34","3.9%","-21.18","","","","","7.7%","-9.86","","","","","22581"
"Mauricio Dubon","Giants","127","479","2",".281",".328",".377",".705","2",".308","94",".097","22.1%","34.1%","29.6%","36.4%","6.3%","3.3%","86.5","36.7%","0.62","","","4.8%","-3.69","0.6%","-25.94","","","13.2%","-0.26","20.7%","-5.82","10.7%","2.14","4.0%","-6.97","","","9.0%","-0.46","","","","","16530"
"Shin-Soo Choo","Rangers","126","521","5",".229",".318",".395",".712","6",".308","83",".165","26.2%","47.4%","22.4%","30.3%","21.7%","10.3%","90.0","34.6%","1.22","","","9.0%","-0.36","1.2%","-0.99","","","18.8%","-2.59","14.2%","-2.21","9.0%","-2.37","1.9%","-7.65","","","11.1%","-1.56","","","","","3174"
"Hanser Alberto","Orioles","186","619","2",".294",".315",".396",".711","2",".307","90",".102","12.9%","41.6%","26.2%","32.2%","4.2%","0.6%","82.1","31.8%","0.52","","","9.5%","1.99","1.5%","-0.17","","","15.7%","-2.21","20.4%","-0.92","10.0%","-1.28","2.4%","0.76","","","8.7%","-2.52","","","","","11902"
"Cameron Maybin","- - -","73","286","1",".250",".301",".412",".713","1",".307","90",".162","28.8%","57.5%","19.2%","23.4%","9.1%","8.5%","87.6","32.7%","3.99","","","6.9%","-6.28","1.0%","17.47","","","16.2%","-4.43","27.5%","-5.74","6.9%","4.22","2.1%","-15.00","","","6.9%","1.49","","","","","5223"
"Tony Kemp","Athletics","97","358","0",".244",".365",".295",".660","2",".307","95",".051","14.4%","31.3%","31.3%","37.5%","0.0%","1.5%","85.9","43.0%","-1.98","","","4.5%","4.54","1.4%","-9.07","","","8.7%","-1.06","11.2%","-1.31","8.1%","-3.62","1.4%","-11.59","","","21.5%","-0.47","","","","","14894"
"Ryan McMahon","Rockies","150","661","7",".212",".300",".409",".709","0",".307","74",".197","38.0%","47.4%","14.5%","38.2%","24.1%","9.2%","89.1","40.5%","0.65","","","7.0%","-1.75","1.7%","-16.54","","","14.5%","-0.45","14.4%","-2.26","9.5%","-4.27","0.8%","-16.15","","","11.5%","-1.99","","","","","15112"
"J.P. Crawford","Mariners","180","741","2",".239",".339",".342",".681","5",".307","95",".103","16.1%","41.3%","23.8%","34.9%","4.6%","2.4%","86.6","43.1%","-0.44","","","3.6%","1.04","1.8%","-0.12","","","16.5%","-1.99","11.9%","-1.52","7.8%","-3.50","1.1%","3.54","","","14.3%","-2.96","","","","","15491"
"Ben Gamel","Brewers","122","495","3",".229",".312",".385",".697","0",".305","87",".156","31.2%","36.6%","40.9%","22.5%","18.8%","5.6%","87.9","29.9%","-3.57","","","8.9%","3.60","1.0%","-12.52","","","18.6%","-0.13","16.8%","-4.57","9.7%","-0.29","4.0%","-4.78","","","11.1%","1.08","","","","","12160"
"Lewis Brinson","Marlins","76","294","3",".239",".290",".423",".712","2",".305","92",".183","27.6%","52.0%","20.0%","28.0%","21.4%","8.0%","88.5","25.5%","-2.60","","","9.2%","-1.75","2.4%","1.30","","","12.6%","4.05","24.5%","-2.44","11.6%","-0.67","2.4%","-8.83","","","11.9%","0.29","","","","","14352"
"Anthony Alford","- - -","29","108","2",".214",".241",".500",".741","3",".305","89",".286","27.6%","55.0%","10.0%","35.0%","28.6%","5.0%","81.3","33.3%","-0.29","","","10.2%","17.71","","","","","18.5%","-0.50","12.0%","-4.28","14.8%","-6.81","","","","","11.1%","-6.67","","","","","14329"
"Nick Ahmed","Diamondbacks","182","702","4",".253",".319",".374",".692","3",".305","87",".121","22.0%","50.0%","18.6%","31.5%","10.3%","4.8%","87.9","29.8%","-0.83","","","5.3%","5.86","2.3%","5.65","","","20.2%","0.58","22.5%","-2.42","6.4%","-3.42","1.7%","-7.01","","","11.8%","-2.54","","","","","12147"
"Taylor Ward","Angels","64","241","0",".259",".328",".362",".690","1",".305","92",".104","26.6%","48.8%","22.0%","29.3%","0.0%","4.9%","92.4","34.9%","-3.32","","","10.4%","-3.54","","","","","14.5%","2.31","17.4%","-0.68","12.5%","1.36","3.7%","-5.72","","","6.6%","1.63","","","","","17548"
"Daniel Vogelbach","- - -","99","445","3",".205",".333",".349",".683","0",".305","90",".145","23.2%","48.3%","18.3%","33.3%","15.0%","6.7%","88.0","37.1%","-1.44","","","3.4%","3.97","0.9%","-11.33","","","12.4%","-1.19","10.8%","-2.15","12.1%","-5.08","4.5%","-6.20","","","18.9%","0.34","","","","","14130"
"Josh Bell","Pirates","181","707","7",".244",".315",".394",".709","0",".304","89",".150","26.0%","54.3%","19.0%","26.7%","22.6%","9.5%","92.4","30.7%","0.82","","","7.2%","-3.44","","","","","16.0%","2.89","14.6%","-2.58","8.4%","-4.38","2.7%","4.12","","","20.5%","-2.59","","","","","13145"
"Ozzie Albies","Braves","77","287","3",".247",".286",".425",".710","3",".304","86",".178","23.4%","50.0%","14.8%","35.2%","15.8%","9.1%","86.2","34.5%","-0.01","","","10.8%","-1.27","7.0%","3.21","","","7.3%","5.46","12.2%","-4.18","13.2%","-5.45","0.4%","","","","14.6%","-4.74","","","","","16556"
"Kolten Wong","Cardinals","158","633","0",".265",".357",".309",".666","3",".303","90",".044","15.8%","49.6%","21.6%","28.8%","0.0%","0.0%","87.4","36.8%","-0.13","0.2%","48.04","7.9%","-2.09","2.8%","-7.82","","","16.4%","1.44","10.7%","-1.38","11.5%","-2.98","3.0%","2.03","","","10.3%","-5.04","","","","","12532"
"Alex Jackson","Braves","7","26","0",".286",".286",".429",".714","0",".303","85",".143","57.1%","33.3%","33.3%","33.3%","0.0%","0.0%","79.4","15.4%","-0.84","","","","","","","","","34.6%","1.36","26.9%","-3.15","7.7%","4.99","","","","","15.4%","-11.32","","","","","17276"
"Joey Bart","Giants","72","277","0",".262",".333",".339",".672","0",".303","91",".077","34.7%","52.5%","22.5%","25.0%","0.0%","5.0%","90.0","28.5%","0.87","","","6.9%","3.55","0.7%","-3.62","","","20.6%","-0.94","26.7%","-1.37","10.8%","4.51","1.4%","0.67","","","4.3%","2.47","","","","","21524"
"Tucker Barnhart","Reds","93","365","4",".207",".301",".390",".691","0",".302","84",".183","25.8%","30.4%","25.0%","44.6%","16.0%","6.9%","85.6","33.7%","1.83","","","7.4%","-6.00","0.6%","-7.27","","","19.2%","-3.39","13.2%","-2.64","13.7%","-3.11","2.7%","-3.14","","","9.6%","-0.12","","","","","10200"
"Brett Gardner","Yankees","131","524","4",".185",".321",".352",".673","3",".302","88",".167","23.7%","36.8%","19.7%","43.4%","12.1%","5.1%","89.3","35.5%","-0.39","","","9.4%","-3.81","3.1%","4.87","","","16.6%","0.59","12.2%","-9.30","9.7%","-1.99","2.7%","-8.57","","","10.9%","2.15","","","","","9927"
"Asdrubal Cabrera","Nationals","179","715","6",".228",".296",".411",".708","0",".302","83",".184","20.1%","46.4%","19.2%","34.4%","14.0%","5.6%","90.0","33.6%","-1.20","","","9.2%","-3.19","1.7%","11.03","","","18.7%","-2.43","14.7%","-3.26","9.5%","-2.59","2.4%","-1.16","","","10.2%","-2.12","","","","","4962"
"Austin Riley","Braves","175","658","7",".236",".291",".410",".701","0",".301","84",".174","22.3%","42.6%","22.1%","35.3%","16.3%","9.8%","90.5","24.9%","-1.92","","","6.7%","-1.14","2.4%","-8.75","","","21.4%","-0.05","25.5%","0.25","7.0%","5.69","2.3%","-4.54","","","9.7%","-6.79","","","","","18360"
"Marcus Semien","Athletics","194","808","7",".227",".299",".392",".691","4",".301","91",".165","21.7%","33.6%","20.9%","45.5%","11.5%","5.2%","86.4","32.8%","-0.55","0.6%","-0.91","9.5%","1.21","0.7%","-5.88","","","17.6%","-0.49","18.1%","-4.00","9.3%","-2.69","1.4%","-4.53","","","9.7%","-3.70","","","","","12533"
"Jorge Polanco","Twins","195","762","4",".268",".316",".369",".685","2",".301","86",".101","12.3%","37.2%","25.6%","37.2%","6.9%","3.2%","86.7","33.6%","-0.59","","","6.7%","-3.73","0.4%","","","","11.3%","-2.55","14.2%","-3.51","10.8%","-1.86","3.0%","-2.97","","","20.0%","-2.80","","","","","13152"
"Jose Trevino","Rangers","83","310","2",".250",".281",".434",".715","0",".300","78",".184","18.1%","41.3%","23.8%","34.9%","9.1%","12.5%","87.9","33.8%","2.87","","","6.5%","4.95","2.3%","-8.00","","","21.1%","-3.53","19.5%","-0.90","7.5%","-0.43","0.3%","6.37","","","8.4%","0.07","","","","","16725"
"Cody Bellinger","Dodgers","201","788","10",".216",".294",".409",".702","6",".300","89",".193","17.4%","35.9%","22.8%","41.4%","16.7%","8.2%","88.9","40.0%","-2.10","","","5.5%","-2.87","2.9%","-2.31","","","12.8%","-0.88","14.2%","0.62","11.3%","-2.07","0.1%","-33.69","","","13.1%","-3.66","","","","","15998"
"Luis Arraez","Twins","113","470","0",".289",".336",".337",".673","0",".300","86",".048","9.7%","41.5%","28.7%","29.8%","0.0%","3.2%","87.2","43.0%","-0.89","","","6.6%","-0.59","1.1%","-0.20","","","14.3%","1.25","17.2%","-5.54","7.9%","2.39","1.9%","-12.82","","","7.9%","-0.85","","","","","18568"
"Leody Taveras","Rangers","86","346","2",".213",".314",".360",".674","4",".299","77",".147","33.7%","36.4%","36.4%","27.3%","16.7%","6.5%","88.9","32.4%","-1.13","","","9.5%","-0.55","1.7%","-4.70","","","17.6%","-0.05","9.8%","-2.02","8.1%","-1.69","0.6%","-2.16","","","20.2%","-4.22","","","","","18900"
"Kyle Farmer","Reds","62","244","0",".268",".339",".321",".660","1",".299","82",".054","17.7%","37.8%","26.7%","35.6%","0.0%","6.7%","89.2","27.9%","1.22","","","9.0%","0.09","0.4%","-6.35","","","22.1%","3.27","19.3%","-4.24","8.2%","-5.52","5.3%","-7.80","","","7.8%","-5.24","","","","","14813"
"Bradley Zimmer","Indians","50","213","1",".162",".360",".243",".603","2",".299","82",".081","28.0%","47.8%","8.7%","43.5%","10.0%","4.2%","84.1","39.0%","-1.81","","","8.0%","2.41","1.9%","-12.07","","","10.3%","-5.49","16.4%","-1.09","9.9%","-0.33","1.4%","7.62","","","13.2%","-1.27","","","","","16221"
"Shogo Akiyama","Reds","155","697","0",".237",".351",".290",".641","6",".299","81",".054","18.1%","54.4%","25.2%","20.4%","0.0%","1.0%","84.9","38.9%","-1.04","","","4.3%","-0.46","0.4%","-21.07","","","18.9%","-0.67","13.6%","-2.39","10.5%","-0.37","3.2%","-2.41","","","10.0%","-2.67","","","","","27461"
"Rio Ruiz","Orioles","164","644","8",".212",".288",".411",".699","1",".298","84",".199","23.2%","44.0%","17.4%","38.5%","19.1%","8.2%","87.3","31.8%","-0.39","","","8.5%","-3.03","4.4%","-7.22","","","16.9%","0.77","10.9%","3.80","13.7%","-4.76","1.2%","-5.08","","","12.6%","-3.95","","","","","14103"
"Erik Gonzalez","Pirates","152","520","3",".261",".285",".423",".707","2",".298","85",".162","23.7%","45.9%","26.6%","27.5%","10.0%","7.3%","89.1","35.8%","1.97","","","3.7%","-2.56","0.2%","-24.37","","","20.4%","-2.26","24.8%","0.24","4.6%","-11.90","2.1%","-15.34","","","8.3%","-1.42","","","","","13369"
"Stephen Piscotty","Athletics","143","484","5",".248",".289",".406",".695","3",".298","89",".158","28.7%","46.2%","21.5%","32.3%","16.7%","7.5%","89.3","27.5%","-0.58","","","7.2%","-0.22","1.2%","-9.40","","","12.8%","-4.65","22.5%","-3.14","12.2%","4.38","1.0%","-10.84","","","15.1%","-1.43","","","","","13367"
"Alex Avila","Twins","54","241","1",".167",".352",".262",".614","0",".298","84",".095","38.9%","23.8%","47.6%","28.6%","16.7%","4.8%","90.6","38.2%","-0.41","","","7.5%","-2.04","","","","","12.9%","-2.25","15.8%","-5.85","14.5%","0.01","2.1%","-2.82","","","9.1%","-3.61","","","","","7476"
"Howie Kendrick","Nationals","100","384","2",".275",".320",".385",".705","0",".298","81",".110","17.0%","44.7%","32.9%","22.4%","11.8%","6.6%","88.8","31.8%","-1.61","","","7.0%","-1.80","1.0%","5.33","","","19.0%","-0.07","19.5%","-3.22","8.6%","-1.93","3.1%","-6.61","","","9.9%","-7.70","","","","","4229"
"Caleb Joseph","Blue Jays","9","37","1",".125",".222",".500",".722","0",".297","85",".375","11.1%","57.1%","14.3%","28.6%","50.0%","14.3%","83.4","37.8%","-6.82","","","2.7%","-4.32","","","","","10.8%","29.77","24.3%","-0.49","18.9%","-7.46","","","","","5.4%","-19.61","","","","","7087"
"Michael A. Taylor","Nationals","75","291","4",".211",".253",".451",".704","0",".296","80",".239","25.3%","42.0%","18.0%","40.0%","20.0%","11.5%","87.2","43.3%","-3.21","","","7.9%","-3.27","0.7%","-15.81","","","10.0%","-5.06","15.1%","0.68","6.9%","1.48","4.1%","-3.27","","","12.0%","-0.03","","","","","11489"
"Enrique Hernandez","Dodgers","127","484","5",".235",".276",".420",".696","0",".296","86",".185","22.8%","42.9%","17.6%","39.6%","13.9%","7.7%","88.6","36.8%","-2.08","","","6.4%","-1.81","2.7%","-7.75","","","11.8%","2.00","19.0%","-0.23","12.8%","2.21","1.2%","-13.62","","","9.1%","-8.00","","","","","10472"
"Wilson Ramos","Mets","133","443","4",".233",".301",".375",".676","0",".296","87",".142","21.1%","50.5%","19.4%","30.1%","14.3%","7.5%","88.8","29.4%","-1.25","","","8.4%","11.76","1.4%","-4.05","","","22.4%","-5.04","18.3%","-2.01","10.2%","-4.60","1.6%","-2.75","","","8.6%","-1.76","","","","","1433"
"Tim Lopes","Mariners","111","412","1",".257",".297",".381",".678","5",".295","87",".124","20.7%","49.4%","28.4%","22.2%","5.6%","2.4%","86.6","37.4%","0.48","","","2.7%","-0.36","0.2%","-31.60","","","14.6%","-0.83","21.6%","-1.24","9.5%","-2.93","2.4%","-3.84","","","11.4%","0.67","","","","","14137"
"Estevan Florial","Yankees","3","15","0",".333",".333",".333",".667","0",".294","83",".000","66.7%","0.0%","100.0%","0.0%","0.0%","0.0%","75.5","20.0%","-2.73","","","6.7%","","","","","","6.7%","-5.53","","","","","","","","","66.7%","2.83","","","","","19151"
"Rafael Marchan","Phillies","3","8","0",".333",".333",".333",".667","0",".294","80",".000","0.0%","33.3%","66.7%","0.0%","0.0%","0.0%","91.2","62.5%","3.68","","","","","","","","","25.0%","-10.34","12.5%","-5.53","","","","","","","","","","","","","21646"
"Sherten Apostel","Rangers","3","16","0",".333",".333",".333",".667","0",".294","74",".000","33.3%","50.0%","50.0%","0.0%","0.0%","0.0%","95.0","25.0%","-2.73","","","25.0%","2.50","","","","","18.8%","-6.16","","","31.3%","3.09","","","","","","","","","","","21794"
"Nick Solak","Rangers","189","719","2",".263",".318",".351",".668","4",".294","74",".088","16.9%","48.9%","18.4%","32.6%","4.4%","4.9%","90.5","35.2%","-1.70","","","6.1%","-5.10","1.4%","-2.36","","","17.0%","1.53","19.3%","-2.42","9.9%","-4.27","1.4%","1.80","","","9.6%","-3.81","","","","","19294"
"Edward Olivares","- - -","80","315","3",".250",".275",".421",".696","0",".294","82",".171","30.0%","47.2%","26.4%","26.4%","21.4%","7.6%","83.4","34.9%","-1.90","","","6.0%","0.40","1.3%","-5.30","","","14.6%","4.11","22.9%","-2.86","12.1%","-2.90","0.6%","-6.39","","","7.6%","-3.73","","","","","19698"
"Nick Heath","Royals","13","71","0",".200",".333",".300",".633","2",".293","80",".100","38.5%","20.0%","80.0%","0.0%","0.0%","0.0%","89.5","25.4%","-0.04","","","7.0%","-0.05","1.4%","6.37","","","33.8%","-3.53","12.7%","-5.25","8.5%","-0.47","4.2%","-8.76","","","7.0%","13.40","","","","","19577"
"Luis Garcia","Nationals","94","332","1",".286",".309",".363",".671","1",".293","78",".077","20.2%","57.8%","26.8%","15.5%","9.1%","5.6%","83.1","33.7%","-0.68","","","7.5%","-1.75","3.3%","-4.44","","","9.0%","-1.42","15.1%","-0.89","10.5%","-4.42","7.2%","-0.31","","","13.6%","-1.58","","","","","20391"
"Alex Gordon","Royals","154","596","4",".226",".312",".343",".655","0",".293","80",".117","18.8%","41.0%","22.9%","36.2%","10.5%","3.7%","83.7","30.7%","-1.98","","","8.9%","-1.97","1.9%","-3.44","","","14.9%","-1.59","13.3%","-2.32","10.6%","-2.22","3.5%","-3.46","","","16.1%","2.22","","","","","5209"
"Freddy Galvis","Reds","134","511","6",".207",".284",".388",".672","0",".293","77",".182","19.4%","49.5%","14.0%","36.6%","17.7%","4.2%","87.0","26.0%","-3.09","0.2%","3.62","7.6%","5.41","0.2%","6.37","","","21.3%","0.93","13.3%","-3.29","13.3%","-2.40","2.5%","2.49","","","15.3%","-4.01","","","","","6609"
"Austin Meadows","Rays","146","626","4",".205",".295",".378",".673","2",".293","85",".173","33.6%","27.5%","20.0%","52.5%","9.5%","7.5%","90.5","32.3%","-2.73","","","8.6%","-5.19","4.6%","2.69","","","17.3%","1.27","12.8%","-3.95","6.9%","5.01","2.7%","6.13","","","14.9%","-3.71","","","","","15672"
"Albert Pujols","Angels","132","512","4",".230",".288",".393",".681","0",".292","84",".164","15.9%","41.6%","22.8%","35.6%","11.1%","4.0%","88.5","31.6%","0.18","","","7.6%","-2.21","0.4%","-13.04","","","21.7%","-1.96","16.2%","-4.62","15.4%","-3.12","","","","","6.6%","-3.22","","","","","1177"
"Chad Pinder","Athletics","57","206","2",".226",".281",".396",".677","0",".292","85",".170","21.1%","51.2%","12.2%","36.6%","13.3%","9.8%","92.6","37.9%","-0.99","","","7.3%","-2.94","0.5%","-6.35","","","13.1%","-5.16","19.4%","-2.41","8.7%","8.83","1.5%","15.78","","","10.7%","-8.95","","","","","15191"
"Delino DeShields","Indians","89","335","0",".272",".322",".333",".655","3",".292","77",".062","25.8%","56.4%","21.8%","21.8%","0.0%","0.0%","83.7","35.5%","-0.12","","","6.0%","6.64","0.9%","23.38","","","16.7%","-0.34","24.5%","-4.28","13.1%","-2.99","0.6%","-2.16","","","2.7%","-9.29","","","","","11379"
"Adam Eaton","Nationals","174","666","4",".229",".288",".389",".677","3",".291","76",".159","17.8%","48.4%","23.8%","27.9%","11.8%","4.6%","88.1","39.8%","1.33","","","7.1%","1.07","2.9%","-2.62","","","15.5%","-5.47","12.3%","-3.54","6.9%","-5.47","2.1%","-6.96","","","13.5%","-2.76","","","","","11205"
