"Name","Team","PA","Pitches","HR","AVG","OBP","SLG","OPS","SB","wOBA","wRC+","ISO","K%","GB%","LD%","FB%","HR/FB","Barrel%","EV","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Vladimir Guerrero Jr.","Blue Jays","210","777","7",".243",".319",".418",".737","1",".318","100",".175","17.1%","54.9%","17.0%","28.1%","16.3%","9.2%","92.2","33.1%","-0.47","","","12.0%","1.71","2.2%","-5.61","","","16.7%","-0.61","14.0%","1.64","7.1%","-5.34","1.9%","-3.36","","","13.0%","-4.71","","","","","19611"
"Pete Alonso","Mets","204","782","12",".215",".314",".441",".754","0",".318","102",".226","25.5%","41.3%","15.1%","43.7%","21.8%","11.1%","89.1","32.6%","-1.24","","","9.6%","-0.37","0.6%","2.85","","","18.8%","-1.70","15.2%","-1.08","10.9%","-5.05","3.2%","0.69","","","9.1%","0.56","","","","","19251"
"Tim Locastro","Diamondbacks","66","261","1",".232",".338",".375",".713","3",".318","96",".143","19.7%","38.1%","23.8%","38.1%","6.3%","2.3%","85.4","39.1%","0.15","","","5.7%","0.96","0.4%","-21.15","","","16.5%","-1.25","12.3%","-0.45","8.0%","-6.89","0.4%","","","","17.6%","-0.14","","","","","15124"
"Anthony Bemboom","Angels","50","193","2",".205",".333",".385",".718","0",".318","102",".179","22.0%","39.3%","14.3%","46.4%","15.4%","3.2%","87.0","28.5%","1.63","","","7.8%","-1.04","1.6%","47.05","","","17.6%","-3.64","20.7%","-4.76","11.9%","-2.99","2.1%","-9.36","","","9.8%","-6.51","","","","","13854"
"Cesar Hernandez","Indians","222","913","2",".270",".336",".385",".721","0",".318","96",".115","23.0%","48.3%","23.4%","28.3%","4.9%","3.3%","89.5","36.6%","-1.42","0.1%","3.57","2.7%","-4.00","1.1%","-3.46","","","20.5%","0.79","16.1%","0.59","8.7%","-2.35","1.4%","-1.39","","","12.6%","-0.11","","","","","10556"
"Pavin Smith","Diamondbacks","21","79","0",".316",".333",".421",".754","1",".318","95",".105","23.8%","40.0%","33.3%","26.7%","0.0%","6.7%","84.3","35.4%","3.70","","","6.3%","-3.59","2.5%","22.80","","","11.4%","-0.98","20.3%","-8.27","8.9%","5.67","5.1%","-6.62","","","10.1%","2.28","","","","","19892"
"David Bote","Cubs","121","521","6",".204",".314",".417",".732","2",".317","96",".214","27.3%","49.3%","14.1%","36.6%","23.1%","12.7%","91.5","38.0%","-0.10","","","5.2%","0.49","1.0%","-1.82","","","15.7%","-1.20","20.7%","-2.22","8.6%","-5.35","1.5%","-6.34","","","8.8%","-6.70","","","","","14593"
"Victor Reyes","Tigers","180","678","4",".285",".317",".419",".735","6",".317","98",".134","22.2%","45.0%","26.0%","29.0%","10.5%","3.8%","90.4","37.6%","-1.23","","","7.5%","-1.84","0.6%","-2.92","","","11.9%","4.37","13.4%","1.94","10.0%","-3.33","4.9%","-6.56","","","14.0%","-1.49","","","","","15487"
"Nick Markakis","Braves","117","469","1",".259",".316",".417",".733","0",".317","94",".157","17.1%","39.8%","33.0%","27.3%","4.2%","2.3%","89.6","33.9%","-2.63","","","9.0%","0.71","5.3%","-7.20","","","18.8%","-1.37","11.9%","-1.54","9.2%","4.88","2.1%","-10.53","","","9.8%","-0.07","","","","","5930"
"Yoshitomo Tsutsugo","Rays","153","698","7",".200",".314",".415",".729","0",".317","103",".215","24.2%","39.4%","16.0%","44.7%","16.7%","10.6%","90.4","38.4%","-2.79","0.1%","-83.31","7.9%","2.03","5.6%","-3.01","","","14.9%","-3.51","13.3%","-2.64","8.2%","6.13","1.0%","-8.53","","","10.6%","0.04","","","","","27459"
"Kevin Plawecki","Red Sox","70","256","1",".288",".329",".394",".723","1",".316","94",".106","15.7%","45.5%","20.0%","34.5%","5.3%","5.5%","89.3","39.8%","0.56","","","3.9%","4.10","0.8%","-16.24","","","21.9%","-5.58","20.3%","0.21","7.0%","-3.61","0.4%","-4.26","","","5.9%","-2.32","","","","","13807"
"Kurt Suzuki","Nationals","108","390","1",".269",".343",".376",".719","0",".316","93",".108","14.8%","32.5%","22.5%","45.0%","2.8%","1.3%","84.3","30.8%","0.71","","","6.9%","-1.35","2.1%","0.14","","","15.6%","-3.02","25.4%","-3.26","9.5%","-1.48","3.6%","-3.37","","","6.2%","8.73","","","","","8259"
"Ketel Marte","Diamondbacks","173","610","2",".290",".324",".407",".731","1",".316","94",".117","11.0%","45.8%","20.8%","33.3%","4.2%","4.1%","88.6","36.9%","1.61","","","5.4%","-3.28","2.6%","-4.15","","","15.4%","-2.08","12.3%","-0.24","4.4%","-1.26","2.3%","-2.08","","","20.7%","0.01","","","","","13613"
"Ji-Man Choi","Rays","145","595","3",".230",".331",".410",".741","0",".316","102",".180","24.8%","39.3%","20.2%","40.4%","8.3%","3.4%","89.0","32.6%","-2.75","","","5.5%","-2.82","5.0%","-5.58","","","13.9%","-1.02","12.9%","0.89","9.7%","-1.85","3.4%","3.25","","","16.8%","0.01","","","","","5452"
"Max Muncy","Dodgers","219","981","10",".196",".333",".385",".719","0",".316","99",".190","25.6%","44.0%","13.6%","42.4%","18.9%","11.2%","87.9","32.1%","0.32","","","5.0%","-2.72","2.7%","-0.43","","","11.5%","-3.86","16.8%","-2.30","14.7%","-2.37","2.2%","-4.04","","","14.9%","-2.96","","","","","13301"
"Carlos Correa","Astros","192","759","4",".270",".339",".385",".724","0",".315","102",".115","21.9%","49.2%","22.7%","28.0%","10.8%","6.1%","88.4","29.9%","-1.87","","","9.9%","1.05","1.1%","1.98","","","15.6%","-0.29","23.3%","-1.99","8.1%","-0.70","1.7%","5.80","","","10.4%","-2.31","","","","","14162"
"Isiah Kiner-Falefa","Rangers","191","669","2",".298",".340",".376",".717","8",".315","89",".079","14.1%","61.6%","15.9%","22.5%","5.9%","1.3%","87.1","33.0%","0.44","","","5.2%","-5.79","0.7%","-0.17","","","19.6%","1.71","19.7%","-1.29","9.1%","-3.67","1.6%","-12.70","","","10.6%","-0.80","","","","","16512"
"Cody Bellinger","Dodgers","215","837","11",".228",".307",".430",".737","6",".314","98",".202","17.2%","37.4%","21.9%","40.6%","17.5%","9.0%","89.2","39.1%","-2.03","","","5.1%","-2.86","2.7%","-2.30","","","14.0%","-0.58","14.0%","0.47","11.6%","-2.82","0.5%","11.01","","","12.9%","-1.76","","","","","15998"
"Joey Wendle","Rays","156","579","3",".261",".321",".401",".722","6",".314","101",".141","19.9%","46.4%","24.1%","29.5%","9.1%","3.6%","85.9","31.4%","-2.55","","","7.8%","3.53","5.5%","-2.75","","","16.4%","-3.50","13.6%","-3.80","10.9%","-1.26","1.9%","-4.67","","","12.4%","7.64","","","","","13853"
"Tucker Barnhart","Reds","96","375","5",".212",".302",".424",".726","0",".314","91",".212","26.0%","31.0%","24.1%","44.8%","19.2%","8.3%","85.7","34.1%","2.83","","","7.2%","-5.97","0.5%","-7.35","","","18.7%","-3.39","13.1%","-3.09","13.6%","-2.97","2.7%","-3.14","","","10.1%","-0.79","","","","","10200"
"Kyle Schwarber","Cubs","191","820","10",".196",".314",".405",".719","1",".313","93",".209","31.4%","50.0%","14.7%","35.3%","27.8%","11.7%","93.4","37.2%","-0.16","","","5.5%","-2.05","1.2%","1.77","","","14.8%","0.08","15.7%","-2.65","12.6%","-3.03","2.1%","-1.72","","","10.6%","-1.88","","","","","16478"
"Corey Dickerson","Marlins","178","720","7",".250",".309",".415",".724","0",".313","97",".165","16.3%","50.4%","14.1%","35.6%","14.6%","5.9%","86.5","38.5%","-0.58","","","5.0%","0.81","5.1%","-4.89","","","13.5%","-1.95","15.0%","-1.05","6.5%","-0.60","2.4%","15.75","","","14.0%","-3.73","","","","","10762"
"Mauricio Dubon","Giants","138","524","2",".285",".338",".374",".712","2",".313","97",".089","21.0%","33.3%","29.2%","37.5%","5.6%","4.1%","86.7","35.8%","-0.03","","","5.1%","-4.73","0.6%","-25.97","","","14.2%","0.09","20.5%","-5.30","11.4%","1.57","3.7%","-6.98","","","8.3%","0.27","","","","","16530"
"Ben Gamel","Brewers","127","513","3",".237",".315",".404",".718","0",".313","92",".167","30.7%","37.3%","38.7%","24.0%","16.7%","6.7%","87.9","29.2%","-3.59","0.2%","3.57","9.4%","2.84","1.0%","-12.50","","","18.5%","-0.68","16.8%","-3.34","9.9%","-0.21","3.9%","-4.75","","","11.1%","2.40","","","","","12160"
"Nolan Arenado","Rockies","198","671","8",".257",".308",".441",".749","0",".312","78",".184","9.6%","37.2%","15.9%","47.0%","10.4%","5.5%","87.8","38.5%","-1.07","","","8.2%","-2.42","1.5%","3.73","","","12.1%","1.24","22.5%","-3.40","7.0%","-3.81","0.9%","-8.73","","","9.2%","-5.10","","","","","9777"
"Brian Goodwin","Reds","153","637","6",".222",".301",".437",".738","5",".312","96",".215","32.7%","31.0%","27.6%","41.4%","16.7%","11.5%","89.9","34.4%","-0.18","0.8%","2.01","6.9%","1.59","2.4%","-5.59","","","14.2%","3.43","11.8%","-1.96","13.2%","-6.52","3.1%","-2.97","","","13.1%","-2.38","","","","","12858"
"Andrew McCutchen","Phillies","205","819","8",".243",".312",".405",".718","4",".312","92",".162","19.5%","34.9%","21.2%","43.8%","12.5%","7.5%","89.2","30.9%","0.48","","","7.2%","3.14","0.9%","-3.99","","","18.8%","-3.07","20.6%","-2.32","10.9%","-2.81","1.7%","-0.68","","","9.0%","-4.85","","","","","9847"
"Albert Pujols","Angels","145","555","6",".244",".297",".437",".734","0",".311","98",".193","15.9%","41.1%","22.3%","36.6%","14.6%","5.4%","88.8","32.8%","1.18","","","7.4%","-1.46","0.4%","-12.99","","","20.9%","-1.79","17.3%","-3.90","14.8%","-3.01","","","","","6.1%","-3.19","","","","","1177"
"Joey Gallo","Rangers","191","829","9",".186",".314",".404",".718","2",".311","86",".217","36.6%","29.1%","18.6%","52.3%","20.0%","16.5%","91.1","32.4%","-1.23","","","8.1%","-2.01","2.4%","1.20","","","17.6%","0.96","14.2%","-1.01","11.7%","-1.44","2.1%","-5.42","","","11.3%","0.92","","","","","14128"
"Willians Astudillo","Twins","16","41","1",".250",".250",".500",".750","0",".311","94",".250","12.5%","7.1%","35.7%","57.1%","12.5%","7.1%","87.2","34.1%","-1.75","","","2.4%","-27.89","2.4%","0.00","","","7.3%","6.69","31.7%","0.07","7.3%","35.93","7.3%","-8.93","","","7.3%","-19.06","","","","","15608"
"Austin Riley","Braves","184","696","8",".243",".299",".426",".725","0",".311","90",".183","22.8%","41.7%","23.6%","34.6%","18.2%","10.2%","90.7","24.1%","-1.73","","","6.3%","-1.15","2.3%","-8.75","","","22.1%","-0.05","24.4%","-0.01","8.0%","4.73","2.2%","-4.53","","","10.5%","-3.89","","","","","18360"
"Sam Haggerty","Mariners","54","229","1",".260",".315",".400",".715","4",".311","99",".140","29.6%","41.2%","29.4%","29.4%","10.0%","2.9%","90.6","43.2%","0.93","","","1.3%","25.34","1.7%","-6.10","","","13.1%","-0.82","15.7%","-2.92","7.0%","-6.85","0.4%","-5.48","","","17.5%","-3.50","","","","","18054"
"Rio Ruiz","Orioles","172","673","9",".222",".298",".431",".730","1",".311","93",".209","23.3%","44.7%","17.5%","37.7%","20.9%","8.7%","87.3","32.5%","-0.13","","","8.2%","-3.01","4.3%","-7.75","","","16.2%","0.78","11.9%","2.23","13.4%","-5.11","1.2%","-5.07","","","12.3%","-1.09","","","","","14103"
"Nick Ahmed","Diamondbacks","194","745","4",".264",".325",".382",".707","4",".311","91",".118","21.6%","50.7%","19.4%","29.9%","10.0%","4.4%","87.5","29.8%","-0.47","","","5.4%","5.48","2.1%","5.66","","","19.3%","1.20","22.8%","-2.51","7.0%","-2.99","2.0%","-2.41","","","11.4%","-2.95","","","","","12147"
"Matt Kemp","Rockies","122","497","6",".234",".303",".423",".727","0",".310","77",".189","30.3%","41.9%","24.3%","33.8%","24.0%","8.1%","85.3","32.4%","-0.06","","","6.0%","2.51","1.0%","-11.92","","","13.7%","-3.68","21.3%","-4.16","9.3%","-1.06","0.4%","-0.86","","","15.9%","1.20","","","","","5631"
"Luis Garcia","Nationals","102","356","2",".293",".314",".404",".718","1",".310","89",".111","20.6%","58.4%","24.7%","16.9%","15.4%","6.4%","83.8","31.7%","0.56","","","7.3%","-4.88","3.1%","-4.45","","","11.5%","-0.40","14.9%","-1.20","11.0%","-3.10","6.7%","-0.33","","","13.8%","-1.74","","","","","20391"
"Mike Moustakas","Reds","129","524","5",".204",".326",".380",".705","0",".310","89",".176","24.8%","37.7%","22.1%","40.3%","16.1%","7.8%","88.2","34.0%","-1.55","","","4.6%","4.15","0.8%","-0.82","","","10.9%","-0.71","16.0%","-3.30","18.3%","-4.18","4.0%","-4.77","","","10.9%","-2.69","","","","","4892"
"Tyler Naquin","Indians","117","429","4",".255",".282",".455",".737","0",".309","89",".200","24.8%","41.0%","24.1%","34.9%","13.8%","9.6%","91.5","41.0%","-1.53","0.2%","-35.32","2.6%","-3.82","1.2%","13.99","","","19.8%","-1.04","14.2%","-1.58","8.9%","-0.08","0.9%","-5.20","","","11.2%","5.16","","","","","13359"
"Orlando Arcia","Brewers","154","584","4",".250",".318",".386",".704","2",".309","89",".136","16.2%","49.1%","21.9%","28.9%","12.1%","3.5%","88.4","29.6%","-2.87","0.5%","-1.98","8.0%","-3.33","0.2%","2.35","","","19.7%","-4.34","21.2%","-0.89","9.9%","-1.15","3.1%","-8.58","","","7.5%","-1.16","","","","","13185"
"Yoan Moncada","White Sox","193","834","5",".234",".326",".371",".698","0",".309","96",".138","30.6%","38.5%","24.8%","36.7%","12.5%","6.4%","87.6","30.8%","0.48","0.4%","-5.86","4.9%","0.92","2.0%","-7.59","","","18.2%","0.86","14.9%","-5.17","10.6%","-0.65","3.1%","-1.81","","","14.9%","-3.38","","","","","17232"
"Nick Senzel","Reds","59","199","2",".216",".293",".431",".724","2",".308","87",".216","18.6%","36.6%","22.0%","41.5%","11.8%","4.8%","89.2","31.2%","-1.43","","","8.5%","3.77","","","","","13.6%","6.14","32.7%","-4.14","7.5%","-9.19","2.5%","-9.98","","","4.0%","-12.70","","","","","19293"
"Matt Joyce","Marlins","122","497","2",".240",".344",".337",".681","1",".308","94",".096","27.9%","38.0%","26.8%","35.2%","8.0%","4.2%","86.2","27.4%","1.15","","","3.0%","-3.63","6.8%","-11.57","","","12.5%","1.98","15.1%","1.55","11.5%","-1.37","3.4%","-3.37","","","20.3%","-4.45","","","","","3353"
"Carlos Santana","Indians","220","968","5",".194",".355",".303",".657","0",".308","89",".109","16.8%","41.7%","18.0%","40.3%","8.9%","5.8%","87.7","29.3%","-1.04","","","4.9%","-6.08","1.7%","-7.14","","","16.9%","-1.57","18.0%","-1.40","10.7%","-4.40","2.1%","-4.67","","","16.1%","-1.71","","","","","2396"
"Shin-Soo Choo","Rangers","126","521","5",".229",".317",".394",".712","6",".308","83",".165","26.2%","47.4%","22.4%","30.3%","21.7%","10.3%","90.0","34.9%","1.15","","","9.0%","-0.36","1.2%","-0.97","","","18.8%","-2.58","14.2%","-2.22","9.0%","-2.37","1.9%","-7.64","","","10.7%","-1.43","","","","","3174"
"Manuel Margot","Rays","143","527","1",".269",".336",".354",".690","12",".307","96",".085","16.1%","44.1%","24.5%","31.4%","3.1%","2.8%","89.0","33.6%","-1.94","0.4%","0.96","7.0%","0.23","2.1%","0.71","","","18.0%","0.71","21.1%","-0.71","3.6%","-1.59","3.2%","-5.20","","","11.0%","-1.18","","","","","14712"
"Jace Peterson","Brewers","43","202","1",".161",".372",".258",".630","1",".307","88",".097","27.9%","55.0%","10.0%","35.0%","14.3%","5.0%","87.2","34.7%","-0.31","","","3.5%","-5.61","","","","","14.4%","-3.05","15.8%","1.55","15.3%","-6.62","2.0%","-1.83","","","14.4%","-4.70","","","","","12325"
"Marcus Semien","Athletics","202","843","7",".231",".307",".396",".703","4",".306","95",".165","21.8%","34.1%","21.0%","44.9%","11.3%","5.1%","86.5","32.2%","-0.26","0.6%","-0.93","9.4%","1.21","0.7%","-5.88","","","18.0%","-0.98","19.0%","-4.09","8.2%","-1.92","1.8%","-5.16","","","9.8%","-2.90","","","","","12533"
"Cameron Maybin","Cubs","79","304","1",".257",".304",".405",".709","1",".306","90",".149","26.6%","56.6%","18.9%","24.5%","7.7%","7.5%","87.6","30.7%","3.34","","","7.4%","-3.79","1.0%","17.52","","","18.1%","-4.37","25.9%","-5.73","8.4%","5.39","1.9%","-15.01","","","6.5%","1.58","","","","","5223"
"Cedric Mullins II","Orioles","121","476","2",".273",".322",".373",".695","6",".305","89",".100","24.8%","42.9%","22.9%","34.3%","8.3%","2.4%","87.2","43.5%","0.68","","","8.4%","4.47","2.1%","-3.71","","","16.2%","-1.37","8.2%","-3.19","10.7%","-4.84","1.3%","2.93","","","9.7%","-3.45","","","","","17929"
"Anthony Alford","Pirates","29","108","2",".214",".241",".500",".741","3",".305","89",".286","27.6%","55.0%","10.0%","35.0%","28.6%","5.0%","81.3","33.3%","-0.27","","","10.2%","17.86","","","","","18.5%","-0.49","12.0%","-4.28","14.8%","-6.79","","","","","11.1%","-6.66","","","","","14329"
"Hanser Alberto","Orioles","201","665","3",".286",".307",".401",".708","2",".305","89",".115","13.4%","42.9%","24.8%","32.3%","5.8%","1.2%","82.2","32.3%","-0.09","","","9.2%","1.38","1.4%","-0.10","","","14.9%","-2.05","20.5%","-1.02","10.7%","-0.31","2.3%","0.72","","","8.9%","-2.03","","","","","11902"
"Yuli Gurriel","Astros","198","681","6",".250",".293",".428",".721","0",".305","94",".178","12.1%","36.0%","20.5%","43.5%","8.6%","4.3%","89.5","35.5%","-1.04","","","7.6%","0.38","1.8%","-6.20","","","14.7%","-1.76","18.2%","-1.95","10.4%","-2.43","0.9%","-5.72","","","10.9%","0.89","","","","","19198"
"Tony Kemp","Athletics","103","378","0",".241",".363",".289",".652","2",".305","94",".048","13.6%","33.3%","30.4%","36.2%","0.0%","1.4%","85.9","44.4%","-1.48","","","4.4%","4.53","1.4%","-9.04","","","8.5%","-1.05","11.2%","-2.13","7.7%","-3.73","1.9%","-9.73","","","20.5%","-0.56","","","","","14894"
"Garrett Hampson","Rockies","147","601","5",".241",".292",".421",".713","4",".304","72",".180","30.6%","36.7%","24.1%","39.2%","16.1%","8.7%","85.6","42.1%","-0.03","","","4.8%","5.57","1.2%","-8.19","","","16.1%","-3.66","14.3%","-1.15","6.0%","-5.72","2.2%","-7.06","","","13.3%","-3.23","","","","","19262"
"Max Kepler","Twins","164","656","7",".204",".305",".387",".692","3",".303","89",".183","18.9%","32.1%","19.6%","48.2%","13.0%","5.4%","87.7","32.9%","-0.34","","","5.9%","0.49","0.2%","-5.48","","","17.4%","-1.59","13.3%","-1.84","10.2%","-4.21","3.2%","-0.42","","","16.6%","-1.06","","","","","12144"
"Shogo Akiyama","Reds","163","742","0",".241",".358",".292",".650","6",".303","84",".051","17.8%","54.6%","25.0%","20.4%","0.0%","0.9%","85.3","38.7%","-0.76","","","4.0%","-0.49","0.4%","-21.03","","","19.7%","-0.65","13.7%","-2.37","10.2%","-0.84","3.0%","-2.41","","","10.1%","-2.22","","","","","27461"
"Alex Jackson","Braves","7","26","0",".286",".286",".429",".714","0",".303","85",".143","57.1%","33.3%","33.3%","33.3%","0.0%","0.0%","79.4","15.4%","-0.82","","","","","","","","","34.6%","1.42","26.9%","-3.15","7.7%","5.02","","","","","15.4%","-11.33","","","","","17276"
"Sherten Apostel","Rangers","7","28","0",".286",".286",".429",".714","0",".303","80",".143","14.3%","66.7%","33.3%","0.0%","0.0%","0.0%","89.8","14.3%","-2.78","","","17.9%","-2.60","","","","","32.1%","3.24","","","25.0%","-1.02","","","","","10.7%","2.63","","","","","21794"
"Josh Bell","Pirates","192","754","7",".240",".318",".383",".701","0",".302","87",".144","26.6%","54.2%","19.2%","26.7%","21.9%","9.2%","92.7","31.6%","0.54","","","7.0%","-3.30","","","","","15.4%","2.66","14.6%","-2.71","8.6%","-4.11","2.7%","3.72","","","20.2%","-2.52","","","","","13145"
"Asdrubal Cabrera","Nationals","190","750","7",".225",".289",".420",".710","0",".301","83",".195","18.9%","44.9%","18.4%","36.8%","14.0%","5.8%","89.9","33.1%","-1.41","","","8.8%","-3.18","1.9%","25.38","","","19.2%","-2.72","14.7%","-3.56","9.1%","-2.58","2.3%","-1.15","","","11.1%","-2.33","","","","","4962"
"Justin Upton","Angels","142","577","7",".206",".289",".405",".693","0",".301","90",".198","25.4%","39.6%","14.3%","46.2%","16.7%","7.7%","91.4","30.5%","-1.08","","","8.0%","1.67","1.2%","-3.48","","","18.4%","-0.03","19.2%","-2.05","11.3%","-3.88","0.5%","-10.20","","","10.6%","0.56","","","","","5222"
"Kolten Wong","Cardinals","169","680","1",".259",".345",".320",".665","3",".300","88",".061","16.0%","49.6%","21.8%","28.6%","2.9%","0.8%","87.1","36.2%","0.26","0.1%","47.95","7.4%","-2.10","2.6%","-7.79","","","17.2%","1.54","11.8%","-1.71","11.0%","-2.80","3.4%","0.07","","","10.0%","-5.32","","","","","12532"
"Jose Trevino","Rangers","83","310","2",".250",".280",".434",".715","0",".300","78",".184","18.1%","41.3%","23.8%","34.9%","9.1%","12.5%","87.9","35.7%","2.55","","","6.5%","4.95","2.3%","-8.01","","","19.2%","-3.58","20.1%","-1.04","6.8%","0.09","0.3%","6.47","","","8.4%","0.07","","","","","16725"
"Todd Frazier","Mets","151","640","3",".234",".305",".380",".684","1",".300","81",".146","23.2%","35.3%","21.6%","43.1%","6.8%","4.9%","87.8","37.5%","-0.48","","","6.9%","0.14","1.1%","-1.58","","","13.1%","-0.18","16.1%","-2.76","12.3%","-4.88","1.3%","9.48","","","11.7%","0.68","","","","","785"
"Luis Arraez","Twins","113","470","0",".288",".336",".337",".673","0",".300","86",".048","9.7%","41.5%","28.7%","29.8%","0.0%","3.2%","87.2","39.8%","-1.25","","","6.6%","-0.56","1.1%","-0.14","","","17.4%","1.66","17.2%","-5.52","7.9%","2.39","1.9%","-12.77","","","7.9%","-0.83","","","","","18568"
"Enrique Hernandez","Dodgers","132","503","5",".236",".280",".423",".703","0",".299","88",".187","22.0%","43.2%","16.8%","40.0%","13.2%","7.4%","88.7","36.0%","-2.19","","","6.2%","-1.81","2.6%","-7.74","","","12.3%","1.01","19.3%","0.10","12.9%","2.13","1.2%","-13.59","","","9.3%","-5.50","","","","","10472"
