"Name","Team","PA","Pitches","HR","AVG","OBP","SLG","OPS","SB","wOBA","wRC+","ISO","K%","GB%","LD%","FB%","HR/FB","Barrel%","EV","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Nick Ahmed","Diamondbacks","197","753","5",".265",".325",".398",".723","4",".316","95",".133","21.8%","50.7%","19.1%","30.1%","12.2%","5.1%","87.5","29.6%","-0.42","","","5.8%","4.39","2.1%","5.67","","","19.1%","1.23","22.8%","-2.93","6.9%","-2.97","2.0%","-2.39","","","11.4%","-1.30","","","","","12147"
"Andrelton Simmons","Angels","123","429","0",".298",".350",".360",".709","2",".316","101",".061","13.0%","53.1%","21.4%","25.5%","0.0%","0.0%","86.5","31.5%","0.16","","","7.7%","5.36","1.2%","-2.37","","","17.5%","-0.51","21.0%","-1.01","9.8%","-0.76","0.7%","-3.02","","","10.7%","-4.44","","","","","10847"
"Paul DeJong","Cardinals","149","584","3",".266",".342",".375",".717","1",".315","99",".109","27.5%","27.5%","28.6%","44.0%","7.5%","7.7%","90.5","34.2%","-2.69","0.3%","","6.2%","0.83","0.9%","3.10","","","14.7%","1.66","24.7%","-2.29","7.5%","-1.22","2.2%","7.34","","","9.2%","-4.65","","","","","18015"
"Avisail Garcia","Brewers","176","613","2",".250",".352",".355",".708","1",".315","94",".105","22.2%","48.7%","24.8%","26.5%","6.7%","4.4%","86.9","37.8%","0.07","","","6.9%","-5.20","1.0%","11.73","","","18.1%","-1.45","18.1%","-2.55","7.7%","4.66","2.1%","-0.02","","","8.3%","-3.26","","","","","5760"
"Victor Reyes","Tigers","189","713","4",".283",".317",".411",".729","7",".315","98",".128","21.7%","44.9%","25.4%","29.7%","9.8%","4.3%","90.6","39.3%","-1.47","","","7.2%","-1.81","0.6%","-2.91","","","11.4%","4.40","13.2%","1.99","9.7%","-3.32","4.6%","-6.52","","","14.2%","-1.18","","","","","15487"
"Pavin Smith","Diamondbacks","29","108","0",".308",".345",".385",".729","1",".315","94",".077","24.1%","40.0%","40.0%","20.0%","0.0%","5.0%","86.1","41.7%","2.40","","","4.6%","-3.53","1.9%","22.83","","","8.3%","-0.94","19.4%","-7.69","10.2%","3.99","3.7%","-6.60","","","10.2%","-1.36","","","","","19892"
"Alex Avila","Twins","60","260","1",".191",".367",".298",".665","0",".315","98",".106","35.0%","30.8%","42.3%","26.9%","14.3%","3.8%","86.1","30.8%","-0.76","","","6.9%","-2.03","","","","","22.3%","-1.59","15.4%","-4.40","13.5%","0.05","1.9%","-2.81","","","9.2%","-3.85","","","","","7476"
"Jace Peterson","Brewers","47","222","1",".176",".383",".265",".648","1",".315","94",".088","29.8%","57.1%","9.5%","33.3%","14.3%","4.8%","87.9","35.1%","-0.85","","","3.2%","-5.55","","","","","14.4%","-2.42","16.2%","1.02","16.2%","-4.67","1.8%","-1.80","","","13.1%","-4.67","","","","","12325"
"Lewis Brinson","Marlins","93","348","3",".261",".301",".432",".733","4",".314","99",".170","26.9%","49.2%","22.2%","28.6%","16.7%","7.9%","87.8","25.9%","-2.45","","","7.8%","-1.70","2.0%","1.30","","","12.9%","3.63","27.3%","-1.51","12.1%","0.46","2.0%","-8.74","","","10.1%","0.33","","","","","14352"
"Ramon Laureano","Athletics","204","811","5",".211",".343",".349",".693","1",".314","101",".139","25.0%","41.5%","21.2%","37.3%","11.4%","8.5%","87.7","30.2%","0.09","0.1%","3.60","5.1%","-6.45","0.8%","-4.10","","","16.0%","1.42","23.7%","-5.92","10.2%","1.94","1.6%","-3.66","","","11.5%","-2.06","","","","","17128"
"Joey Gallo","Rangers","196","846","10",".187",".311",".416",".727","2",".313","88",".229","37.2%","29.5%","18.2%","52.3%","21.7%","17.2%","91.3","32.2%","-1.33","","","7.9%","-1.99","2.4%","1.22","","","17.3%","0.98","14.9%","-1.00","11.6%","-1.36","2.0%","-5.38","","","11.7%","1.66","","","","","14128"
"Randal Grichuk","Blue Jays","203","743","9",".258",".296",".447",".743","1",".313","98",".189","21.7%","39.9%","22.3%","37.8%","16.1%","10.1%","87.5","29.1%","-1.47","","","7.7%","0.60","0.9%","15.34","","","15.2%","-3.53","19.0%","-1.51","11.4%","-3.26","3.6%","-1.29","","","13.1%","-0.88","","","","","10243"
"Ben Gamel","Brewers","127","513","3",".237",".315",".404",".718","0",".313","92",".167","30.7%","37.3%","38.7%","24.0%","16.7%","6.7%","87.9","29.2%","-3.56","0.2%","3.60","9.4%","2.86","1.0%","-12.45","","","18.5%","-0.66","16.8%","-3.32","9.9%","-0.18","3.9%","-4.74","","","11.1%","2.44","","","","","12160"
"Corey Dickerson","Marlins","185","749","7",".253",".314",".412",".725","1",".313","98",".159","16.2%","51.4%","13.6%","35.0%","14.3%","5.7%","86.2","38.2%","-0.35","","","5.6%","1.00","4.9%","-4.86","","","13.4%","-1.86","15.5%","-0.50","6.4%","-1.33","2.3%","15.79","","","13.8%","-3.84","","","","","10762"
"Nick Markakis","Braves","121","490","1",".252",".314",".405",".719","0",".313","92",".153","18.2%","39.3%","33.7%","27.0%","4.2%","2.2%","89.6","33.5%","-2.77","","","8.6%","0.72","6.3%","-5.80","","","18.8%","-1.91","12.7%","-1.26","8.8%","4.92","2.0%","-10.47","","","9.4%","-0.05","","","","","5930"
"Yan Gomes","Nationals","100","340","3",".261",".300",".435",".735","1",".312","91",".174","19.0%","34.7%","22.7%","42.7%","9.4%","5.3%","90.8","31.5%","-1.45","","","7.1%","-1.68","1.5%","-6.13","","","20.0%","-0.66","17.1%","1.35","9.7%","-2.41","4.4%","-0.33","","","8.8%","4.11","","","","","9627"
"Anthony Rizzo","Cubs","220","901","9",".212",".332",".386",".718","2",".312","93",".174","15.9%","39.6%","23.5%","36.9%","16.4%","7.3%","87.8","36.0%","-1.17","","","6.4%","-0.18","0.8%","-7.39","","","19.9%","-0.85","12.9%","-1.45","8.7%","1.87","3.1%","-0.80","","","12.2%","-0.23","","","","","3473"
"Willians Astudillo","Twins","16","41","1",".250",".250",".500",".750","0",".311","95",".250","12.5%","7.1%","35.7%","57.1%","12.5%","7.1%","87.2","34.1%","-1.70","","","2.4%","-27.71","2.4%","0.00","","","7.3%","6.78","31.7%","0.11","7.3%","35.97","7.3%","-8.85","","","7.3%","-18.99","","","","","15608"
"Andrew McCutchen","Phillies","215","873","8",".240",".316",".396",".712","4",".311","92",".156","20.5%","35.6%","20.8%","43.6%","12.3%","7.4%","89.4","31.2%","0.40","","","7.6%","2.12","1.3%","-5.31","","","18.4%","-3.00","20.2%","-2.30","10.4%","-2.80","1.6%","-0.65","","","9.4%","-3.82","","","","","9847"
"Brian Goodwin","Reds","158","658","6",".217",".304",".428",".731","5",".311","96",".210","32.3%","31.5%","27.0%","41.6%","16.2%","11.2%","89.9","34.6%","-0.13","0.8%","2.00","6.7%","1.62","2.3%","-5.58","","","14.2%","3.04","12.0%","-2.24","12.8%","-6.49","3.2%","-3.01","","","13.4%","-2.73","","","","","12858"
"Vladimir Guerrero Jr.","Blue Jays","215","802","7",".237",".312",".407",".719","1",".311","96",".170","16.7%","55.1%","17.7%","27.2%","16.3%","8.9%","91.9","32.5%","-0.55","0.5%","-4.52","12.0%","1.57","2.1%","-5.57","","","16.5%","-0.51","14.0%","1.62","7.2%","-5.59","2.1%","-3.36","","","13.1%","-4.75","","","","","19611"
"Max Muncy","Dodgers","227","1018","10",".189",".330",".373",".703","0",".311","97",".184","24.7%","43.5%","13.7%","42.7%","17.9%","10.7%","87.9","32.8%","0.14","","","5.0%","-3.29","2.6%","-0.40","","","11.1%","-3.83","16.5%","-2.26","14.5%","-2.57","2.2%","-4.03","","","15.2%","-2.84","","","","","13301"
"Sam Haggerty","Mariners","54","229","1",".260",".315",".400",".715","4",".311","100",".140","29.6%","41.2%","29.4%","29.4%","10.0%","2.9%","90.6","43.2%","0.96","","","1.3%","25.38","1.7%","-6.09","","","13.1%","-0.78","15.7%","-2.90","7.0%","-6.82","0.4%","-5.46","","","17.5%","-3.49","","","","","18054"
"Yoan Moncada","White Sox","199","857","5",".233",".327",".378",".705","0",".311","98",".145","31.2%","38.7%","25.2%","36.0%","12.5%","6.3%","87.8","31.0%","0.36","0.3%","-5.83","5.1%","0.93","2.0%","-7.55","","","17.8%","0.88","15.2%","-5.44","10.5%","-0.54","3.4%","1.05","","","14.5%","-3.35","","","","","17232"
"Pat Valaika","Orioles","137","526","7",".248",".287",".442",".729","0",".311","94",".194","24.1%","35.8%","24.2%","40.0%","18.4%","7.2%","88.0","32.5%","-2.50","","","9.7%","5.86","1.3%","18.98","","","19.2%","3.19","18.3%","-1.93","7.6%","-0.67","1.9%","-11.64","","","9.5%","-4.14","","","","","14885"
"Mike Moustakas","Reds","138","566","5",".207",".326",".379",".705","1",".311","90",".172","24.6%","37.3%","20.5%","42.2%","14.3%","8.4%","88.5","33.4%","-1.82","","","5.1%","5.53","0.7%","-0.80","","","12.2%","0.16","16.1%","-3.40","17.0%","-4.15","3.9%","-5.37","","","11.1%","-2.54","","","","","4892"
"Matt Joyce","Marlins","127","524","2",".248",".346",".339",".686","1",".310","96",".092","26.8%","39.5%","26.3%","34.2%","7.7%","3.9%","86.2","27.3%","1.02","","","3.4%","-3.04","6.5%","-11.55","","","11.8%","2.00","14.3%","1.58","13.0%","-1.78","3.2%","-3.34","","","20.4%","-4.20","","","","","3353"
"Freddy Galvis","Reds","143","558","6",".214",".308",".397",".705","0",".309","89",".183","18.2%","46.9%","16.3%","36.7%","16.7%","4.0%","87.5","26.0%","-2.74","0.2%","3.60","7.5%","5.18","0.2%","6.42","","","22.8%","1.86","13.4%","-3.00","12.9%","-2.24","2.3%","2.55","","","14.5%","-3.95","","","","","6609"
"Isiah Kiner-Falefa","Rangers","200","699","2",".290",".335",".366",".701","8",".309","85",".075","14.5%","61.1%","16.6%","22.3%","5.7%","1.9%","87.2","33.2%","0.38","","","5.0%","-5.75","0.7%","-0.16","","","19.0%","1.48","19.6%","-1.60","9.7%","-3.52","1.6%","-12.67","","","10.9%","-1.18","","","","","16512"
"Austin Riley","Braves","192","723","8",".239",".297",".420",".717","0",".308","89",".182","24.0%","41.5%","23.8%","34.6%","17.8%","9.9%","90.9","24.2%","-1.33","","","6.2%","-1.69","2.5%","-9.55","","","22.8%","-0.35","24.5%","-0.17","6.9%","5.42","2.1%","-4.50","","","10.4%","-3.89","","","0.4%","-0.26","18360"
"Nolan Arenado","Rockies","201","684","8",".253",".303",".434",".738","0",".308","76",".181","10.0%","37.3%","15.7%","47.0%","10.3%","5.4%","87.8","38.5%","-0.99","","","8.0%","-2.39","1.5%","3.76","","","11.8%","1.28","23.0%","-3.62","7.2%","-4.15","0.9%","-8.69","","","9.1%","-5.05","","","","","9777"
"Shin-Soo Choo","Rangers","126","521","5",".229",".317",".394",".712","6",".308","84",".165","26.2%","47.4%","22.4%","30.3%","21.7%","10.3%","90.0","34.9%","1.18","","","9.0%","-0.35","1.2%","-0.98","","","18.8%","-2.54","14.2%","-2.20","9.0%","-2.34","1.9%","-7.62","","","10.7%","-1.40","","","","","3174"
"Pete Alonso","Mets","211","807","12",".207",".303",".424",".727","0",".308","96",".217","25.6%","40.5%","15.3%","44.3%","20.7%","10.7%","88.5","32.5%","-1.37","","","9.4%","-0.74","0.6%","2.88","","","19.2%","-1.80","15.4%","-1.54","10.9%","-4.69","3.1%","0.73","","","8.9%","0.49","","","","","19251"
"Marcus Semien","Athletics","210","875","7",".229",".310",".394",".703","4",".307","97",".165","21.9%","33.8%","20.4%","45.8%","10.8%","4.9%","86.5","33.0%","-0.22","0.6%","-0.91","9.2%","1.17","1.2%","-3.70","","","17.8%","-0.59","18.4%","-4.07","8.0%","-1.93","1.8%","-5.12","","","9.9%","-2.79","","","","","12533"
"Jason Castro","Padres","84","371","2",".194",".310",".389",".698","0",".307","95",".194","33.3%","31.8%","18.2%","50.0%","9.1%","13.6%","92.9","36.7%","-1.88","","","5.4%","1.09","0.8%","3.92","","","17.5%","-3.87","17.8%","-4.02","10.0%","-2.75","2.2%","-5.47","","","9.4%","-1.11","","","","","8722"
"Travis Shaw","Blue Jays","163","641","5",".233",".307",".397",".704","0",".306","93",".164","27.0%","32.0%","21.4%","46.6%","10.4%","7.8%","90.8","34.9%","-2.23","","","5.6%","8.57","4.8%","-2.78","","","16.8%","-1.87","12.0%","-0.76","10.5%","0.99","2.5%","-3.40","","","12.8%","-4.67","","","","","11982"
"Anthony Alford","Pirates","29","108","2",".214",".241",".500",".741","3",".306","91",".286","27.6%","55.0%","10.0%","35.0%","28.6%","5.0%","81.3","33.3%","-0.25","","","10.2%","17.90","","","","","18.5%","-0.47","12.0%","-4.24","14.8%","-6.75","","","","","11.1%","-6.60","","","","","14329"
"Kyle Schwarber","Cubs","196","846","10",".190",".306",".393",".699","1",".306","89",".202","31.1%","49.1%","15.1%","35.8%","26.3%","11.2%","93.6","37.2%","-0.33","","","5.3%","-2.02","1.3%","1.06","","","14.7%","-0.07","15.8%","-2.79","12.2%","-3.01","2.1%","-1.36","","","11.0%","-1.79","","","","","16478"
"Hanser Alberto","Orioles","209","694","3",".286",".309",".397",".706","2",".305","90",".111","13.9%","43.6%","24.2%","32.1%","5.7%","1.2%","81.8","31.0%","-0.06","","","9.9%","2.45","1.3%","-0.04","","","16.0%","-2.53","19.7%","-0.97","10.4%","-0.22","2.2%","0.76","","","9.5%","-2.31","","","","","11902"
"Tony Kemp","Athletics","103","378","0",".241",".363",".289",".652","2",".304","95",".048","13.6%","33.3%","30.4%","36.2%","0.0%","1.4%","85.9","44.4%","-1.45","","","4.4%","4.55","1.4%","-9.01","","","8.5%","-1.01","11.2%","-2.10","7.7%","-3.69","1.9%","-9.70","","","20.5%","-0.53","","","","","14894"
"Carlos Correa","Astros","199","793","4",".261",".327",".372",".699","0",".304","95",".111","22.1%","48.9%","22.6%","28.5%","10.3%","5.8%","88.6","30.5%","-1.87","","","10.0%","0.93","1.1%","0.98","","","14.9%","-0.26","22.7%","-2.42","8.9%","-0.46","1.6%","5.81","","","10.3%","-2.61","","","","","14162"
"Miguel Cabrera","Tigers","208","830","7",".232",".322",".370",".692","1",".304","90",".138","22.6%","43.4%","25.0%","31.6%","16.3%","8.8%","92.5","33.7%","0.60","","","4.8%","0.30","0.4%","6.51","","","14.1%","-1.32","27.5%","-4.25","7.4%","-2.99","2.2%","8.93","","","9.5%","-3.24","","","","","1744"
"Shogo Akiyama","Reds","165","749","0",".239",".360",".290",".650","6",".304","85",".051","17.6%","55.0%","24.8%","20.2%","0.0%","0.9%","85.0","39.0%","-0.81","","","4.0%","-0.47","0.4%","-20.99","","","19.5%","-0.63","13.6%","-2.35","10.1%","-0.82","2.9%","-2.39","","","10.3%","-2.19","","","","","27461"
"Yuli Gurriel","Astros","202","696","6",".250",".292",".424",".716","0",".303","94",".174","11.9%","35.8%","21.2%","43.0%","8.5%","4.2%","89.4","36.4%","-1.05","","","7.6%","0.54","1.7%","-6.17","","","14.8%","-1.99","17.8%","-1.91","10.2%","-2.40","0.9%","-5.69","","","10.6%","0.94","","","","","19198"
"Albert Pujols","Angels","149","570","6",".237",".289",".424",".713","0",".303","93",".187","15.4%","40.5%","21.6%","37.9%","13.6%","5.2%","88.8","33.2%","0.89","","","7.5%","-1.91","0.4%","-12.92","","","20.9%","-2.50","16.8%","-3.87","14.9%","-2.85","","","","","6.0%","-3.16","","","","","1177"
"Matt Kemp","Rockies","125","512","6",".228",".296",".412",".708","0",".303","73",".184","32.0%","41.9%","24.3%","33.8%","24.0%","8.1%","85.3","32.6%","-0.21","","","5.9%","2.53","1.0%","-11.87","","","13.3%","-3.65","21.9%","-3.97","9.6%","-1.50","0.4%","-0.84","","","15.4%","1.23","","","","","5631"
"Alex Jackson","Braves","7","26","0",".286",".286",".429",".714","0",".303","86",".143","57.1%","33.3%","33.3%","33.3%","0.0%","0.0%","79.4","15.4%","-0.80","","","","","","","","","34.6%","1.46","26.9%","-3.13","7.7%","5.01","","","","","15.4%","-11.30","","","","","17276"
"Zach McKinstry","Dodgers","7","32","0",".286",".286",".429",".714","0",".303","91",".143","42.9%","50.0%","50.0%","0.0%","0.0%","0.0%","85.2","50.0%","1.98","","","3.1%","3.60","","","","","21.9%","-12.08","9.4%","-22.41","3.1%","-18.42","","","","","12.5%","18.15","","","","","19392"
"Manuel Margot","Rays","148","543","1",".267",".331",".348",".679","12",".303","94",".081","16.2%","45.3%","23.6%","31.1%","3.0%","3.6%","89.2","34.4%","-2.12","0.4%","0.98","6.8%","0.27","2.0%","0.73","","","17.5%","0.74","20.4%","-0.68","4.4%","-1.35","3.1%","-5.15","","","10.9%","-0.17","","","","","14712"
"Leody Taveras","Rangers","107","425","3",".221",".308",".379",".687","5",".302","80",".158","32.7%","39.7%","32.8%","27.6%","18.8%","6.7%","88.9","31.8%","-0.14","","","7.8%","-0.51","1.6%","-3.96","","","18.1%","-0.96","11.5%","-2.90","8.9%","-1.26","0.9%","1.44","","","19.3%","-3.89","","","","","18900"
"Tucker Barnhart","Reds","100","393","5",".202",".290",".404",".694","0",".301","84",".202","25.0%","33.9%","22.6%","43.5%","18.5%","7.8%","86.1","33.6%","2.51","","","6.9%","-5.95","0.5%","-7.28","","","20.1%","-3.08","13.7%","-3.63","13.0%","-2.94","2.5%","-3.12","","","9.7%","-0.77","","","","","10200"
"Justin Upton","Angels","146","590","7",".208",".288",".408",".695","0",".301","91",".200","26.0%","39.8%","15.1%","45.2%","16.7%","8.6%","91.6","30.2%","-0.57","","","8.0%","1.76","1.2%","-3.49","","","18.1%","0.02","19.7%","-2.20","11.0%","-3.85","0.5%","-10.21","","","11.0%","-1.30","","","","","5222"
"Orlando Arcia","Brewers","161","609","4",".245",".311",".374",".685","2",".301","85",".129","17.4%","50.0%","20.3%","29.7%","11.4%","3.4%","88.4","30.2%","-3.36","0.5%","-1.98","7.7%","-3.30","0.2%","2.40","","","19.5%","-4.14","21.5%","-0.90","9.7%","-1.03","3.0%","-8.55","","","7.6%","-1.44","","","","","13185"
"Carlos Santana","Indians","228","1005","5",".191",".346",".295",".642","0",".301","85",".104","17.1%","42.8%","17.2%","40.0%","8.6%","5.5%","87.9","29.5%","-0.93","","","5.0%","-6.20","1.6%","-7.11","","","16.9%","-2.04","17.9%","-1.57","10.5%","-4.35","2.0%","-4.64","","","16.3%","-1.76","","","","","2396"
"Jose Trevino","Rangers","83","310","2",".250",".280",".434",".715","0",".300","79",".184","18.1%","41.3%","23.8%","34.9%","9.1%","12.5%","87.9","35.7%","2.59","","","6.5%","4.99","2.3%","-7.98","","","19.2%","-3.55","20.1%","-1.01","6.8%","0.11","0.3%","6.42","","","8.4%","0.09","","","","","16725"
"Todd Frazier","Mets","151","640","3",".234",".305",".380",".684","1",".300","82",".146","23.2%","35.3%","21.6%","43.1%","6.8%","4.9%","87.8","37.5%","-0.46","","","6.9%","0.16","1.1%","-1.54","","","13.1%","-0.14","16.1%","-2.74","12.3%","-4.86","1.3%","9.55","","","11.7%","0.71","","","","","785"
"Michael A. Taylor","Nationals","83","329","5",".205",".253",".462",".715","0",".300","83",".256","26.5%","38.9%","18.5%","42.6%","21.7%","14.3%","88.1","44.1%","-3.31","","","8.2%","-2.93","0.6%","-15.82","","","9.4%","-4.74","14.0%","0.51","7.6%","-0.18","3.6%","-3.24","","","12.5%","2.72","","","","","11489"
"Luis Arraez","Twins","113","470","0",".288",".336",".337",".673","0",".300","87",".048","9.7%","41.5%","28.7%","29.8%","0.0%","3.2%","87.2","39.8%","-1.22","","","6.6%","-0.52","1.1%","-0.10","","","17.4%","1.70","17.2%","-5.49","7.9%","2.40","1.9%","-12.72","","","7.9%","-0.79","","","","","18568"
"Anthony Bemboom","Angels","53","200","2",".190",".314",".357",".671","0",".299","90",".167","22.6%","40.0%","13.3%","46.7%","14.3%","3.0%","87.0","28.0%","1.69","","","7.5%","-1.00","1.5%","47.03","","","19.0%","-4.52","20.5%","-4.78","11.5%","-2.97","2.0%","-9.35","","","10.0%","-7.48","","","","","13854"
"Kolten Wong","Cardinals","175","712","1",".257",".345",".316",".661","5",".299","88",".059","16.0%","49.6%","22.0%","28.5%","2.9%","0.8%","86.9","36.9%","0.06","0.1%","48.05","7.0%","-2.07","2.5%","-7.75","","","17.0%","1.57","12.2%","-2.01","11.1%","-2.78","3.2%","0.09","","","9.6%","-5.30","","","","","12532"
"Kyle Farmer","Reds","62","244","0",".268",".339",".321",".660","1",".299","82",".054","17.7%","37.8%","26.7%","35.6%","0.0%","6.7%","89.2","27.9%","1.24","","","9.0%","0.10","0.4%","-6.36","","","22.1%","3.30","19.3%","-4.18","8.2%","-5.47","5.3%","-7.74","","","7.8%","-5.20","","","","","14813"
"Tyler Naquin","Indians","121","442","4",".246",".273",".439",".711","0",".299","83",".193","25.6%","42.4%","23.5%","34.1%","13.8%","9.4%","91.4","41.0%","-1.44","0.2%","-35.10","2.5%","-3.77","1.1%","14.04","","","19.5%","-1.45","14.5%","-2.21","8.6%","-0.06","0.9%","-5.18","","","11.8%","4.39","","","","","13359"
"Nick Senzel","Reds","65","213","2",".211",".281",".421",".702","2",".299","82",".211","18.5%","32.6%","21.7%","45.7%","9.5%","4.3%","89.7","31.0%","-2.19","","","8.5%","2.01","","","","","13.6%","7.52","32.4%","-4.29","7.0%","-9.15","2.3%","-9.96","","","5.2%","-9.16","","","","","19293"
"Bradley Zimmer","Indians","50","213","1",".162",".360",".243",".603","2",".299","83",".081","28.0%","47.8%","8.7%","43.5%","10.0%","4.2%","84.1","36.2%","-1.63","","","8.0%","2.42","1.9%","-11.94","","","13.1%","-5.06","16.4%","-1.08","9.9%","-0.31","1.4%","7.66","","","13.1%","-1.23","","","","","16221"
"Rio Ruiz","Orioles","179","695","9",".213",".287",".413",".699","1",".299","86",".200","23.5%","46.2%","16.8%","37.0%","20.5%","8.3%","87.1","32.2%","-0.21","","","8.2%","-3.13","4.2%","-7.72","","","16.7%","0.52","11.7%","2.18","13.7%","-5.50","1.2%","-5.05","","","12.2%","-1.41","","","","","14103"
"Garrett Hampson","Rockies","153","628","5",".237",".287",".410",".697","4",".298","69",".173","30.7%","36.1%","24.1%","39.8%","15.2%","8.3%","85.4","42.5%","-0.19","","","4.6%","5.59","1.4%","-6.45","","","15.6%","-3.80","15.0%","-1.55","6.1%","-4.04","2.1%","-7.02","","","12.7%","-3.21","","","","","19262"
