"Name","Team","PA","Pitches","HR","AVG","OBP","SLG","OPS","SB","wOBA","wRC+","ISO","K%","GB%","LD%","FB%","HR/FB","Barrel%","EV","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Austin Hays","Orioles","111","442","2",".240",".306",".310",".616","2",".277","71",".070","18.9%","49.4%","17.7%","32.9%","7.7%","3.8%","87.2","32.6%","-0.98","","","7.9%","1.76","2.0%","-19.60","","","18.3%","2.05","17.0%","-4.46","12.0%","-2.30","2.3%","-6.77","","","7.9%","7.07","","","","","19363"
"Jake Cave","Twins","111","449","2",".223",".279",".350",".629","0",".276","71",".126","36.0%","51.6%","25.8%","22.6%","14.3%","3.2%","87.0","37.9%","0.83","","","5.6%","-1.41","0.4%","-21.63","","","13.8%","2.77","17.6%","-5.62","8.9%","-3.19","2.9%","-3.74","","","12.7%","-2.38","","","","","14477"
"Dustin Garneau","Astros","33","128","1",".148",".281",".333",".615","0",".275","75",".185","30.3%","29.4%","17.6%","52.9%","11.1%","5.6%","87.7","34.4%","4.02","","","7.8%","-4.23","0.8%","-5.55","","","23.4%","-7.33","14.1%","-7.15","7.0%","-3.76","","","","","12.5%","-2.52","","","","","9433"
"Mark Mathias","Brewers","36","142","0",".278",".278",".361",".639","1",".275","68",".083","19.4%","32.1%","32.1%","35.7%","0.0%","3.4%","84.6","31.0%","-1.35","","","10.6%","-5.26","","","","","26.1%","-0.87","17.6%","1.07","3.5%","-7.46","2.1%","29.47","","","9.2%","0.18","","","","","18032"
"Luis Urias","Brewers","116","468","0",".238",".310",".295",".606","2",".275","68",".057","26.7%","61.6%","19.2%","19.2%","0.0%","1.4%","88.1","34.2%","-1.34","","","6.4%","0.53","0.6%","-1.05","","","15.8%","-0.87","23.3%","-3.70","9.0%","-5.23","2.8%","1.93","","","7.9%","-7.30","","","","","16622"
"Carter Kieboom","Nationals","122","536","0",".202",".344",".212",".556","0",".275","66",".010","27.0%","40.9%","30.3%","28.8%","0.0%","0.0%","85.1","34.0%","-1.92","","","6.9%","-3.39","1.5%","-3.82","","","10.8%","-2.75","20.5%","-1.66","12.5%","-5.20","0.6%","-1.27","","","13.2%","-2.74","","","","","19958"
"Jorge Alfaro","Marlins","93","317","3",".230",".280",".356",".636","2",".275","73",".126","34.4%","50.9%","20.0%","29.1%","18.8%","7.3%","89.1","36.3%","-1.77","","","10.4%","-8.00","0.6%","-15.04","","","15.1%","-3.70","22.7%","1.17","5.0%","-3.72","0.9%","7.19","","","8.8%","-4.34","","","","","12180"
"Miguel Andujar","Yankees","65","250","1",".242",".277",".355",".632","0",".274","71",".113","13.8%","45.3%","13.2%","41.5%","4.5%","3.8%","85.9","27.2%","-0.95","","","11.6%","0.07","0.8%","-3.16","","","12.0%","-5.69","15.2%","1.12","13.2%","1.24","5.2%","-4.14","","","14.8%","-4.32","","","","","15878"
"Mike Freeman","Indians","40","130","0",".229",".300",".314",".614","0",".274","66",".086","27.5%","29.2%","37.5%","33.3%","0.0%","0.0%","85.1","32.3%","-2.48","","","6.2%","-12.22","1.5%","-19.48","","","19.2%","0.18","15.4%","3.95","4.6%","-0.19","8.5%","-4.19","","","12.3%","-2.27","","","","","11241"
"Gary Sanchez","Yankees","162","700","10",".147",".247",".385",".632","0",".274","71",".238","35.8%","36.5%","16.5%","47.1%","25.0%","17.6%","91.7","31.8%","-0.94","","","11.1%","-2.72","2.0%","10.58","","","13.6%","-0.23","20.5%","-4.05","11.3%","-5.11","1.7%","10.61","","","7.8%","-1.67","","","","","11442"
"Nick Senzel","Reds","71","233","2",".190",".257",".381",".638","2",".273","65",".190","18.3%","35.3%","19.6%","45.1%","8.7%","3.8%","89.5","29.6%","-2.62","","","7.7%","2.02","","","","","15.0%","4.97","31.8%","-3.95","6.4%","-9.16","2.1%","-9.97","","","7.3%","-8.50","","","","","19293"
"Jorge Bonifacio","Tigers","89","347","2",".232",".281",".341",".622","0",".273","69",".110","29.2%","40.4%","17.5%","42.1%","8.3%","3.5%","84.0","34.3%","0.44","","","5.2%","10.18","0.9%","15.15","","","14.7%","-2.33","31.7%","-2.50","8.4%","-2.21","0.6%","-15.35","","","4.0%","-14.33","","","","","12174"
"Elias Diaz","Rockies","57","221","1",".231",".298",".308",".606","0",".273","53",".077","21.1%","40.0%","27.5%","32.5%","7.7%","7.5%","87.5","37.1%","-3.61","","","6.3%","2.96","","","","","14.0%","-4.80","20.8%","-7.36","5.0%","16.93","2.7%","1.87","","","14.0%","-3.71","","","","","11680"
"Josh Naylor","Indians","95","352","1",".239",".287",".330",".617","1",".272","66",".091","11.6%","50.6%","23.4%","26.0%","5.0%","3.8%","86.9","32.4%","-1.31","","","2.6%","-0.44","2.8%","1.23","","","14.5%","-2.31","23.3%","-1.74","6.3%","4.39","3.4%","-4.87","","","13.9%","-1.92","","","","","18839"
"Adeiny Hechavarria","Braves","46","170","0",".256",".304",".302",".607","0",".272","66",".047","23.9%","53.1%","21.9%","25.0%","0.0%","0.0%","83.3","36.5%","-1.94","","","5.3%","-1.70","1.8%","-7.35","","","14.1%","0.99","25.9%","-0.14","2.4%","18.55","3.5%","-1.37","","","10.6%","-8.47","","","","","10459"
"Danny Jansen","Blue Jays","131","516","4",".160",".297",".292",".589","0",".272","70",".132","21.4%","33.3%","23.1%","43.6%","11.8%","7.3%","84.3","33.1%","-1.21","","","6.2%","-0.80","1.7%","7.02","","","19.8%","-3.04","18.2%","-1.71","6.2%","-6.38","2.3%","9.62","","","12.4%","-6.09","","","","","16535"
"Ryan O'Hearn","Royals","125","535","2",".196",".304",".308",".612","0",".271","67",".112","29.6%","47.1%","18.6%","34.3%","8.3%","7.0%","90.6","35.0%","-0.62","","","10.1%","-0.98","2.6%","-5.77","","","12.5%","-1.38","12.0%","-4.99","8.8%","-3.78","3.7%","-5.62","","","15.3%","-2.05","","","","","16442"
"Amed Rosario","Mets","134","472","3",".252",".269",".359",".627","0",".271","71",".107","22.4%","57.4%","15.8%","26.7%","11.1%","3.0%","86.3","32.4%","0.91","","","7.4%","-1.32","0.6%","-14.20","","","13.8%","-3.81","19.5%","-1.43","9.5%","-4.99","1.1%","-2.96","","","15.7%","-2.94","","","","","15518"
"Tyler Wade","Yankees","97","363","2",".173",".299",".284",".583","3",".270","68",".111","21.6%","35.1%","29.8%","35.1%","10.0%","1.6%","87.4","36.8%","-1.27","","","6.8%","-3.78","2.5%","-11.56","","","22.4%","-3.22","10.2%","1.58","5.4%","5.31","2.8%","-5.89","","","13.0%","-4.84","","","","","15730"
"Adam Frazier","Pirates","207","809","5",".214",".286",".316",".602","1",".270","67",".102","15.9%","46.1%","21.4%","32.5%","10.0%","3.2%","85.2","36.0%","0.16","","","9.9%","-4.12","0.4%","-3.38","","","18.7%","-1.47","11.1%","-4.74","10.4%","-5.03","2.8%","-8.05","","","10.3%","0.02","","","","","15223"
"Jose Peraza","Red Sox","120","412","1",".225",".275",".342",".617","1",".270","63",".117","15.0%","36.2%","19.1%","44.7%","2.4%","4.3%","85.4","34.5%","-2.86","","","8.3%","-4.40","1.5%","9.95","","","16.0%","2.03","16.3%","-4.87","10.0%","-2.71","3.2%","5.80","","","10.4%","-5.25","","","","","13593"
"Jonathan Villar","Blue Jays","190","742","2",".234",".302",".298",".600","12",".269","68",".064","26.8%","61.7%","16.7%","21.7%","7.7%","1.6%","86.7","35.4%","-2.14","","","5.7%","-3.50","2.8%","-0.01","","","12.9%","2.28","17.3%","-4.65","6.9%","-3.47","1.2%","-3.98","","","17.8%","1.05","","","","","10071"
"Mickey Moniak","Phillies","17","68","0",".154",".353",".154",".507","0",".268","64",".000","35.3%","57.1%","28.6%","14.3%","0.0%","0.0%","85.6","32.4%","-1.99","","","5.9%","-6.65","8.8%","-2.65","","","23.5%","-0.29","11.8%","1.69","11.8%","-0.84","","","","","5.9%","-20.30","","","","","19956"
"Greg Allen","Padres","32","122","1",".154",".281",".308",".589","2",".267","61",".154","31.3%","23.5%","23.5%","52.9%","11.1%","5.9%","82.9","32.0%","-3.94","","","3.3%","-2.46","","","","","15.6%","0.24","18.0%","-1.41","16.4%","-1.49","2.5%","-4.81","","","12.3%","3.16","","","","","16623"
"Nico Hoerner","Cubs","117","485","0",".228",".310",".267",".578","3",".266","63",".040","19.7%","55.7%","22.8%","21.5%","0.0%","1.2%","87.4","33.6%","-1.55","","","6.4%","6.02","0.6%","-12.99","","","16.9%","-0.54","23.9%","-1.37","7.8%","-7.02","2.1%","1.32","","","8.5%","-7.02","","","","","21479"
"Bryan Reynolds","Pirates","192","794","5",".178",".272",".325",".598","1",".266","65",".148","26.6%","42.4%","22.9%","34.7%","12.2%","9.2%","87.8","29.6%","-1.64","","","6.8%","-3.63","0.6%","-12.68","","","16.8%","-0.06","14.4%","-2.70","11.1%","-2.60","4.2%","-1.13","","","16.6%","-1.44","","","","","19326"
"Nicky Lopez","Royals","175","699","1",".214",".301",".279",".580","0",".266","63",".065","20.6%","54.8%","25.2%","20.0%","4.3%","1.7%","85.6","33.0%","-0.28","","","7.7%","0.97","1.7%","-6.89","","","18.9%","-1.23","16.0%","-2.95","6.3%","-7.16","2.3%","-2.81","","","14.0%","-4.18","","","","","19339"
"Jose Altuve","Astros","188","687","3",".215",".282",".314",".596","2",".266","69",".099","19.7%","50.4%","21.4%","28.2%","8.1%","4.4%","86.7","27.9%","-1.82","","","9.6%","2.03","0.9%","-7.92","","","16.0%","-0.86","24.6%","-2.50","8.6%","-5.74","0.7%","-16.29","","","11.6%","-1.03","","","","","5417"
"Chad Wallach","Marlins","36","147","1",".182",".250",".364",".614","0",".266","67",".182","25.0%","45.8%","12.5%","41.7%","10.0%","12.5%","85.4","35.4%","-1.02","","","5.4%","-0.09","1.4%","0.00","","","14.3%","-3.12","13.6%","-5.55","11.6%","-5.23","8.8%","-4.72","","","9.5%","4.11","","","","","17161"
"Nick Heath","Royals","17","88","0",".154",".313",".231",".543","2",".266","63",".077","35.3%","42.9%","57.1%","0.0%","0.0%","0.0%","86.9","25.0%","0.28","","","14.8%","2.76","1.1%","6.55","","","27.3%","-3.51","10.2%","-5.26","8.0%","-0.05","4.5%","-16.07","","","9.1%","3.79","","","","","19577"
"Roman Quinn","Phillies","111","436","2",".223",".273",".330",".603","12",".266","62",".107","33.3%","46.4%","26.8%","26.8%","13.3%","3.0%","86.6","33.9%","-2.05","","","8.5%","0.97","3.2%","-3.11","","","14.4%","-0.59","11.9%","0.70","13.8%","-3.79","2.5%","-0.49","","","11.7%","0.35","","","","","13546"
"Omar Narvaez","Brewers","118","525","2",".170",".297",".270",".567","0",".265","61",".100","31.4%","36.5%","25.4%","38.1%","8.3%","7.9%","81.5","32.4%","-2.60","","","9.1%","-1.24","1.3%","4.68","","","14.5%","-3.66","16.0%","-0.29","10.9%","-1.72","2.3%","4.14","","","13.3%","-3.88","","","","","13338"
"Daulton Varsho","Diamondbacks","99","395","3",".161",".263",".333",".596","3",".265","61",".172","28.3%","39.3%","16.1%","44.6%","12.0%","5.1%","85.4","37.2%","0.62","","","6.6%","-7.58","3.8%","0.08","","","14.7%","-1.73","15.4%","-5.36","9.6%","-2.15","1.5%","-6.97","","","10.9%","-2.63","","","","","19918"
"Aledmys Diaz","Astros","47","169","2",".217",".234",".391",".625","0",".265","68",".174","19.1%","43.2%","24.3%","32.4%","16.7%","0.0%","86.6","33.1%","0.00","","","11.8%","-4.61","0.6%","4.82","","","14.8%","0.54","19.5%","1.87","8.3%","-11.94","","","","","11.8%","-0.28","","","","","15937"
"Chad Tromp","Giants","64","252","4",".213",".219",".426",".645","0",".265","66",".213","31.3%","44.2%","18.6%","37.2%","25.0%","9.3%","89.6","34.4%","-2.93","1.2%","-9.20","9.1%","2.47","","","","","7.1%","-0.04","21.6%","0.37","8.7%","1.28","2.5%","-0.71","","","15.4%","-3.48","","","","","16953"
"Kris Bryant","Cubs","138","573","2",".195",".283",".301",".583","0",".264","62",".106","28.3%","36.9%","19.0%","44.0%","5.4%","4.8%","85.9","31.6%","-2.14","","","4.4%","4.98","0.2%","-7.27","","","20.8%","-1.33","23.4%","-3.27","12.0%","-3.35","1.6%","-3.33","","","6.1%","2.35","","","","","15429"
"Brett Phillips","Rays","52","218","1",".174",".269",".326",".595","6",".264","64",".152","25.0%","37.5%","31.3%","31.3%","10.0%","6.1%","84.3","39.4%","0.68","","","4.1%","11.85","3.2%","-0.51","","","15.6%","-1.91","13.3%","-7.59","8.7%","-0.20","3.7%","-7.16","","","11.9%","-2.21","","","","","14735"
"Jose Briceno","Angels","6","21","0",".200",".333",".200",".533","0",".264","66",".000","16.7%","33.3%","33.3%","33.3%","0.0%","0.0%","90.9","33.3%","-1.30","","","9.5%","3.62","","","","","4.8%","6.55","33.3%","-8.52","","","19.0%","-2.94","","","","","","","","","13151"
"Justin Williams","Cardinals","6","20","0",".200",".333",".200",".533","0",".264","65",".000","33.3%","66.7%","0.0%","33.3%","0.0%","0.0%","85.5","15.0%","-21.07","","","5.0%","3.65","","","","","20.0%","-10.86","15.0%","-0.24","30.0%","5.83","","","","","15.0%","-0.24","","","","","15490"
"Niko Goodrum","Tigers","158","680","5",".180",".259",".345",".605","5",".263","62",".165","39.9%","32.9%","17.7%","49.4%","12.8%","11.4%","88.0","34.0%","-1.82","","","6.6%","5.10","1.0%","-11.75","","","11.9%","1.13","15.0%","-3.05","11.0%","-6.33","3.8%","-4.96","","","16.6%","-1.84","","","","","12092"
"Jonathan Arauz","Red Sox","69","290","0",".238",".304",".270",".574","0",".263","58",".032","24.6%","43.5%","37.0%","19.6%","0.0%","0.0%","85.0","41.4%","-0.81","","","6.2%","-1.71","0.3%","-5.55","","","12.4%","-0.44","9.7%","-1.33","11.4%","-2.76","3.8%","-3.65","","","14.8%","-4.03","","","","","20275"
"Marwin Gonzalez","Twins","184","742","5",".204",".277",".315",".592","0",".263","62",".111","20.7%","40.9%","20.5%","38.6%","10.2%","5.5%","89.2","29.5%","-0.89","","","5.7%","1.12","0.7%","-1.45","","","13.2%","-5.29","16.3%","-3.47","14.0%","-0.82","3.9%","-2.93","","","16.4%","0.68","","","","","5497"
"Johan Camargo","Braves","127","531","4",".200",".244",".367",".611","0",".263","59",".167","27.6%","49.4%","15.3%","35.3%","13.3%","4.7%","87.3","31.6%","-2.04","","","6.4%","0.77","6.0%","-3.95","","","16.6%","-3.33","11.1%","1.32","6.4%","2.82","2.6%","-4.49","","","19.2%","-2.38","","","","","14950"
"Nomar Mazara","White Sox","134","553","1",".221",".291",".287",".578","0",".263","65",".066","31.3%","51.3%","22.5%","26.3%","4.8%","8.8%","90.8","30.6%","-0.35","","","4.7%","0.50","2.7%","-4.58","","","17.2%","-1.13","19.9%","-3.46","12.3%","-1.12","2.4%","-2.67","","","10.1%","-4.30","","","","","14553"
"Evan White","Mariners","183","747","7",".177",".257",".341",".598","1",".263","67",".165","40.4%","43.3%","16.7%","40.0%","19.4%","13.2%","92.3","40.0%","-2.05","","","5.2%","-5.33","0.3%","2.41","","","12.9%","-1.61","17.5%","-2.95","9.3%","-3.13","3.0%","-0.05","","","11.8%","-2.66","","","","","20078"
"Gavin Lux","Dodgers","65","262","3",".169",".246",".356",".602","1",".262","64",".186","27.7%","48.8%","12.2%","39.0%","18.8%","4.9%","86.4","43.5%","-1.08","","","2.3%","3.02","3.4%","-9.96","","","11.5%","1.22","13.4%","2.53","8.4%","-8.37","1.9%","-8.94","","","15.6%","-3.35","","","","","19955"
"Matt Thaiss","Angels","25","110","1",".143",".280",".286",".566","0",".262","65",".143","32.0%","46.2%","15.4%","38.5%","20.0%","7.7%","88.1","25.5%","-2.64","","","5.5%","-9.77","","","","","25.5%","-1.60","14.5%","-3.02","12.7%","6.39","","","","","14.5%","-12.66","","","","","19318"
"Daniel Murphy","Rockies","128","469","3",".235",".276",".336",".612","0",".261","45",".101","16.4%","42.4%","21.2%","36.4%","8.3%","5.0%","84.8","36.0%","-0.44","","","7.9%","-0.27","1.9%","-5.41","","","20.3%","-0.40","17.5%","-4.15","7.5%","-4.20","1.1%","-10.46","","","7.5%","-6.09","","","","","4316"
"Brock Holt","Nationals","90","399","0",".222",".289",".284",".573","1",".259","56",".062","24.4%","51.7%","26.7%","21.7%","0.0%","1.7%","83.5","27.1%","0.89","","","7.5%","-4.37","2.3%","-6.96","","","20.6%","-0.55","11.5%","-4.45","14.5%","-4.75","5.3%","-5.99","","","11.0%","-3.13","","","","","9345"
"Carson Kelly","Diamondbacks","118","456","5",".196",".237",".366",".603","0",".259","57",".170","23.7%","40.5%","20.2%","39.3%","15.2%","4.8%","85.5","42.3%","-0.80","","","5.7%","-3.00","0.9%","-7.08","","","14.5%","-2.24","19.3%","0.42","6.8%","-5.33","1.8%","-8.51","","","8.8%","-7.70","","","","","13620"
"Taylor Jones","Astros","22","97","1",".190",".227",".381",".608","0",".259","63",".190","31.8%","50.0%","7.1%","42.9%","16.7%","14.3%","91.9","23.7%","-2.98","","","8.2%","-8.76","","","","","18.6%","4.17","20.6%","-3.36","11.3%","-2.13","9.3%","8.58","","","8.2%","-17.55","","","","","19533"
"Eric Sogard","Brewers","113","452","1",".200",".283",".280",".563","0",".256","55",".080","15.9%","39.8%","30.1%","30.1%","4.0%","0.0%","85.0","29.9%","0.42","","","6.6%","-2.00","1.3%","1.42","","","23.2%","-2.62","11.7%","-5.30","8.8%","-4.24","3.3%","-5.67","","","14.8%","-1.83","","","","","7927"
"Elvis Andrus","Rangers","111","412","3",".194",".252",".330",".582","3",".255","48",".136","13.5%","49.4%","14.9%","35.6%","9.7%","5.7%","88.5","35.2%","1.20","","","11.2%","-4.33","0.5%","-3.16","","","11.2%","-6.26","19.7%","-4.17","10.4%","-6.77","2.7%","-9.32","","","9.0%","-2.63","","","","","8709"
"Ender Inciarte","Braves","117","470","1",".214",".284",".282",".566","4",".255","54",".068","15.4%","47.1%","20.7%","32.2%","3.6%","1.1%","78.3","36.5%","-2.99","","","8.3%","-3.31","5.1%","-3.00","","","15.7%","-1.13","12.7%","2.18","9.8%","-1.47","2.5%","-4.65","","","9.3%","-5.78","","","","","4922"
"Javier Baez","Cubs","215","836","7",".202",".237",".355",".592","2",".254","55",".153","32.6%","48.1%","18.8%","33.1%","15.9%","8.1%","89.3","28.5%","-1.56","","","7.3%","-1.20","0.5%","47.31","","","15.8%","-2.93","30.7%","-3.20","8.4%","-1.96","1.8%","0.70","","","7.1%","-4.96","","","","","12979"
"Luis Alexander Basabe","Giants","18","78","0",".143",".333",".143",".476","2",".253","59",".000","27.8%","55.6%","0.0%","44.4%","0.0%","0.0%","82.6","43.6%","-1.42","1.3%","-22.94","1.3%","1.93","","","","","19.2%","-3.22","3.8%","-7.58","10.3%","-1.05","2.6%","-2.15","","","17.9%","-3.03","","","","","17839"
"Ehire Adrianza","Twins","93","370","0",".185",".290",".247",".537","1",".252","55",".062","20.4%","37.7%","24.6%","37.7%","0.0%","3.2%","85.4","35.4%","-1.80","","","4.3%","-8.80","1.1%","-7.57","","","18.6%","-2.79","13.0%","2.93","8.4%","-6.43","3.2%","-2.82","","","15.7%","-5.69","","","","","8418"
"Sandy Leon","Indians","78","334","2",".138",".282",".246",".528","0",".252","51",".108","25.6%","39.5%","20.9%","39.5%","11.8%","4.4%","84.9","43.7%","-1.32","","","3.9%","-5.69","0.6%","-2.15","","","13.8%","-4.74","16.2%","0.09","9.6%","-1.94","1.5%","-6.95","","","10.8%","-8.24","","","","","5273"
"Kevin Newman","Pirates","172","662","1",".224",".281",".276",".556","0",".251","54",".051","12.2%","48.5%","21.3%","30.1%","2.4%","0.7%","85.5","28.2%","-2.15","","","6.9%","-3.07","0.2%","-4.30","","","24.9%","-1.08","19.8%","-3.70","9.8%","-2.78","3.2%","3.23","","","6.9%","1.42","","","","","17696"
"Meibrys Viloria","Royals","24","94","0",".190",".292",".238",".530","0",".251","53",".048","37.5%","54.5%","36.4%","9.1%","0.0%","0.0%","87.8","45.2%","-2.11","","","1.1%","-38.96","","","","","9.7%","-1.75","14.0%","6.96","12.9%","-2.69","5.4%","-3.13","","","11.8%","-7.69","","","","","17109"
"Jose Martinez","Cubs","97","390","2",".184",".268",".299",".567","0",".250","59",".115","26.8%","55.7%","19.7%","24.6%","13.3%","4.9%","87.9","34.1%","-0.99","","","7.4%","0.92","0.5%","","","","14.9%","-5.97","18.2%","-4.79","7.4%","-3.39","3.3%","-8.07","","","14.1%","-1.88","","","","","7996"
"Vimael Machin","Athletics","68","263","0",".200",".294",".233",".527","0",".249","57",".033","14.7%","44.0%","30.0%","26.0%","0.0%","0.0%","89.6","46.7%","-0.19","0.4%","-23.30","5.1%","-3.42","2.0%","-1.30","","","9.0%","-8.39","12.2%","0.25","7.5%","-5.64","3.5%","-8.82","","","13.7%","-4.90","","","","","17684"
"Rougned Odor","Rangers","132","518","8",".161",".205",".387",".592","0",".249","44",".226","30.3%","35.4%","14.6%","50.0%","19.5%","9.4%","85.3","29.3%","-2.37","","","5.4%","-7.01","","","","","15.6%","0.60","18.1%","-4.51","15.3%","-2.82","2.5%","5.24","","","13.7%","3.24","","","","","12282"
"Kelvin Gutierrez","Royals","12","57","0",".111",".333",".111",".444","0",".248","51",".000","50.0%","33.3%","66.7%","0.0%","0.0%","0.0%","87.1","28.1%","-0.71","","","1.8%","3.65","3.5%","-8.94","","","10.5%","-3.63","38.6%","-4.65","7.0%","-9.54","1.8%","-4.30","","","8.8%","-6.23","","","","","17468"
"Austin Romine","Tigers","126","496","2",".231",".254",".314",".568","0",".247","51",".083","34.1%","46.8%","22.8%","30.4%","8.3%","2.5%","87.5","35.5%","-0.84","","","5.4%","-0.98","0.6%","-5.38","","","16.7%","-4.73","25.0%","-1.70","8.1%","-2.69","2.2%","-4.84","","","6.5%","3.82","","","","","5491"
"Braden Bishop","Mariners","18","63","0",".188",".278",".250",".528","1",".246","56",".063","44.4%","50.0%","25.0%","25.0%","0.0%","0.0%","86.0","39.7%","2.18","","","1.6%","-4.30","","","","","7.9%","12.00","19.0%","-7.69","9.5%","-9.55","3.2%","-4.30","","","19.0%","-7.21","","","","","17806"
"Eduardo Escobar","Diamondbacks","206","753","4",".198",".262",".316",".578","1",".246","49",".118","18.9%","37.3%","22.0%","40.7%","6.6%","5.3%","88.3","42.9%","-3.73","","","5.0%","0.39","1.9%","-8.02","","","12.1%","0.23","11.2%","-5.45","8.0%","-0.79","2.0%","-2.65","","","17.0%","-2.81","","","","","6153"
