"Name","Team","PA","Pitches","HR","AVG","OBP","SLG","OPS","SB","wOBA","wRC+","ISO","K%","GB%","LD%","FB%","HR/FB","Barrel%","EV","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Travis Shaw","Blue Jays","163","641","5",".233",".307",".397",".704","0",".306","92",".164","27.0%","32.0%","21.4%","46.6%","10.4%","7.8%","90.8","34.9%","-2.25","","","5.6%","8.54","4.8%","-2.80","","","16.8%","-1.89","12.0%","-0.78","10.5%","0.98","2.5%","-3.41","","","12.8%","-4.69","","","","","11982"
"Anthony Alford","Pirates","29","108","2",".214",".241",".500",".741","3",".305","90",".286","27.6%","55.0%","10.0%","35.0%","28.6%","5.0%","81.3","33.3%","-0.25","","","10.2%","17.89","","","","","18.5%","-0.48","12.0%","-4.25","14.8%","-6.76","","","","","11.1%","-6.61","","","","","14329"
"Asdrubal Cabrera","Nationals","194","771","7",".227",".294",".424",".718","0",".305","86",".198","19.1%","45.7%","17.4%","37.0%","13.7%","5.8%","89.7","33.2%","-1.37","","","9.2%","-3.44","1.8%","25.35","","","19.2%","-2.09","14.3%","-3.54","8.8%","-2.57","2.2%","-1.14","","","11.3%","-2.17","","","","","4962"
"Manuel Margot","Rays","144","530","1",".267",".333",".351",".684","12",".305","95",".084","16.0%","43.7%","24.3%","32.0%","3.0%","3.7%","89.2","33.8%","-2.06","0.4%","0.96","7.0%","0.26","2.1%","0.72","","","17.9%","0.73","20.9%","-0.70","3.8%","-1.77","3.2%","-5.17","","","10.9%","-1.16","","","","","14712"
"Yuli Gurriel","Astros","198","681","6",".250",".293",".428",".721","0",".305","95",".178","12.1%","36.0%","20.5%","43.5%","8.6%","4.3%","89.5","35.5%","-1.02","","","7.6%","0.41","1.8%","-6.20","","","14.7%","-1.74","18.2%","-1.93","10.4%","-2.42","0.9%","-5.69","","","10.9%","0.92","","","","","19198"
"Tony Kemp","Athletics","103","378","0",".241",".363",".289",".652","2",".304","95",".048","13.6%","33.3%","30.4%","36.2%","0.0%","1.4%","85.9","44.4%","-1.47","","","4.4%","4.54","1.4%","-9.03","","","8.5%","-1.03","11.2%","-2.11","7.7%","-3.72","1.9%","-9.72","","","20.5%","-0.54","","","","","14894"
"Garrett Hampson","Rockies","150","617","5",".243",".293",".419",".712","4",".304","73",".176","30.0%","35.4%","24.4%","40.2%","15.2%","8.4%","85.5","42.6%","-0.13","","","4.7%","5.59","1.1%","-8.18","","","15.7%","-3.64","14.6%","-1.21","6.2%","-4.05","2.1%","-7.04","","","13.0%","-3.21","","","","","19262"
"Anderson Tejeda","Rangers","53","186","2",".250",".264",".462",".726","3",".304","81",".212","43.4%","37.9%","20.7%","41.4%","16.7%","17.2%","93.7","34.9%","-6.13","","","10.8%","-3.99","2.7%","9.60","","","9.7%","21.98","10.2%","1.12","17.2%","-7.50","2.7%","-11.78","","","11.8%","5.25","","","","","19909"
"Max Kepler","Twins","168","670","7",".205",".304",".390",".694","3",".304","90",".185","19.0%","32.2%","19.1%","48.7%","12.5%","5.2%","87.9","32.8%","-0.34","","","5.8%","0.50","0.1%","-5.51","","","17.5%","-1.22","13.6%","-2.14","10.1%","-4.20","3.1%","-0.40","","","16.6%","-0.96","","","","","12144"
"Rio Ruiz","Orioles","176","684","9",".217",".291",".420",".712","1",".304","89",".204","23.3%","46.2%","17.1%","36.8%","20.9%","8.5%","87.0","32.7%","-0.22","","","8.3%","-3.14","4.2%","-7.73","","","16.2%","0.46","11.8%","2.16","13.3%","-5.39","1.2%","-5.06","","","12.1%","-1.07","","","","","14103"
"Shogo Akiyama","Reds","163","742","0",".241",".358",".292",".650","6",".303","85",".051","17.8%","54.6%","25.0%","20.4%","0.0%","0.9%","85.3","38.7%","-0.75","","","4.0%","-0.48","0.4%","-20.99","","","19.7%","-0.64","13.7%","-2.36","10.2%","-0.83","3.0%","-2.39","","","10.1%","-2.21","","","","","27461"
"Albert Pujols","Angels","149","570","6",".237",".289",".424",".713","0",".303","93",".187","15.4%","40.5%","21.6%","37.9%","13.6%","5.2%","88.8","33.2%","0.87","","","7.5%","-1.92","0.4%","-12.92","","","20.9%","-2.51","16.8%","-3.89","14.9%","-2.86","","","","","6.0%","-3.18","","","","","1177"
"Matt Kemp","Rockies","125","512","6",".228",".296",".412",".708","0",".303","72",".184","32.0%","41.9%","24.3%","33.8%","24.0%","8.1%","85.3","32.6%","-0.22","","","5.9%","2.51","1.0%","-11.90","","","13.3%","-3.67","21.9%","-3.99","9.6%","-1.50","0.4%","-0.80","","","15.4%","1.21","","","","","5631"
"Alex Jackson","Braves","7","26","0",".286",".286",".429",".714","0",".303","86",".143","57.1%","33.3%","33.3%","33.3%","0.0%","0.0%","79.4","15.4%","-0.77","","","","","","","","","34.6%","1.43","26.9%","-3.15","7.7%","5.04","","","","","15.4%","-11.31","","","","","17276"
"Hanser Alberto","Orioles","205","678","3",".282",".305",".395",".700","2",".302","88",".113","13.7%","43.6%","24.5%","31.9%","5.8%","1.2%","81.9","31.7%","-0.07","","","9.3%","1.86","1.3%","-0.08","","","15.9%","-2.35","20.2%","-0.99","10.6%","-0.25","2.2%","0.72","","","8.7%","-2.01","","","","","11902"
"Carlos Santana","Indians","224","988","5",".190",".348",".296",".644","0",".302","85",".106","17.0%","42.3%","17.6%","40.1%","8.8%","5.6%","87.9","29.5%","-0.95","","","4.8%","-6.06","1.6%","-7.14","","","17.0%","-1.97","18.0%","-1.52","10.7%","-4.36","2.0%","-4.67","","","16.1%","-1.63","","","","","2396"
"Justin Upton","Angels","142","577","7",".206",".289",".405",".693","0",".301","91",".198","25.4%","39.6%","14.3%","46.2%","16.7%","7.7%","91.4","30.5%","-1.06","","","8.0%","1.67","1.2%","-3.47","","","18.4%","-0.02","19.2%","-2.04","11.3%","-3.87","0.5%","-10.18","","","10.6%","0.57","","","","","5222"
"Miguel Cabrera","Tigers","204","813","6",".232",".324",".356",".679","1",".300","87",".124","22.1%","43.3%","25.4%","31.3%","14.3%","8.2%","92.3","33.4%","0.19","","","4.9%","0.28","0.4%","6.51","","","14.4%","-1.32","27.2%","-4.27","7.4%","-2.98","2.2%","8.89","","","9.6%","-3.34","","","","","1744"
"Jose Trevino","Rangers","83","310","2",".250",".280",".434",".715","0",".300","79",".184","18.1%","41.3%","23.8%","34.9%","9.1%","12.5%","87.9","35.7%","2.57","","","6.5%","4.96","2.3%","-7.99","","","19.2%","-3.57","20.1%","-1.03","6.8%","0.09","0.3%","6.49","","","8.4%","0.08","","","","","16725"
"Cedric Mullins II","Orioles","126","501","2",".270",".317",".365",".682","6",".300","86",".096","23.8%","42.7%","21.3%","36.0%","7.4%","2.3%","86.9","44.5%","0.63","","","8.8%","3.50","2.0%","-3.70","","","15.6%","-1.29","7.8%","-3.18","10.8%","-4.79","1.2%","2.93","","","9.4%","-3.49","","","","","17929"
"Todd Frazier","Mets","151","640","3",".234",".305",".380",".684","1",".300","81",".146","23.2%","35.3%","21.6%","43.1%","6.8%","4.9%","87.8","37.5%","-0.47","","","6.9%","0.16","1.1%","-1.57","","","13.1%","-0.16","16.1%","-2.74","12.3%","-4.88","1.3%","9.55","","","11.7%","0.69","","","","","785"
"Luis Arraez","Twins","113","470","0",".288",".336",".337",".673","0",".300","87",".048","9.7%","41.5%","28.7%","29.8%","0.0%","3.2%","87.2","39.8%","-1.23","","","6.6%","-0.54","1.1%","-0.12","","","17.4%","1.68","17.2%","-5.51","7.9%","2.40","1.9%","-12.75","","","7.9%","-0.82","","","","","18568"
"Andrew Stevenson","Nationals","13","54","0",".200",".385",".200",".585","2",".299","82",".000","23.1%","28.6%","42.9%","28.6%","0.0%","0.0%","93.8","27.8%","-4.33","","","1.9%","38.82","","","","","16.7%","0.18","14.8%","-5.07","11.1%","-6.57","5.6%","-9.29","","","22.2%","5.93","","","","","17932"
"Enrique Hernandez","Dodgers","132","503","5",".236",".280",".423",".703","0",".299","89",".187","22.0%","43.2%","16.8%","40.0%","13.2%","7.4%","88.7","36.0%","-2.17","","","6.2%","-1.79","2.6%","-7.71","","","12.3%","1.02","19.3%","0.11","12.9%","2.15","1.2%","-13.54","","","9.3%","-5.47","","","","","10472"
"Kyle Farmer","Reds","62","244","0",".268",".339",".321",".660","1",".299","82",".054","17.7%","37.8%","26.7%","35.6%","0.0%","6.7%","89.2","27.9%","1.22","","","9.0%","0.09","0.4%","-6.34","","","22.1%","3.29","19.3%","-4.20","8.2%","-5.47","5.3%","-7.75","","","7.8%","-5.20","","","","","14813"
"Tyler Naquin","Indians","121","442","4",".246",".273",".439",".711","0",".299","83",".193","25.6%","42.4%","23.5%","34.1%","13.8%","9.4%","91.4","41.0%","-1.45","0.2%","-35.09","2.5%","-3.79","1.1%","14.02","","","19.5%","-1.46","14.5%","-2.23","8.6%","-0.07","0.9%","-5.17","","","11.8%","4.38","","","","","13359"
"Bradley Zimmer","Indians","50","213","1",".162",".360",".243",".603","2",".299","83",".081","28.0%","47.8%","8.7%","43.5%","10.0%","4.2%","84.1","36.2%","-1.64","","","8.0%","2.42","1.9%","-11.98","","","13.1%","-5.07","16.4%","-1.10","9.9%","-0.31","1.4%","7.71","","","13.1%","-1.24","","","","","16221"
"Howie Kendrick","Nationals","100","384","2",".275",".320",".385",".705","0",".298","81",".110","17.0%","44.7%","32.9%","22.4%","11.8%","6.6%","88.8","31.8%","-1.57","","","7.0%","-1.79","1.0%","5.36","","","19.0%","-0.03","19.5%","-3.21","8.6%","-1.91","3.1%","-6.58","","","9.9%","-7.68","","","","","4229"
"Ryan McMahon","Rockies","158","692","7",".207",".291",".393",".684","0",".297","68",".186","37.3%","48.8%","14.6%","36.6%","23.3%","8.5%","89.5","40.5%","0.48","","","6.9%","-1.44","1.6%","-16.50","","","14.5%","-0.71","14.3%","-1.93","9.1%","-4.83","1.7%","-7.11","","","11.3%","-2.03","","","","","15112"
"Delino DeShields","Indians","97","370","0",".267",".323",".349",".671","3",".297","82",".081","24.7%","54.2%","20.3%","25.4%","0.0%","1.5%","84.5","37.8%","-0.54","","","5.9%","5.89","0.8%","23.39","","","17.6%","-0.68","22.4%","-4.49","12.2%","-0.50","0.8%","-1.42","","","2.4%","-9.24","","","","","11379"
"Kolten Wong","Cardinals","174","704","1",".257",".341",".316",".657","3",".297","86",".059","16.1%","49.6%","22.0%","28.5%","2.9%","0.8%","86.9","36.9%","0.06","0.1%","48.00","7.1%","-2.08","2.6%","-7.78","","","16.8%","1.60","12.1%","-2.06","11.2%","-2.79","3.3%","0.08","","","9.7%","-5.31","","","","","12532"
"Jorge Polanco","Twins","206","814","4",".265",".314",".360",".674","3",".296","85",".095","14.1%","37.3%","25.5%","37.3%","6.7%","3.1%","86.8","30.7%","-0.63","","","6.8%","-2.50","0.4%","","","","14.7%","-2.10","13.9%","-3.93","10.8%","-2.04","2.8%","-2.99","","","19.8%","-2.69","","","","","13152"
"Stephen Piscotty","Athletics","147","496","5",".248",".288",".401",".689","3",".296","89",".153","28.6%","46.9%","21.9%","31.3%","16.7%","5.2%","88.4","28.3%","-0.87","","","7.2%","0.01","2.1%","-8.65","","","11.4%","-4.76","23.9%","-2.87","11.4%","2.86","1.1%","-10.74","","","14.2%","-0.73","","","","","13367"
"Josh Bell","Pirates","196","773","7",".234",".311",".374",".685","0",".296","84",".140","27.0%","54.9%","18.9%","26.2%","21.9%","9.0%","92.6","32.5%","0.29","","","6.9%","-3.28","","","","","15.0%","2.67","14.9%","-3.00","8.5%","-3.98","2.6%","3.72","","","19.7%","-2.51","","","","","13145"
"Daniel Vogelbach","Brewers","105","468","3",".202",".324",".337",".661","0",".295","84",".135","23.8%","48.4%","20.3%","31.3%","15.0%","6.3%","88.6","37.4%","-1.99","","","3.6%","3.95","0.9%","-11.27","","","12.2%","-1.53","10.5%","-1.97","13.5%","-3.58","4.3%","-6.16","","","17.7%","0.45","","","","","14130"
"Josh Reddick","Astros","184","739","3",".232",".306",".366",".672","1",".295","88",".134","20.1%","37.5%","23.4%","39.1%","6.0%","4.7%","85.9","39.9%","-0.96","","","8.8%","-1.74","1.6%","-1.35","","","13.9%","0.51","12.4%","-4.02","9.1%","-1.99","0.8%","-5.66","","","13.4%","-1.90","","","","","3892"
"Shohei Ohtani","Angels","153","646","6",".200",".294",".378",".672","7",".295","87",".178","27.5%","49.5%","19.4%","31.2%","20.7%","10.8%","88.8","31.9%","-1.81","","","7.7%","-4.31","3.4%","1.47","","","15.3%","2.63","15.8%","-4.21","8.0%","-2.27","2.8%","-9.23","","","15.0%","-3.17","","","","","19755"
"Pavin Smith","Diamondbacks","25","97","0",".273",".320",".364",".684","1",".295","81",".091","24.0%","41.2%","35.3%","23.5%","0.0%","5.9%","85.9","41.2%","0.85","","","5.2%","-3.56","2.1%","22.84","","","9.3%","-0.94","19.6%","-8.42","9.3%","4.81","4.1%","-6.63","","","9.3%","2.45","","","","","19892"
"J.P. Crawford","Mariners","198","817","2",".228",".328",".322",".650","5",".295","88",".094","17.2%","42.3%","23.4%","34.3%","4.3%","2.2%","86.4","42.8%","-0.15","","","3.8%","1.06","1.6%","-0.11","","","16.6%","-1.62","12.1%","-2.48","7.7%","-3.70","1.0%","3.82","","","14.3%","-2.97","","","","","15491"
"Estevan Florial","Yankees","3","15","0",".333",".333",".333",".667","0",".294","84",".000","66.7%","0.0%","100.0%","0.0%","0.0%","0.0%","75.5","20.0%","-2.74","","","6.7%","","","","","","6.7%","-5.51","","","","","","","","","66.7%","2.83","","","","","19151"
"Jake Noll","Nationals","6","19","0",".333",".333",".333",".667","0",".294","79",".000","16.7%","40.0%","40.0%","20.0%","0.0%","0.0%","91.9","21.1%","-17.84","","","","","","","","","31.6%","6.95","26.3%","0.95","10.5%","3.25","","","","","10.5%","-1.18","","","","","19703"
"Hunter Renfroe","Rays","123","502","8",".159",".260",".430",".690","2",".293","87",".271","25.2%","42.9%","7.8%","49.4%","21.1%","10.4%","89.8","29.1%","-0.01","","","8.0%","-0.14","1.2%","-13.18","","","12.5%","-0.84","18.9%","0.23","11.2%","-1.12","3.4%","-2.91","","","15.7%","-2.62","","","","","15464"
"Tim Lopes","Mariners","123","468","1",".259",".301",".371",".672","5",".293","87",".112","21.1%","50.6%","27.0%","22.5%","5.0%","2.2%","86.8","38.0%","0.81","","","2.4%","-0.38","0.2%","-31.36","","","15.2%","-1.82","19.7%","-1.14","9.6%","-3.40","2.4%","-3.88","","","12.4%","0.27","","","","","14137"
"Elias Diaz","Rockies","47","183","1",".238",".319",".333",".652","0",".293","66",".095","23.4%","41.9%","29.0%","29.0%","11.1%","9.7%","88.7","38.3%","-3.57","","","7.7%","2.92","","","","","11.5%","-8.29","21.9%","-7.34","4.9%","20.23","2.7%","8.38","","","13.1%","-0.88","","","","","11680"
"Freddy Galvis","Reds","139","543","6",".202",".288",".379",".667","0",".293","77",".177","18.7%","47.9%","14.6%","37.5%","16.7%","4.1%","87.2","26.0%","-3.02","0.2%","3.58","7.7%","5.16","0.2%","6.49","","","22.1%","0.78","13.3%","-3.07","13.3%","-2.25","2.4%","2.52","","","14.7%","-3.94","","","","","6609"
"Chad Pinder","Athletics","57","206","2",".226",".281",".396",".677","0",".292","86",".170","21.1%","51.2%","12.2%","36.6%","13.3%","9.8%","93.3","37.9%","-0.78","","","7.6%","-2.91","0.5%","-6.34","","","12.6%","-2.40","20.2%","-2.39","8.1%","10.67","1.5%","15.78","","","10.6%","-9.05","","","","","15191"
"Austin Meadows","Rays","152","657","4",".205",".296",".371",".667","2",".292","86",".167","32.9%","26.2%","20.2%","53.6%","8.9%","7.1%","90.3","33.3%","-2.88","","","8.8%","-4.77","4.6%","2.80","","","16.9%","1.69","12.3%","-3.95","7.3%","3.78","2.6%","6.18","","","14.2%","-3.70","","","","","15672"
"LaMonte Wade Jr.","Twins","40","179","0",".229",".325",".314",".639","1",".291","81",".086","22.5%","38.5%","15.4%","46.2%","0.0%","0.0%","84.4","40.2%","-2.02","","","5.0%","-5.91","2.8%","-0.16","","","11.2%","3.82","11.2%","3.33","12.8%","-2.95","2.8%","-11.00","","","14.0%","-2.15","","","","","18126"
"Alex Gordon","Royals","161","628","4",".224",".311",".336",".646","0",".290","79",".112","19.9%","39.8%","23.1%","37.0%","10.0%","3.6%","83.9","29.8%","-1.90","","","9.4%","-2.26","1.8%","-3.42","","","15.8%","-1.49","12.9%","-1.65","10.5%","-2.34","3.3%","-3.42","","","16.4%","1.44","","","","","5209"
"Michael A. Taylor","Nationals","79","313","4",".203",".253",".432",".686","0",".290","76",".230","26.6%","41.2%","19.6%","39.2%","20.0%","13.2%","87.5","43.5%","-3.42","","","8.6%","-2.93","0.6%","-15.81","","","9.9%","-4.75","14.4%","0.61","6.7%","1.60","3.8%","-3.26","","","12.5%","-0.63","","","","","11489"
"Erik Gonzalez","Pirates","168","585","3",".255",".281",".401",".683","2",".290","80",".146","25.0%","48.3%","22.9%","28.8%","8.8%","6.7%","88.6","36.9%","1.14","","","3.9%","-1.86","0.2%","-24.18","","","19.8%","-1.68","23.4%","0.49","5.5%","-12.62","2.1%","-14.39","","","8.0%","-2.02","","","","","13369"
"Jorge Alfaro","Marlins","82","273","3",".237",".293",".382",".674","2",".290","82",".145","32.9%","51.0%","18.4%","30.6%","20.0%","8.2%","89.8","34.4%","-1.75","","","9.2%","-6.06","0.7%","-15.06","","","15.8%","-3.83","23.4%","0.83","5.5%","-3.61","1.1%","7.13","","","9.9%","-3.65","","","","","12180"
"Tyler O'Neill","Cardinals","143","561","7",".189",".273",".394",".666","2",".288","80",".205","25.2%","44.6%","15.2%","40.2%","18.9%","8.7%","87.8","30.3%","-1.44","0.5%","-4.30","7.0%","-2.41","0.2%","","","","13.2%","-0.01","27.6%","-2.17","11.1%","-3.18","2.5%","-5.43","","","7.7%","-3.30","","","","","15711"
"Nick Solak","Rangers","205","784","2",".258",".312",".339",".651","5",".288","70",".081","18.0%","49.7%","17.9%","32.5%","4.1%","5.3%","90.3","34.3%","-1.76","","","5.6%","-5.04","1.3%","-2.31","","","17.1%","1.19","19.5%","-2.64","10.1%","-4.61","2.0%","-2.18","","","9.9%","-3.07","","","","","19294"
"Khris Davis","Athletics","85","343","2",".192",".306",".329",".635","0",".288","83",".137","29.4%","33.3%","22.9%","43.8%","9.5%","10.4%","87.6","35.9%","-1.80","","","6.4%","10.68","","","","","16.3%","-2.65","24.8%","-5.78","8.9%","-4.19","0.3%","-32.48","","","6.7%","2.17","","","","","9112"
"Adam Eaton","Nationals","176","676","4",".226",".285",".384",".669","3",".287","74",".157","18.2%","48.8%","23.6%","27.6%","11.8%","4.6%","87.8","39.6%","1.33","","","7.0%","1.13","2.8%","-2.61","","","15.8%","-5.57","12.6%","-3.69","6.8%","-5.44","2.1%","-6.94","","","13.3%","-2.75","","","","","11205"
"Victor Caratini","Cubs","112","454","0",".242",".330",".303",".633","0",".287","76",".061","24.1%","54.2%","18.1%","27.8%","0.0%","2.8%","87.1","35.7%","-3.68","","","3.5%","1.78","0.9%","6.78","","","13.0%","0.63","14.5%","-1.49","13.2%","-1.87","3.1%","-4.74","","","15.9%","0.32","","","","","14968"
"Gary Sanchez","Yankees","155","675","10",".154",".258",".404",".662","0",".286","79",".250","36.8%","32.9%","17.7%","49.4%","25.6%","19.0%","92.5","32.3%","-0.68","","","11.3%","-2.82","2.4%","7.31","","","12.7%","1.55","19.9%","-4.02","11.4%","-4.78","1.9%","6.99","","","8.1%","-1.60","","","","","11442"
"Matt Carpenter","Cardinals","146","627","3",".182",".322",".298",".619","0",".286","79",".116","28.1%","36.7%","24.1%","39.2%","9.7%","6.3%","87.8","30.9%","-1.59","","","7.0%","1.31","2.4%","-2.83","","","15.5%","0.55","13.7%","-3.27","11.5%","-1.92","2.2%","-0.38","","","16.3%","-4.68","","","","","8090"
"Amed Rosario","Mets","127","447","3",".266",".283",".379",".662","0",".285","81",".113","22.0%","56.3%","16.7%","27.1%","11.5%","3.1%","86.6","33.1%","0.86","","","7.8%","-1.36","0.7%","-14.21","","","13.9%","-4.14","18.1%","0.83","9.8%","-4.39","1.1%","-2.97","","","15.4%","-2.67","","","","","15518"
"Danny Mendick","White Sox","114","468","3",".243",".281",".383",".664","0",".285","80",".140","21.9%","49.4%","21.7%","28.9%","12.5%","2.4%","86.2","36.8%","-0.90","","","5.6%","5.26","0.2%","","","","17.5%","-0.13","21.4%","-2.61","10.0%","-0.87","1.7%","-9.97","","","6.8%","-8.17","","","","","18889"
"Luis Alexander Basabe","Giants","8","32","0",".167",".375",".167",".542","1",".285","79",".000","25.0%","75.0%","0.0%","25.0%","0.0%","0.0%","87.4","37.5%","3.88","3.1%","-22.99","","","","","","","25.0%","-1.22","6.3%","-12.56","9.4%","-2.74","","","","","18.8%","-11.43","","","","","17839"
"Carter Kieboom","Nationals","112","501","0",".211",".357",".222",".579","0",".285","73",".011","26.8%","40.0%","31.7%","28.3%","0.0%","0.0%","85.1","34.5%","-2.05","","","7.4%","-3.41","1.6%","-3.82","","","10.2%","-2.71","20.6%","-1.82","12.4%","-3.84","0.6%","-1.28","","","12.8%","-2.73","","","","","19958"
"Jordan Luplow","Indians","73","315","1",".169",".315",".305",".620","0",".285","73",".136","15.1%","34.7%","12.2%","53.1%","3.8%","6.1%","83.4","33.0%","0.00","","","5.4%","2.46","","","","","17.5%","-5.03","20.6%","-3.28","14.6%","-2.92","0.3%","3.58","","","8.6%","-6.19","","","","","16424"
"Tommy Pham","Padres","103","408","2",".213",".320",".292",".613","6",".283","76",".079","20.4%","64.7%","11.8%","23.5%","12.5%","7.4%","92.4","32.6%","-1.14","","","10.6%","-1.96","2.5%","-0.01","","","24.4%","-2.63","15.6%","-3.12","8.9%","-5.08","1.5%","-6.91","","","4.0%","4.56","","","","","2967"
"Edwin Encarnacion","White Sox","149","652","9",".162",".257",".400",".657","0",".282","78",".238","29.5%","32.2%","14.9%","52.9%","19.6%","14.8%","84.8","28.4%","-1.34","0.3%","5.04","2.9%","2.75","0.3%","4.16","","","17.0%","1.44","31.6%","-3.41","9.5%","-1.92","1.8%","9.80","","","8.1%","3.88","","","","","2151"
"Eric Thames","Nationals","132","548","3",".214",".303",".333",".636","1",".282","71",".120","28.8%","43.0%","20.3%","36.7%","10.3%","5.1%","88.3","29.9%","0.28","","","7.1%","0.58","3.3%","-4.38","","","13.1%","-0.75","9.7%","-2.39","14.1%","-3.39","5.8%","0.49","","","17.0%","-6.32","","","","","3711"
"Santiago Espinal","Blue Jays","66","266","0",".267",".308",".333",".641","1",".282","76",".067","24.2%","30.2%","39.5%","30.2%","0.0%","2.2%","87.2","35.3%","0.08","","","13.5%","-2.26","0.8%","0.00","","","14.7%","2.98","12.8%","-6.19","9.4%","0.48","","","","","13.5%","-5.76","","","","","19997"
