"Name","Team","PA","Pitches","HR","AVG","OBP","SLG","OPS","SB","wOBA","wRC+","ISO","K%","GB%","LD%","FB%","HR/FB","Barrel%","EV","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Elias Diaz","Rockies","22","89","0",".211",".318",".263",".581","0",".272","53",".053","18.2%","53.3%","20.0%","26.7%","0.0%","6.7%","87.3","32.6%","-3.49","","","9.0%","5.06","","","","","6.7%","3.19","39.3%","-6.63","5.6%","-1.82","4.5%","10.69","","","2.3%","-2.02","","","","","11680"
"Gary Sanchez","Yankees","83","375","5",".139",".253",".361",".614","0",".271","68",".222","41.0%","42.1%","10.5%","47.4%","27.8%","15.8%","92.6","29.9%","0.14","","","12.5%","-1.12","2.1%","18.57","","","10.9%","0.07","21.3%","-4.84","13.9%","-4.76","1.9%","4.51","","","7.5%","2.43","","","","","11442"
"Wilson Ramos","Mets","87","297","1",".221",".299",".299",".598","0",".270","72",".078","19.5%","49.2%","19.7%","31.1%","5.3%","4.9%","87.9","29.3%","-3.63","","","10.1%","7.46","2.0%","-4.16","","","21.2%","-4.74","19.9%","-2.47","10.1%","-4.05","2.0%","-2.34","","","5.4%","4.79","","","","","1433"
"Austin Riley","Braves","90","354","4",".205",".256",".373",".629","0",".270","65",".169","31.1%","49.1%","18.2%","32.7%","22.2%","10.7%","90.3","24.0%","-2.51","0.3%","3.37","6.8%","-3.60","2.5%","-12.82","","","18.9%","-2.38","27.4%","0.06","6.2%","13.33","3.4%","-0.93","","","10.5%","-4.61","","","","","18360"
"Grayson Greiner","Tigers","27","110","1",".130",".259",".348",".607","0",".270","66",".217","37.0%","23.1%","23.1%","53.8%","14.3%","7.7%","94.1","30.9%","7.48","","","3.6%","-6.09","","","","","18.2%","-6.75","15.5%","-7.00","12.7%","-3.12","11.8%","-1.64","","","7.3%","-5.14","","","","","17062"
"Hunter Renfroe","Rays","89","364","5",".163",".236",".400",".636","1",".270","71",".238","24.7%","45.8%","10.2%","44.1%","19.2%","8.5%","88.6","28.3%","-1.40","","","7.4%","2.56","1.1%","-17.44","","","12.6%","-0.85","19.5%","0.49","11.0%","-1.89","4.1%","-3.27","","","15.9%","-2.57","","","","","15464"
"Enrique Hernandez","Dodgers","93","355","3",".213",".247",".382",".629","0",".269","70",".169","24.7%","42.4%","16.7%","40.9%","11.1%","3.0%","86.8","37.8%","-2.06","","","6.2%","-1.32","3.4%","-6.47","","","9.6%","-1.31","18.6%","-1.58","14.1%","3.22","1.4%","-15.50","","","8.7%","-5.38","","","","","10472"
"Tim Lopes","Mariners","97","368","1",".231",".278",".330",".608","5",".268","70",".099","21.6%","50.7%","30.4%","18.8%","7.7%","2.9%","85.9","34.8%","0.42","","","3.0%","-0.45","0.3%","-31.07","","","17.4%","-2.26","23.1%","-1.10","10.1%","-2.24","2.7%","-3.69","","","8.4%","-1.43","","","","","14137"
"Yoenis Cespedes","Mets","34","135","2",".161",".235",".387",".622","0",".267","70",".226","44.1%","37.5%","18.8%","43.8%","28.6%","12.5%","86.0","33.3%","2.07","","","11.9%","-7.62","2.2%","-10.66","","","5.2%","22.12","17.0%","-2.72","11.9%","-5.06","8.9%","-10.09","","","9.6%","-3.10","","","","","13110"
"Mike Zunino","Rays","68","313","4",".133",".235",".383",".619","0",".267","69",".250","42.6%","22.6%","12.9%","64.5%","20.0%","16.1%","87.6","43.8%","-2.49","","","6.1%","-8.18","0.3%","6.42","","","15.7%","-0.20","14.7%","-3.18","5.4%","0.53","3.5%","3.02","","","10.5%","2.46","","","","","13265"
"Austin Hedges","Padres","61","245","3",".160",".250",".360",".610","1",".267","67",".200","26.2%","45.7%","14.3%","40.0%","21.4%","10.3%","90.7","34.3%","-1.69","","","11.4%","1.83","","","","","19.2%","-2.96","14.3%","-3.80","9.8%","-0.28","5.3%","-0.89","","","5.7%","-4.93","","","","","12976"
"Travis Shaw","Blue Jays","85","335","3",".205",".271",".333",".604","0",".267","65",".128","31.8%","37.3%","27.5%","35.3%","16.7%","7.8%","92.6","31.3%","-2.28","","","7.2%","8.75","6.6%","-1.62","","","18.8%","-3.42","10.8%","-3.88","13.1%","0.78","1.8%","-9.51","","","10.5%","-7.47","","","","","11982"
"Kris Bryant","Cubs","70","284","2",".177",".271",".323",".594","0",".266","64",".145","28.6%","38.1%","19.0%","42.9%","11.1%","4.8%","83.9","36.6%","-2.60","","","6.3%","10.47","","","","","16.6%","-1.18","21.1%","-5.96","9.5%","-2.92","1.4%","-6.57","","","8.5%","1.87","","","","","15429"
"Delino DeShields","Indians","44","166","0",".237",".326",".237",".562","1",".266","60",".000","25.0%","60.0%","16.0%","24.0%","0.0%","0.0%","83.7","39.8%","-1.45","","","6.6%","-3.59","0.6%","-6.71","","","17.5%","1.19","18.7%","-5.31","12.7%","-2.77","","","","","4.2%","-6.30","","","","","11379"
"Jose Altuve","Astros","138","500","3",".206",".275",".317",".593","2",".264","67",".111","18.8%","50.5%","18.6%","30.9%","10.0%","5.0%","86.2","28.2%","-2.58","","","9.0%","2.63","1.2%","-7.97","","","16.0%","-0.72","22.8%","-3.51","9.0%","-4.74","1.0%","-16.18","","","12.8%","-1.47","","","","","5417"
"Nicky Lopez","Royals","92","362","1",".217",".286",".301",".587","0",".264","61",".084","21.7%","49.2%","27.9%","23.0%","7.1%","1.6%","85.7","30.1%","-0.24","","","6.9%","0.00","1.9%","-5.21","","","16.6%","1.42","19.6%","-2.70","7.5%","-8.50","1.1%","-6.67","","","16.3%","-5.61","","","","","19339"
"Ben Gamel","Brewers","74","296","3",".197",".230",".394",".624","0",".264","61",".197","40.5%","31.7%","36.6%","31.7%","23.1%","9.8%","88.3","26.7%","-5.03","","","12.2%","4.60","1.4%","-15.47","","","15.5%","0.62","21.3%","-4.68","8.8%","-2.77","3.7%","-7.50","","","10.5%","2.21","","","","","12160"
"Cole Tucker","Pirates","63","232","1",".241",".274",".328",".602","1",".262","63",".086","23.8%","45.5%","22.7%","31.8%","7.1%","4.4%","82.6","25.0%","1.58","","","12.9%","-0.21","2.2%","-8.77","","","12.1%","1.76","9.5%","-7.10","13.8%","-0.24","5.2%","-9.02","","","19.0%","-1.09","","","","","17326"
"Eric Thames","Nationals","77","307","1",".203",".286",".290",".576","0",".262","59",".087","28.6%","46.8%","27.7%","25.5%","8.3%","4.3%","87.9","29.6%","-0.97","","","4.6%","3.71","4.2%","-1.56","","","14.7%","0.00","11.1%","-3.52","12.4%","-2.95","4.9%","1.60","","","18.6%","-4.86","","","","","3711"
"Albert Pujols","Angels","83","293","3",".215",".253",".367",".620","0",".262","64",".152","19.3%","44.4%","23.8%","31.7%","15.0%","3.2%","88.6","33.5%","-1.03","","","6.1%","1.90","0.7%","-12.81","","","23.2%","-2.44","14.7%","-5.21","14.0%","-1.55","","","","","7.2%","-6.96","","","","","1177"
"Evan White","Mariners","106","443","5",".167",".236",".375",".611","1",".262","66",".208","40.6%","44.4%","9.3%","46.3%","20.0%","16.7%","92.5","36.0%","-1.02","","","6.4%","-4.53","0.5%","2.18","","","13.9%","-2.05","21.0%","-2.97","8.9%","-0.72","3.4%","-4.95","","","10.0%","-2.82","","","","","20078"
"Jordan Luplow","Indians","44","188","1",".139",".295",".250",".545","0",".261","57",".111","15.9%","37.9%","10.3%","51.7%","6.7%","3.5%","82.7","33.0%","0.68","","","4.8%","-2.10","","","","","16.5%","-3.34","21.8%","-7.34","14.4%","-1.61","","","","","9.6%","-6.23","","","","","16424"
"Andrelton Simmons","Angels","34","129","0",".250",".294",".281",".575","1",".259","63",".031","14.7%","51.9%","22.2%","25.9%","0.0%","0.0%","82.4","35.7%","-3.75","","","7.8%","-6.05","1.6%","-5.46","","","17.1%","1.82","21.7%","1.41","6.2%","0.42","0.8%","-5.46","","","9.3%","-6.17","","","","","10847"
"Taylor Jones","Astros","22","97","1",".190",".227",".381",".608","0",".258","63",".190","31.8%","50.0%","7.1%","42.9%","16.7%","14.3%","91.9","24.7%","-2.71","","","8.3%","-9.02","","","","","17.5%","4.26","22.7%","-3.09","11.3%","-2.22","7.2%","11.33","","","8.3%","-17.44","","","","","19533"
"Mark Payton","Reds","11","47","0",".200",".273",".300",".573","1",".256","55",".100","18.2%","50.0%","0.0%","50.0%","0.0%","12.5%","85.6","42.6%","0.78","","","10.6%","-0.94","4.3%","","","","12.8%","3.19","12.8%","-7.90","8.5%","-3.48","","","","","8.5%","-1.20","","","","","16042"
"Jake Cave","Twins","61","249","1",".214",".279",".286",".564","0",".256","57",".071","34.4%","62.9%","22.9%","14.3%","20.0%","0.0%","85.7","42.2%","0.50","","","5.2%","6.61","","","","","10.4%","-2.26","20.5%","-4.47","11.7%","-2.85","1.2%","-3.32","","","8.4%","-3.59","","","","","14477"
"Matt Adams","Braves","48","196","2",".196",".229",".370",".599","0",".255","55",".174","33.3%","30.0%","23.3%","46.7%","14.3%","10.0%","89.8","30.6%","1.03","","","12.2%","4.30","4.6%","-1.38","","","9.7%","1.29","10.7%","-8.69","11.2%","-6.00","1.0%","37.45","","","19.9%","-4.01","","","","","9393"
"Jorge Alfaro","Marlins","21","66","0",".211",".286",".263",".549","0",".254","60",".053","38.1%","45.5%","9.1%","45.5%","0.0%","0.0%","87.3","36.4%","0.01","","","18.2%","-4.46","","","","","16.7%","1.95","22.7%","-7.06","3.0%","-19.20","","","","","3.0%","-12.18","","","","","12180"
"Braden Bishop","Mariners","14","50","0",".167",".286",".250",".536","1",".253","60",".083","50.0%","60.0%","20.0%","20.0%","0.0%","0.0%","83.6","30.0%","3.16","","","2.0%","-4.05","","","","","10.0%","11.82","24.0%","-7.57","10.0%","-9.83","4.0%","-4.05","","","20.0%","-5.54","","","","","17806"
"Jake Fraley","Mariners","14","64","0",".167",".286",".250",".536","1",".253","60",".083","42.9%","33.3%","50.0%","16.7%","0.0%","16.7%","86.9","23.4%","-0.96","","","3.1%","0.86","6.3%","-6.63","","","26.6%","0.95","10.9%","-3.62","10.9%","-11.93","","","","","18.8%","-3.13","","","","","19260"
"Yu-Cheng Chang","Indians","9","40","0",".143",".333",".143",".476","0",".253","52",".000","44.4%","100.0%","0.0%","0.0%","0.0%","0.0%","79.4","45.0%","-5.62","","","","","","","","","15.0%","-8.27","32.5%","-4.25","2.5%","3.37","","","","","5.0%","","","","","","14773"
"Ryan Braun","Brewers","61","209","1",".193",".246",".333",".579","1",".252","53",".140","23.0%","40.5%","28.6%","31.0%","7.7%","9.3%","89.1","20.6%","3.13","","","8.1%","-3.48","","","","","23.9%","-3.91","21.5%","-2.90","9.1%","-4.89","7.7%","-5.90","","","9.1%","-0.06","","","","","3410"
"Dylan Carlson","Cardinals","61","245","1",".196",".262",".304",".566","1",".252","58",".107","27.9%","48.7%","23.1%","28.2%","9.1%","7.7%","85.3","31.0%","-1.32","","","10.2%","-4.76","2.0%","-0.82","","","7.8%","-1.57","14.7%","-0.73","11.8%","-7.50","2.0%","-13.38","","","20.4%","-2.92","","","","","20126"
"Tucker Barnhart","Reds","54","209","1",".188",".278",".271",".549","0",".252","52",".083","24.1%","42.4%","21.2%","36.4%","8.3%","0.0%","83.2","39.7%","-1.56","","","3.8%","-5.51","","","","","15.8%","-3.42","14.4%","-5.66","12.9%","1.32","1.0%","0.98","","","12.4%","-0.80","","","","","10200"
"Max Schrock","Cardinals","15","58","1",".200",".200",".400",".600","0",".250","56",".200","40.0%","44.4%","22.2%","33.3%","33.3%","11.1%","81.8","43.1%","1.49","","","10.3%","-0.95","","","","","13.8%","-3.18","6.9%","-9.97","15.5%","-4.53","5.2%","-11.49","","","5.2%","15.39","","","","","17750"
"Mike Ford","Yankees","48","216","2",".163",".229",".349",".578","0",".249","53",".186","25.0%","50.0%","15.6%","34.4%","18.2%","6.3%","87.9","39.4%","-1.55","","","5.6%","-6.89","1.9%","3.79","","","10.2%","7.68","13.0%","-4.14","16.2%","-6.64","0.9%","-1.34","","","13.0%","-2.51","","","","","15585"
"Jose Marmolejos","Mariners","36","138","3",".167",".167",".444",".611","0",".249","57",".278","30.6%","44.0%","12.0%","44.0%","27.3%","20.0%","91.6","30.4%","6.80","","","0.7%","0.00","5.1%","-3.90","","","10.1%","7.81","29.0%","-4.69","8.7%","-4.73","","","","","14.5%","-9.47","","","","","15767"
"Pablo Sandoval","Giants","69","253","1",".210",".275",".274",".550","0",".249","56",".065","21.7%","45.8%","18.8%","35.4%","5.9%","4.2%","91.4","42.3%","-1.07","","","6.7%","-3.90","","","","","12.7%","2.22","13.8%","-2.42","6.3%","-11.18","2.4%","-20.36","","","15.8%","-4.77","","","","","5409"
"Greg Allen","Indians","23","87","1",".190",".217",".381",".598","1",".248","49",".190","34.8%","28.6%","21.4%","50.0%","14.3%","7.1%","82.3","27.6%","-2.21","","","3.5%","-1.82","","","","","16.1%","-1.85","21.8%","0.59","17.2%","-2.44","2.3%","-4.93","","","11.5%","5.14","","","","","16623"
"Tyler Wade","Yankees","32","127","0",".185",".281",".259",".541","1",".248","53",".074","21.9%","26.3%","36.8%","36.8%","0.0%","0.0%","88.3","33.9%","0.51","","","12.6%","-3.82","","","","","18.1%","-4.38","11.8%","0.73","3.9%","0.13","3.9%","-0.95","","","15.8%","-4.58","","","","","15730"
"Eduardo Escobar","Diamondbacks","126","459","3",".189",".278",".306",".584","1",".248","51",".117","19.0%","38.6%","25.0%","36.4%","9.4%","5.7%","88.9","42.1%","-2.80","","","5.7%","-3.58","2.4%","-4.61","","","13.7%","0.86","11.3%","-4.16","6.3%","-1.13","2.2%","-4.15","","","16.3%","-4.46","","","","","6153"
"Sandy Leon","Indians","52","225","1",".119",".288",".214",".503","0",".247","48",".095","19.2%","41.9%","19.4%","38.7%","8.3%","3.1%","87.0","39.6%","-2.18","","","5.3%","-5.82","0.9%","-2.02","","","17.8%","-5.55","15.6%","-0.66","8.0%","1.22","","","","","12.9%","-7.79","","","","","5273"
"Luis Rengifo","Angels","60","270","1",".157",".283",".235",".519","0",".247","54",".078","21.7%","50.0%","15.8%","34.2%","7.7%","2.6%","86.8","34.8%","-0.89","","","10.0%","2.01","1.5%","-5.34","","","17.4%","-5.03","10.4%","-5.85","7.4%","-3.92","3.0%","6.80","","","15.2%","-5.24","","","","","19858"
"Michael Hermosillo","Angels","10","29","0",".250",".300",".250",".550","1",".246","54",".000","10.0%","37.5%","12.5%","50.0%","0.0%","0.0%","80.0","20.7%","-6.59","","","","","","","","","27.6%","-5.24","24.1%","3.68","17.2%","0.94","3.5%","3.37","","","6.9%","-18.18","","","","","16285"
"Eddy Alvarez","Marlins","38","153","0",".206",".289",".235",".525","2",".246","55",".029","34.2%","76.2%","9.5%","14.3%","0.0%","0.0%","82.7","37.3%","-2.32","","","1.3%","6.42","4.6%","-11.31","","","11.8%","-0.13","19.6%","-1.64","6.5%","-9.52","1.3%","3.37","","","17.7%","1.63","","","","","16959"
"Alex Gordon","Royals","96","359","3",".172",".250",".299",".549","0",".246","49",".126","19.8%","40.3%","19.4%","40.3%","11.1%","4.4%","85.6","28.4%","-2.94","","","7.5%","-2.70","2.8%","-2.92","","","15.3%","-1.63","13.9%","-6.51","11.4%","-2.96","4.2%","0.31","","","16.2%","2.76","","","","","5209"
"Myles Straw","Astros","59","231","0",".218",".271",".273",".544","5",".245","54",".055","25.4%","41.0%","25.6%","33.3%","0.0%","2.5%","87.0","38.5%","-2.33","","","4.8%","-5.44","","","","","19.5%","3.33","21.7%","-4.54","7.4%","-8.07","0.9%","-5.76","","","7.4%","-10.11","","","","","17620"
"Albert Almora Jr.","Cubs","31","118","0",".185",".290",".222",".513","0",".245","50",".037","22.6%","60.0%","10.0%","30.0%","0.0%","0.0%","85.7","24.6%","-5.13","","","12.7%","1.74","","","","","12.7%","-3.46","28.8%","-3.38","7.6%","0.04","","","","","13.6%","-1.95","","","","","14109"
"Adam Frazier","Pirates","111","444","4",".198",".234",".330",".564","1",".245","51",".132","19.8%","46.4%","22.6%","31.0%","15.4%","3.6%","85.9","35.1%","1.48","","","10.8%","-3.54","0.7%","-3.29","","","16.9%","-0.47","11.0%","-6.10","11.5%","-2.90","1.4%","-11.12","","","12.2%","-2.13","","","","","15223"
"Shogo Akiyama","Reds","86","382","0",".195",".279",".247",".526","1",".244","46",".052","23.3%","56.1%","19.3%","24.6%","0.0%","0.0%","86.5","43.7%","-1.98","","","3.4%","-2.55","0.3%","-30.89","","","18.1%","-0.25","12.6%","-3.00","5.2%","-3.07","2.6%","-9.97","","","13.9%","-0.99","","","","","27461"
"Johan Camargo","Braves","95","408","3",".178",".221",".344",".565","0",".243","47",".167","33.7%","48.3%","17.2%","34.5%","15.0%","5.2%","88.9","32.4%","-1.85","0.5%","-0.55","7.8%","-1.09","5.9%","-4.47","","","15.4%","-3.39","9.3%","-0.12","5.2%","5.05","3.2%","-5.13","","","20.3%","-3.27","","","","","14950"
"Ender Inciarte","Braves","80","312","0",".200",".288",".229",".516","4",".242","46",".029","15.0%","50.8%","18.6%","30.5%","0.0%","1.7%","77.1","36.2%","-3.62","","","8.0%","-2.53","6.4%","-2.87","","","16.0%","0.63","9.3%","1.51","9.9%","-3.04","2.9%","-2.63","","","11.2%","-6.02","","","","","4922"
"Mike Freeman","Indians","22","66","0",".200",".273",".250",".523","0",".242","44",".050","31.8%","15.4%","53.8%","30.8%","0.0%","0.0%","86.8","40.9%","-4.99","7.6%","0.45","3.0%","-15.99","","","","","6.1%","1.82","9.1%","15.65","4.6%","-10.04","9.1%","-2.64","","","19.7%","-6.15","","","","","11241"
"Andrew Benintendi","Red Sox","52","229","0",".103",".314",".128",".442","1",".241","43",".026","32.7%","57.1%","4.8%","38.1%","0.0%","4.4%","85.1","38.0%","-1.27","","","5.2%","-2.41","9.2%","-6.18","","","13.5%","3.56","15.7%","-5.91","6.1%","-10.15","0.9%","4.89","","","11.4%","-3.54","","","","","17901"
"Khris Davis","Athletics","67","269","1",".155",".269",".241",".510","0",".241","51",".086","28.4%","30.8%","25.6%","43.6%","5.9%","7.7%","86.9","39.0%","-3.33","","","6.3%","5.66","","","","","16.0%","-5.02","21.9%","-6.16","8.6%","0.06","0.4%","-32.75","","","7.4%","1.93","","","","","9112"
"Michael A. Taylor","Nationals","37","136","2",".167",".189",".389",".578","0",".241","45",".222","24.3%","40.7%","14.8%","44.4%","16.7%","11.1%","87.3","35.3%","-4.62","","","11.0%","-1.40","","","","","14.0%","-7.23","16.9%","-6.17","5.9%","7.01","3.7%","-7.11","","","13.2%","4.99","","","","","11489"
"Shed Long","Mariners","112","435","2",".176",".250",".284",".534","4",".240","51",".108","26.8%","63.9%","11.1%","25.0%","11.1%","5.6%","87.2","38.5%","-1.29","","","3.9%","1.27","2.3%","2.02","","","14.1%","-4.87","17.5%","-2.59","8.2%","-4.39","2.3%","-4.63","","","13.2%","-3.09","","","","","16542"
"Eric Sogard","Brewers","86","346","0",".176",".291",".203",".493","0",".240","45",".027","16.3%","41.7%","31.7%","26.7%","0.0%","0.0%","83.2","28.3%","0.25","","","8.7%","-2.11","1.7%","1.47","","","22.8%","-3.91","12.1%","-4.64","7.8%","-5.66","3.8%","-4.48","","","14.5%","-2.08","","","","","7927"
"Austin Hays","Orioles","77","311","1",".203",".273",".246",".519","2",".239","45",".043","19.5%","46.3%","14.8%","38.9%","4.8%","1.8%","86.5","31.2%","-1.63","","","8.7%","0.86","1.9%","-22.06","","","20.9%","1.98","16.4%","-5.22","11.3%","-3.13","1.9%","-5.98","","","7.7%","-0.93","","","","","19363"
"Jaylin Davis","Giants","12","50","1",".167",".167",".417",".583","0",".239","50",".250","50.0%","33.3%","16.7%","50.0%","33.3%","16.7%","102.0","36.0%","8.23","","","2.0%","-4.05","","","","","20.0%","3.70","16.0%","-9.62","","","10.0%","2.01","","","16.0%","-15.98","","","","","19552"
"Ehire Adrianza","Twins","51","205","0",".196",".275",".239",".514","0",".238","45",".043","23.5%","42.4%","21.2%","36.4%","0.0%","2.9%","85.7","40.0%","-2.58","","","5.9%","-8.45","","","","","13.7%","-0.16","10.2%","6.16","9.8%","-8.30","4.9%","-11.92","","","15.1%","-4.97","","","","","8418"
"Tyler Heineman","Giants","47","176","0",".195",".283",".220",".502","1",".238","49",".024","12.8%","27.3%","15.2%","57.6%","0.0%","2.8%","82.4","33.5%","-3.68","","","5.1%","-6.85","0.6%","-31.07","","","16.5%","-2.70","11.9%","-0.43","8.5%","5.05","9.1%","-7.14","","","14.2%","-3.38","","","","","13897"
"Gregory Polanco","Pirates","75","317","4",".121",".213",".333",".547","2",".237","46",".212","42.7%","31.4%","17.1%","51.4%","22.2%","11.4%","95.7","35.3%","-2.94","","","7.9%","7.72","0.6%","-13.26","","","16.4%","-5.27","13.9%","-1.37","12.0%","0.75","2.8%","-7.62","","","11.0%","-2.43","","","","","12907"
"Daulton Varsho","Diamondbacks","27","112","0",".167",".259",".250",".509","1",".236","43",".083","29.6%","46.7%","26.7%","26.7%","0.0%","0.0%","84.2","35.7%","-0.60","","","4.5%","-16.25","3.6%","-12.42","","","12.5%","-4.45","22.3%","-0.91","7.1%","-0.19","1.8%","-14.63","","","12.5%","0.93","","","","","19918"
"Abraham Toro","Astros","61","224","3",".143",".213",".321",".535","0",".234","47",".179","26.2%","45.0%","27.5%","27.5%","27.3%","5.0%","88.5","36.2%","0.62","","","6.7%","-2.83","","","","","13.8%","-6.16","18.8%","0.69","5.8%","-1.49","3.1%","-3.34","","","15.6%","-6.16","","","","","19844"
"Anthony Alford","Blue Jays","16","65","1",".188",".188",".375",".563","3",".234","43",".188","43.8%","55.6%","11.1%","33.3%","33.3%","0.0%","82.8","46.2%","0.71","","","6.2%","-3.21","","","","","12.3%","-4.18","12.3%","-3.37","7.7%","0.14","","","","","15.4%","-4.43","","","","","14329"
"Jorge Bonifacio","Tigers","19","77","1",".167",".211",".333",".544","0",".234","42",".167","31.6%","50.0%","0.0%","50.0%","16.7%","8.3%","88.8","32.5%","-3.37","","","16.9%","1.81","","","","","7.8%","3.20","32.5%","-0.88","7.8%","-2.79","","","","","2.6%","-45.50","","","","","12174"
"Carson Kelly","Diamondbacks","59","226","1",".185",".254",".259",".513","0",".233","41",".074","22.0%","56.1%","19.5%","24.4%","10.0%","0.0%","85.2","47.4%","-2.56","","","4.4%","-0.78","0.4%","","","","15.9%","-0.86","16.4%","-2.07","6.2%","-8.04","3.1%","-10.09","","","6.2%","-11.05","","","","","13620"
