"Name","Team","PA","Pitches","HR","AVG","OBP","SLG","OPS","SB","wOBA","wRC+","ISO","K%","GB%","LD%","FB%","HR/FB","Barrel%","EV","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Josh Bell","Pirates","188","735","7",".244",".319",".390",".709","0",".304","90",".146","25.5%","54.2%","19.2%","26.7%","21.9%","9.2%","92.7","31.4%","0.76","","","6.9%","-3.43","","","","","15.8%","2.65","14.4%","-2.57","8.2%","-4.37","2.7%","3.68","","","20.5%","-2.57","","","","","13145"
"Marcus Semien","Athletics","198","828","7",".229",".303",".397",".700","4",".304","93",".168","22.2%","33.3%","20.7%","45.9%","11.3%","5.2%","86.5","32.7%","-0.26","0.6%","-0.92","9.6%","1.21","0.7%","-5.89","","","17.3%","-0.83","19.0%","-4.10","8.3%","-1.91","1.9%","-5.10","","","9.7%","-3.67","","","","","12533"
"Corey Dickerson","Marlins","171","694","6",".242",".304",".395",".699","0",".304","92",".153","17.0%","50.0%","14.1%","35.9%","13.0%","5.5%","86.0","38.3%","-0.43","","","4.9%","1.24","4.6%","-5.27","","","13.3%","-1.81","15.4%","-1.55","6.5%","-0.78","2.4%","15.70","","","14.6%","-4.59","","","","","10762"
"Max Kepler","Twins","164","656","7",".204",".305",".387",".692","3",".303","88",".183","18.9%","32.1%","19.6%","48.2%","13.0%","5.4%","87.7","32.9%","-0.34","","","5.9%","0.51","0.2%","-5.39","","","17.4%","-1.59","13.3%","-1.85","10.2%","-4.21","3.2%","-0.42","","","16.6%","-1.06","","","","","12144"
"Ozzie Albies","Braves","80","294","3",".250",".288",".421",".709","3",".303","86",".171","23.8%","51.8%","14.3%","33.9%","15.8%","8.8%","85.5","35.7%","0.14","","","10.5%","-1.27","6.8%","3.22","","","7.1%","5.41","11.9%","-4.17","12.9%","-5.45","0.3%","","","","14.6%","-3.46","","","","","16556"
"Kolten Wong","Cardinals","161","646","0",".266",".356",".309",".666","3",".303","90",".043","15.5%","50.0%","21.1%","28.9%","0.0%","0.0%","87.0","36.7%","-0.09","0.2%","47.97","7.7%","-2.09","2.8%","-7.76","","","16.6%","1.90","11.5%","-1.88","11.3%","-2.97","2.9%","2.02","","","10.1%","-5.02","","","","","12532"
"Alex Jackson","Braves","7","26","0",".286",".286",".429",".714","0",".303","86",".143","57.1%","33.3%","33.3%","33.3%","0.0%","0.0%","79.4","15.4%","-0.83","","","","","","","","","34.6%","1.43","26.9%","-3.14","7.7%","4.92","","","","","15.4%","-11.29","","","","","17276"
"Sherten Apostel","Rangers","7","28","0",".286",".286",".429",".714","0",".303","80",".143","14.3%","66.7%","33.3%","0.0%","0.0%","0.0%","89.8","14.3%","-2.73","","","17.9%","-2.64","","","","","32.1%","3.22","","","25.0%","-1.02","","","","","10.7%","2.69","","","","","21794"
"J.P. Crawford","Mariners","190","779","2",".233",".337",".331",".668","5",".302","93",".098","17.4%","40.8%","24.6%","34.6%","4.4%","2.3%","86.4","43.3%","-0.16","","","3.9%","1.09","1.7%","-0.13","","","16.0%","-1.90","12.7%","-2.08","7.6%","-3.98","1.0%","3.70","","","13.9%","-3.02","","","","","15491"
"Tucker Barnhart","Reds","93","365","4",".207",".301",".390",".691","0",".302","84",".183","25.8%","30.4%","25.0%","44.6%","16.0%","6.9%","85.6","33.7%","1.83","","","7.4%","-5.98","0.5%","-7.22","","","19.2%","-3.37","13.2%","-2.63","13.7%","-3.11","2.7%","-3.15","","","9.6%","-0.11","","","","","10200"
"Travis Shaw","Blue Jays","156","606","4",".236",".308",".386",".693","0",".302","89",".150","25.6%","32.7%","21.8%","45.5%","8.7%","6.9%","90.8","34.2%","-1.96","","","5.6%","8.84","4.6%","-3.04","","","17.3%","-1.96","12.0%","-0.75","10.9%","1.03","2.3%","-3.92","","","13.0%","-6.67","","","","","11982"
"Cody Bellinger","Dodgers","210","822","10",".218",".300",".404",".704","6",".302","91",".186","17.6%","37.3%","22.7%","40.0%","16.7%","7.9%","88.7","38.9%","-2.05","","","5.2%","-2.86","2.8%","-2.29","","","14.2%","-0.58","14.1%","0.47","11.7%","-2.89","0.2%","-19.55","","","12.7%","-3.16","","","","","15998"
"Josh Reddick","Astros","177","708","3",".236",".313",".376",".688","1",".302","92",".140","20.3%","36.9%","24.6%","38.5%","6.4%","4.9%","86.1","39.5%","-0.69","","","9.2%","-1.76","1.7%","-1.37","","","14.3%","0.86","12.9%","-4.12","9.2%","-2.16","0.8%","-5.62","","","12.4%","-1.81","","","","","3892"
"Luis Garcia","Nationals","98","343","2",".284",".306",".389",".696","1",".301","84",".105","21.4%","57.5%","26.0%","16.4%","16.7%","6.8%","83.4","32.9%","0.56","","","7.3%","-1.74","3.2%","-4.42","","","10.8%","-2.81","14.9%","-0.99","10.8%","-4.48","7.0%","-0.32","","","13.1%","-1.56","","","","","20391"
"Austin Riley","Braves","178","666","7",".238",".292",".409",".701","0",".301","85",".171","22.5%","42.7%","22.6%","34.7%","16.3%","9.6%","90.3","25.2%","-1.73","","","6.6%","-1.15","2.4%","-8.74","","","21.2%","-0.04","25.5%","0.00","6.9%","5.71","2.3%","-4.53","","","9.9%","-6.45","","","","","18360"
"Shogo Akiyama","Reds","159","721","0",".239",".354",".291",".645","6",".301","83",".052","18.2%","53.3%","25.7%","21.0%","0.0%","0.9%","85.0","38.8%","-0.83","","","4.2%","-0.49","0.4%","-21.02","","","19.6%","-0.62","13.7%","-2.36","10.4%","-0.75","3.1%","-2.41","","","9.7%","-2.66","","","","","27461"
"Miguel Cabrera","Tigers","199","786","6",".236",".322",".362",".684","1",".301","86",".126","21.1%","43.3%","25.4%","31.3%","14.3%","8.2%","92.3","32.9%","0.25","","","4.6%","0.38","0.4%","6.38","","","14.9%","-1.36","27.3%","-4.09","7.5%","-2.93","2.3%","8.85","","","9.7%","-3.47","","","","","1744"
"Pavin Smith","Diamondbacks","17","64","0",".333",".353",".333",".686","1",".301","85",".000","17.6%","46.2%","38.5%","15.4%","0.0%","0.0%","83.0","34.4%","0.12","","","4.7%","-5.64","3.1%","22.77","","","12.5%","1.69","21.9%","-7.46","10.9%","5.67","","","","","12.5%","2.30","","","","","19892"
"Jose Trevino","Rangers","83","310","2",".250",".280",".434",".715","0",".300","78",".184","18.1%","41.3%","23.8%","34.9%","9.1%","12.5%","87.9","35.7%","2.55","","","6.5%","4.98","2.3%","-8.01","","","19.2%","-3.56","20.1%","-1.05","6.8%","0.06","0.3%","6.29","","","8.4%","0.08","","","","","16725"
"Elias Diaz","Rockies","43","174","1",".237",".326",".342",".668","0",".300","70",".105","25.6%","44.4%","29.6%","25.9%","14.3%","11.1%","88.6","37.9%","-4.16","","","8.0%","2.91","","","","","10.3%","-6.11","23.0%","-7.35","5.2%","20.17","2.9%","8.37","","","12.6%","-0.88","","","","","11680"
"Luis Arraez","Twins","113","470","0",".288",".336",".337",".673","0",".299","86",".048","9.7%","41.5%","28.7%","29.8%","0.0%","3.2%","87.2","39.8%","-1.25","","","6.6%","-0.59","1.1%","-0.17","","","17.4%","1.68","17.2%","-5.53","7.9%","2.37","1.9%","-12.80","","","7.9%","-0.82","","","","","18568"
"Enrique Hernandez","Dodgers","132","503","5",".236",".280",".423",".703","0",".299","89",".187","22.0%","43.2%","16.8%","40.0%","13.2%","7.4%","88.7","36.0%","-2.20","","","6.2%","-1.82","2.6%","-7.72","","","12.3%","1.00","19.3%","0.11","12.9%","2.13","1.2%","-13.58","","","9.3%","-5.49","","","","","10472"
"Kyle Farmer","Reds","62","244","0",".268",".339",".321",".660","1",".299","82",".054","17.7%","37.8%","26.7%","35.6%","0.0%","6.7%","89.2","27.9%","1.21","","","9.0%","0.09","0.4%","-6.47","","","22.1%","3.28","19.3%","-4.21","8.2%","-5.51","5.3%","-7.77","","","7.8%","-5.23","","","","","14813"
"Bradley Zimmer","Indians","50","213","1",".162",".360",".243",".603","2",".299","82",".081","28.0%","47.8%","8.7%","43.5%","10.0%","4.2%","84.1","36.2%","-1.65","","","8.0%","2.41","1.9%","-12.01","","","13.1%","-5.08","16.4%","-1.12","9.9%","-0.33","1.4%","7.67","","","13.1%","-1.26","","","","","16221"
"Jorge Bonifacio","Tigers","76","298","2",".257",".303",".386",".688","0",".298","85",".129","25.0%","40.4%","17.3%","42.3%","9.1%","3.8%","85.2","34.9%","0.67","","","5.7%","10.52","1.0%","15.00","","","15.8%","-2.69","28.2%","-1.43","9.1%","-1.12","0.7%","-15.40","","","4.4%","-14.02","","","","","12174"
"Edwin Encarnacion","White Sox","141","620","9",".172",".271",".426",".698","0",".298","88",".254","29.8%","33.3%","14.8%","51.9%","21.4%","15.9%","84.8","28.1%","-1.13","","","3.1%","2.72","0.2%","4.61","","","17.9%","1.43","30.3%","-2.98","10.0%","-1.92","1.9%","9.79","","","8.5%","3.85","","","","","2151"
"Stephen Piscotty","Athletics","143","484","5",".248",".289",".406",".695","3",".298","89",".158","28.7%","46.2%","21.5%","32.3%","16.7%","5.3%","89.0","28.6%","-1.00","","","7.4%","-0.02","1.3%","-9.37","","","11.7%","-4.80","23.6%","-3.13","11.7%","2.86","1.1%","-10.78","","","14.1%","-0.44","","","","","13367"
"Jorge Polanco","Twins","199","782","4",".264",".315",".363",".677","3",".298","85",".099","13.1%","36.9%","25.5%","37.6%","6.8%","3.1%","86.8","30.6%","-0.61","","","6.5%","-3.72","0.4%","","","","14.3%","-2.16","14.3%","-3.89","10.5%","-1.84","2.9%","-2.98","","","20.3%","-2.75","","","","","13152"
"Matt Carpenter","Cardinals","140","605","3",".191",".336",".313",".649","0",".298","87",".122","27.9%","33.3%","25.3%","41.3%","9.7%","6.6%","88.5","31.1%","-1.44","","","7.3%","1.29","2.5%","-2.83","","","15.5%","0.67","14.0%","-3.05","10.6%","-1.84","2.0%","-1.33","","","16.5%","-4.26","","","","","8090"
"Ben Gamel","Brewers","125","505","3",".223",".304",".375",".679","0",".298","82",".152","31.2%","38.4%","39.7%","21.9%","18.8%","5.5%","87.7","29.3%","-3.55","","","9.5%","2.81","1.0%","-12.44","","","18.8%","-0.68","16.4%","-4.57","10.1%","-0.21","4.0%","-4.79","","","10.9%","1.11","","","","","12160"
"Jace Peterson","Brewers","42","197","1",".161",".357",".258",".615","1",".298","82",".097","28.6%","55.0%","10.0%","35.0%","14.3%","5.0%","87.2","33.5%","-0.27","","","3.6%","-5.62","","","","","14.2%","-3.00","16.2%","1.53","15.7%","-6.62","2.0%","-1.76","","","14.7%","-4.70","","","","","12325"
"Howie Kendrick","Nationals","100","384","2",".275",".320",".385",".705","0",".297","81",".110","17.0%","44.7%","32.9%","22.4%","11.8%","6.6%","88.8","31.8%","-1.60","","","7.0%","-1.80","1.0%","5.35","","","19.0%","-0.07","19.5%","-3.22","8.6%","-1.90","3.1%","-6.58","","","9.9%","-7.66","","","","","4229"
"Hunter Renfroe","Rays","119","486","8",".163",".261",".442",".703","2",".297","89",".279","24.4%","43.4%","7.9%","48.7%","21.6%","10.5%","89.7","28.4%","0.36","","","7.6%","0.63","0.8%","-17.88","","","13.0%","-0.85","19.3%","0.27","11.5%","-1.13","3.1%","-3.34","","","16.3%","-2.64","","","","","15464"
"Jorge Alfaro","Marlins","80","269","3",".243",".300",".392",".692","2",".297","87",".149","33.8%","51.1%","19.1%","29.8%","21.4%","8.5%","90.4","34.9%","-1.77","","","9.3%","-6.10","0.7%","-15.13","","","14.5%","-2.64","23.8%","0.81","5.6%","-3.64","1.1%","7.14","","","10.0%","-3.65","","","","","12180"
"Tim Lopes","Mariners","119","452","1",".259",".303",".375",".678","5",".296","88",".116","21.8%","50.6%","28.2%","21.2%","5.6%","2.3%","86.2","38.5%","0.55","","","2.4%","-0.35","0.2%","-31.42","","","13.7%","-1.24","20.1%","-1.16","10.0%","-3.40","2.4%","-3.87","","","12.4%","0.30","","","","","14137"
"Daniel Vogelbach","Brewers","105","468","3",".202",".324",".337",".661","0",".295","84",".135","23.8%","48.4%","20.3%","31.3%","15.0%","6.3%","88.6","37.4%","-2.00","","","3.6%","3.94","0.9%","-11.21","","","12.2%","-1.54","10.5%","-1.98","13.5%","-3.61","4.3%","-6.19","","","17.7%","0.44","","","","","14130"
"Justin Upton","Angels","138","565","7",".203",".283",".398",".681","0",".295","86",".195","26.1%","39.8%","13.6%","46.6%","17.1%","8.0%","91.4","30.4%","-1.22","","","8.1%","1.67","1.2%","-3.51","","","18.4%","-0.03","18.9%","-2.82","11.3%","-3.58","0.5%","-10.24","","","10.6%","0.67","","","","","5222"
"Estevan Florial","Yankees","3","15","0",".333",".333",".333",".667","0",".294","83",".000","66.7%","0.0%","100.0%","0.0%","0.0%","0.0%","75.5","20.0%","-2.72","","","6.7%","","","","","","6.7%","-5.39","","","","","","","","","66.7%","2.80","","","","","19151"
"Rafael Marchan","Phillies","3","8","0",".333",".333",".333",".667","0",".294","81",".000","0.0%","33.3%","66.7%","0.0%","0.0%","0.0%","91.2","62.5%","3.66","","","","","","","","","25.0%","-10.31","12.5%","-5.39","","","","","","","","","","","","","21646"
"Nick Heath","Royals","13","71","0",".200",".333",".300",".633","2",".293","80",".100","38.5%","20.0%","80.0%","0.0%","0.0%","0.0%","89.5","25.4%","-0.04","","","7.0%","-0.07","1.4%","6.29","","","33.8%","-3.54","12.7%","-5.26","8.5%","-0.48","4.2%","-8.70","","","7.0%","13.43","","","","","19577"
"Alex Gordon","Royals","154","596","4",".226",".312",".343",".655","0",".293","80",".117","18.8%","41.0%","22.9%","36.2%","10.5%","3.7%","83.7","30.7%","-1.97","","","8.9%","-1.97","1.8%","-3.44","","","14.9%","-1.59","13.3%","-2.32","10.6%","-2.21","3.5%","-3.45","","","16.1%","2.21","","","","","5209"
"Alex Avila","Twins","58","250","1",".174",".345",".261",".606","0",".292","81",".087","36.2%","32.0%","40.0%","28.0%","14.3%","4.0%","85.6","31.2%","-0.85","","","7.2%","-2.04","","","","","20.8%","-3.30","15.6%","-4.36","14.0%","0.03","2.0%","-2.83","","","9.2%","-3.79","","","","","7476"
"Michael A. Taylor","Nationals","76","294","4",".208",".250",".444",".694","0",".292","77",".236","26.3%","42.0%","18.0%","40.0%","20.0%","11.5%","87.2","43.5%","-3.40","","","7.8%","-3.28","0.7%","-15.82","","","9.9%","-5.05","15.0%","0.69","7.1%","1.59","4.1%","-3.23","","","11.9%","-0.03","","","","","11489"
"Chad Pinder","Athletics","57","206","2",".226",".281",".396",".677","0",".292","85",".170","21.1%","51.2%","12.2%","36.6%","13.3%","9.8%","93.3","37.9%","-0.80","","","7.6%","-2.92","0.5%","-6.47","","","12.6%","-2.39","20.2%","-2.41","8.1%","10.66","1.5%","15.75","","","10.6%","-9.08","","","","","15191"
"Austin Meadows","Rays","152","657","4",".205",".296",".371",".667","2",".291","85",".167","32.9%","26.2%","20.2%","53.6%","8.9%","7.1%","90.3","33.3%","-2.89","","","8.8%","-4.77","4.6%","2.77","","","16.9%","1.66","12.2%","-3.95","7.3%","3.76","2.6%","6.17","","","14.3%","-3.72","","","","","15672"
"Orlando Arcia","Brewers","150","570","3",".241",".307",".350",".657","2",".291","78",".109","16.0%","50.0%","21.4%","28.6%","9.4%","2.7%","88.1","29.1%","-2.79","","","8.2%","-3.36","0.2%","2.42","","","20.2%","-4.34","21.2%","-1.96","10.0%","-1.23","3.2%","-8.60","","","7.7%","-1.16","","","","","13185"
"Nick Solak","Rangers","197","753","2",".258",".315",".343",".657","4",".290","71",".084","18.3%","50.0%","18.1%","31.9%","4.3%","4.8%","90.3","34.7%","-1.62","","","5.8%","-5.09","1.3%","-2.36","","","17.3%","1.22","19.4%","-2.47","9.7%","-4.58","2.1%","-2.17","","","9.6%","-3.39","","","","","19294"
"Erik Gonzalez","Pirates","159","550","3",".250",".278",".405",".684","2",".289","80",".155","25.2%","45.9%","25.2%","28.8%","9.4%","7.1%","89.0","35.5%","1.47","","","3.5%","-2.54","0.2%","-24.26","","","20.9%","-2.18","24.4%","0.29","4.7%","-14.33","2.2%","-14.37","","","8.5%","-2.10","","","","","13369"
"Delino DeShields","Indians","93","356","0",".265",".322",".325",".648","3",".289","76",".060","25.8%","57.1%","21.4%","21.4%","0.0%","0.0%","83.9","37.4%","-0.52","","","5.9%","6.04","0.8%","23.36","","","17.1%","-0.09","23.0%","-4.27","12.4%","-2.99","0.8%","-1.42","","","2.5%","-9.25","","","","","11379"
"Wilson Ramos","Mets","136","453","4",".228",".294",".366",".660","0",".289","83",".138","21.3%","50.5%","18.9%","30.5%","13.8%","7.4%","88.7","30.2%","-2.02","","","8.2%","11.77","1.3%","-4.04","","","21.9%","-4.98","17.9%","-2.01","9.9%","-4.58","2.2%","-2.42","","","8.4%","-1.76","","","","","1433"
"Albert Pujols","Angels","140","539","4",".231",".286",".385",".670","0",".288","81",".154","16.4%","40.2%","23.4%","36.4%","10.3%","3.7%","88.3","31.4%","-0.09","","","7.6%","-1.47","0.4%","-13.02","","","21.3%","-1.80","17.3%","-4.59","15.4%","-2.97","","","","","6.3%","-3.17","","","","","1177"
"Khris Davis","Athletics","85","343","2",".192",".306",".329",".635","0",".287","82",".137","29.4%","33.3%","22.9%","43.8%","9.5%","10.4%","87.6","35.9%","-1.82","","","6.4%","10.66","","","","","16.3%","-2.68","24.8%","-5.78","8.9%","-4.20","0.3%","-32.64","","","6.7%","2.17","","","","","9112"
"Adam Eaton","Nationals","176","676","4",".226",".285",".384",".669","3",".287","74",".157","18.2%","48.8%","23.6%","27.6%","11.8%","4.6%","87.8","39.6%","1.32","","","7.0%","1.10","2.8%","-2.62","","","15.8%","-5.58","12.6%","-3.72","6.8%","-5.47","2.1%","-6.93","","","13.3%","-2.75","","","","","11205"
"Joey Bart","Giants","79","300","0",".250",".316",".319",".636","0",".287","80",".069","32.9%","54.3%","19.6%","26.1%","0.0%","4.3%","88.5","29.0%","-0.21","","","6.7%","2.99","0.7%","-3.70","","","19.7%","-0.75","25.3%","-0.74","13.3%","1.75","1.3%","0.69","","","4.0%","2.53","","","","","21524"
"Victor Caratini","Cubs","112","454","0",".242",".330",".303",".633","0",".287","76",".061","24.1%","54.2%","18.1%","27.8%","0.0%","2.8%","87.1","35.7%","-3.69","","","3.5%","1.76","0.9%","6.72","","","13.0%","0.62","14.5%","-1.49","13.2%","-1.87","3.1%","-4.76","","","15.9%","0.29","","","","","14968"
"J.D. Martinez","Red Sox","194","756","5",".206",".294",".371",".664","0",".286","73",".165","24.7%","36.3%","21.0%","42.7%","9.4%","10.5%","88.8","34.9%","-0.20","","","7.9%","1.52","2.0%","0.67","","","16.3%","-4.05","19.6%","-3.55","6.7%","-2.88","1.9%","-1.45","","","10.7%","-4.82","","","","","6184"
"Freddy Galvis","Reds","137","531","6",".202",".277",".379",".656","0",".286","73",".177","19.0%","47.9%","14.6%","37.5%","16.7%","4.1%","87.2","26.4%","-3.04","0.2%","3.55","7.3%","5.40","0.2%","6.29","","","21.5%","0.90","13.6%","-3.09","13.4%","-2.23","2.4%","2.51","","","14.9%","-4.01","","","","","6609"
"Mike Tauchman","Yankees","104","437","0",".247",".346",".303",".650","6",".286","78",".056","24.0%","40.0%","29.2%","30.8%","0.0%","1.5%","85.2","41.0%","-2.58","","","8.0%","-5.05","3.4%","13.27","","","13.0%","-2.17","12.4%","-1.39","7.8%","-6.32","2.1%","-2.78","","","12.4%","-0.92","","","","","15274"
"Danny Mendick","White Sox","114","468","3",".243",".281",".383",".664","0",".285","79",".140","21.9%","49.4%","21.7%","28.9%","12.5%","2.4%","86.2","36.8%","-0.92","","","5.6%","5.23","0.2%","","","","17.5%","-0.14","21.4%","-2.62","10.0%","-0.90","1.7%","-10.01","","","6.8%","-8.17","","","","","18889"
"Jordan Luplow","Indians","68","286","1",".179",".309",".321",".630","0",".285","73",".143","14.7%","34.0%","12.8%","53.2%","4.0%","6.4%","83.5","33.6%","0.12","","","5.2%","2.76","","","","","16.8%","-5.28","19.9%","-3.01","16.1%","-2.92","0.3%","3.55","","","8.0%","-6.80","","","","","16424"
"Nico Hoerner","Cubs","107","442","0",".250",".330",".293",".624","3",".285","75",".043","19.6%","57.5%","24.7%","17.8%","0.0%","1.4%","87.4","31.9%","-1.34","","","7.0%","5.95","0.7%","-12.90","","","18.6%","-0.58","22.9%","-0.73","8.1%","-6.61","2.3%","1.31","","","8.4%","-7.52","","","","","21479"
"Danny Jansen","Blue Jays","122","475","4",".172",".308",".313",".621","0",".284","77",".141","20.5%","32.4%","24.3%","43.2%","12.5%","7.8%","84.0","32.6%","-1.09","","","6.7%","-0.88","1.9%","7.00","","","20.0%","-3.19","19.2%","-1.70","6.1%","-4.86","2.3%","11.06","","","11.2%","-6.44","","","","","16535"
"Eric Thames","Nationals","125","529","3",".214",".296",".339",".635","1",".283","71",".125","29.6%","41.3%","21.3%","37.3%","10.7%","5.3%","88.1","30.1%","0.29","","","7.0%","1.66","3.4%","-4.41","","","12.9%","-1.15","9.6%","-2.49","14.4%","-3.39","6.0%","0.49","","","16.6%","-6.07","","","","","3711"
"Aledmys Diaz","Astros","44","159","2",".233",".250",".419",".669","0",".282","78",".186","20.5%","41.2%","23.5%","35.3%","16.7%","0.0%","86.6","30.8%","1.11","","","11.3%","-4.59","0.6%","4.61","","","15.7%","0.50","20.1%","1.74","8.8%","-11.92","","","","","12.6%","-0.32","","","","","15937"
"Joc Pederson","Dodgers","124","489","6",".174",".268",".376",".644","1",".282","77",".202","24.2%","49.4%","14.3%","36.4%","21.4%","11.3%","92.3","32.1%","1.24","","","5.9%","-1.64","5.1%","-7.77","","","9.6%","-11.38","13.7%","-3.63","8.6%","2.15","3.1%","-1.72","","","21.7%","-3.90","","","","","11899"
"Shohei Ohtani","Angels","150","633","5",".189",".287",".348",".635","7",".281","77",".159","28.0%","50.0%","18.9%","31.1%","17.9%","10.0%","88.3","32.1%","-2.51","","","6.6%","-4.72","3.5%","1.47","","","15.5%","2.09","16.0%","-4.25","8.4%","-2.25","2.8%","-9.23","","","15.2%","-3.19","","","","","19755"
"Jonathan Villar","Blue Jays","179","683","2",".248",".315",".317",".631","11",".281","76",".068","25.1%","61.2%","17.2%","21.6%","8.0%","1.7%","86.9","33.8%","-2.10","","","6.1%","-3.54","2.3%","2.32","","","13.3%","2.53","18.0%","-4.67","7.5%","-3.49","1.2%","-3.50","","","17.7%","1.44","","","","","10071"
