"Name","Team","PA","Pitches","HR","AVG","OBP","SLG","OPS","SB","wOBA","wRC+","ISO","K%","GB%","LD%","FB%","HR/FB","Barrel%","EV","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Santiago Espinal","Blue Jays","66","266","0",".267",".308",".333",".641","1",".282","76",".067","24.2%","30.2%","39.5%","30.2%","0.0%","2.2%","87.2","35.3%","0.10","","","13.5%","-2.22","0.8%","0.00","","","14.7%","3.00","12.8%","-6.20","9.4%","0.45","","","","","13.5%","-5.79","","","","","19997"
"Yuli Gurriel","Astros","226","773","6",".232",".274",".386",".661","0",".282","79",".155","11.9%","38.4%","18.9%","42.7%","7.6%","3.8%","89.1","35.3%","-0.96","","","7.2%","-1.26","1.6%","-6.20","","","16.9%","-3.78","17.3%","-2.20","10.0%","-3.61","0.8%","-5.72","","","10.9%","0.69","","","","","19198"
"Delino DeShields","Indians","120","448","0",".252",".310",".318",".628","3",".280","71",".065","24.2%","54.8%","19.2%","26.0%","0.0%","1.2%","84.0","38.8%","-0.53","","","5.6%","4.26","0.9%","16.12","","","18.1%","-1.71","21.7%","-3.95","10.7%","-1.35","0.7%","-1.46","","","3.6%","-8.28","","","","","11379"
"Matt Beaty","Dodgers","54","184","2",".220",".278",".360",".638","0",".280","76",".140","25.9%","47.2%","25.0%","27.8%","20.0%","2.8%","90.0","36.4%","-2.40","","","7.6%","13.74","1.1%","-16.65","","","12.0%","4.47","15.8%","-9.99","12.0%","-5.49","","","","","15.2%","-7.12","","","","","17710"
"Stephen Piscotty","Athletics","167","571","5",".232",".277",".368",".645","4",".280","78",".135","29.9%","46.2%","23.6%","30.2%","15.6%","6.5%","88.0","26.6%","-1.12","","","7.5%","-0.03","1.8%","-8.66","","","13.7%","-3.75","22.1%","-2.99","11.4%","3.03","1.8%","-4.88","","","14.9%","-2.43","","","","","13367"
"Tyler Wade","Yankees","102","385","3",".176",".297",".318",".615","4",".279","74",".141","21.6%","33.3%","30.0%","36.7%","13.6%","1.5%","87.1","37.9%","-0.45","","","6.9%","-3.64","2.1%","-9.12","","","21.9%","-3.18","10.4%","0.64","5.3%","4.78","2.7%","-5.93","","","12.8%","-5.14","","","","","15730"
"Bryan Reynolds","Pirates","204","845","7",".188",".276",".359",".635","1",".279","73",".171","27.0%","42.9%","22.2%","34.9%","15.9%","10.2%","87.6","29.9%","-0.65","","","7.0%","-3.45","0.6%","-12.65","","","16.1%","-0.30","14.4%","-2.93","11.0%","-2.23","3.9%","-1.17","","","17.0%","-1.12","","","","","19326"
"Khris Davis","Athletics","98","393","2",".190",".296",".321",".617","0",".278","77",".131","26.5%","32.2%","23.7%","44.1%","7.7%","8.5%","87.4","35.9%","-0.76","","","6.6%","8.79","","","","","16.3%","-2.72","22.6%","-6.84","9.2%","-4.95","0.3%","-32.64","","","8.7%","0.19","","","","","9112"
"Gary Sanchez","Yankees","174","757","10",".151",".259",".375",".634","0",".277","73",".224","36.2%","37.1%","16.9%","46.1%","24.4%","18.0%","91.6","31.7%","-0.75","","","10.2%","-2.77","2.0%","10.72","","","14.0%","-0.67","21.9%","-3.89","10.7%","-5.05","1.9%","7.64","","","7.6%","-1.82","","","","","11442"
"Kris Bryant","Cubs","142","584","3",".205",".289",".331",".619","0",".277","70",".126","28.2%","36.8%","18.4%","44.8%","7.7%","4.6%","86.2","32.0%","-2.17","","","4.3%","4.96","0.2%","-7.49","","","20.5%","-0.91","23.3%","-2.25","12.0%","-3.71","1.5%","-3.32","","","6.2%","2.09","","","","","15429"
"Alex Gordon","Royals","183","701","4",".210",".301",".309",".609","0",".276","70",".099","19.7%","43.4%","23.0%","33.6%","9.8%","3.2%","82.8","30.7%","-1.99","","","9.0%","-2.60","1.6%","-3.47","","","15.3%","-2.19","13.8%","-2.79","10.0%","-2.62","3.0%","-3.43","","","16.5%","1.45","","","","","5209"
"Eric Thames","Nationals","140","580","3",".203",".300",".317",".617","1",".276","68",".114","30.0%","42.0%","21.0%","37.0%","10.0%","6.2%","88.7","29.7%","0.01","","","7.2%","0.53","3.1%","-4.40","","","13.6%","-2.16","10.7%","-1.87","14.0%","-2.83","5.7%","0.49","","","16.0%","-6.33","","","","","3711"
"Adeiny Hechavarria","Braves","62","228","0",".259",".306",".310",".617","0",".276","68",".052","19.4%","45.7%","17.4%","37.0%","0.0%","0.0%","83.1","36.0%","-0.28","","","4.4%","-4.28","1.3%","-7.32","","","13.2%","1.90","28.1%","-3.09","5.3%","2.68","2.6%","-1.41","","","9.2%","-7.57","","","","","10459"
"Edwin Encarnacion","White Sox","176","770","10",".161",".251",".387",".639","0",".275","74",".226","29.0%","33.3%","15.2%","51.4%","18.5%","13.2%","85.4","30.3%","-1.03","","","4.8%","-0.10","0.3%","4.25","","","16.1%","1.62","29.4%","-3.62","9.4%","-2.98","2.5%","4.22","","","7.4%","4.62","","","","","2151"
"Luis Urias","Brewers","119","483","0",".241",".311",".296",".607","2",".275","68",".056","26.9%","62.7%","18.7%","18.7%","0.0%","1.3%","87.6","34.8%","-1.12","","","6.2%","0.53","0.6%","-1.08","","","15.5%","-1.37","23.2%","-3.92","8.7%","-4.44","2.7%","1.94","","","8.3%","-6.65","","","","","16622"
"Mike Freeman","Indians","43","137","0",".237",".302",".316",".618","0",".275","67",".079","25.6%","25.9%","33.3%","40.7%","0.0%","0.0%","84.8","32.1%","-2.42","","","5.8%","-12.21","2.2%","-14.50","","","19.0%","0.31","15.3%","5.87","5.1%","-3.86","8.0%","-4.19","","","12.4%","-3.53","","","","","11241"
"Carter Kieboom","Nationals","122","536","0",".202",".344",".212",".556","0",".275","67",".010","27.0%","40.9%","30.3%","28.8%","0.0%","0.0%","85.1","34.2%","-2.01","","","7.1%","-3.41","1.5%","-3.78","","","10.5%","-3.62","20.7%","-1.94","12.2%","-4.29","0.6%","-1.22","","","13.2%","-2.57","","","","","19958"
"Mark Mathias","Brewers","36","142","0",".278",".278",".361",".639","1",".275","68",".083","19.4%","32.1%","32.1%","35.7%","0.0%","3.4%","84.6","31.0%","-1.36","","","10.6%","-5.27","","","","","26.1%","-0.90","17.6%","1.05","3.5%","-7.53","2.1%","29.46","","","9.2%","0.17","","","","","18032"
"Jorge Bonifacio","Tigers","91","358","2",".229",".286",".337",".623","0",".274","70",".108","28.6%","39.7%","17.2%","43.1%","8.0%","3.4%","83.7","34.4%","0.41","","","5.0%","10.18","0.8%","15.18","","","15.1%","-2.58","30.7%","-2.51","8.4%","-2.36","0.6%","-15.34","","","4.7%","-12.05","","","","","12174"
"Joey Bart","Giants","107","412","0",".240",".290",".330",".620","0",".274","73",".090","36.4%","52.5%","16.4%","31.1%","0.0%","4.9%","88.8","33.0%","-0.72","","","7.0%","3.08","0.5%","-3.69","","","17.2%","-0.15","23.5%","-0.67","11.7%","0.73","1.2%","-6.96","","","5.8%","-1.94","","","","","21524"
"Miguel Andujar","Yankees","65","250","1",".242",".277",".355",".632","0",".274","71",".113","13.8%","45.3%","13.2%","41.5%","4.5%","3.8%","85.9","27.2%","-0.96","","","11.6%","0.07","0.8%","-3.18","","","12.0%","-5.67","15.2%","1.11","13.2%","1.21","5.2%","-4.18","","","14.8%","-4.34","","","","","15878"
"Dylan Carlson","Cardinals","115","478","3",".208",".261",".377",".638","1",".274","71",".170","28.7%","44.6%","23.0%","32.4%","12.5%","9.5%","87.5","31.2%","-1.64","","","9.2%","2.36","2.1%","-5.07","","","9.4%","-4.74","14.0%","0.39","10.9%","-5.40","3.3%","-7.50","","","19.9%","-3.15","","","","","20126"
"Michael Chavis","Red Sox","153","602","5",".213",".261",".376",".637","3",".273","65",".163","32.0%","44.7%","23.4%","31.9%","16.7%","7.4%","88.4","39.9%","-0.97","","","6.6%","0.82","1.8%","-19.34","","","15.8%","-1.72","13.1%","-2.70","6.1%","-2.36","0.8%","-6.04","","","15.6%","-3.71","","","0.2%","-7.49","17321"
"Hunter Renfroe","Rays","135","555","8",".144",".244",".390",".634","2",".273","73",".246","26.7%","43.4%","8.4%","48.2%","20.0%","9.6%","89.2","29.7%","-0.90","","","8.1%","-1.28","1.1%","-13.20","","","12.3%","-1.15","18.0%","0.23","10.8%","-1.12","3.8%","-2.45","","","16.2%","-2.31","","","","","15464"
"Amed Rosario","Mets","143","508","4",".245",".266",".367",".633","0",".272","73",".122","23.8%","58.1%","15.2%","26.7%","14.3%","3.8%","86.4","31.8%","1.32","","","8.4%","-2.19","1.2%","-8.17","","","13.9%","-4.45","19.7%","-1.68","9.0%","-4.82","1.0%","-2.98","","","15.0%","-2.72","","","","","15518"
"Tyler O'Neill","Cardinals","154","605","7",".175",".260",".365",".625","2",".272","70",".190","27.9%","44.2%","14.7%","41.1%","17.9%","8.4%","88.1","30.2%","-1.86","0.2%","-22.97","6.8%","-3.25","0.2%","","","","13.7%","-0.57","27.8%","-1.73","11.6%","-4.62","2.3%","-5.46","","","7.3%","-3.18","","","","","15711"
"Jonathan Villar","Blue Jays","203","787","2",".238",".307",".298",".605","15",".271","70",".061","25.6%","60.0%","18.5%","21.5%","7.1%","1.5%","87.0","35.6%","-1.77","","","5.7%","-3.61","2.9%","-1.80","","","12.4%","2.38","17.0%","-4.12","7.7%","-3.58","1.2%","-3.95","","","17.5%","0.77","","","","","10071"
"Jorge Alfaro","Marlins","100","342","3",".226",".280",".344",".624","2",".271","71",".118","36.0%","49.1%","21.1%","29.8%","17.6%","7.0%","89.5","36.3%","-1.93","","","10.7%","-7.76","0.6%","-15.14","","","14.3%","-3.70","22.0%","1.49","6.8%","-3.73","0.9%","7.16","","","8.3%","-4.37","","","","","12180"
"Victor Robles","Nationals","188","754","3",".220",".289",".315",".604","4",".270","63",".095","28.2%","35.4%","30.1%","34.5%","7.7%","1.7%","82.6","35.1%","-1.48","","","8.9%","-1.02","1.5%","4.13","","","15.1%","-0.22","22.3%","-1.47","5.7%","-3.58","1.8%","-1.19","","","9.5%","-2.16","","","","","18363"
"Jose Peraza","Red Sox","120","412","1",".225",".275",".342",".617","1",".270","63",".117","15.0%","36.2%","19.1%","44.7%","2.4%","4.3%","85.4","34.5%","-2.86","","","8.3%","-4.42","1.5%","9.90","","","16.0%","2.02","16.3%","-4.89","10.0%","-2.74","3.2%","5.81","","","10.4%","-5.28","","","","","13593"
"Jose Altuve","Astros","207","748","4",".216",".280",".326",".607","2",".269","70",".111","18.8%","50.0%","21.2%","28.8%","9.5%","4.0%","86.5","28.1%","-2.48","","","9.6%","3.36","1.2%","-4.96","","","16.8%","-0.31","24.1%","-2.66","8.6%","-5.81","0.7%","-16.44","","","11.0%","-1.04","","","","","5417"
"Ryan O'Hearn","Royals","132","559","2",".195",".303",".301",".604","0",".269","65",".106","28.0%","46.1%","21.1%","32.9%","8.0%","6.5%","90.7","35.2%","-0.55","","","9.8%","-1.03","2.5%","-5.76","","","12.5%","-2.15","11.8%","-5.24","8.9%","-3.64","3.6%","-5.65","","","15.6%","-2.06","","","","","16442"
"Nico Hoerner","Cubs","122","506","0",".229",".314",".267",".581","3",".268","65",".038","19.7%","54.9%","22.0%","23.2%","0.0%","1.2%","87.1","34.4%","-1.79","","","6.5%","5.60","0.6%","-13.04","","","16.6%","0.09","23.1%","-1.43","7.7%","-6.86","2.2%","0.81","","","8.7%","-6.62","","","","","21479"
"Erik Gonzalez","Pirates","189","644","3",".232",".261",".367",".628","2",".268","66",".136","25.9%","47.3%","22.9%","29.8%","7.7%","6.8%","88.3","35.2%","1.10","","","4.0%","-2.62","0.2%","-24.24","","","19.6%","-3.25","24.2%","-0.55","6.7%","-10.96","1.9%","-14.45","","","8.1%","-2.98","","","","","13369"
"Tyler Naquin","Indians","141","523","4",".218",".248",".383",".632","0",".267","62",".165","28.4%","43.2%","23.2%","33.7%","12.5%","9.5%","91.7","41.1%","-1.45","","","3.1%","-8.17","1.0%","14.05","","","18.5%","-1.76","13.0%","-4.39","10.3%","-1.92","1.1%","-4.90","","","11.9%","2.20","","","","","13359"
"Niko Goodrum","Tigers","175","756","5",".188",".269",".344",".613","7",".267","65",".156","37.7%","36.3%","18.7%","45.1%","12.2%","9.9%","88.8","32.8%","-1.42","","","6.0%","5.09","0.9%","-11.77","","","12.2%","0.63","15.7%","-3.14","12.3%","-5.45","3.4%","-4.98","","","16.7%","-2.86","","","","","12092"
"Josh Naylor","Indians","100","370","1",".237",".283",".323",".605","1",".267","63",".086","12.0%","51.9%","23.5%","24.7%","5.0%","3.7%","86.1","32.2%","-1.15","","","2.4%","-0.44","2.7%","1.22","","","15.4%","-2.01","23.2%","-1.67","6.8%","1.42","3.2%","-4.89","","","13.2%","-1.96","","","","","18839"
"Marwin Gonzalez","Twins","195","786","5",".209",".282",".320",".602","0",".267","65",".110","21.0%","40.3%","20.9%","38.8%","9.6%","5.2%","89.3","29.6%","-1.23","","","5.6%","0.63","0.9%","-0.39","","","12.8%","-5.17","17.2%","-3.05","13.5%","-0.84","3.9%","-1.66","","","16.2%","1.04","","","","","5497"
"Greg Allen","Padres","32","122","1",".154",".281",".308",".589","2",".267","61",".154","31.3%","23.5%","23.5%","52.9%","11.1%","5.9%","82.9","32.0%","-3.95","","","3.3%","-2.51","","","","","15.6%","0.23","18.0%","-1.42","16.4%","-1.49","2.5%","-4.94","","","12.3%","3.13","","","","","16623"
"Evan White","Mariners","198","808","8",".180",".258",".354",".612","1",".267","69",".174","40.4%","42.9%","15.3%","41.8%","19.5%","14.1%","91.7","39.8%","-1.47","0.2%","-13.82","5.8%","-5.06","0.2%","2.40","","","13.3%","-2.27","17.2%","-3.07","8.7%","-3.47","3.1%","-1.86","","","11.6%","-2.45","","","","","20078"
"Nick Senzel","Reds","76","251","2",".191",".253",".368",".621","2",".267","61",".176","19.7%","35.2%","20.4%","44.4%","8.3%","3.6%","89.1","28.7%","-3.04","","","7.2%","2.02","","","","","14.3%","4.98","31.1%","-3.05","8.4%","-8.17","3.2%","-10.47","","","7.2%","-9.37","","","","","19293"
"Nick Heath","Royals","18","90","0",".154",".313",".231",".543","2",".265","63",".077","33.3%","42.9%","57.1%","0.0%","0.0%","0.0%","86.9","26.7%","-0.16","","","14.4%","2.76","1.1%","6.63","","","26.7%","-3.52","10.0%","-5.30","7.8%","-0.06","4.4%","-15.99","","","8.9%","3.72","","","","","19577"
"Carson Kelly","Diamondbacks","125","488","5",".210",".248",".370",".618","0",".265","62",".160","23.2%","42.2%","20.0%","37.8%","14.7%","4.4%","86.0","43.9%","-0.54","","","5.3%","-3.03","0.8%","-7.12","","","12.9%","-3.08","20.3%","-0.39","6.4%","-3.77","1.6%","-8.55","","","8.6%","-7.40","","","","","13620"
"Chad Tromp","Giants","64","252","4",".213",".219",".426",".645","0",".264","66",".213","31.3%","44.2%","18.6%","37.2%","25.0%","9.3%","90.1","33.3%","-2.71","","","8.7%","2.48","","","","","9.9%","-0.53","21.4%","-0.25","8.3%","1.26","2.4%","-0.73","","","15.5%","-4.30","","","","","16953"
"Jose Briceno","Angels","6","21","0",".200",".333",".200",".533","0",".263","66",".000","16.7%","33.3%","33.3%","33.3%","0.0%","0.0%","90.9","33.3%","-1.31","","","9.5%","3.61","","","","","4.8%","6.63","33.3%","-8.55","","","19.0%","-2.94","","","","","","","","","13151"
"Justin Williams","Cardinals","6","20","0",".200",".333",".200",".533","0",".263","65",".000","33.3%","66.7%","0.0%","33.3%","0.0%","0.0%","85.5","15.0%","-21.12","","","5.0%","3.70","","","","","20.0%","-10.83","15.0%","-0.29","30.0%","5.85","","","","","15.0%","-0.29","","","","","15490"
"Gavin Lux","Dodgers","68","272","3",".177",".250",".355",".605","1",".263","65",".177","27.9%","48.8%","14.0%","37.2%","18.8%","4.7%","86.7","44.1%","-0.92","","","2.2%","3.02","3.3%","-9.98","","","10.7%","1.45","14.0%","1.77","8.8%","-7.76","1.8%","-8.99","","","15.1%","-3.34","","","","","19955"
"Johan Camargo","Braves","127","531","4",".200",".244",".367",".611","0",".262","59",".167","27.6%","49.4%","15.3%","35.3%","13.3%","4.7%","87.3","31.6%","-2.05","","","6.4%","0.77","6.0%","-3.94","","","16.6%","-3.35","11.1%","1.32","6.4%","2.81","2.6%","-4.51","","","19.2%","-2.40","","","","","14950"
"Isaac Paredes","Tigers","105","436","1",".227",".286",".299",".585","0",".262","61",".072","22.9%","45.2%","21.9%","32.9%","4.2%","0.0%","86.4","33.0%","0.15","","","6.7%","-5.02","0.7%","-10.72","","","14.9%","-1.04","30.3%","-3.68","8.3%","-4.49","0.7%","-2.77","","","5.5%","-2.11","","","","","20036"
"Omar Narvaez","Brewers","126","553","2",".176",".294",".269",".562","0",".262","59",".093","31.0%","39.1%","24.6%","36.2%","8.0%","7.2%","81.6","32.5%","-2.86","","","9.2%","-1.22","1.3%","4.64","","","14.1%","-3.72","15.7%","-0.19","11.6%","-1.97","2.4%","1.50","","","13.0%","-4.37","","","","","13338"
"Matt Thaiss","Angels","25","110","1",".143",".280",".286",".566","0",".262","64",".143","32.0%","46.2%","15.4%","38.5%","20.0%","7.7%","88.1","25.5%","-2.66","","","5.5%","-9.78","","","","","25.5%","-1.60","14.5%","-3.03","12.7%","6.39","","","","","14.5%","-12.68","","","","","19318"
"Nomar Mazara","White Sox","144","588","1",".221",".292",".282",".574","0",".261","64",".061","29.2%","53.9%","21.3%","24.7%","4.5%","7.9%","91.0","29.4%","-0.57","","","6.1%","-0.33","3.1%","-3.74","","","16.8%","-0.73","19.2%","-3.69","12.1%","-1.05","2.7%","-3.78","","","10.4%","-3.24","","","","","14553"
"Mike Zunino","Rays","84","382","4",".147",".238",".360",".598","0",".261","65",".213","44.0%","21.1%","18.4%","60.5%","17.4%","15.8%","87.5","47.4%","-1.85","","","5.2%","-7.69","0.3%","6.63","","","14.1%","0.44","15.2%","-3.42","4.7%","-1.30","2.9%","2.91","","","10.2%","1.58","","","","","13265"
"Sandy Leon","Indians","81","351","2",".136",".296",".242",".539","0",".259","56",".106","25.9%","39.5%","20.9%","39.5%","11.8%","4.4%","84.9","44.4%","-1.43","","","3.7%","-5.69","0.6%","-2.19","","","12.8%","-4.35","16.5%","0.04","10.3%","-2.67","1.4%","-7.03","","","10.3%","-8.27","","","","","5273"
"Daniel Murphy","Rockies","132","487","3",".236",".275",".333",".608","0",".259","44",".098","15.9%","41.7%","22.3%","35.9%","8.1%","4.8%","85.2","36.1%","-0.63","","","7.6%","-0.26","1.8%","-5.40","","","19.3%","-0.22","17.0%","-4.18","7.4%","-4.20","1.0%","-10.47","","","9.2%","-4.95","","","","","4316"
"Ehire Adrianza","Twins","100","403","0",".193",".290",".273",".563","1",".259","59",".080","22.0%","36.9%","24.6%","38.5%","0.0%","3.0%","85.9","34.7%","-1.07","","","5.2%","-8.09","1.5%","-5.46","","","17.9%","-2.09","12.9%","2.69","8.7%","-6.63","3.2%","-2.29","","","15.6%","-5.44","","","","","8418"
"Taylor Jones","Astros","22","97","1",".190",".227",".381",".608","0",".258","63",".190","31.8%","50.0%","7.1%","42.9%","16.7%","14.3%","91.9","23.7%","-3.00","","","8.2%","-8.77","","","","","18.6%","4.16","20.6%","-3.36","11.3%","-2.13","9.3%","8.56","","","8.2%","-17.55","","","","","19533"
"Nicky Lopez","Royals","189","742","1",".205",".290",".271",".561","0",".258","58",".066","21.2%","55.3%","26.0%","18.7%","4.3%","1.6%","85.1","33.6%","-0.44","","","7.4%","0.52","1.6%","-6.92","","","19.0%","-1.53","16.3%","-3.50","5.9%","-7.18","2.2%","-2.85","","","14.0%","-4.55","","","","","19339"
"Javier Baez","Cubs","230","892","8",".203",".239",".364",".603","3",".258","58",".161","31.7%","49.3%","18.1%","32.6%","17.0%","8.2%","89.3","28.5%","-0.82","","","6.7%","-0.32","0.4%","47.37","","","16.0%","-2.32","30.8%","-3.64","8.7%","-1.15","2.0%","-0.68","","","6.7%","-5.28","","","","","12979"
"Jake Lamb","Athletics","95","408","2",".186",".263",".314",".577","0",".257","60",".128","26.3%","32.8%","29.5%","37.7%","8.7%","6.6%","90.4","38.0%","-2.81","","","4.7%","-3.23","2.2%","-2.62","","","18.6%","-0.46","13.5%","1.33","6.1%","-4.21","2.5%","-2.23","","","14.5%","-1.51","","","","","13329"
"Roman Quinn","Phillies","115","453","2",".215",".263",".318",".581","12",".256","56",".103","33.9%","46.6%","27.6%","25.9%","13.3%","2.9%","85.9","33.9%","-2.42","","","8.8%","0.37","2.5%","-3.45","","","14.3%","-1.56","13.6%","0.09","13.2%","-3.47","2.5%","-0.50","","","11.1%","0.79","","","","","13546"
"Eric Sogard","Brewers","127","494","1",".211",".283",".281",".564","0",".256","55",".070","15.7%","35.8%","31.6%","32.6%","3.2%","0.0%","84.6","30.6%","1.08","","","7.9%","-2.63","1.2%","1.45","","","21.3%","-2.63","11.5%","-4.89","9.7%","-5.58","3.0%","-5.72","","","14.6%","-2.21","","","","","7927"
"Elvis Andrus","Rangers","111","412","3",".194",".252",".330",".582","3",".255","48",".136","13.5%","49.4%","14.9%","35.6%","9.7%","5.7%","88.5","35.0%","1.24","","","11.2%","-4.35","0.5%","-3.18","","","11.4%","-6.26","19.7%","-4.19","10.4%","-6.80","2.7%","-9.33","","","9.0%","-2.65","","","","","8709"
"Greg Garcia","Padres","68","277","0",".207",".292",".259",".551","1",".255","58",".052","23.5%","55.0%","17.5%","27.5%","0.0%","0.0%","83.2","40.4%","-1.42","","","7.1%","-4.58","1.4%","-1.54","","","13.6%","-3.44","10.7%","-8.74","7.1%","-0.70","1.8%","-3.69","","","17.5%","0.94","","","","","10951"
"Luis Alexander Basabe","Giants","18","78","0",".143",".333",".143",".476","2",".253","59",".000","27.8%","55.6%","0.0%","44.4%","0.0%","0.0%","82.6","43.6%","-1.43","","","1.3%","2.10","","","","","20.5%","-4.49","3.8%","-7.52","10.3%","-1.09","2.6%","-2.19","","","17.9%","-3.04","","","","","17839"
"Eduardo Escobar","Diamondbacks","217","787","4",".207",".267",".328",".596","1",".253","54",".121","18.4%","36.9%","22.5%","40.6%","6.2%","5.6%","88.4","43.7%","-3.96","","","4.8%","0.40","1.8%","-8.04","","","11.7%","1.34","11.4%","-4.62","7.6%","-0.79","2.3%","-1.61","","","16.6%","-2.41","","","","","6153"
