"Name","Team","PA","Pitches","HR","AVG","OBP","SLG","OPS","SB","wOBA","wRC+","ISO","K%","GB%","LD%","FB%","HR/FB","Barrel%","EV","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Jose Martinez","- - -","91","366","2",".198",".286",".321",".607","0",".267","68",".123","25.3%","58.6%","19.0%","22.4%","15.4%","3.5%","87.5","34.6%","-1.39","","","8.6%","0.92","0.6%","","","","14.5%","-7.52","17.5%","-4.40","5.3%","-3.37","3.9%","-8.01","","","15.1%","-1.49","","","","","7996"
"Mike Zunino","Rays","68","313","4",".133",".235",".383",".619","0",".267","68",".250","42.6%","22.6%","12.9%","64.5%","20.0%","12.9%","87.1","47.2%","-2.74","","","6.3%","-8.27","0.3%","6.24","","","12.6%","0.02","15.0%","-3.48","4.0%","3.43","3.7%","2.99","","","11.0%","2.40","","","","","13265"
"Greg Allen","- - -","32","122","1",".154",".281",".308",".589","2",".267","60",".154","31.3%","23.5%","23.5%","52.9%","11.1%","5.9%","82.9","31.2%","-4.14","","","3.3%","-2.39","","","","","16.4%","0.15","18.0%","-1.45","16.4%","-1.49","2.5%","-4.76","","","12.3%","3.16","","","","","16623"
"Evan White","Mariners","130","537","5",".179",".254",".359",".613","1",".266","67",".179","39.2%","40.9%","13.6%","45.5%","16.7%","14.9%","93.0","36.4%","-1.22","","","5.6%","-4.07","0.4%","2.15","","","13.3%","-2.44","21.6%","-3.20","9.0%","-3.02","2.8%","-5.02","","","10.9%","-0.70","","","","","20078"
"Marwin Gonzalez","Twins","147","588","3",".211",".293",".297",".589","0",".266","62",".086","20.4%","38.0%","24.0%","38.0%","7.9%","3.0%","89.2","30.8%","-1.77","","","6.0%","1.21","0.7%","-1.83","","","12.1%","-4.63","17.4%","-4.39","13.6%","0.10","3.1%","-6.61","","","16.2%","1.42","","","","","5497"
"Hunter Renfroe","Rays","108","441","6",".155",".231",".392",".623","2",".265","66",".237","24.1%","45.8%","8.3%","45.8%","18.2%","5.6%","89.9","30.1%","-0.54","","","6.6%","3.06","0.9%","-17.63","","","13.2%","-3.34","20.5%","-3.12","9.4%","-1.67","3.5%","-3.29","","","15.8%","-2.40","","","","","15464"
"Elias Diaz","Rockies","32","128","0",".214",".313",".250",".563","0",".264","46",".036","21.9%","52.4%","19.0%","28.6%","0.0%","4.8%","85.2","36.7%","-2.97","","","8.6%","3.54","","","","","5.5%","-2.80","29.7%","-6.85","6.3%","5.65","3.9%","8.51","","","9.4%","-4.21","","","","","11680"
"Aledmys Diaz","Astros","29","112","2",".179",".207",".429",".635","0",".264","65",".250","24.1%","42.9%","14.3%","42.9%","22.2%","0.0%","84.4","26.8%","4.92","","","12.5%","-9.56","0.9%","4.30","","","17.0%","2.15","23.2%","0.16","8.9%","-12.35","","","","","10.7%","-5.05","","","","","15937"
"Jose Briceno","Angels","6","21","0",".200",".333",".200",".533","0",".264","64",".000","16.7%","33.3%","33.3%","33.3%","0.0%","0.0%","90.9","33.3%","-1.54","4.8%","6.24","9.5%","3.27","","","","","","","19.1%","1.70","14.3%","-21.67","19.1%","-2.75","","","","","","","","","13151"
"Ramon Urias","Orioles","6","29","0",".200",".333",".200",".533","0",".264","60",".000","16.7%","75.0%","0.0%","25.0%","0.0%","0.0%","85.9","17.2%","-8.10","","","13.8%","1.94","","","","","10.3%","-2.27","24.1%","0.35","3.5%","48.23","","","","","31.0%","-3.45","","","","","18795"
"Chad Wallach","Marlins","10","41","0",".125",".300",".250",".550","0",".264","65",".125","10.0%","71.4%","14.3%","14.3%","0.0%","14.3%","73.7","24.4%","-3.12","","","","","","","","","22.0%","-12.34","14.6%","-4.31","17.1%","-7.73","","","","","22.0%","-2.63","","","","","17161"
"Eduardo Escobar","Diamondbacks","159","580","4",".204",".283",".338",".621","1",".263","60",".134","18.2%","38.6%","24.6%","36.8%","9.5%","6.1%","88.5","43.5%","-3.04","","","5.0%","-5.65","1.9%","-4.66","","","12.4%","-0.55","10.5%","-4.58","6.4%","2.07","2.6%","-2.71","","","17.8%","-2.67","","","","","6153"
"Grayson Greiner","Tigers","46","180","3",".143",".217",".405",".622","0",".263","60",".262","34.8%","30.8%","15.4%","53.8%","21.4%","11.5%","91.3","30.0%","2.41","","","3.9%","-7.29","0.6%","-6.82","","","16.7%","-5.50","23.3%","-5.36","11.7%","2.85","7.2%","-1.68","","","6.1%","-9.06","","","","","17062"
"Johan Camargo","Braves","127","531","4",".200",".244",".367",".611","0",".262","58",".167","27.6%","49.4%","15.3%","35.3%","13.3%","4.7%","87.3","32.2%","-1.86","","","6.5%","0.73","6.1%","-4.04","","","16.4%","-3.36","10.7%","2.49","6.3%","2.82","2.7%","-4.52","","","19.2%","-2.51","","","","","14950"
"Steven Souza Jr.","Cubs","31","141","1",".148",".258",".333",".591","1",".262","60",".185","48.4%","25.0%","25.0%","50.0%","16.7%","8.3%","87.2","30.5%","-1.85","","","7.8%","1.00","1.4%","-6.52","","","15.6%","-2.91","22.0%","-2.89","9.9%","-10.91","5.0%","-6.02","","","7.8%","9.03","","","","","5667"
"Kyle Farmer","Reds","56","214","0",".245",".286",".302",".588","1",".262","57",".057","19.6%","35.7%","26.2%","38.1%","0.0%","7.1%","88.8","29.0%","0.62","","","10.3%","0.17","0.5%","-6.22","","","19.2%","3.94","18.7%","-4.65","9.4%","-5.51","5.1%","-9.88","","","7.9%","-5.76","","","","","14813"
"Nicky Lopez","Royals","126","494","1",".214",".290",".286",".576","0",".262","59",".071","21.4%","50.0%","28.0%","22.0%","5.6%","2.3%","85.7","31.6%","-0.70","","","7.1%","2.47","1.4%","-5.29","","","19.4%","-0.58","16.8%","-2.77","6.1%","-7.95","2.0%","-2.56","","","15.6%","-4.43","","","","","19339"
"Javier Baez","Cubs","167","675","6",".205",".246",".365",".611","1",".261","59",".160","32.9%","51.0%","19.6%","29.4%","20.0%","9.7%","90.3","28.7%","-1.82","","","7.0%","-0.11","0.6%","47.12","","","15.7%","-1.86","31.0%","-3.22","7.3%","-2.10","1.9%","0.33","","","7.9%","-2.30","","","","","12979"
"Kevin Newman","Pirates","127","482","1",".239",".286",".299",".585","0",".260","60",".060","12.6%","45.5%","23.8%","30.7%","3.2%","1.0%","85.5","23.9%","-3.10","","","8.3%","-2.94","0.2%","-4.18","","","27.2%","-0.67","19.3%","-4.62","11.0%","-2.10","2.5%","2.34","","","7.7%","-0.18","","","","","17696"
"Kris Bryant","Cubs","98","399","2",".200",".265",".322",".588","0",".260","58",".122","25.5%","35.4%","21.5%","43.1%","7.1%","4.6%","86.3","33.6%","-2.19","","","5.0%","8.76","","","","","18.1%","-3.58","24.1%","-4.04","10.3%","-1.81","2.3%","-3.31","","","6.8%","4.88","","","","","15429"
"Miguel Andujar","Yankees","49","179","1",".217",".265",".326",".591","0",".259","59",".109","14.3%","51.3%","12.8%","35.9%","7.1%","5.1%","86.3","21.2%","0.93","","","12.9%","0.52","","","","","15.6%","-8.82","16.2%","0.27","12.9%","-2.12","4.5%","-2.52","","","16.8%","-6.32","","","","","15878"
"Shogo Akiyama","Reds","118","511","0",".196",".299",".255",".554","4",".259","55",".059","18.6%","52.5%","22.5%","25.0%","0.0%","1.2%","85.3","42.5%","-1.85","","","3.5%","0.10","0.2%","-31.28","","","18.0%","-0.35","13.3%","-2.81","8.4%","-1.11","2.4%","-8.19","","","11.6%","-1.34","","","","","27461"
"Mike Freeman","Indians","24","75","0",".238",".292",".286",".577","0",".258","54",".048","29.2%","20.0%","53.3%","26.7%","0.0%","0.0%","85.8","41.3%","-4.63","","","2.7%","-16.18","","","","","14.7%","0.68","8.0%","15.72","6.7%","5.13","8.0%","-2.68","","","18.7%","-6.23","","","","","11241"
"Taylor Jones","Astros","22","97","1",".190",".227",".381",".608","0",".258","61",".190","31.8%","50.0%","7.1%","42.9%","16.7%","14.3%","91.9","24.7%","-2.74","","","8.3%","-8.98","","","","","17.5%","4.13","20.6%","-3.32","11.3%","-2.20","9.3%","8.56","","","8.3%","-17.51","","","","","19533"
"Gary Sanchez","Yankees","114","505","7",".130",".237",".350",".587","0",".257","58",".220","42.1%","36.5%","9.6%","53.8%","25.0%","17.3%","92.1","32.3%","-1.43","","","11.5%","-2.76","1.6%","18.43","","","10.9%","0.10","21.4%","-3.15","13.3%","-5.74","2.0%","0.94","","","7.1%","1.04","","","","","11442"
"Amed Rosario","Mets","112","382","3",".229",".250",".349",".599","0",".257","62",".119","23.2%","56.6%","16.9%","26.5%","13.6%","2.4%","86.1","31.7%","0.84","","","8.9%","-1.54","0.8%","-14.32","","","14.7%","-4.76","17.8%","2.05","8.6%","-5.35","1.3%","-2.91","","","16.2%","-6.02","","","","","15518"
"Taylor Ward","Angels","49","198","0",".186",".286",".279",".565","0",".257","60",".093","30.6%","50.0%","17.9%","32.1%","0.0%","3.6%","92.3","33.8%","-4.30","","","11.6%","-5.75","","","","","14.1%","0.39","17.2%","-3.75","13.1%","-0.37","2.5%","-5.14","","","7.6%","2.00","","","","","17548"
"Jake Fraley","Mariners","26","102","0",".174",".269",".304",".574","2",".257","61",".130","30.8%","26.7%","33.3%","40.0%","0.0%","6.7%","82.6","31.4%","2.61","","","2.0%","0.97","3.9%","-6.75","","","19.6%","-2.31","10.8%","-4.34","8.8%","-12.58","","","","","23.5%","-5.53","","","","","19260"
"Luis Torrens","- - -","25","77","0",".227",".292",".273",".564","0",".257","61",".045","20.0%","41.2%","29.4%","29.4%","0.0%","0.0%","94.7","26.0%","0.54","2.6%","-11.56","9.1%","-12.66","","","","","19.5%","3.66","26.0%","-5.56","7.8%","-10.57","","","","","9.1%","6.53","","","","","15905"
"Jorge Bonifacio","Tigers","43","166","1",".200",".256",".325",".581","0",".256","56",".125","25.6%","51.7%","3.4%","44.8%","7.7%","3.5%","83.7","34.3%","-1.07","","","7.8%","1.79","1.8%","15.29","","","12.7%","-1.67","28.9%","-0.83","10.2%","-3.97","0.6%","0.00","","","3.0%","-26.68","","","","","12174"
"Adeiny Hechavarria","Braves","40","141","0",".256",".275",".308",".583","0",".256","54",".051","25.0%","48.3%","24.1%","27.6%","0.0%","0.0%","83.3","40.0%","-1.00","","","4.8%","-3.24","2.4%","-7.53","","","16.8%","-0.77","19.2%","-1.85","1.6%","37.45","4.8%","-1.14","","","10.4%","-7.74","","","","","10459"
"Neil Walker","Phillies","38","160","0",".250",".263",".333",".596","0",".255","54",".083","31.6%","32.0%","28.0%","40.0%","0.0%","4.0%","86.8","30.0%","-2.62","","","16.9%","-3.19","2.5%","-4.27","","","9.4%","-3.49","12.5%","0.13","10.0%","-3.05","2.5%","-0.45","","","16.3%","0.92","","","","","7539"
"Myles Straw","Astros","65","259","0",".230",".277",".295",".572","6",".255","59",".066","27.7%","38.1%","28.6%","33.3%","0.0%","2.3%","86.9","37.1%","-2.05","","","4.3%","-5.50","","","","","20.5%","2.56","21.2%","-3.10","8.1%","-8.49","0.8%","-5.80","","","8.1%","-11.40","","","","","17620"
"Cole Tucker","Pirates","101","368","1",".242",".270",".305",".575","1",".252","55",".063","24.8%","49.3%","16.9%","33.8%","4.2%","2.8%","82.4","28.0%","0.71","","","9.0%","-0.28","1.9%","-8.42","","","15.0%","-5.86","9.5%","-6.23","14.1%","-0.55","4.9%","-9.37","","","17.4%","-0.22","","","","","17326"
"Daniel Vogelbach","- - -","80","360","2",".136",".288",".258",".545","0",".252","56",".121","21.3%","53.1%","12.2%","34.7%","11.8%","4.1%","86.3","34.4%","-2.47","","","4.2%","3.97","1.1%","-11.33","","","13.6%","-1.21","11.9%","-1.39","10.6%","-3.97","5.6%","-6.17","","","18.6%","-1.47","","","","","14130"
"Jo Adell","Angels","100","413","3",".194",".250",".323",".573","0",".251","56",".129","39.0%","50.0%","13.0%","37.0%","15.0%","5.6%","90.2","27.1%","-2.60","1.0%","1.79","10.2%","0.92","1.5%","-3.88","","","19.6%","0.39","19.4%","-3.64","12.4%","-3.79","1.5%","-6.22","","","7.5%","-0.92","","","","","20220"
"Ender Inciarte","Braves","102","404","1",".200",".277",".278",".555","4",".251","51",".078","14.7%","50.0%","18.4%","31.6%","4.2%","1.3%","77.6","36.9%","-3.80","","","7.1%","-0.97","5.5%","-3.04","","","14.7%","-0.79","13.1%","1.92","9.2%","-0.74","3.1%","-4.57","","","10.5%","-6.23","","","","","4922"
"Josh Bell","Pirates","150","574","4",".197",".273",".303",".576","0",".251","54",".106","28.7%","50.0%","21.7%","28.3%","15.4%","7.6%","91.3","30.7%","-1.18","","","8.7%","-3.45","0.2%","-32.80","","","15.0%","0.01","13.4%","-2.88","7.8%","-4.64","2.1%","9.10","","","22.1%","-2.97","","","","","13145"
"Travis Demeritte","Tigers","24","114","0",".190",".292",".238",".530","0",".251","52",".048","45.8%","30.0%","50.0%","20.0%","0.0%","10.0%","90.5","25.4%","0.56","","","8.8%","-5.88","","","","","14.9%","-4.25","13.2%","-5.71","23.7%","1.48","3.5%","-1.11","","","10.5%","-3.58","","","","","15958"
"Meibrys Viloria","Royals","24","94","0",".190",".292",".238",".530","0",".251","51",".048","37.5%","54.5%","36.4%","9.1%","0.0%","0.0%","87.8","45.2%","-2.20","","","1.1%","-38.60","","","","","9.7%","-1.87","14.0%","7.01","12.9%","-2.67","5.4%","-2.94","","","11.8%","-7.69","","","","","17109"
"Roberto Perez","Indians","64","276","1",".179",".281",".250",".531","0",".249","48",".071","32.8%","62.9%","17.1%","20.0%","14.3%","5.7%","89.3","25.7%","-0.92","","","2.5%","-3.94","","","","","15.6%","1.76","33.0%","-1.67","14.5%","-2.54","0.7%","20.66","","","7.6%","-4.21","","","","","2900"
"Luis Rengifo","Angels","83","356","1",".159",".293",".217",".510","1",".247","53",".058","22.9%","54.0%","16.0%","30.0%","6.7%","2.0%","88.2","33.7%","-0.89","","","11.2%","1.69","1.4%","-5.17","","","16.3%","-5.04","9.8%","-6.78","7.6%","-4.72","3.4%","1.85","","","16.3%","-4.75","","","","","19858"
"Michael Hermosillo","Angels","10","29","0",".250",".300",".250",".550","1",".246","53",".000","10.0%","37.5%","12.5%","50.0%","0.0%","0.0%","80.0","20.7%","-6.72","","","","","","","","","27.6%","-5.31","24.1%","3.71","17.2%","1.01","3.5%","3.45","","","6.9%","-18.33","","","","","16285"
"Lane Thomas","Cardinals","25","103","0",".143",".280",".238",".518","0",".246","52",".095","20.0%","31.3%","18.8%","50.0%","0.0%","0.0%","90.7","40.8%","-2.84","","","5.8%","2.23","1.0%","3.45","","","11.7%","8.81","18.5%","-5.29","10.7%","-11.24","1.9%","-15.37","","","9.7%","-6.97","","","","","16939"
"Braden Bishop","Mariners","18","63","0",".188",".278",".250",".528","1",".246","54",".063","44.4%","50.0%","25.0%","25.0%","0.0%","0.0%","86.0","39.7%","2.17","","","1.6%","-4.18","","","","","7.9%","11.64","19.1%","-7.65","9.5%","-9.46","3.2%","-4.18","","","19.1%","-7.24","","","","","17806"
"Austin Hedges","- - -","75","303","3",".148",".243",".311",".554","1",".246","53",".164","29.3%","41.5%","14.6%","43.9%","16.7%","8.9%","90.8","36.3%","-1.86","","","9.6%","1.97","","","","","18.2%","-2.90","16.2%","-4.65","9.2%","-0.13","4.3%","-0.87","","","6.3%","-4.83","","","","","12976"
"Michael Perez","Rays","62","239","1",".211",".258",".298",".556","0",".245","53",".088","25.8%","28.6%","33.3%","38.1%","6.3%","14.3%","86.5","30.5%","-1.14","","","5.9%","-2.26","8.8%","-2.65","","","19.3%","-1.38","12.6%","-3.76","5.9%","-0.13","2.9%","-0.62","","","14.2%","-7.44","","","","","12977"
"Santiago Espinal","Blue Jays","52","211","0",".234",".275",".277",".551","1",".245","50",".043","25.0%","32.4%","35.3%","32.4%","0.0%","2.8%","88.2","36.5%","0.80","","","14.7%","-2.43","1.0%","0.00","","","10.0%","3.72","13.7%","-5.92","8.5%","-6.73","","","","","15.6%","-5.87","","","","","19997"
"Jordan Luplow","Indians","60","253","1",".143",".283",".224",".508","0",".244","44",".082","13.3%","38.1%","7.1%","54.8%","4.3%","2.4%","82.2","32.0%","-0.62","","","5.5%","3.33","","","","","19.0%","-5.27","20.2%","-6.38","15.4%","-2.58","0.4%","3.45","","","7.5%","-6.28","","","","","16424"
"Andrew Benintendi","Red Sox","52","229","0",".103",".314",".128",".442","1",".241","42",".026","32.7%","57.1%","4.8%","38.1%","0.0%","4.4%","85.1","38.0%","-1.25","","","5.2%","-2.35","9.2%","-6.24","","","13.5%","3.55","15.7%","-5.97","6.1%","-10.23","0.9%","4.84","","","11.4%","-3.59","","","","","17901"
"Eric Sogard","Brewers","101","408","1",".182",".277",".239",".516","0",".241","44",".057","14.9%","40.5%","29.7%","29.7%","4.5%","0.0%","84.5","29.7%","0.11","","","7.4%","-2.12","1.5%","1.41","","","23.5%","-3.01","12.3%","-5.00","7.1%","-5.29","3.2%","-4.53","","","15.2%","-1.93","","","","","7927"
"Christin Stewart","Tigers","88","344","3",".175",".230",".325",".555","0",".241","45",".150","29.5%","23.6%","27.3%","49.1%","11.1%","12.5%","85.6","33.1%","0.47","","","2.9%","-7.23","0.9%","-0.36","","","10.2%","5.16","17.7%","-4.01","11.6%","-1.24","3.2%","-3.80","","","20.4%","-7.96","","","","","17714"
"Khris Davis","Athletics","67","269","1",".155",".269",".241",".510","0",".241","50",".086","28.4%","30.8%","25.6%","43.6%","5.9%","7.7%","86.9","39.4%","-3.62","","","6.3%","5.65","","","","","15.6%","-4.44","21.9%","-6.20","8.6%","-0.03","0.4%","-32.84","","","7.4%","1.91","","","","","9112"
"Thairo Estrada","Yankees","43","169","1",".200",".256",".275",".531","1",".240","46",".075","37.2%","58.3%","25.0%","16.7%","25.0%","4.2%","84.5","39.1%","-0.29","","","4.1%","10.81","0.6%","44.78","","","8.9%","3.23","18.9%","-1.75","8.9%","-11.46","1.2%","-0.96","","","18.3%","-4.94","","","","","16426"
"Matt Adams","Braves","51","209","2",".184",".216",".347",".563","0",".240","43",".163","35.3%","29.0%","22.6%","48.4%","13.3%","6.5%","89.8","27.8%","1.31","","","11.5%","-1.33","4.7%","-1.34","","","9.4%","1.64","14.7%","-5.87","12.0%","-7.14","1.6%","14.86","","","18.3%","-4.62","","","","","9393"
"Austin Hays","Orioles","77","311","1",".203",".273",".246",".519","2",".239","43",".043","19.5%","46.3%","14.8%","38.9%","4.8%","1.8%","86.1","30.4%","-1.92","","","9.4%","0.86","2.1%","-22.12","","","20.3%","1.96","15.7%","-5.43","11.9%","-3.43","2.1%","-6.02","","","8.0%","-0.69","","","","","19363"
"Pablo Sandoval","Giants","86","321","1",".205",".267",".256",".524","0",".238","48",".051","20.9%","47.5%","21.3%","31.1%","5.3%","3.3%","91.6","42.1%","-1.90","","","5.0%","-6.38","1.3%","-10.00","","","11.2%","3.29","14.6%","-2.06","6.9%","-9.73","2.2%","-18.02","","","16.8%","-3.45","","","","","5409"
"Jaylin Davis","Giants","12","50","1",".167",".167",".417",".583","0",".238","47",".250","50.0%","33.3%","16.7%","50.0%","33.3%","16.7%","102.0","36.0%","8.17","","","2.0%","-4.18","","","","","20.0%","3.63","16.0%","-9.66","","","10.0%","2.05","","","16.0%","-16.09","","","","","19552"
"Tyler Heineman","Giants","47","176","0",".195",".283",".220",".502","1",".238","47",".024","12.8%","27.3%","15.2%","57.6%","0.0%","2.8%","82.4","33.5%","-3.69","","","4.6%","-7.45","0.6%","-31.41","","","17.1%","-2.62","11.9%","-0.51","8.5%","5.00","9.1%","-7.21","","","14.2%","-3.46","","","","","13897"
"Bryan Holaday","Orioles","23","80","0",".227",".261",".273",".534","0",".238","42",".045","13.0%","52.6%","15.8%","31.6%","0.0%","0.0%","84.2","27.9%","-1.56","","","6.3%","-8.41","2.5%","-12.29","","","19.0%","9.68","24.1%","0.74","11.4%","-3.49","","","","","8.9%","-8.31","","","","","11287"
"Shed Long","Mariners","125","482","3",".174",".240",".296",".536","4",".238","48",".122","28.0%","63.8%","10.0%","26.3%","14.3%","6.3%","87.1","39.3%","-0.81","","","3.5%","1.26","2.1%","1.94","","","12.4%","-5.02","16.9%","-2.66","9.3%","-6.25","2.1%","-4.66","","","14.6%","-3.74","","","","","16542"
"Gregory Polanco","Pirates","110","473","5",".150",".209",".350",".559","2",".237","44",".200","41.8%","35.7%","17.9%","46.4%","19.2%","10.7%","92.6","36.2%","-2.96","","","6.8%","5.12","0.4%","-13.49","","","16.9%","-2.17","12.5%","-1.85","11.2%","-1.06","4.2%","-6.88","","","11.8%","0.80","","","","","12907"
"Isaac Paredes","Tigers","51","226","1",".174",".255",".261",".516","0",".235","41",".087","31.4%","46.7%","13.3%","40.0%","8.3%","0.0%","85.5","33.6%","-0.25","","","6.6%","-4.95","1.3%","-10.57","","","18.6%","-2.68","26.6%","-4.21","7.5%","-3.02","1.3%","-2.72","","","4.4%","-1.04","","","","","20036"
"Chad Tromp","Giants","56","219","3",".189",".196",".377",".574","0",".235","45",".189","32.1%","48.6%","18.9%","32.4%","25.0%","8.1%","90.4","31.5%","-3.68","","","9.1%","2.29","","","","","8.7%","-1.43","21.5%","-3.25","9.1%","3.30","2.7%","-0.73","","","17.4%","-4.18","","","","","16953"
"Carson Kelly","Diamondbacks","84","330","2",".190",".238",".291",".529","0",".234","40",".101","25.0%","48.3%","20.7%","31.0%","11.1%","0.0%","85.2","43.9%","-1.90","","","4.9%","-0.46","0.9%","-0.36","","","16.4%","-0.94","14.9%","-3.40","6.7%","-6.14","2.4%","-8.45","","","10.0%","-6.49","","","","","13620"
"Sandy Leon","Indians","65","285","1",".113",".277",".189",".466","0",".233","37",".075","27.7%","42.4%","21.2%","36.4%","8.3%","2.9%","86.9","41.8%","-1.79","","","4.6%","-5.71","0.7%","-2.09","","","16.1%","-4.82","14.4%","-1.41","9.8%","-1.27","0.7%","-0.96","","","11.9%","-7.62","","","","","5273"
"Jorge Ona","Padres","3","12","0",".000",".333",".000",".333","0",".233","43",".000","0.0%","100.0%","0.0%","0.0%","0.0%","0.0%","58.8","41.7%","4.88","","","","","","","","","8.3%","0.00","16.7%","-9.33","25.0%","0.79","","","","","8.3%","3.45","","","","","20040"
