"Name","Team","PA","Pitches","HR","AVG","OBP","SLG","OPS","SB","wOBA","wRC+","ISO","K%","GB%","LD%","FB%","HR/FB","Barrel%","EV","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Cody Bellinger","Dodgers","185","709","10",".211",".292",".422",".714","6",".303","90",".211","16.8%","35.1%","23.1%","41.8%","17.9%","8.2%","89.3","40.5%","-1.96","","","5.1%","-3.18","3.2%","-2.31","","","12.1%","-1.03","14.3%","1.49","11.1%","-2.52","0.1%","-33.71","","","13.5%","-3.56","","","","","15998"
"Nick Solak","Rangers","175","666","2",".268",".326",".363",".689","4",".303","80",".096","16.0%","48.9%","19.1%","32.1%","4.8%","5.3%","90.6","35.7%","-1.88","","","5.4%","-5.12","1.5%","-2.44","","","16.5%","1.72","18.9%","-1.86","9.9%","-3.28","1.5%","1.83","","","10.4%","-3.81","","","","","19294"
"Alex Jackson","Braves","7","26","0",".286",".286",".429",".714","0",".303","84",".143","57.1%","33.3%","33.3%","33.3%","0.0%","0.0%","79.4","15.4%","-0.86","","","","","","","","","34.6%","1.38","26.9%","-3.12","7.7%","4.91","","","","","15.4%","-11.27","","","","","17276"
"Erik Kratz","Yankees","28","112","0",".296",".321",".370",".692","0",".302","89",".074","21.4%","52.4%","33.3%","14.3%","0.0%","0.0%","84.2","27.7%","8.35","","","8.0%","-5.70","","","","","18.8%","-0.56","18.8%","-6.15","11.6%","-7.52","5.4%","-0.53","","","9.8%","5.00","","","","","4403"
"Cameron Maybin","- - -","72","285","1",".250",".292",".412",".704","1",".301","86",".162","29.2%","57.5%","19.2%","23.4%","9.1%","8.5%","87.6","32.8%","3.99","","","6.9%","-6.26","1.0%","17.49","","","16.2%","-4.45","27.6%","-5.72","6.9%","4.22","2.1%","-14.98","","","6.6%","-0.31","","","","","5223"
"Jose Marmolejos","Mariners","73","279","4",".232",".274",".435",".709","0",".301","92",".203","23.3%","50.0%","15.4%","34.6%","22.2%","11.5%","88.9","30.5%","1.63","","","3.6%","8.83","2.5%","-3.85","","","10.8%","7.21","20.4%","-5.14","12.5%","-4.45","","","","","19.0%","-1.75","","","","","15767"
"Edwin Encarnacion","White Sox","128","569","8",".173",".276",".427",".703","0",".300","90",".255","30.5%","36.1%","13.9%","50.0%","22.2%","16.4%","85.0","30.2%","-1.19","","","3.2%","2.60","0.2%","4.51","","","16.2%","2.18","30.1%","-3.58","10.5%","-1.80","1.4%","15.21","","","8.3%","4.36","","","","","2151"
"Jose Trevino","Rangers","83","310","2",".250",".281",".434",".715","0",".300","78",".184","18.1%","41.3%","23.8%","34.9%","9.1%","12.5%","87.9","33.8%","2.88","","","6.5%","4.97","2.3%","-8.01","","","21.1%","-3.55","19.5%","-0.91","7.5%","-0.40","0.3%","6.18","","","8.4%","0.08","","","","","16725"
"Luis Arraez","Twins","113","470","0",".289",".336",".337",".673","0",".300","86",".048","9.7%","41.5%","28.7%","29.8%","0.0%","3.2%","87.2","43.0%","-0.89","","","6.6%","-0.66","1.1%","-0.30","","","14.3%","1.27","17.2%","-5.55","7.9%","2.40","1.9%","-12.83","","","7.9%","-0.85","","","","","18568"
"Greg Garcia","Padres","52","221","0",".250",".340",".318",".658","1",".299","86",".068","21.2%","61.3%","16.1%","22.6%","0.0%","0.0%","81.9","44.6%","-1.00","","","7.6%","-5.76","1.8%","-1.50","","","12.1%","-4.04","8.9%","-5.16","7.6%","-1.03","2.2%","-3.84","","","14.7%","4.13","","","","","10951"
"Wilson Ramos","Mets","126","419","4",".237",".302",".386",".688","0",".299","89",".149","21.4%","47.7%","20.5%","31.8%","14.3%","8.0%","89.0","29.6%","-1.54","","","8.6%","7.94","1.4%","-4.04","","","22.0%","-3.55","18.1%","-2.38","9.8%","-4.57","1.7%","-2.77","","","8.8%","3.60","","","","","1433"
"Gavin Lux","Dodgers","42","177","2",".189",".286",".405",".691","1",".299","87",".216","26.2%","46.2%","7.7%","46.2%","16.7%","0.0%","85.1","41.2%","-0.20","","","3.4%","2.84","4.0%","-8.97","","","11.3%","-0.89","13.0%","0.69","7.3%","-7.50","2.8%","-8.96","","","17.0%","-2.57","","","","","19955"
"Tyler Naquin","Indians","96","352","4",".242",".260",".462",".722","0",".299","82",".220","26.0%","41.2%","25.0%","33.8%","17.4%","8.8%","90.3","42.3%","-1.34","","","1.7%","-8.29","","","","","16.8%","-1.50","16.2%","-1.54","10.5%","0.72","0.6%","-9.14","","","11.9%","6.22","","","","","13359"
"Bradley Zimmer","Indians","50","213","1",".162",".360",".243",".603","2",".299","82",".081","28.0%","47.8%","8.7%","43.5%","10.0%","4.2%","84.1","39.0%","-1.82","","","8.0%","2.38","1.9%","-12.14","","","10.3%","-5.48","16.4%","-1.08","9.9%","-0.35","1.4%","7.47","","","13.2%","-1.28","","","","","16221"
"Michael A. Taylor","Nationals","72","271","4",".217",".250",".464",".714","0",".298","80",".246","25.0%","42.9%","18.4%","38.8%","21.1%","11.8%","87.2","42.1%","-3.54","","","8.1%","-3.43","0.7%","-15.80","","","10.7%","-5.12","16.2%","0.68","6.6%","1.64","4.4%","-3.26","","","11.1%","1.35","","","","","11489"
"Brett Gardner","Yankees","122","494","4",".180",".320",".340",".660","3",".298","87",".160","23.0%","38.0%","19.7%","42.3%","13.3%","5.5%","88.8","36.4%","-0.20","","","9.7%","-3.97","2.6%","2.50","","","15.6%","1.05","12.8%","-9.52","8.7%","-0.34","2.8%","-8.63","","","11.3%","0.38","","","","","9927"
"Miguel Cabrera","Tigers","180","694","5",".241",".322",".354",".677","1",".298","85",".114","21.1%","45.1%","27.1%","27.9%","14.7%","6.6%","91.9","33.6%","-0.27","","","4.8%","0.35","0.4%","6.41","","","14.9%","-1.12","24.8%","-4.22","8.1%","-2.95","2.5%","9.29","","","10.4%","-3.53","","","","","1744"
"Joc Pederson","Dodgers","113","448","6",".184",".286",".398",".684","1",".298","87",".214","22.1%","47.9%","15.5%","36.6%","23.1%","9.5%","92.2","32.8%","1.43","","","6.0%","-1.83","5.6%","-7.76","","","8.5%","-7.64","12.7%","-3.07","8.3%","0.22","3.4%","-1.67","","","22.8%","-3.61","","","","","11899"
"Alex Avila","Twins","54","241","1",".167",".352",".262",".614","0",".298","85",".095","38.9%","23.8%","47.6%","28.6%","16.7%","4.8%","90.6","38.2%","-0.40","","","7.5%","-2.04","","","","","12.9%","-2.23","15.8%","-5.86","14.5%","0.01","2.1%","-2.79","","","9.1%","-3.60","","","","","7476"
"Howie Kendrick","Nationals","100","384","2",".275",".320",".385",".705","0",".297","80",".110","17.0%","44.7%","32.9%","22.4%","11.8%","6.6%","88.8","31.8%","-1.62","","","7.0%","-1.81","1.0%","5.34","","","19.0%","-0.11","19.5%","-3.21","8.6%","-1.91","3.1%","-6.63","","","9.9%","-7.68","","","","","4229"
"Chad Pinder","Athletics","56","203","2",".231",".286",".404",".690","0",".297","89",".173","19.6%","51.2%","12.2%","36.6%","13.3%","9.8%","92.6","37.9%","-0.53","","","7.4%","-2.93","0.5%","-6.34","","","13.3%","-5.16","19.2%","-2.63","8.4%","9.17","1.5%","15.83","","","10.8%","-8.98","","","","","15191"
"Asdrubal Cabrera","Nationals","167","682","5",".225",".293",".401",".695","0",".297","79",".177","21.0%","46.6%","19.0%","34.5%","12.5%","5.2%","89.7","33.7%","-1.70","","","9.2%","-3.15","1.8%","11.00","","","18.6%","-2.44","14.8%","-3.37","9.4%","-2.29","2.4%","-3.62","","","10.1%","-0.84","","","","","4962"
"Caleb Joseph","Blue Jays","9","37","1",".125",".222",".500",".722","0",".296","85",".375","11.1%","57.1%","14.3%","28.6%","50.0%","14.3%","83.4","37.8%","-6.86","","","2.7%","-4.31","","","","","10.8%","29.71","24.3%","-0.48","18.9%","-7.43","","","","","5.4%","-19.59","","","","","7087"
"Joe Panik","Blue Jays","97","354","0",".247",".340",".306",".646","0",".296","85",".059","21.7%","46.0%","30.2%","23.8%","0.0%","0.0%","87.4","46.6%","-0.34","","","4.0%","-9.93","4.8%","-8.37","","","13.3%","-3.64","13.3%","-3.34","3.7%","-1.09","2.8%","1.53","","","11.6%","-3.72","","","","","11936"
"Austin Meadows","Rays","135","581","3",".207",".304",".371",".674","1",".295","88",".164","31.9%","28.0%","20.0%","52.0%","7.7%","8.0%","90.2","32.0%","-2.80","0.9%","-0.18","8.3%","-5.28","4.0%","3.15","","","16.4%","1.79","13.4%","-3.64","6.7%","6.06","2.9%","6.12","","","15.5%","-3.16","","","","","15672"
"Estevan Florial","Yankees","3","15","0",".333",".333",".333",".667","0",".294","84",".000","66.7%","0.0%","100.0%","0.0%","0.0%","0.0%","75.5","20.0%","-2.68","","","6.7%","","","","","","6.7%","-5.48","","","","","","","","","66.7%","2.83","","","","","19151"
"Enrique Hernandez","Dodgers","118","453","4",".236",".280",".409",".689","0",".294","84",".173","22.0%","42.4%","18.8%","38.8%","12.1%","7.1%","88.1","37.5%","-2.12","","","6.8%","-1.81","2.9%","-7.76","","","11.0%","0.08","18.3%","0.01","12.6%","3.31","0.9%","-13.78","","","9.7%","-8.00","","","","","10472"
"Ryan Braun","Brewers","89","296","3",".222",".273",".420",".693","1",".293","78",".198","18.0%","38.5%","23.1%","38.5%","12.0%","9.0%","88.9","23.0%","-0.48","","","8.5%","-2.63","0.3%","40.61","","","23.7%","-1.84","21.3%","1.25","8.1%","-4.41","6.1%","-7.05","","","9.1%","-2.88","","","","","3410"
"Yadier Molina","Cardinals","104","358","3",".268",".301",".371",".672","0",".292","82",".103","10.6%","35.6%","21.8%","42.5%","8.1%","2.3%","84.7","33.5%","-1.03","","","7.0%","-0.50","0.8%","-38.52","","","15.6%","-0.84","26.8%","-2.86","9.2%","-0.06","2.0%","-9.55","","","4.8%","-14.97","","","","","7007"
"J.D. Martinez","Red Sox","172","675","4",".211",".297",".375",".672","0",".291","77",".165","24.4%","36.0%","21.6%","42.3%","8.5%","9.9%","88.6","36.0%","-0.70","","","8.9%","1.49","2.1%","0.45","","","14.5%","-4.11","19.3%","-2.89","5.9%","-0.91","2.1%","-1.45","","","11.3%","-4.65","","","","","6184"
"Danny Mendick","White Sox","109","438","3",".245",".284",".392",".677","0",".290","83",".147","21.1%","47.5%","22.5%","30.0%","12.5%","2.5%","85.9","37.0%","-0.73","","","5.9%","5.24","0.2%","","","","17.1%","-0.01","20.8%","-2.43","10.1%","-1.05","1.8%","-10.06","","","7.1%","-8.27","","","","","18889"
"Aristides Aquino","Reds","28","106","0",".182",".357",".227",".584","1",".290","75",".046","32.1%","38.5%","30.8%","30.8%","0.0%","0.0%","84.8","29.3%","1.73","","","5.7%","-4.56","","","","","17.0%","-1.81","27.4%","-3.40","11.3%","-7.22","0.9%","44.54","","","8.5%","-9.61","","","","","15482"
"Luis Garcia","Nationals","83","296","1",".275",".301",".363",".664","1",".289","74",".088","19.3%","58.7%","27.0%","14.3%","11.1%","6.3%","82.4","33.1%","-0.28","","","7.8%","-1.30","3.7%","-4.40","","","8.5%","-8.03","16.9%","-0.90","8.8%","-2.69","7.1%","0.09","","","14.2%","-0.32","","","","","20391"
"Dwight Smith Jr.","Orioles","72","287","2",".222",".306",".365",".671","1",".289","78",".143","26.4%","51.1%","17.8%","31.1%","14.3%","6.7%","89.9","29.3%","3.63","","","5.2%","-8.41","4.9%","-3.34","","","16.0%","-2.23","15.3%","-3.49","12.5%","0.36","1.1%","-11.05","","","15.7%","-5.97","","","","","13473"
"Shogo Akiyama","Reds","134","596","0",".228",".338",".281",".619","6",".289","74",".053","17.9%","51.1%","25.6%","23.3%","0.0%","1.1%","85.4","40.1%","-1.49","","","4.9%","-0.28","0.5%","-21.09","","","18.6%","-0.19","12.1%","-2.98","10.1%","0.96","3.2%","-2.34","","","10.4%","-1.64","","","","","27461"
"Yu-Cheng Chang","Indians","11","52","0",".222",".364",".222",".586","0",".288","75",".000","36.4%","80.0%","20.0%","0.0%","0.0%","0.0%","82.7","50.0%","-4.36","","","","","","","","","13.5%","-6.61","25.0%","-4.35","3.9%","-0.92","","","","","7.7%","-3.17","","","","","14773"
"Adam Eaton","Nationals","163","634","4",".223",".277",".392",".669","1",".288","73",".169","19.0%","47.8%","23.5%","28.7%","12.1%","5.0%","88.5","40.4%","1.55","","","6.8%","1.40","3.0%","-2.62","","","14.4%","-5.29","12.6%","-4.32","6.9%","-5.51","2.2%","-6.98","","","13.7%","-2.99","","","","","11205"
"Eric Thames","Nationals","115","475","3",".221",".296",".356",".652","1",".288","73",".135","27.8%","41.7%","23.6%","34.7%","12.0%","5.6%","88.2","31.8%","0.35","","","7.2%","0.39","3.8%","-4.39","","","11.6%","-1.00","10.7%","-2.53","12.2%","-4.38","6.3%","0.54","","","16.4%","-5.44","","","","","3711"
"Elias Diaz","Rockies","38","153","0",".242",".342",".273",".615","0",".287","61",".030","23.7%","50.0%","25.0%","25.0%","0.0%","4.2%","86.5","34.0%","-3.31","","","7.8%","2.77","","","","","11.8%","-6.14","26.8%","-6.44","5.2%","5.66","3.3%","8.38","","","11.1%","-1.75","","","","","11680"
"Alex Gordon","Royals","146","568","4",".215",".301",".339",".640","0",".286","76",".123","19.2%","41.0%","22.0%","37.0%","10.8%","3.9%","83.8","31.2%","-2.16","","","9.3%","-1.97","1.8%","-3.08","","","15.0%","-1.71","12.7%","-2.95","10.4%","-2.49","3.5%","-2.37","","","16.0%","2.14","","","","","5209"
"Justin Upton","Angels","117","486","5",".194",".282",".369",".651","0",".285","80",".175","28.2%","39.4%","15.5%","45.1%","15.6%","7.0%","90.9","30.9%","-1.82","","","9.1%","-0.76","1.2%","-2.94","","","20.0%","0.79","16.7%","-2.46","10.3%","-4.16","0.6%","-10.29","","","10.9%","-0.08","","","","","5222"
"Derek Dietrich","Rangers","53","218","2",".159",".302",".318",".620","1",".285","68",".159","30.2%","42.9%","28.6%","28.6%","25.0%","10.7%","86.0","39.5%","0.65","","","6.9%","-2.57","2.3%","16.76","","","9.6%","-0.94","17.0%","-7.90","10.1%","-3.51","5.5%","-0.38","","","9.2%","-8.00","","","","","10542"
"Marcus Semien","Athletics","170","700","5",".219",".288",".361",".650","3",".285","80",".142","21.2%","35.3%","19.3%","45.4%","9.3%","5.0%","86.5","34.2%","-0.77","","","9.6%","-0.30","0.9%","-5.88","","","16.3%","0.07","18.7%","-3.87","8.4%","-1.01","1.6%","-4.49","","","10.0%","-4.47","","","","","12533"
"Victor Robles","Nationals","149","598","2",".235",".309",".318",".627","3",".282","70",".083","26.2%","35.5%","34.4%","30.1%","7.1%","1.1%","82.2","36.0%","-1.77","","","9.0%","0.06","1.8%","4.16","","","15.1%","0.18","22.1%","-2.16","5.2%","-3.45","2.0%","-1.60","","","8.9%","-0.40","","","","","18363"
"Jorge Bonifacio","Tigers","58","225","2",".226",".276",".377",".653","0",".282","74",".151","27.6%","44.7%","10.5%","44.7%","11.8%","5.3%","84.7","33.3%","0.38","","","7.1%","8.17","1.3%","15.12","","","16.9%","-3.50","27.1%","-2.36","9.3%","-2.58","0.4%","0.00","","","4.0%","-15.40","","","","","12174"
"Shohei Ohtani","Angels","150","633","5",".189",".287",".349",".635","7",".281","77",".159","28.0%","50.0%","18.9%","31.1%","17.9%","10.0%","88.3","32.1%","-2.52","","","6.6%","-4.75","3.5%","1.44","","","15.5%","2.09","15.6%","-4.73","8.7%","-1.46","2.8%","-9.21","","","15.2%","-3.21","","","","","19755"
"Tyler O'Neill","Cardinals","114","442","5",".186",".272",".373",".644","1",".281","75",".186","26.3%","41.7%","15.3%","43.1%","16.1%","8.3%","87.6","29.4%","-1.84","0.2%","-23.18","8.4%","-1.14","0.2%","","","","11.5%","2.14","27.6%","-2.28","12.7%","-2.53","1.8%","-5.14","","","8.1%","-4.65","","","","","15711"
"Tommy Pham","Padres","95","387","2",".207",".316",".293",".609","6",".281","74",".085","22.1%","63.9%","11.5%","24.6%","13.3%","8.2%","92.2","33.6%","-1.22","","","10.2%","-3.20","2.1%","-5.14","","","23.7%","-1.83","15.9%","-3.07","9.1%","-5.34","1.6%","-6.99","","","3.9%","6.23","","","","","2967"
"Roman Quinn","Phillies","87","346","2",".241",".276",".374",".649","8",".280","70",".133","27.6%","46.2%","25.0%","28.9%","13.3%","3.4%","88.1","34.7%","-3.14","","","10.1%","0.88","1.2%","-7.74","","","15.3%","-0.36","11.0%","2.32","14.2%","-2.75","2.9%","-0.54","","","10.7%","2.84","","","","","13546"
"Matt Beaty","Dodgers","54","184","2",".220",".278",".360",".638","0",".279","74",".140","25.9%","47.2%","25.0%","27.8%","20.0%","2.8%","90.0","37.5%","-2.43","","","7.6%","13.69","1.1%","-16.49","","","10.9%","4.99","14.7%","-10.05","13.0%","-5.92","","","","","15.2%","-7.17","","","","","17710"
"Dustin Garneau","Astros","30","113","1",".160",".276",".360",".636","0",".279","76",".200","30.0%","31.3%","18.8%","50.0%","12.5%","5.9%","87.0","31.9%","5.34","","","6.2%","-1.89","0.9%","-5.48","","","26.6%","-7.40","14.2%","-7.38","6.2%","-4.32","","","","","14.2%","-2.51","","","","","9433"
"Josh Bell","Pirates","162","630","5",".224",".296",".350",".646","0",".279","71",".126","28.4%","52.0%","21.0%","27.0%","18.5%","8.0%","92.3","31.9%","0.80","","","7.9%","-3.43","","","","","14.8%","-0.28","12.9%","-2.86","8.4%","-4.17","2.1%","8.08","","","22.1%","-2.94","","","","","13145"
"Victor Caratini","Cubs","102","414","0",".233",".324",".289",".612","0",".278","70",".056","24.5%","53.9%","20.0%","26.2%","0.0%","1.5%","88.5","35.3%","-3.77","","","3.9%","1.75","1.0%","6.77","","","13.5%","-0.42","15.7%","-1.52","12.3%","-1.19","3.1%","-4.73","","","15.0%","0.31","","","","","14968"
"Delino DeShields","Indians","81","299","0",".260",".317",".301",".618","2",".278","68",".041","24.7%","58.8%","23.5%","17.7%","0.0%","0.0%","83.9","37.8%","0.47","","","4.0%","0.86","0.3%","-7.07","","","17.7%","0.62","24.8%","-4.58","12.4%","-4.10","","","","","3.0%","-9.32","","","","","11379"
"Adam Frazier","Pirates","166","656","4",".230",".295",".329",".624","1",".278","71",".099","18.1%","50.0%","20.5%","29.5%","11.1%","2.5%","85.1","34.0%","0.77","","","10.5%","-2.89","0.5%","-3.41","","","20.3%","-0.47","10.5%","-5.90","10.5%","-3.48","2.0%","-8.53","","","11.1%","0.52","","","","","15223"
"Justin Smoak","Brewers","126","527","5",".186",".262",".381",".642","0",".277","67",".195","31.8%","37.8%","25.7%","36.5%","18.5%","4.1%","89.7","30.6%","-1.53","","","6.1%","3.15","","","","","15.8%","-3.72","18.6%","-1.78","11.0%","-0.33","4.6%","4.27","","","13.3%","-0.79","","","","","9054"
"Albert Pujols","Angels","117","446","3",".227",".274",".373",".646","0",".276","73",".145","17.1%","43.3%","23.3%","33.3%","10.0%","3.3%","88.9","32.1%","-0.63","","","7.9%","-1.80","0.5%","-13.10","","","23.3%","-1.79","15.3%","-5.15","14.1%","-3.06","","","","","6.5%","-6.06","","","","","1177"
"Omar Narvaez","Brewers","100","441","2",".186",".300",".302",".602","0",".276","67",".116","32.0%","38.9%","25.9%","35.2%","10.5%","9.3%","81.7","31.8%","-2.04","","","10.7%","-1.23","1.6%","4.58","","","14.3%","-3.58","15.9%","0.30","10.0%","-2.91","2.7%","4.10","","","12.9%","-3.24","","","","","13338"
"Daniel Murphy","Rockies","121","450","3",".250",".292",".357",".649","0",".276","53",".107","15.7%","41.5%","21.3%","37.2%","8.6%","5.3%","84.4","35.3%","0.24","","","8.2%","-0.35","2.0%","-6.01","","","21.1%","-0.45","16.4%","-3.66","7.6%","-4.61","1.1%","-10.60","","","7.8%","-6.16","","","","","4316"
"Ryan O'Hearn","Royals","116","497","2",".202",".310",".313",".623","0",".275","69",".111","28.5%","47.0%","18.2%","34.9%","8.7%","7.5%","90.4","34.8%","-0.60","","","9.7%","0.07","2.8%","-5.87","","","11.9%","-1.07","12.7%","-5.11","8.7%","-3.63","3.8%","-5.68","","","15.7%","-2.17","","","","","16442"
"Nomar Mazara","White Sox","104","425","0",".237",".317",".280",".597","0",".275","73",".043","31.7%","50.0%","25.0%","25.0%","0.0%","8.3%","90.8","31.8%","-1.17","","","5.2%","-1.14","3.1%","-3.08","","","15.5%","-2.14","19.1%","-2.60","12.9%","1.16","2.1%","-2.78","","","10.1%","-3.56","","","","","14553"
"Niko Goodrum","Tigers","129","550","5",".186",".264",".381",".644","5",".275","69",".195","38.8%","30.3%","18.2%","51.5%","14.7%","12.1%","89.6","33.3%","-2.35","","","8.2%","5.06","1.3%","-11.90","","","12.7%","1.18","13.1%","-2.67","10.9%","-5.80","4.2%","-2.45","","","16.4%","-2.40","","","","","12092"
"Hunter Renfroe","Rays","111","453","7",".160",".234",".420",".654","2",".275","74",".260","24.3%","44.6%","8.1%","47.3%","20.0%","9.5%","89.8","29.1%","-0.78","","","6.6%","1.68","0.9%","-17.79","","","12.8%","-0.75","20.3%","0.66","11.5%","-1.91","3.3%","-3.29","","","15.5%","-2.32","","","","","15464"
"Mark Mathias","Brewers","36","142","0",".278",".278",".361",".639","1",".275","66",".083","19.4%","32.1%","32.1%","35.7%","0.0%","3.5%","84.6","31.0%","-1.38","","","10.6%","-5.36","","","","","26.1%","-0.89","17.6%","1.01","3.5%","-7.56","2.1%","29.33","","","9.2%","0.21","","","","","18032"
"Danny Jansen","Blue Jays","111","445","4",".146",".294",".303",".597","0",".274","70",".157","21.6%","32.3%","23.1%","44.6%","13.8%","8.8%","84.5","32.4%","-0.83","","","6.7%","0.02","1.8%","1.46","","","20.7%","-4.13","18.7%","-2.12","6.3%","-4.90","2.5%","11.13","","","11.0%","-5.70","","","","","16535"
"Jonathan Villar","- - -","167","647","2",".240",".307",".307",".614","9",".274","70",".067","24.6%","60.9%","17.3%","21.8%","8.3%","1.8%","86.4","33.4%","-1.69","","","6.2%","-3.64","2.3%","-0.74","","","13.1%","2.41","18.7%","-4.76","7.9%","-3.48","1.1%","-4.43","","","17.3%","0.74","","","","","10071"
"Tim Lopes","Mariners","106","400","1",".240",".283",".340",".623","5",".274","73",".100","21.7%","48.7%","30.3%","21.1%","6.3%","2.6%","86.4","37.8%","0.12","","","2.8%","-0.34","0.3%","-31.67","","","14.8%","-2.20","22.3%","-1.26","9.5%","-2.88","2.5%","-3.81","","","10.0%","0.76","","","","","14137"
