"Name","Team","PA","Pitches","HR","AVG","OBP","SLG","OPS","SB","wOBA","wRC+","ISO","K%","GB%","LD%","FB%","HR/FB","Barrel%","EV","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Ryan McMahon","Rockies","132","569","6",".211",".311",".412",".723","0",".313","79",".202","35.6%","44.1%","17.6%","38.2%","23.1%","8.8%","89.7","42.2%","1.03","","","7.7%","-1.81","1.9%","-16.52","","","15.6%","-1.64","10.5%","-1.56","8.8%","-1.88","0.9%","-16.08","","","12.1%","-3.62","","","","","15112"
"Jorge Polanco","Twins","170","652","4",".285",".321",".399",".720","2",".312","94",".114","12.4%","38.4%","24.6%","37.0%","7.8%","2.9%","86.9","33.3%","-0.42","","","6.6%","-3.49","0.5%","","","","11.2%","-1.27","15.5%","-3.30","10.9%","-1.71","2.2%","-2.66","","","19.8%","-2.53","","","","","13152"
"Jose Trevino","Rangers","73","278","2",".254",".292",".448",".739","0",".312","86",".194","15.1%","40.4%","22.8%","36.8%","9.5%","12.1%","88.2","34.5%","2.56","","","5.4%","3.81","2.5%","-7.97","","","20.1%","-2.73","20.9%","-0.76","8.3%","-0.34","0.4%","6.42","","","7.2%","1.66","","","","","16725"
"Whit Merrifield","Royals","179","643","7",".248",".302",".424",".726","7",".312","93",".176","11.7%","36.8%","22.9%","40.3%","12.1%","4.8%","86.5","32.5%","1.09","","","7.8%","-1.98","1.6%","-0.14","","","12.1%","0.39","26.0%","-2.27","7.5%","3.43","1.9%","-6.76","","","10.7%","-3.43","","","","","11281"
"Jose Marmolejos","Mariners","62","234","4",".224",".274",".466",".740","0",".312","99",".241","21.0%","48.9%","11.1%","40.0%","22.2%","13.3%","89.4","28.2%","3.03","1.3%","20.17","0.4%","0.00","3.0%","-3.95","","","11.5%","5.60","22.2%","-5.73","12.8%","-3.05","","","","","19.7%","-1.66","","","","","15767"
"Miguel Cabrera","Tigers","159","610","5",".255",".327",".383",".710","0",".311","93",".128","19.5%","45.5%","28.6%","25.9%","17.2%","6.3%","92.1","33.0%","-0.35","","","5.4%","0.01","0.5%","6.37","","","14.9%","0.14","24.5%","-3.88","8.4%","-2.24","2.5%","10.93","","","10.2%","-4.42","","","","","1744"
"Cody Bellinger","Dodgers","170","657","10",".216",".294",".444",".739","4",".311","96",".229","15.9%","36.0%","23.2%","40.8%","19.6%","8.7%","89.2","39.7%","-1.71","","","4.7%","-3.93","2.9%","-1.53","","","12.0%","-1.01","15.2%","1.80","11.1%","-2.26","0.2%","-33.81","","","14.2%","-3.53","","","","","15998"
"Nolan Arenado","Rockies","163","542","7",".253",".307",".445",".752","0",".311","77",".192","8.6%","37.5%","15.4%","47.1%","10.9%","5.9%","87.7","39.3%","-1.37","","","9.0%","-2.20","1.9%","3.77","","","12.0%","1.69","20.7%","-2.66","7.9%","-4.22","0.6%","-9.27","","","8.5%","-7.77","","","","","9777"
"Andres Gimenez","Mets","85","323","1",".282",".329",".385",".714","7",".311","97",".103","18.8%","45.9%","19.7%","34.4%","4.8%","1.6%","87.3","33.8%","-3.33","1.2%","-1.17","7.4%","0.08","3.4%","-5.26","","","16.7%","6.73","11.5%","-2.52","11.2%","-3.80","3.4%","-7.13","","","11.5%","5.75","","","","","19950"
"Brent Rooker","Twins","12","51","0",".273",".333",".364",".697","0",".311","93",".091","25.0%","37.5%","37.5%","25.0%","0.0%","12.5%","90.5","43.1%","-2.83","","","9.8%","8.45","2.0%","-6.84","","","7.8%","-4.74","23.5%","7.54","5.9%","2.58","3.9%","-1.00","","","3.9%","1.13","","","","","19627"
"Sam Haggerty","Mariners","54","229","1",".260",".315",".400",".715","4",".310","98",".140","29.6%","41.2%","29.4%","29.4%","10.0%","2.9%","90.6","39.7%","0.61","0.4%","-23.13","1.3%","25.30","1.8%","-6.04","","","16.2%","0.99","15.7%","-2.91","7.0%","-6.76","0.4%","-5.44","","","17.5%","-3.53","","","","","18054"
"Cedric Mullins II","Orioles","81","337","2",".268",".333",".366",".700","4",".310","92",".099","25.9%","42.9%","16.7%","40.5%","11.8%","3.8%","87.4","38.3%","1.70","","","9.8%","0.09","2.5%","-1.64","","","19.0%","-0.76","8.3%","-3.10","10.4%","-4.19","1.2%","7.69","","","10.4%","-2.69","","","","","17929"
"Jean Segura","Phillies","131","515","4",".237",".331",".377",".708","2",".310","91",".140","17.6%","46.2%","17.6%","36.3%","12.1%","6.5%","89.9","30.7%","-3.10","","","7.6%","-5.12","1.6%","-2.52","","","20.2%","3.58","21.4%","-4.42","10.1%","-2.77","1.4%","-11.06","","","7.2%","1.74","","","","","5933"
"Manuel Margot","Rays","108","405","1",".265",".333",".367",".701","8",".310","97",".102","15.7%","41.8%","25.3%","32.9%","3.8%","3.7%","88.9","33.8%","-1.56","0.3%","","4.0%","0.82","1.8%","6.01","","","20.8%","-0.19","22.3%","-1.81","3.0%","-0.27","2.5%","-7.40","","","11.8%","0.04","","","","","14712"
"David Peralta","Diamondbacks","157","594","2",".280",".331",".378",".709","1",".310","90",".098","16.6%","48.7%","21.0%","30.3%","5.6%","2.5%","88.7","39.1%","0.35","","","5.4%","2.75","1.0%","-2.82","","","17.2%","-2.99","18.5%","-0.78","4.2%","-5.51","3.9%","7.95","","","10.8%","-5.28","","","","","2136"
"Travis Shaw","Blue Jays","125","485","4",".239",".312",".398",".710","0",".309","94",".159","26.4%","36.3%","23.8%","40.0%","12.5%","7.5%","91.4","31.8%","-1.65","","","6.5%","8.19","4.6%","1.91","","","18.2%","-1.43","12.8%","0.24","11.9%","0.09","2.5%","-5.45","","","11.7%","-7.63","","","","","11982"
"Bubba Starling","Royals","40","165","1",".278",".325",".389",".714","0",".309","91",".111","32.5%","45.8%","33.3%","20.8%","20.0%","4.2%","85.1","24.4%","1.96","0.6%","-4.16","7.9%","-0.41","","","","","20.1%","-0.21","28.1%","-0.04","7.3%","3.49","","","","","11.6%","-5.26","","","","","13356"
"J.D. Martinez","Red Sox","160","623","4",".227",".313",".404",".717","0",".309","88",".177","22.5%","34.0%","22.6%","43.4%","8.7%","10.4%","88.6","36.0%","-0.41","","","9.6%","1.50","1.9%","0.78","","","14.3%","-3.58","18.0%","-2.74","6.4%","-0.87","2.1%","-1.79","","","11.7%","-3.87","","","","","6184"
"Sean Murphy","Athletics","87","361","3",".213",".322",".373",".695","0",".308","96",".160","29.9%","40.8%","20.4%","38.8%","15.8%","10.2%","91.9","32.7%","0.41","","","8.9%","-0.62","0.3%","-6.84","","","13.0%","-4.28","19.7%","-1.77","10.0%","0.37","2.8%","-2.70","","","12.7%","-8.58","","","","","19352"
"Luis Garcia","Nationals","78","277","1",".293",".321",".387",".707","1",".308","87",".093","20.5%","60.3%","25.9%","13.8%","12.5%","6.8%","83.1","35.0%","-0.22","","","7.2%","-0.42","4.0%","-4.36","","","9.0%","-8.01","15.9%","0.35","8.3%","-2.69","5.8%","0.62","","","14.8%","0.14","","","","","20391"
"Tony Kemp","Athletics","79","297","0",".246",".372",".277",".649","2",".307","95",".031","16.5%","26.0%","36.0%","38.0%","0.0%","1.9%","86.4","43.1%","-2.48","","","5.1%","4.85","1.7%","-9.08","","","8.4%","2.54","10.1%","-0.62","7.7%","-3.56","1.7%","-11.49","","","21.9%","-1.55","","","","","14894"
"J.P. Crawford","Mariners","166","660","2",".243",".337",".347",".685","5",".307","95",".104","17.5%","42.6%","24.3%","33.0%","5.3%","2.6%","86.3","42.6%","-0.28","0.3%","-15.44","2.7%","1.19","2.0%","-0.10","","","17.1%","-2.75","12.0%","-1.51","7.6%","-3.75","1.2%","3.78","","","14.6%","-2.91","","","","","15491"
"Corey Dickerson","Marlins","126","507","6",".226",".294",".417",".711","0",".306","93",".191","15.1%","43.8%","14.6%","41.7%","15.0%","6.3%","86.3","38.9%","0.39","","","5.2%","0.02","5.9%","-5.20","","","12.7%","-2.42","15.9%","-1.77","6.5%","0.86","2.0%","22.38","","","12.9%","-6.60","","","","","10762"
"Rio Ruiz","Orioles","134","527","7",".218",".293",".429",".722","1",".306","89",".210","24.6%","43.7%","17.2%","39.1%","20.6%","8.0%","87.4","30.9%","-0.20","","","9.7%","-2.16","3.6%","-7.84","","","16.5%","1.54","10.8%","5.52","14.0%","-4.72","1.1%","-6.72","","","13.3%","-3.03","","","","","14103"
"Tommy Edman","Cardinals","125","484","2",".263",".320",".377",".697","1",".305","91",".114","18.4%","48.4%","24.2%","27.5%","8.0%","4.4%","84.8","32.6%","0.67","","","8.9%","-1.67","2.1%","7.10","","","14.7%","1.21","11.2%","-1.08","13.6%","-0.06","4.6%","0.25","","","12.2%","-5.93","","","","","19470"
"Alex Gordon","Royals","128","495","4",".223",".320",".366",".686","0",".305","89",".143","21.1%","37.3%","22.9%","39.8%","12.1%","4.7%","85.4","30.7%","-1.42","","","9.5%","-2.43","2.0%","-2.97","","","15.0%","-1.30","13.3%","-3.81","9.7%","-2.47","4.0%","-2.33","","","15.6%","2.52","","","","","5209"
"Orlando Arcia","Brewers","115","453","3",".243",".322",".369",".691","2",".305","87",".126","13.0%","47.1%","19.5%","33.3%","10.3%","2.3%","88.0","26.9%","-2.54","","","10.2%","-3.55","0.2%","2.16","","","20.3%","-3.28","21.9%","-2.80","8.4%","-0.70","3.8%","-9.32","","","8.2%","-0.44","","","","","13185"
"Shin-Soo Choo","Rangers","124","512","5",".224",".315",".393",".707","6",".305","81",".168","26.6%","48.6%","21.6%","29.7%","22.7%","10.5%","89.8","35.2%","1.19","","","9.2%","-0.32","1.2%","-0.96","","","17.6%","-3.03","14.5%","-2.16","9.0%","-2.26","2.0%","-7.68","","","11.3%","-1.56","","","","","3174"
"Anthony Alford","- - -","29","108","2",".214",".241",".500",".741","3",".305","89",".286","27.6%","55.0%","10.0%","35.0%","28.6%","5.0%","81.3","33.3%","-0.32","","","10.2%","17.88","","","","","18.5%","-0.49","12.0%","-4.36","14.8%","-6.80","","","","","11.1%","-6.64","","","","","14329"
"Kolten Wong","Cardinals","119","490","0",".257",".356",".317",".673","2",".304","91",".059","14.3%","48.8%","22.6%","28.6%","0.0%","0.0%","86.5","38.4%","0.15","","","8.0%","-1.14","3.5%","-6.56","","","14.7%","0.42","11.2%","-2.82","12.2%","-1.36","3.7%","1.80","","","8.4%","-5.36","","","","","12532"
"Joey Wendle","Rays","123","445","2",".248",".309",".389",".698","3",".304","93",".142","17.9%","45.1%","23.1%","31.9%","6.9%","2.2%","86.3","30.0%","-2.46","","","5.8%","5.55","6.5%","-3.56","","","16.5%","-1.84","15.4%","-2.97","9.3%","-5.41","1.9%","-5.50","","","14.7%","3.65","","","","","13853"
"Greg Garcia","Padres","46","196","0",".256",".341",".333",".674","1",".304","90",".077","23.9%","53.8%","19.2%","26.9%","0.0%","0.0%","80.7","42.7%","-0.80","","","8.5%","-5.76","2.0%","-1.59","","","12.1%","-3.33","9.1%","-7.89","7.5%","-0.85","2.5%","-3.91","","","15.1%","5.48","","","","","10951"
"Christian Vazquez","Red Sox","139","563","4",".256",".309",".388",".697","2",".304","85",".132","25.9%","46.2%","17.2%","36.6%","11.8%","4.3%","87.6","33.2%","-2.38","","","6.4%","-2.09","2.0%","-4.21","","","21.0%","-1.17","17.4%","-2.42","9.4%","0.05","1.8%","-8.01","","","8.7%","1.25","","","","","9774"
"Mauricio Dubon","Giants","109","399","1",".286",".327",".367",".694","2",".303","91",".082","22.0%","35.5%","30.3%","34.2%","3.8%","2.6%","86.9","39.4%","1.30","","","3.5%","-4.26","0.8%","-25.87","","","12.3%","-2.26","19.3%","-6.49","12.5%","2.34","4.0%","-8.38","","","7.8%","0.70","","","","","16530"
"Freddy Galvis","Reds","109","405","6",".204",".284",".418",".703","0",".303","84",".214","17.4%","48.1%","11.7%","40.3%","19.4%","5.1%","87.7","28.9%","-2.79","","","7.2%","5.56","0.3%","6.42","","","19.5%","1.22","13.1%","-2.86","12.8%","-4.30","2.7%","6.86","","","15.3%","-3.67","","","","","6609"
"Alex Jackson","Braves","7","26","0",".286",".286",".429",".714","0",".302","85",".143","57.1%","33.3%","33.3%","33.3%","0.0%","0.0%","79.4","15.4%","-0.78","","","","","","","","","34.6%","1.34","26.9%","-3.13","7.7%","4.93","","","","","15.4%","-11.26","","","","","17276"
"Erik Kratz","Yankees","28","112","0",".296",".321",".370",".692","0",".302","89",".074","21.4%","52.4%","33.3%","14.3%","0.0%","0.0%","84.2","27.7%","9.14","","","8.0%","-5.68","","","","","18.8%","-1.73","18.8%","-6.14","11.6%","-7.52","5.4%","-0.64","","","9.8%","5.06","","","","","4403"
"Austin Meadows","Rays","115","488","3",".220",".304",".390",".694","1",".301","91",".170","30.4%","29.9%","20.9%","49.3%","9.1%","7.5%","89.9","33.6%","-1.82","","","7.0%","-5.46","3.9%","3.70","","","17.6%","1.36","12.5%","-3.69","6.2%","5.06","3.1%","6.95","","","16.2%","-3.59","","","","","15672"
"Jason Castro","- - -","71","314","2",".183",".310",".367",".677","0",".301","90",".183","35.2%","25.7%","17.1%","57.1%","10.0%","14.3%","91.7","36.6%","-2.44","","","6.4%","1.07","1.0%","3.59","","","16.6%","-3.90","18.5%","-3.97","10.2%","-2.13","2.6%","-5.50","","","8.0%","0.96","","","","","8722"
"Edwin Encarnacion","White Sox","121","534","8",".179",".267",".443",".710","0",".300","89",".264","31.4%","36.2%","14.5%","49.3%","23.5%","17.1%","85.4","30.5%","-1.32","","","3.4%","2.61","0.2%","4.31","","","16.5%","2.75","28.5%","-3.57","10.9%","-1.78","1.3%","16.85","","","8.8%","4.36","","","","","2151"
"Austin Barnes","Dodgers","76","284","1",".269",".324",".358",".683","2",".300","89",".090","28.9%","47.8%","15.2%","37.0%","5.9%","2.1%","86.4","39.8%","-0.87","","","7.8%","-3.08","0.4%","140.37","","","15.5%","1.83","16.6%","-4.76","10.2%","-5.50","0.7%","-16.80","","","9.2%","5.19","","","","","12158"
"Yadier Molina","Cardinals","92","314","2",".282",".319",".365",".683","0",".299","87",".082","10.9%","34.2%","23.7%","42.1%","6.3%","2.6%","85.1","34.4%","-2.25","","","8.0%","-0.46","1.0%","-38.36","","","13.1%","1.65","29.0%","-2.80","8.9%","0.45","1.9%","-7.32","","","3.5%","-21.87","","","","","7007"
"Gleyber Torres","Yankees","96","391","1",".232",".344",".305",".649","0",".299","87",".073","17.7%","43.1%","15.4%","41.5%","3.7%","1.5%","87.4","29.7%","-1.16","","","7.7%","-1.57","1.0%","7.02","","","12.5%","-0.01","24.0%","-4.31","13.0%","-3.70","3.3%","-4.47","","","8.7%","3.23","","","","","16997"
"Bradley Zimmer","Indians","50","213","1",".162",".360",".243",".603","2",".298","82",".081","28.0%","47.8%","8.7%","43.5%","10.0%","4.2%","84.1","39.0%","-1.85","","","8.0%","2.37","1.9%","-11.97","","","10.3%","-5.45","16.4%","-1.01","9.9%","-0.41","1.4%","7.53","","","13.2%","-1.28","","","","","16221"
"Nick Ahmed","Diamondbacks","154","589","4",".241",".305",".376",".681","2",".298","83",".135","22.1%","50.9%","17.0%","32.1%","11.8%","5.6%","88.4","29.9%","-1.04","","","5.1%","5.77","1.2%","17.56","","","20.4%","0.91","22.9%","-1.87","6.1%","-4.52","2.0%","-6.94","","","12.4%","-3.22","","","","","12147"
"Joc Pederson","Dodgers","113","448","6",".184",".286",".398",".684","1",".298","87",".214","22.1%","47.9%","15.5%","36.6%","23.1%","9.5%","92.2","32.6%","1.42","","","6.0%","-1.80","5.6%","-7.72","","","8.7%","-7.45","12.7%","-3.10","8.3%","0.21","3.4%","-1.76","","","22.8%","-3.60","","","","","11899"
"Andrew McCutchen","Phillies","143","548","5",".248",".294",".398",".692","3",".298","83",".150","16.8%","32.7%","21.8%","45.5%","10.0%","5.5%","88.5","30.1%","-0.87","","","8.2%","4.61","0.9%","-4.45","","","17.9%","-2.63","20.4%","-1.94","11.9%","-3.71","2.4%","-0.69","","","8.2%","-6.15","","","","","9847"
"Victor Robles","Nationals","132","531","2",".256",".326",".342",".668","2",".298","81",".085","28.0%","36.3%","36.3%","27.5%","9.1%","1.2%","83.0","36.5%","-0.99","","","8.9%","1.13","1.9%","-2.90","","","14.7%","0.32","22.6%","-2.26","5.1%","-3.26","2.3%","-1.57","","","8.1%","0.22","","","","","18363"
"Alex Avila","Twins","54","241","1",".167",".352",".262",".614","0",".298","84",".095","38.9%","23.8%","47.6%","28.6%","16.7%","4.8%","90.6","38.6%","-0.65","","","7.5%","-2.06","","","","","12.5%","-1.51","15.8%","-5.84","14.5%","-0.01","2.1%","-2.79","","","9.1%","-3.62","","","","","7476"
"Howie Kendrick","Nationals","100","384","2",".275",".320",".385",".705","0",".297","80",".110","17.0%","44.7%","32.9%","22.4%","11.8%","6.6%","88.8","31.5%","-1.62","","","7.0%","-1.83","1.0%","5.42","","","19.3%","-0.08","19.5%","-3.21","8.6%","-1.91","3.1%","-6.54","","","9.9%","-7.66","","","","","4229"
"Jurickson Profar","Padres","143","596","6",".224",".303",".376",".679","3",".297","85",".152","14.0%","43.0%","21.5%","35.5%","15.8%","3.7%","87.4","37.9%","-0.23","","","10.7%","-0.68","2.0%","-3.35","","","14.8%","-0.91","11.9%","-1.87","6.4%","-6.83","2.4%","4.97","","","13.8%","-3.17","","","","","10815"
"Luis Urias","Brewers","83","338","0",".267",".337",".320",".657","2",".297","81",".053","26.5%","63.5%","21.2%","15.4%","0.0%","1.9%","89.1","32.0%","-0.69","","","6.8%","3.20","0.9%","-1.09","","","18.1%","-1.36","25.7%","-4.25","7.1%","-7.06","3.9%","1.93","","","5.6%","-2.88","","","","","16622"
"Avisail Garcia","Brewers","124","442","2",".224",".331",".336",".667","0",".296","80",".112","24.2%","49.4%","23.4%","27.3%","9.5%","6.5%","86.7","29.9%","-1.47","","","7.7%","-7.31","1.4%","11.73","","","20.6%","-1.67","20.1%","-2.08","8.1%","8.57","2.9%","0.00","","","9.3%","-4.46","","","","","5760"
"Asdrubal Cabrera","Nationals","157","636","5",".223",".293",".396",".689","0",".295","79",".173","21.0%","47.7%","19.3%","33.0%","13.9%","5.5%","89.7","34.8%","-1.72","","","8.2%","-4.66","1.9%","10.94","","","18.2%","-2.35","14.9%","-3.50","9.8%","-2.28","2.5%","-3.62","","","9.8%","-1.88","","","","","4962"
"Mike Tauchman","Yankees","92","382","0",".244",".359",".308",".666","5",".295","84",".064","26.1%","44.4%","29.6%","25.9%","0.0%","1.9%","85.4","40.8%","-3.11","","","8.4%","-5.27","1.3%","25.98","","","14.4%","-2.79","13.1%","-1.21","6.8%","-7.35","2.1%","-3.56","","","13.1%","0.09","","","","","15274"
"Estevan Florial","Yankees","3","15","0",".333",".333",".333",".667","0",".294","83",".000","66.7%","0.0%","100.0%","0.0%","0.0%","0.0%","75.5","20.0%","-2.66","","","6.7%","","","","","","6.7%","-5.44","","","","","","","","","66.7%","2.82","","","","","19151"
"Shohei Ohtani","Angels","138","581","5",".192",".297",".367",".664","6",".293","85",".175","27.5%","50.0%","17.1%","32.9%","18.5%","11.0%","88.6","31.8%","-2.69","","","6.2%","-6.03","3.8%","1.39","","","15.5%","4.15","16.4%","-4.64","10.0%","-2.08","2.1%","-8.59","","","14.3%","-3.65","","","","","19755"
"Luis Arraez","Twins","110","455","0",".277",".327",".327",".654","0",".291","80",".050","10.0%","41.8%","27.5%","30.8%","0.0%","3.3%","87.5","43.1%","-1.06","","","6.2%","-0.39","1.1%","-0.12","","","14.1%","1.23","17.6%","-5.57","8.1%","2.43","2.0%","-12.76","","","7.7%","-0.79","","","","","18568"
"Matt Carpenter","Cardinals","106","453","2",".176",".340",".282",".622","0",".291","82",".106","29.2%","35.2%","22.2%","42.6%","8.7%","5.6%","89.1","31.8%","-2.32","","","6.8%","3.03","2.9%","-3.19","","","14.8%","0.57","15.2%","-3.75","11.0%","-1.97","1.8%","-2.59","","","15.5%","-2.73","","","","","8090"
"Victor Caratini","Cubs","92","377","0",".247",".337",".309",".646","0",".291","79",".062","25.0%","55.2%","20.7%","24.1%","0.0%","1.7%","88.6","34.0%","-3.55","","","4.0%","2.14","1.1%","6.89","","","13.0%","0.11","16.7%","-1.36","11.9%","-1.50","3.5%","-4.73","","","15.7%","0.79","","","","","14968"
"Tyler O'Neill","Cardinals","95","371","4",".190",".284",".381",".665","0",".291","82",".190","25.3%","38.3%","16.7%","45.0%","14.8%","8.3%","88.9","29.7%","-2.47","0.3%","-23.13","9.4%","-1.13","0.3%","","","","10.5%","1.61","27.5%","-1.36","13.5%","-1.05","1.9%","-6.34","","","7.0%","-0.45","","","","","15711"
"Danny Mendick","White Sox","109","438","3",".245",".284",".392",".677","0",".290","82",".147","21.1%","47.5%","22.5%","30.0%","12.5%","2.5%","85.9","37.0%","-0.74","","","5.9%","5.18","0.2%","","","","17.1%","-0.01","20.8%","-2.44","10.1%","-1.01","1.8%","-10.07","","","7.1%","-8.18","","","","","18889"
"Daniel Robertson","Giants","14","53","0",".250",".357",".250",".607","0",".289","81",".000","21.4%","44.4%","33.3%","22.2%","0.0%","0.0%","88.2","28.3%","-0.70","","","9.4%","-2.86","","","","","13.2%","-3.69","9.4%","-1.57","32.1%","-1.31","","","","","7.6%","4.78","","","","","14145"
"Dwight Smith Jr.","Orioles","72","287","2",".222",".306",".365",".671","1",".289","77",".143","26.4%","51.1%","17.8%","31.1%","14.3%","4.4%","89.3","29.2%","2.07","","","5.1%","-7.22","5.1%","-3.38","","","15.3%","-2.22","15.7%","-3.68","12.8%","0.57","1.1%","-10.91","","","15.7%","-6.05","","","","","13473"
"Derek Dietrich","Rangers","50","201","2",".167",".300",".333",".633","1",".288","70",".167","28.0%","42.9%","28.6%","28.6%","25.0%","10.7%","86.0","38.8%","1.11","","","7.5%","-2.62","2.5%","16.77","","","10.5%","-0.90","17.9%","-7.30","10.0%","-3.76","6.0%","-0.41","","","7.0%","-11.53","","","","","10542"
"Lewis Brinson","Marlins","57","218","1",".245",".298",".358",".657","2",".288","81",".113","28.1%","51.4%","21.6%","27.0%","10.0%","5.4%","88.5","21.7%","-4.24","","","8.9%","-1.29","3.5%","1.35","","","11.8%","5.17","29.1%","-2.26","11.3%","-5.83","","","","","13.8%","1.38","","","","","14352"
