"Name","Team","PA","Pitches","HR","AVG","OBP","SLG","OPS","SB","wOBA","wRC+","ISO","K%","GB%","LD%","FB%","HR/FB","Barrel%","EV","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Joey Wendle","Rays","127","458","2",".256",".315",".393",".708","4",".309","97",".137","18.1%","45.7%","23.4%","30.9%","6.9%","2.1%","85.8","30.3%","-2.64","","","6.3%","5.18","6.3%","-3.57","","","16.0%","-1.83","14.9%","-2.96","9.7%","-5.56","1.8%","-5.52","","","14.7%","5.00","","","","","13853"
"Joe Panik","Blue Jays","93","340","0",".259",".355",".321",".676","0",".309","93",".062","20.4%","47.5%","29.5%","23.0%","0.0%","0.0%","87.7","47.1%","0.17","","","3.7%","-9.68","4.9%","-8.51","","","13.7%","-3.68","12.8%","-3.16","3.3%","1.15","3.0%","1.52","","","11.6%","-3.05","","","","","11936"
"Jurickson Profar","Padres","154","639","6",".237",".314",".393",".706","4",".308","92",".156","13.0%","44.4%","23.1%","32.5%","15.8%","3.4%","87.5","38.6%","-0.26","","","10.1%","-0.81","1.9%","-3.36","","","14.5%","0.44","12.5%","-1.72","6.4%","-6.66","2.3%","4.96","","","13.5%","-2.96","","","","","10815"
"Luis Garcia","Nationals","78","277","1",".293",".321",".387",".707","1",".308","87",".093","20.5%","60.3%","25.9%","13.8%","12.5%","6.8%","83.1","34.7%","0.04","","","7.6%","-1.61","4.0%","-4.34","","","9.0%","-8.02","15.9%","0.34","8.3%","-2.72","5.8%","0.62","","","14.8%","0.13","","","","","20391"
"Nick Ahmed","Diamondbacks","163","628","4",".245",".319",".381",".700","2",".308","88",".136","22.1%","51.8%","17.3%","30.9%","11.8%","5.4%","88.0","30.3%","-1.05","","","4.8%","5.75","2.4%","6.04","","","19.9%","0.86","22.3%","-1.82","6.2%","-2.45","1.9%","-6.96","","","12.3%","-3.21","","","","","12147"
"Edward Olivares","- - -","62","233","2",".267",".290",".433",".724","0",".308","92",".167","33.9%","43.6%","35.9%","20.5%","25.0%","7.7%","83.6","37.3%","-0.88","","","5.6%","1.09","1.7%","-5.28","","","12.9%","6.08","23.2%","-4.72","11.6%","-1.54","0.9%","-6.11","","","6.9%","-3.75","","","","","19698"
"Shin-Soo Choo","Rangers","126","521","5",".229",".318",".395",".712","6",".307","83",".165","26.2%","47.4%","22.4%","30.3%","21.7%","10.3%","90.1","33.0%","0.23","","","10.0%","-0.33","1.3%","-1.03","","","19.8%","-3.48","13.4%","-3.38","9.2%","-2.52","1.7%","-9.47","","","11.5%","-1.46","","","","","3174"
"Ryan Braun","Brewers","85","283","3",".231",".286",".436",".722","1",".307","88",".205","18.8%","37.7%","24.6%","37.7%","13.0%","9.5%","88.9","23.3%","0.25","","","6.7%","-3.23","0.4%","40.67","","","23.7%","-1.79","22.3%","1.26","7.8%","-4.53","6.4%","-7.02","","","9.5%","-2.88","","","","","3410"
"Austin Barnes","Dodgers","82","311","1",".268",".338",".352",".690","2",".307","92",".085","26.8%","50.0%","14.0%","36.0%","5.6%","1.9%","86.0","39.9%","-1.28","","","7.4%","-0.77","0.3%","140.67","","","16.4%","1.32","17.0%","-4.28","10.0%","-5.58","0.6%","-16.95","","","8.4%","5.17","","","","","12158"
"J.P. Crawford","Mariners","180","741","2",".239",".339",".342",".681","5",".306","95",".103","16.1%","41.3%","23.8%","34.9%","4.6%","2.4%","87.0","43.6%","-0.51","","","3.4%","1.31","1.9%","-0.13","","","16.1%","-1.80","11.8%","-1.66","8.2%","-3.60","1.2%","3.64","","","14.0%","-3.11","","","","","15491"
"Tommy Edman","Cardinals","136","535","3",".252",".316",".382",".698","1",".306","91",".130","18.4%","49.0%","22.5%","28.6%","10.7%","4.0%","84.9","32.2%","-0.21","","","8.0%","-1.68","1.9%","7.18","","","15.7%","1.54","10.7%","-0.56","13.1%","1.83","4.5%","-0.07","","","13.8%","-5.25","","","","","19470"
"Anderson Tejeda","Rangers","25","87","2",".208",".240",".500",".740","2",".306","82",".292","40.0%","42.9%","0.0%","57.1%","25.0%","7.1%","90.8","45.0%","-5.17","","","15.0%","-5.51","5.0%","-6.79","","","3.8%","29.92","10.0%","-3.79","8.8%","-0.87","","","","","12.5%","0.53","","","","","19909"
"Corey Dickerson","Marlins","136","559","6",".232",".294",".416",".710","0",".306","92",".184","15.4%","46.2%","14.4%","39.4%","14.6%","5.8%","86.0","38.5%","0.35","","","4.9%","-0.22","5.3%","-5.19","","","13.1%","-1.45","15.5%","-1.78","6.8%","-1.51","1.8%","22.37","","","14.1%","-5.14","","","","","10762"
"Anthony Alford","- - -","29","108","2",".214",".241",".500",".741","3",".305","89",".286","27.6%","55.0%","10.0%","35.0%","28.6%","5.0%","81.3","33.3%","-0.31","","","10.2%","17.80","","","","","18.5%","-0.49","12.0%","-4.28","14.8%","-6.86","","","","","11.1%","-6.64","","","","","14329"
"Cody Bellinger","Dodgers","181","693","10",".210",".293",".426",".719","6",".305","91",".216","17.1%","35.4%","22.3%","42.3%","18.2%","8.4%","89.1","40.8%","-1.91","","","4.5%","-3.94","3.3%","-2.32","","","11.7%","-0.81","14.6%","1.48","11.1%","-2.70","0.1%","-33.87","","","13.9%","-3.54","","","","","15998"
"Ji-Man Choi","Rays","136","555","3",".224",".316",".397",".713","0",".303","93",".173","25.7%","39.3%","20.2%","40.5%","8.8%","3.6%","88.9","32.9%","-3.44","","","5.5%","-3.39","5.3%","-4.62","","","13.1%","-0.18","12.4%","1.30","8.9%","-2.46","3.8%","3.30","","","18.1%","0.06","","","","","5452"
"Andrew McCutchen","Phillies","153","590","5",".245",".307",".389",".696","3",".303","85",".144","17.0%","32.5%","21.9%","45.6%","9.6%","5.3%","88.6","29.7%","-0.78","","","8.5%","4.22","0.9%","-4.47","","","18.6%","-2.61","19.3%","-1.63","12.2%","-3.76","2.2%","-0.71","","","8.6%","-6.68","","","","","9847"
"Alex Jackson","Braves","7","26","0",".286",".286",".429",".714","0",".303","84",".143","57.1%","33.3%","33.3%","33.3%","0.0%","0.0%","79.4","15.4%","-0.88","","","","","","","","","34.6%","1.37","26.9%","-3.09","7.7%","4.84","","","","","15.4%","-11.23","","","","","17276"
"Erik Kratz","Yankees","28","112","0",".296",".321",".370",".692","0",".302","89",".074","21.4%","52.4%","33.3%","14.3%","0.0%","0.0%","84.2","27.7%","8.35","","","8.0%","-5.69","","","","","18.8%","-0.59","18.8%","-6.14","11.6%","-7.52","5.4%","-0.55","","","9.8%","5.03","","","","","4403"
"Edwin Encarnacion","White Sox","125","556","8",".176",".274",".435",".709","0",".302","91",".259","30.4%","35.2%","14.1%","50.7%","22.2%","16.7%","85.4","30.6%","-1.14","","","3.2%","2.64","0.2%","4.34","","","16.0%","2.69","29.5%","-3.64","10.8%","-1.78","1.3%","16.88","","","8.5%","4.35","","","","","2151"
"Delino DeShields","Indians","75","278","0",".284",".343",".328",".671","2",".301","84",".045","24.0%","57.5%","25.5%","17.0%","0.0%","0.0%","83.8","38.5%","0.54","","","4.3%","0.85","0.4%","-6.89","","","19.4%","0.76","21.2%","-3.59","13.3%","-4.06","","","","","2.9%","-6.53","","","","","11379"
"Jose Marmolejos","Mariners","70","266","4",".227",".271",".439",".711","0",".301","92",".212","22.9%","50.0%","14.0%","36.0%","22.2%","12.0%","89.3","32.0%","2.09","","","2.4%","3.27","2.8%","-3.90","","","10.4%","6.12","20.4%","-5.18","12.4%","-3.67","","","","","18.8%","-1.21","","","","","15767"
"Miguel Cabrera","Tigers","169","653","5",".242",".320",".362",".682","0",".301","87",".121","19.5%","45.8%","27.1%","27.1%","15.6%","6.8%","92.1","33.1%","-0.36","","","5.2%","0.13","0.5%","6.40","","","15.2%","-0.94","25.2%","-4.02","8.1%","-2.34","2.3%","10.90","","","9.8%","-4.36","","","","","1744"
"Victor Robles","Nationals","140","563","2",".252",".329",".342",".670","3",".300","82",".090","27.1%","36.5%","35.3%","28.2%","8.3%","1.2%","83.5","35.4%","-1.00","","","8.9%","1.00","2.0%","4.19","","","15.8%","0.13","22.6%","-2.11","5.3%","-3.70","2.1%","-1.60","","","8.0%","-0.48","","","","","18363"
"Freddy Galvis","Reds","113","420","6",".206",".283",".412",".695","0",".300","82",".206","18.6%","48.1%","12.7%","39.2%","19.4%","4.9%","88.1","28.1%","-2.88","","","8.1%","5.65","0.2%","6.18","","","20.7%","1.10","12.6%","-2.90","12.4%","-4.28","2.9%","3.16","","","14.8%","-3.70","","","","","6609"
"Jose Trevino","Rangers","83","310","2",".250",".281",".434",".715","0",".300","78",".184","18.1%","41.3%","23.8%","34.9%","9.1%","10.9%","88.3","33.5%","0.94","","","7.6%","4.95","2.7%","-7.99","","","21.3%","-3.42","18.3%","-0.95","8.0%","1.29","0.4%","6.18","","","7.6%","2.14","","","","","16725"
"Luis Arraez","Twins","113","470","0",".289",".336",".337",".673","0",".300","86",".048","9.7%","41.5%","28.7%","29.8%","0.0%","3.2%","87.2","43.0%","-0.89","","","6.6%","-0.64","1.1%","-0.24","","","14.3%","1.26","17.2%","-5.53","7.9%","2.41","1.9%","-12.77","","","7.9%","-0.83","","","","","18568"
"Greg Garcia","Padres","52","221","0",".250",".340",".318",".658","1",".299","86",".068","21.2%","61.3%","16.1%","22.6%","0.0%","0.0%","81.9","44.6%","-1.02","","","7.6%","-5.73","1.8%","-1.55","","","12.1%","-4.05","8.9%","-5.15","7.6%","-1.02","2.2%","-3.90","","","14.7%","4.16","","","","","10951"
"Gavin Lux","Dodgers","42","177","2",".189",".286",".405",".691","1",".299","88",".216","26.2%","46.2%","7.7%","46.2%","16.7%","0.0%","85.1","40.7%","-0.25","","","3.4%","2.76","4.0%","-8.95","","","11.9%","-0.69","13.0%","0.70","7.3%","-7.48","2.8%","-8.86","","","17.0%","-2.58","","","","","19955"
"Mike Freeman","Indians","29","90","0",".269",".310",".385",".695","0",".299","82",".115","27.6%","21.1%","42.1%","36.8%","0.0%","0.0%","87.0","40.0%","-3.65","","","2.2%","-16.22","","","","","13.3%","0.93","14.4%","8.02","6.7%","-0.22","6.7%","-2.70","","","16.7%","-0.83","","","","","11241"
"Bradley Zimmer","Indians","50","213","1",".162",".360",".243",".603","2",".299","82",".081","28.0%","47.8%","8.7%","43.5%","10.0%","4.2%","84.1","39.0%","-1.82","","","8.0%","2.39","1.9%","-11.98","","","10.3%","-5.47","16.4%","-1.05","9.9%","-0.38","1.4%","7.56","","","13.2%","-1.28","","","","","16221"
"J.D. Martinez","Red Sox","168","654","4",".216",".304",".385",".689","0",".299","81",".169","23.2%","35.5%","21.8%","42.7%","8.5%","10.0%","88.7","36.1%","-0.53","","","9.2%","1.50","2.1%","0.44","","","14.2%","-4.06","18.8%","-3.08","6.1%","-0.89","2.1%","-1.43","","","11.3%","-4.26","","","","","6184"
"Lewis Brinson","Marlins","64","253","2",".237",".297",".390",".687","2",".298","87",".153","28.1%","48.8%","24.4%","26.8%","18.2%","7.3%","89.6","25.6%","-4.14","","","7.6%","-1.31","2.9%","1.28","","","10.5%","4.94","27.3%","-3.47","11.8%","0.29","1.7%","-8.20","","","12.6%","1.26","","","","","14352"
"Joc Pederson","Dodgers","113","448","6",".184",".286",".398",".684","1",".298","87",".214","22.1%","47.9%","15.5%","36.6%","23.1%","9.5%","92.2","32.6%","1.44","","","6.0%","-1.82","5.6%","-7.71","","","8.7%","-7.43","12.7%","-3.07","8.3%","0.21","3.4%","-1.71","","","22.8%","-3.60","","","","","11899"
"Alex Avila","Twins","54","241","1",".167",".352",".262",".614","0",".298","85",".095","38.9%","23.8%","47.6%","28.6%","16.7%","4.8%","90.6","38.2%","-0.40","","","7.5%","-2.06","","","","","12.9%","-2.21","15.8%","-5.86","14.5%","0.02","2.1%","-2.78","","","9.1%","-3.61","","","","","7476"
"Howie Kendrick","Nationals","100","384","2",".275",".320",".385",".705","0",".298","80",".110","17.0%","44.7%","32.9%","22.4%","11.8%","6.6%","88.8","31.8%","-1.61","","","7.0%","-1.82","1.0%","5.37","","","19.0%","-0.11","19.5%","-3.21","8.6%","-1.89","3.1%","-6.56","","","9.9%","-7.65","","","","","4229"
"Chad Pinder","Athletics","53","198","2",".225",".283",".408",".691","0",".297","89",".184","20.8%","52.6%","13.2%","34.2%","15.4%","10.5%","92.1","37.4%","0.15","","","8.1%","-3.17","0.5%","-6.31","","","13.6%","-5.13","18.7%","-2.48","8.6%","9.14","1.0%","-0.36","","","11.1%","-8.93","","","","","15191"
"Caleb Joseph","Blue Jays","9","37","1",".125",".222",".500",".722","0",".297","85",".375","11.1%","57.1%","14.3%","28.6%","50.0%","14.3%","83.4","37.8%","-6.89","","","2.7%","-4.22","","","","","10.8%","29.65","24.3%","-0.48","18.9%","-7.37","","","","","5.4%","-19.60","","","","","7087"
"Alex Gordon","Royals","141","548","4",".224",".312",".352",".664","0",".296","83",".128","19.2%","39.6%","22.9%","37.5%","11.1%","4.1%","84.5","31.8%","-1.77","","","8.6%","-2.44","1.8%","-3.01","","","14.4%","-1.34","13.0%","-2.92","10.0%","-2.69","3.7%","-2.33","","","16.6%","2.14","","","","","5209"
"Christian Arroyo","- - -","3","7","0",".333",".333",".333",".667","0",".294","78",".000","0.0%","66.7%","0.0%","33.3%","0.0%","0.0%","89.1","","","","","14.3%","-28.04","","","","","57.1%","10.07","28.6%","-7.65","","","","","","","","","","","","","16434"
"Estevan Florial","Yankees","3","15","0",".333",".333",".333",".667","0",".294","83",".000","66.7%","0.0%","100.0%","0.0%","0.0%","0.0%","75.5","20.0%","-2.63","","","6.7%","","","","","","6.7%","-5.33","","","","","","","","","66.7%","2.80","","","","","19151"
"Byron Buxton","Twins","90","278","6",".241",".244",".471",".716","1",".294","82",".230","25.6%","40.9%","10.6%","48.5%","18.8%","9.1%","89.3","37.8%","-4.79","","","5.0%","2.10","0.4%","45.65","","","14.8%","-3.89","22.3%","3.49","9.0%","-1.36","2.2%","-4.38","","","8.3%","-7.56","","","","","14161"
"Matt Carpenter","Cardinals","113","482","2",".178",".345",".278",".623","0",".294","83",".100","29.2%","36.8%","22.8%","40.4%","8.7%","5.3%","89.2","31.7%","-2.41","","","6.4%","3.01","2.7%","-3.21","","","14.7%","0.95","15.6%","-3.36","11.0%","-2.10","1.7%","-2.68","","","16.0%","-3.98","","","","","8090"
"Adam Haseley","Phillies","42","162","0",".229",".325",".314",".639","0",".291","78",".086","26.2%","58.3%","29.2%","12.5%","0.0%","0.0%","87.3","32.7%","-0.20","","","9.3%","-6.09","1.2%","-1.27","","","9.9%","8.22","8.0%","-4.62","13.6%","-0.87","6.8%","-4.65","","","18.5%","-4.98","","","","","19878"
"Danny Mendick","White Sox","109","438","3",".245",".284",".392",".677","0",".290","82",".147","21.1%","47.5%","22.5%","30.0%","12.5%","2.5%","85.9","37.0%","-0.74","","","5.9%","5.21","0.2%","","","","17.1%","-0.01","20.8%","-2.42","10.1%","-1.03","1.8%","-10.04","","","7.1%","-8.21","","","","","18889"
"Shohei Ohtani","Angels","146","610","5",".195",".295",".359",".654","7",".289","82",".164","28.1%","49.4%","18.4%","32.2%","17.9%","10.3%","87.9","31.6%","-2.53","","","6.9%","-4.74","3.6%","1.41","","","16.2%","2.10","15.9%","-4.77","9.2%","-1.51","2.0%","-8.56","","","14.6%","-3.47","","","","","19755"
"Dwight Smith Jr.","Orioles","72","287","2",".222",".306",".365",".671","1",".289","78",".143","26.4%","51.1%","17.8%","31.1%","14.3%","4.4%","89.3","29.2%","2.07","","","5.1%","-7.27","5.1%","-3.35","","","15.3%","-2.22","15.7%","-3.66","12.8%","0.57","1.1%","-11.00","","","15.7%","-6.07","","","","","13473"
"Taylor Ward","Angels","51","202","0",".222",".314",".333",".647","0",".289","82",".111","29.4%","50.0%","16.7%","33.3%","0.0%","3.3%","90.7","34.2%","-4.08","","","11.9%","-2.38","","","","","13.9%","0.41","17.8%","-2.22","12.4%","-0.62","2.5%","-5.21","","","7.4%","1.99","","","","","17548"
"Derek Dietrich","Rangers","50","201","2",".167",".300",".333",".633","1",".289","70",".167","28.0%","42.9%","28.6%","28.6%","25.0%","10.7%","89.4","39.6%","0.84","","","9.2%","-2.57","3.1%","16.74","","","10.4%","-1.28","15.2%","-7.51","10.4%","-4.09","3.7%","2.24","","","8.5%","-11.52","","","","","10542"
"Asdrubal Cabrera","Nationals","161","654","5",".218",".286",".387",".673","0",".288","74",".169","21.1%","46.4%","18.8%","34.8%","12.8%","5.4%","89.8","34.3%","-1.68","","","8.3%","-4.66","1.8%","10.99","","","19.0%","-2.41","14.5%","-3.51","9.6%","-2.31","2.5%","-3.63","","","10.1%","-2.36","","","","","4962"
"Brock Holt","- - -","68","296","0",".250",".324",".317",".640","0",".288","74",".067","23.5%","48.9%","28.9%","22.2%","0.0%","2.2%","83.8","27.4%","2.64","","","7.1%","-1.29","1.4%","-7.76","","","21.0%","-0.67","12.5%","-3.94","15.2%","-4.65","5.7%","-5.44","","","9.5%","-5.05","","","","","9345"
"Yu-Cheng Chang","Indians","11","52","0",".222",".364",".222",".586","0",".288","74",".000","36.4%","80.0%","20.0%","0.0%","0.0%","0.0%","82.7","50.0%","-4.38","","","","","","","","","13.5%","-6.56","25.0%","-4.31","3.9%","-0.92","","","","","7.7%","-3.16","","","","","14773"
"Justin Upton","Angels","113","469","5",".192",".283",".374",".657","0",".288","81",".182","27.4%","39.1%","15.9%","44.9%","16.1%","7.3%","90.8","31.3%","-2.06","","","9.4%","-0.76","1.3%","-2.83","","","20.7%","0.77","15.6%","-2.73","10.7%","-4.14","","","","","10.7%","0.21","","","","","5222"
"Elias Diaz","Rockies","38","153","0",".242",".342",".273",".615","0",".287","61",".030","23.7%","50.0%","25.0%","25.0%","0.0%","4.2%","86.5","34.0%","-3.31","","","7.8%","2.77","","","","","11.8%","-6.14","26.8%","-6.43","5.2%","5.63","3.3%","8.46","","","11.1%","-1.74","","","","","11680"
"Cameron Maybin","- - -","67","267","1",".238",".284",".381",".665","1",".287","77",".143","28.4%","56.8%","18.2%","25.0%","9.1%","9.1%","87.9","33.5%","4.17","","","7.4%","-6.28","1.1%","17.49","","","16.9%","-3.88","25.4%","-6.81","7.0%","4.13","2.2%","-14.96","","","6.6%","-5.65","","","","","5223"
"Jeff Mathis","Rangers","40","157","1",".206",".300",".353",".653","1",".286","68",".147","25.0%","39.1%","17.4%","43.5%","10.0%","4.0%","88.3","32.5%","-3.77","","","4.6%","-8.56","","","","","22.5%","1.68","26.5%","-1.47","8.6%","-2.16","","","","","5.3%","-4.74","","","","","3448"
"Mike Tauchman","Yankees","95","393","0",".238",".347",".300",".647","5",".286","77",".063","25.3%","43.9%","28.1%","28.1%","0.0%","1.8%","85.6","40.7%","-2.92","","","8.1%","-5.28","2.5%","9.54","","","14.3%","-2.25","12.7%","-1.22","6.9%","-7.27","2.0%","-3.55","","","12.7%","-0.83","","","","","15274"
"Carter Kieboom","Nationals","81","341","0",".203",".358",".219",".577","0",".285","72",".016","27.2%","37.2%","32.6%","30.2%","0.0%","0.0%","83.7","39.9%","-2.15","","","5.0%","-2.14","2.1%","-3.27","","","7.3%","-2.71","22.0%","-2.26","12.9%","-2.91","0.9%","-1.13","","","10.0%","-4.37","","","","","19958"
"Adam Frazier","Pirates","162","641","4",".237",".303",".338",".640","1",".285","76",".101","16.7%","50.4%","20.7%","28.9%","11.4%","2.5%","85.2","34.2%","0.79","","","10.8%","-2.87","0.5%","-3.42","","","20.1%","-0.21","10.6%","-6.04","9.8%","-2.54","2.0%","-8.47","","","11.4%","0.50","","","","","15223"
"Michael A. Taylor","Nationals","65","242","4",".194",".231",".452",".682","0",".284","71",".258","24.6%","44.4%","15.6%","40.0%","22.2%","13.0%","87.2","41.7%","-3.86","","","7.9%","-2.50","0.8%","-15.72","","","9.9%","-6.28","16.1%","-0.46","6.6%","2.46","5.0%","-3.24","","","12.0%","1.40","","","","","11489"
"Yadier Molina","Cardinals","97","335","2",".267",".302",".344",".647","0",".284","77",".078","10.3%","33.3%","23.5%","43.2%","5.7%","2.4%","84.6","33.1%","-2.49","","","7.5%","-0.47","0.9%","-38.41","","","14.9%","0.35","28.1%","-3.02","9.6%","0.13","1.8%","-7.29","","","3.9%","-18.53","","","","","7007"
"Enrique Hernandez","Dodgers","114","433","4",".232",".263",".407",".671","0",".284","78",".176","22.8%","42.2%","19.3%","38.6%","12.5%","7.2%","88.1","38.3%","-2.14","","","6.0%","-1.64","3.0%","-7.78","","","9.9%","0.35","18.5%","0.13","12.9%","2.67","0.9%","-13.79","","","10.2%","-8.00","","","","","10472"
"Austin Meadows","Rays","125","534","3",".202",".288",".358",".646","1",".282","79",".156","32.0%","28.2%","19.7%","52.1%","8.1%","8.5%","90.2","33.2%","-2.50","","","8.6%","-5.27","4.3%","3.15","","","16.7%","1.12","11.8%","-3.64","6.6%","4.48","2.8%","6.96","","","16.1%","-3.32","","","","","15672"
"Adam Eaton","Nationals","152","597","3",".219",".277",".372",".649","1",".282","70",".153","19.1%","48.1%","24.5%","27.4%","10.3%","3.6%","88.6","40.4%","1.04","","","6.0%","0.06","3.2%","-2.64","","","14.6%","-5.43","13.2%","-4.41","7.0%","-5.50","2.4%","-6.94","","","13.2%","-1.69","","","","","11205"
"Bubba Starling","Royals","44","184","1",".250",".296",".350",".646","0",".281","72",".100","36.4%","48.0%","32.0%","20.0%","20.0%","4.0%","85.4","26.2%","-0.06","0.6%","-4.22","7.1%","-0.39","","","","","18.0%","-0.22","30.6%","-0.04","7.1%","2.81","","","","","10.4%","-5.30","","","","","13356"
"Nicky Lopez","Royals","134","519","1",".235",".311",".311",".622","0",".281","72",".076","20.2%","51.7%","27.0%","21.4%","5.3%","2.1%","85.8","32.4%","-0.39","","","7.1%","3.77","1.4%","-5.37","","","19.1%","-0.90","16.4%","-2.35","6.6%","-7.90","1.9%","-2.57","","","15.2%","-4.03","","","","","19339"
"Luis Torrens","- - -","33","119","0",".241",".313",".310",".623","0",".281","77",".069","18.2%","39.1%","30.4%","30.4%","0.0%","0.0%","96.3","38.0%","1.65","","","8.3%","-11.08","","","","","13.0%","2.97","19.4%","-4.07","6.5%","-10.82","","","","","14.8%","1.32","","","","","15905"
"Tommy Pham","Padres","95","387","2",".207",".316",".293",".609","6",".281","74",".085","22.1%","63.9%","11.5%","24.6%","13.3%","8.2%","92.2","33.6%","-1.23","","","10.2%","-3.19","2.1%","-5.17","","","23.7%","-1.84","15.9%","-3.06","9.1%","-5.31","1.6%","-6.89","","","3.9%","6.25","","","","","2967"
