"Name","Team","PA","Pitches","HR","AVG","OBP","SLG","OPS","SB","wOBA","wRC+","ISO","K%","GB%","LD%","FB%","HR/FB","Barrel%","EV","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Lewis Brinson","Marlins","53","203","1",".224",".283",".327",".610","2",".270","69",".102","26.4%","51.4%","20.0%","28.6%","10.0%","5.7%","88.2","20.7%","-4.33","","","9.6%","-1.26","3.7%","1.41","","","12.2%","5.11","28.7%","-3.12","11.7%","-6.27","","","","","13.3%","-0.04","","","","","14352"
"Derek Fisher","Blue Jays","24","109","0",".158",".292",".316",".607","0",".270","67",".158","33.3%","58.3%","0.0%","41.7%","0.0%","8.3%","95.4","32.1%","1.63","","","5.5%","-3.43","8.3%","-3.79","","","14.7%","-1.77","20.2%","-1.34","3.7%","-0.15","","","","","15.6%","-2.07","","","","","16192"
"Mike Freeman","Indians","23","71","0",".238",".304",".286",".590","0",".269","62",".048","30.4%","21.4%","50.0%","28.6%","0.0%","0.0%","86.0","38.0%","-5.04","","","2.8%","-16.15","","","","","15.5%","0.66","8.5%","15.67","7.0%","5.11","8.5%","-2.61","","","19.7%","-6.20","","","","","11241"
"Leody Taveras","Rangers","40","154","1",".200",".300",".286",".586","1",".269","57",".086","37.5%","47.4%","26.3%","26.3%","20.0%","10.0%","86.1","35.7%","-1.30","","","9.1%","-4.93","2.6%","8.94","","","16.9%","-1.89","7.1%","-4.26","9.1%","-6.00","1.3%","-2.05","","","18.2%","-5.02","","","","","18900"
"Jose Altuve","Astros","155","545","3",".224",".284",".322",".606","2",".269","70",".098","18.7%","51.8%","19.1%","29.1%","9.4%","4.4%","86.3","28.6%","-2.08","","","9.4%","2.89","1.1%","-8.04","","","15.6%","-0.72","23.5%","-2.56","8.6%","-5.26","0.9%","-16.43","","","12.3%","-2.07","","","","","5417"
"Ryan Jeffers","Twins","31","125","0",".250",".323",".250",".573","0",".268","65",".000","32.3%","55.6%","11.1%","33.3%","0.0%","0.0%","89.7","40.0%","-0.03","","","5.6%","-11.19","","","","","15.2%","3.64","20.8%","-7.55","6.4%","-8.61","0.8%","-6.73","","","11.2%","5.00","","","","","24618"
"Yoenis Cespedes","Mets","34","135","2",".161",".235",".387",".622","0",".267","68",".226","44.1%","37.5%","18.8%","43.8%","28.6%","12.5%","86.0","34.1%","1.32","","","11.9%","-7.68","2.2%","-10.77","","","4.4%","30.81","17.0%","-2.75","11.9%","-5.11","8.9%","-10.09","","","9.6%","-3.07","","","","","13110"
"Enrique Hernandez","Dodgers","106","406","3",".220",".255",".370",".625","0",".267","67",".150","23.6%","42.1%","17.1%","40.8%","9.7%","5.3%","87.7","38.9%","-1.99","","","6.4%","-1.60","3.2%","-7.83","","","9.4%","-1.16","17.5%","-0.84","12.8%","3.05","1.0%","-13.70","","","10.6%","-7.63","","","","","10472"
"Mike Zunino","Rays","68","313","4",".133",".235",".383",".619","0",".267","69",".250","42.6%","22.6%","12.9%","64.5%","20.0%","12.9%","87.1","47.2%","-2.75","","","6.3%","-8.26","0.3%","6.59","","","12.6%","0.06","15.0%","-3.46","4.0%","3.47","3.7%","2.99","","","11.0%","2.45","","","","","13265"
"Gary Sanchez","Yankees","110","483","7",".135",".245",".365",".610","0",".267","65",".229","40.0%","36.5%","9.6%","53.8%","25.0%","17.3%","92.1","30.6%","-1.03","","","12.0%","-2.76","1.7%","18.48","","","11.4%","0.11","21.3%","-3.15","13.9%","-5.71","2.1%","0.94","","","7.0%","1.76","","","","","11442"
"Isaac Paredes","Tigers","45","199","1",".200",".289",".300",".589","0",".267","64",".100","31.1%","50.0%","15.4%","34.6%","11.1%","0.0%","85.2","32.2%","1.10","","","7.5%","-4.96","1.0%","-12.38","","","21.1%","-2.65","24.6%","-4.68","8.5%","-3.06","1.5%","-2.72","","","3.5%","2.29","","","","","20036"
"Greg Allen","- - -","32","122","1",".154",".281",".308",".589","2",".267","60",".154","31.3%","23.5%","23.5%","52.9%","11.1%","5.9%","82.9","31.2%","-4.14","","","3.3%","-2.39","","","","","16.4%","0.18","18.0%","-1.45","16.4%","-1.47","2.5%","-4.67","","","12.3%","3.24","","","","","16623"
"Omar Narvaez","Brewers","92","403","2",".175",".283",".300",".583","0",".265","60",".125","32.6%","42.0%","26.0%","32.0%","12.5%","10.0%","81.7","31.5%","-1.75","","","10.4%","-1.30","1.2%","7.29","","","14.9%","-3.76","17.1%","0.36","9.4%","-4.56","3.0%","4.17","","","12.2%","-2.94","","","","","13338"
"Kyle Farmer","Reds","52","195","0",".245",".288",".306",".595","1",".265","59",".061","19.2%","38.5%","23.1%","38.5%","0.0%","5.1%","88.9","29.2%","1.17","","","11.3%","0.20","0.5%","-6.12","","","19.0%","4.99","18.0%","-6.23","8.7%","-6.42","4.6%","-9.95","","","8.7%","-5.71","","","","","14813"
"Kevin Newman","Pirates","122","461","1",".241",".289",".304",".593","0",".264","62",".063","12.3%","46.4%","23.7%","29.9%","3.4%","1.0%","85.8","23.9%","-3.11","","","8.5%","-3.10","0.2%","-4.10","","","27.8%","-0.76","18.0%","-4.67","11.3%","-1.59","2.6%","2.34","","","7.8%","-0.19","","","","","17696"
"Jonah Heim","Athletics","6","17","0",".200",".333",".200",".533","0",".264","66",".000","16.7%","25.0%","25.0%","50.0%","0.0%","0.0%","83.4","11.8%","-11.24","","","","","","","","","58.8%","-3.52","11.8%","-2.05","17.7%","-2.60","","","","","","","","","","","16930"
"Ramon Urias","Orioles","6","29","0",".200",".333",".200",".533","0",".264","61",".000","16.7%","75.0%","0.0%","25.0%","0.0%","0.0%","85.9","17.2%","-8.11","","","13.8%","1.94","","","","","10.3%","-2.24","24.1%","0.35","3.5%","48.13","","","","","31.0%","-3.44","","","","","18795"
"Nicky Lopez","Royals","122","480","1",".213",".292",".287",".579","0",".263","60",".074","21.3%","49.4%","27.8%","22.8%","5.6%","2.4%","85.6","31.9%","-0.64","","","7.3%","2.49","1.5%","-5.32","","","18.3%","-0.49","16.9%","-2.96","6.3%","-7.94","2.1%","-2.52","","","15.8%","-4.14","","","","","19339"
"Jose Peraza","Red Sox","113","392","0",".226",".274",".321",".595","0",".263","57",".094","14.2%","36.7%","20.0%","43.3%","0.0%","4.4%","85.4","33.9%","-2.51","","","8.7%","-4.47","1.5%","10.07","","","16.1%","2.29","15.3%","-7.36","10.0%","-2.81","3.3%","5.72","","","11.2%","-5.02","","","","","13593"
"Christin Stewart","Tigers","81","318","3",".192",".250",".356",".606","0",".262","60",".164","29.6%","22.0%","28.0%","50.0%","12.0%","13.7%","85.8","34.6%","0.74","","","3.1%","-7.17","0.9%","-0.38","","","9.8%","5.70","17.6%","-4.23","11.6%","-0.97","3.5%","-3.79","","","18.9%","-7.02","","","","","17714"
"Edward Olivares","- - -","46","182","1",".227",".261",".341",".602","0",".261","62",".114","32.6%","41.4%","34.5%","24.1%","14.3%","6.9%","83.8","39.0%","-3.89","","","5.5%","0.04","2.2%","-5.16","","","13.7%","2.63","21.4%","-4.05","12.1%","-1.00","1.1%","-6.10","","","5.0%","2.71","","","","","19698"
"Eduardo Escobar","Diamondbacks","151","541","4",".194",".278",".336",".614","1",".260","57",".142","17.2%","38.5%","23.9%","37.6%","9.8%","6.4%","88.2","42.7%","-2.87","","","5.4%","-5.60","2.0%","-4.65","","","13.1%","-0.22","10.4%","-4.70","6.5%","2.02","2.8%","-2.69","","","17.2%","-3.51","","","","","6153"
"Ryan Braun","Brewers","73","248","2",".191",".247",".353",".600","1",".260","57",".162","19.2%","41.5%","24.5%","34.0%","11.1%","9.3%","89.8","22.2%","1.31","","","6.9%","-3.52","0.4%","40.59","","","23.8%","-4.54","21.4%","-2.20","8.1%","-2.33","7.3%","-6.96","","","10.1%","-2.70","","","","","3410"
"Michael Chavis","Red Sox","92","382","2",".218",".250",".356",".606","2",".259","55",".138","41.3%","40.0%","34.0%","26.0%","15.4%","6.0%","88.9","35.9%","-1.02","","","8.1%","-1.45","1.3%","-20.83","","","17.0%","-0.33","13.6%","-3.51","5.8%","0.68","1.3%","-5.89","","","17.0%","-2.36","","","","","17321"
"Jorge Bonifacio","Tigers","31","124","1",".179",".258",".321",".579","0",".259","58",".143","25.8%","50.0%","5.0%","45.0%","11.1%","5.0%","84.8","31.5%","-2.20","","","10.5%","1.77","0.8%","-6.12","","","16.9%","-1.65","27.4%","1.96","10.5%","-2.52","","","","","2.4%","-35.25","","","","","12174"
"Taylor Jones","Astros","22","97","1",".190",".227",".381",".608","0",".258","62",".190","31.8%","50.0%","7.1%","42.9%","16.7%","14.3%","91.9","24.7%","-2.74","","","8.3%","-9.00","","","","","17.5%","4.19","20.6%","-3.34","11.3%","-2.22","9.3%","8.58","","","8.3%","-17.49","","","","","19533"
"Javier Baez","Cubs","153","615","6",".196",".235",".371",".606","1",".258","57",".175","33.3%","51.6%","18.3%","30.1%","21.4%","10.6%","91.0","28.8%","-2.02","","","7.2%","-0.16","0.7%","47.30","","","15.0%","-1.72","32.2%","-4.05","6.5%","-1.87","2.0%","0.08","","","7.8%","-2.15","","","","","12979"
"Josh Rojas","Diamondbacks","13","45","0",".250",".308",".250",".558","0",".257","56",".000","30.8%","37.5%","25.0%","37.5%","0.0%","0.0%","85.9","33.3%","-2.14","","","13.3%","-6.93","6.7%","-6.43","","","20.0%","-2.71","20.0%","-9.63","","","2.2%","-5.46","","","4.4%","26.12","","","","","19734"
"Jake Fraley","Mariners","26","102","0",".174",".269",".304",".574","2",".257","62",".130","30.8%","26.7%","33.3%","40.0%","0.0%","6.7%","82.6","31.4%","2.63","","","2.0%","0.87","3.9%","-6.71","","","19.6%","-2.29","10.8%","-4.32","8.8%","-12.53","","","","","23.5%","-5.54","","","","","19260"
"Hunter Renfroe","Rays","101","411","5",".154",".228",".374",".601","2",".257","62",".220","25.7%","45.5%","9.1%","45.5%","16.7%","6.1%","89.5","29.6%","-1.52","","","7.1%","3.10","1.0%","-17.65","","","12.4%","-2.96","20.5%","-2.62","9.9%","-1.62","3.8%","-3.30","","","15.7%","-2.54","","","","","15464"
"Shogo Akiyama","Reds","114","489","0",".200",".292",".260",".552","3",".256","53",".060","19.3%","52.6%","23.1%","24.4%","0.0%","1.3%","85.8","42.7%","-1.83","","","3.7%","0.15","0.2%","-31.16","","","18.6%","-0.27","12.9%","-2.43","8.2%","-1.26","2.5%","-8.20","","","11.0%","-1.13","","","","","27461"
"Gregory Polanco","Pirates","102","439","5",".161",".225",".376",".602","2",".256","57",".215","40.2%","37.7%","17.0%","45.3%","20.8%","11.3%","92.7","37.6%","-2.82","","","7.1%","5.50","0.5%","-13.42","","","16.9%","-1.82","10.3%","-1.87","11.6%","-0.48","4.1%","-5.83","","","12.1%","0.82","","","","","12907"
"Tucker Barnhart","Reds","75","290","2",".179",".267",".299",".565","0",".254","52",".119","25.3%","34.8%","26.1%","39.1%","11.1%","2.1%","84.5","37.6%","-1.34","","","5.2%","-7.07","0.3%","-6.73","","","18.3%","-4.83","14.1%","-2.28","13.5%","-0.81","1.4%","-3.28","","","9.7%","0.86","","","","","10200"
"Kris Bryant","Cubs","85","352","2",".182",".259",".312",".571","0",".254","54",".130","25.9%","34.5%","21.8%","43.6%","8.3%","5.5%","85.1","34.7%","-2.21","","","5.1%","10.42","","","","","17.9%","-2.63","23.6%","-5.48","9.1%","-1.62","2.6%","-3.31","","","7.1%","1.94","","","","","15429"
"Amed Rosario","Mets","111","377","3",".229",".243",".349",".592","0",".253","59",".119","23.4%","56.6%","16.9%","26.5%","13.6%","2.4%","86.1","32.1%","0.83","","","9.0%","-1.52","0.8%","-14.35","","","13.8%","-5.01","18.0%","2.07","8.5%","-5.39","1.3%","-2.89","","","16.5%","-6.00","","","","","15518"
"Roberto Perez","Indians","56","247","1",".167",".286",".250",".536","0",".253","51",".083","32.1%","60.0%","16.7%","23.3%","14.3%","6.7%","88.3","27.5%","-0.86","","","2.8%","-3.93","","","","","15.4%","0.49","31.2%","-1.29","14.6%","-1.98","0.8%","20.92","","","7.3%","-3.21","","","","","2900"
"Cole Tucker","Pirates","94","337","1",".239",".269",".307",".576","1",".253","55",".068","25.5%","47.7%","18.5%","33.8%","4.5%","3.0%","82.3","29.4%","0.25","","","9.2%","-1.88","2.1%","-8.40","","","14.8%","-4.93","8.0%","-6.80","13.1%","0.02","4.8%","-9.09","","","18.4%","-0.11","","","","","17326"
"Bryan Holaday","Orioles","19","64","0",".263",".263",".316",".579","0",".251","52",".053","10.5%","52.9%","17.6%","29.4%","0.0%","0.0%","83.0","31.8%","-0.03","","","7.9%","-8.37","","","","","23.8%","9.68","17.5%","1.97","12.7%","-3.42","","","","","6.4%","-9.85","","","","","11287"
"Meibrys Viloria","Royals","24","94","0",".190",".292",".238",".530","0",".251","52",".048","37.5%","54.5%","36.4%","9.1%","0.0%","0.0%","87.8","45.2%","-2.17","","","1.1%","-38.90","","","","","9.7%","-1.85","14.0%","6.99","12.9%","-2.61","5.4%","-2.92","","","11.8%","-7.73","","","","","17109"
"Jonathan Arauz","Red Sox","51","208","0",".245",".275",".286",".560","0",".249","48",".041","19.6%","35.9%","43.6%","20.5%","0.0%","0.0%","83.4","35.6%","-1.48","","","7.2%","-2.16","0.5%","-5.46","","","14.9%","1.05","10.1%","-0.27","13.0%","-2.89","2.9%","-7.02","","","15.9%","-4.01","","","","","20275"
"Sandy Leon","Indians","61","266","1",".122",".295",".204",".499","0",".249","48",".082","23.0%","42.4%","21.2%","36.4%","8.3%","2.9%","86.9","40.2%","-1.58","","","4.9%","-5.72","0.8%","-2.05","","","16.9%","-5.01","15.0%","-1.54","10.2%","-0.17","0.8%","-1.01","","","11.3%","-7.70","","","","","5273"
"Michael Hermosillo","Angels","10","29","0",".250",".300",".250",".550","1",".246","53",".000","10.0%","37.5%","12.5%","50.0%","0.0%","0.0%","80.0","20.7%","-6.65","","","","","","","","","27.6%","-5.27","24.1%","3.67","17.2%","0.86","3.5%","3.43","","","6.9%","-18.31","","","","","16285"
"Eddy Alvarez","Marlins","38","153","0",".206",".289",".235",".525","2",".246","53",".029","34.2%","76.2%","9.5%","14.3%","0.0%","0.0%","82.6","36.4%","-2.35","","","1.4%","6.59","7.7%","-7.29","","","12.6%","-0.10","20.3%","-1.93","4.2%","-11.67","1.4%","3.43","","","16.1%","1.88","","","","","16959"
"Austin Hedges","- - -","75","303","3",".148",".243",".311",".554","1",".246","53",".164","29.3%","41.5%","14.6%","43.9%","16.7%","8.9%","90.8","36.3%","-1.85","","","9.6%","1.99","","","","","18.2%","-2.89","16.2%","-4.66","9.2%","-0.12","4.3%","-0.89","","","6.3%","-4.82","","","","","12976"
"Braden Bishop","Mariners","18","63","0",".188",".278",".250",".528","1",".246","55",".063","44.4%","50.0%","25.0%","25.0%","0.0%","0.0%","86.0","39.7%","2.16","","","1.6%","-4.10","","","","","7.9%","11.94","19.1%","-7.67","9.5%","-9.58","3.2%","-4.10","","","19.1%","-7.22","","","","","17806"
"Thairo Estrada","Yankees","35","135","1",".188",".257",".281",".538","0",".245","50",".094","37.1%","52.6%","26.3%","21.1%","25.0%","5.3%","83.1","39.3%","-0.02","","","4.4%","13.97","0.7%","44.70","","","8.2%","4.49","18.5%","-3.20","9.6%","-13.18","1.5%","-1.01","","","17.8%","-7.89","","","","","16426"
"Travis Demeritte","Tigers","18","81","0",".188",".278",".250",".528","0",".245","48",".063","44.4%","37.5%","50.0%","12.5%","0.0%","12.5%","89.7","21.0%","3.59","","","12.4%","-5.89","","","","","17.3%","-4.69","8.6%","-9.24","21.0%","-0.14","4.9%","-1.11","","","14.8%","-3.59","","","","","15958"
"Josh Bell","Pirates","142","539","4",".197",".261",".307",".568","0",".244","49",".110","30.3%","49.4%","20.7%","29.9%","15.4%","8.1%","90.9","30.6%","-1.18","","","9.3%","-3.46","0.2%","-33.09","","","14.5%","0.36","13.0%","-3.06","7.8%","-4.75","2.0%","9.76","","","22.6%","-3.04","","","","","13145"
"Andrew Benintendi","Red Sox","52","229","0",".103",".314",".128",".442","1",".241","43",".026","32.7%","57.1%","4.8%","38.1%","0.0%","4.4%","85.1","38.0%","-1.25","","","5.2%","-2.38","9.2%","-6.22","","","13.5%","3.56","15.7%","-5.96","6.1%","-10.25","0.9%","5.01","","","11.4%","-3.56","","","","","17901"
"Eric Sogard","Brewers","101","408","1",".182",".277",".239",".516","0",".241","44",".057","14.9%","40.5%","29.7%","29.7%","4.5%","0.0%","84.5","29.7%","0.10","","","7.4%","-2.10","1.5%","1.43","","","23.5%","-3.02","12.3%","-4.99","7.1%","-5.27","3.2%","-4.55","","","15.2%","-1.92","","","","","7927"
"Aledmys Diaz","Astros","17","64","1",".176",".176",".412",".588","0",".241","51",".235","23.5%","46.2%","15.4%","38.5%","20.0%","0.0%","87.2","20.3%","4.55","","","12.5%","-8.50","1.6%","4.32","","","20.3%","-0.63","23.4%","1.34","10.9%","-12.09","","","","","10.9%","-2.70","","","","","15937"
"Myles Straw","Astros","60","234","0",".214",".267",".268",".535","6",".241","50",".054","25.0%","40.0%","25.0%","35.0%","0.0%","2.4%","86.6","37.2%","-2.41","","","4.7%","-5.47","","","","","20.5%","3.00","20.9%","-4.51","7.7%","-7.52","0.9%","-5.79","","","8.1%","-10.87","","","","","17620"
"Khris Davis","Athletics","67","269","1",".155",".269",".241",".510","0",".241","50",".086","28.4%","30.8%","25.6%","43.6%","5.9%","7.7%","86.9","39.4%","-3.62","","","6.3%","5.67","","","","","15.6%","-4.41","21.9%","-6.20","8.6%","-0.06","0.4%","-32.90","","","7.4%","1.93","","","","","9112"
"Ender Inciarte","Braves","99","391","1",".193",".273",".250",".523","4",".240","44",".057","15.2%","51.4%","17.6%","31.1%","4.3%","1.4%","77.3","38.2%","-3.81","","","7.3%","-0.94","5.7%","-3.03","","","13.6%","-0.41","12.2%","2.37","9.5%","-0.71","3.3%","-4.58","","","10.3%","-6.23","","","","","4922"
"Bubba Starling","Royals","33","134","0",".233",".273",".267",".539","0",".240","45",".033","36.4%","47.4%","31.6%","21.1%","0.0%","5.3%","86.8","24.1%","0.89","","","6.8%","1.56","","","","","21.8%","-0.08","28.6%","-4.31","9.0%","3.53","","","","","9.8%","-10.65","","","","","13356"
"Luis Rengifo","Angels","75","325","1",".145",".284",".210",".493","1",".240","49",".065","22.7%","53.3%","13.3%","33.3%","6.7%","2.2%","87.3","34.8%","-0.71","","","11.4%","0.39","1.5%","-5.12","","","17.9%","-5.04","10.8%","-6.80","7.7%","-4.62","3.1%","2.51","","","12.6%","-5.28","","","","","19858"
"Matt Adams","Braves","51","209","2",".184",".216",".347",".563","0",".240","44",".163","35.3%","29.0%","22.6%","48.4%","13.3%","6.5%","89.8","27.8%","1.34","","","11.5%","-1.33","4.7%","-1.40","","","9.4%","1.65","14.7%","-5.84","12.0%","-7.12","1.6%","14.96","","","18.3%","-4.64","","","","","9393"
"Justin Upton","Angels","98","399","4",".159",".235",".307",".542","0",".239","48",".148","31.6%","36.2%","15.5%","48.3%","14.3%","6.9%","90.0","30.3%","-3.66","","","9.8%","-0.72","1.5%","-2.62","","","20.3%","0.19","16.8%","-2.65","10.0%","-3.99","","","","","10.8%","0.00","","","","","5222"
"Austin Hays","Orioles","77","311","1",".203",".273",".246",".519","2",".239","44",".043","19.5%","46.3%","14.8%","38.9%","4.8%","1.8%","86.1","30.4%","-1.90","","","9.4%","0.83","2.1%","-22.12","","","20.3%","1.98","15.7%","-5.46","11.9%","-3.43","2.1%","-6.01","","","8.0%","-0.69","","","","","19363"
"Jorge Mateo","Padres","18","74","0",".188",".235",".313",".548","0",".239","47",".125","33.3%","10.0%","40.0%","50.0%","0.0%","0.0%","91.4","37.8%","-0.55","","","2.7%","3.87","","","","","6.8%","2.92","29.7%","-8.61","6.8%","-9.42","","","","","16.2%","1.27","","","","","17273"
"Jaylin Davis","Giants","12","50","1",".167",".167",".417",".583","0",".238","48",".250","50.0%","33.3%","16.7%","50.0%","33.3%","16.7%","102.0","36.0%","8.21","","","2.0%","-4.10","","","","","20.0%","3.73","16.0%","-9.73","","","10.0%","2.02","","","16.0%","-16.17","","","","","19552"
"Carson Kelly","Diamondbacks","75","298","2",".186",".240",".300",".540","0",".238","43",".114","28.0%","49.0%","22.4%","28.6%","14.3%","0.0%","85.4","45.3%","-2.04","","","5.4%","-0.45","0.3%","","","","15.4%","-1.48","16.1%","-2.88","7.4%","-6.13","2.4%","-10.20","","","7.7%","-5.72","","","","","13620"
"Mike Ford","Yankees","76","324","2",".149",".237",".299",".535","0",".238","45",".149","18.4%","50.0%","18.5%","31.5%","11.8%","7.4%","89.1","40.1%","-2.21","","","4.6%","-7.96","3.1%","5.67","","","11.1%","4.87","10.5%","-3.48","12.4%","-9.10","1.5%","-2.86","","","16.7%","-0.34","","","","","15585"
"Tyler Heineman","Giants","47","176","0",".195",".283",".220",".502","1",".238","47",".024","12.8%","27.3%","15.2%","57.6%","0.0%","2.8%","82.4","33.5%","-3.71","","","4.6%","-7.48","0.6%","-31.37","","","17.1%","-2.64","11.9%","-0.48","8.5%","5.03","9.1%","-7.19","","","14.2%","-3.41","","","","","13897"
"Abraham Toro","Astros","74","269","3",".149",".230",".299",".528","1",".237","47",".149","24.3%","49.0%","24.5%","26.5%","23.1%","4.1%","86.8","35.7%","-0.51","","","7.1%","-2.11","","","","","13.4%","-4.60","16.4%","0.94","6.3%","0.81","2.6%","-3.37","","","18.6%","-5.63","","","","","19844"
"Shed Long","Mariners","122","471","3",".170",".238",".295",".532","4",".236","48",".125","27.9%","62.8%","10.3%","26.9%","14.3%","6.4%","87.0","39.8%","-0.84","","","3.6%","1.27","2.1%","1.97","","","12.6%","-5.01","16.4%","-2.68","8.8%","-5.93","2.1%","-4.66","","","14.5%","-3.48","","","","","16542"
"Pablo Sandoval","Giants","84","310","1",".208",".262",".260",".522","0",".236","46",".052","21.4%","46.7%","21.7%","31.7%","5.3%","3.3%","91.4","42.6%","-1.91","","","5.2%","-6.34","1.3%","-10.01","","","11.6%","3.27","15.2%","-2.03","7.1%","-9.73","1.9%","-20.40","","","15.2%","-3.56","","","","","5409"
"Jared Walsh","Angels","22","76","1",".150",".182",".400",".582","0",".234","45",".250","9.1%","42.1%","26.3%","31.6%","16.7%","10.5%","89.2","35.5%","1.03","","","6.6%","-15.30","","","","","15.8%","-0.43","21.1%","0.75","5.3%","-2.39","5.3%","-3.06","","","10.5%","-7.75","","","","","18607"
