"Name","Team","PA","Pitches","HR","AVG","OBP","SLG","OPS","SB","wOBA","wRC+","ISO","K%","GB%","LD%","FB%","HR/FB","Barrel%","EV","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Eric Thames","Nationals","90","379","2",".215",".311",".342",".653","0",".293","79",".127","26.7%","47.3%","25.5%","27.3%","13.3%","3.6%","87.4","30.6%","-0.62","","","6.3%","0.43","4.2%","-3.30","","","12.9%","-0.62","11.1%","-2.98","11.1%","-3.15","7.4%","0.57","","","16.4%","-4.73","","","","","3711"
"Danny Mendick","White Sox","99","403","3",".239",".283",".402",".685","0",".293","85",".163","23.2%","47.1%","21.4%","31.4%","13.6%","2.9%","86.5","37.5%","-0.34","","","6.5%","5.24","0.3%","","","","17.4%","-0.88","20.4%","-1.93","8.9%","-2.44","2.0%","-10.15","","","7.2%","-8.20","","","","","18889"
"J.D. Martinez","Red Sox","137","539","3",".208",".299",".375",".674","0",".292","78",".167","23.4%","34.8%","22.5%","42.7%","7.9%","10.1%","88.9","34.1%","-0.31","","","10.4%","0.98","2.0%","-3.97","","","14.3%","-4.04","17.3%","-3.43","6.5%","-0.56","2.4%","-1.76","","","13.0%","-5.20","","","","","6184"
"Matt Carpenter","Cardinals","90","381","1",".181",".344",".264",".608","0",".292","84",".083","26.7%","37.5%","22.9%","39.6%","5.3%","6.3%","88.8","33.3%","-1.31","","","6.8%","3.53","2.4%","-2.30","","","16.0%","-0.25","15.5%","-3.49","9.5%","-0.82","0.8%","-1.09","","","15.5%","-3.14","","","","","8090"
"Nick Ahmed","Diamondbacks","130","499","3",".242",".300",".367",".667","2",".292","80",".125","22.3%","55.6%","16.7%","27.8%","12.0%","4.4%","89.1","28.9%","-0.24","","","5.0%","6.99","1.4%","17.70","","","19.0%","0.64","24.9%","-1.58","6.2%","-5.69","2.2%","-5.49","","","12.4%","-5.45","","","","","12147"
"Jackie Bradley Jr.","Red Sox","113","436","2",".245",".310",".353",".663","0",".292","77",".108","22.1%","61.5%","12.8%","25.6%","10.0%","3.9%","86.1","40.8%","2.07","","","5.7%","-4.93","4.1%","-7.64","","","14.2%","-0.52","10.6%","-6.68","11.0%","-3.87","1.4%","-5.82","","","12.2%","-0.66","","","","","12984"
"Shohei Ohtani","Angels","120","492","5",".189",".283",".387",".670","5",".292","84",".198","28.3%","51.4%","16.7%","31.9%","21.7%","12.5%","89.3","30.9%","-2.23","","","6.5%","-6.00","4.5%","1.45","","","16.7%","4.41","15.5%","-5.09","10.0%","-2.15","2.0%","-9.43","","","14.0%","-4.16","","","","","19755"
"Alex Gordon","Royals","113","432","4",".218",".301",".356",".657","0",".291","80",".139","20.4%","38.2%","21.1%","40.8%","12.9%","3.9%","84.8","29.6%","-1.13","","","9.0%","-1.72","2.3%","-2.97","","","15.1%","-1.87","14.1%","-6.09","10.7%","-2.85","3.7%","-2.08","","","15.3%","3.47","","","","","5209"
"Victor Robles","Nationals","106","436","2",".237",".311",".344",".655","1",".291","77",".108","30.2%","34.9%","34.9%","30.2%","10.5%","1.6%","83.8","35.1%","-1.43","","","9.2%","2.08","2.1%","-3.66","","","16.3%","0.69","22.7%","-3.44","4.4%","-2.70","2.5%","-1.96","","","7.8%","0.81","","","","","18363"
"Elias Diaz","Rockies","26","108","0",".227",".346",".273",".619","0",".291","65",".045","19.2%","47.1%","23.5%","29.4%","0.0%","5.9%","86.8","37.0%","-2.18","","","10.2%","3.55","","","","","5.6%","3.29","33.3%","-7.03","4.6%","-1.75","4.6%","8.53","","","4.6%","-2.06","","","","","11680"
"Cedric Mullins II","Orioles","64","268","1",".250",".323",".321",".644","3",".290","79",".071","29.7%","45.2%","16.1%","38.7%","8.3%","2.6%","86.7","37.3%","-0.22","","","10.8%","0.31","3.0%","-1.58","","","19.8%","-0.85","8.6%","-3.32","10.1%","-3.84","1.5%","7.43","","","9.0%","-3.40","","","","","17929"
"Jorge Mateo","Padres","15","59","0",".231",".286",".385",".670","0",".290","82",".154","33.3%","0.0%","50.0%","50.0%","0.0%","0.0%","94.9","30.5%","0.55","","","3.4%","3.96","","","","","8.5%","2.98","33.9%","-9.65","6.8%","-10.40","","","","","17.0%","10.37","","","","","17273"
"Dwight Smith Jr.","Orioles","72","287","2",".222",".306",".365",".671","1",".289","78",".143","26.4%","51.1%","17.8%","31.1%","14.3%","6.7%","89.9","29.3%","3.66","","","5.2%","-8.28","4.9%","-3.38","","","16.0%","-2.20","15.3%","-3.49","12.5%","0.38","1.1%","-10.86","","","15.7%","-5.92","","","","","13473"
"Rio Ruiz","Orioles","113","455","6",".192",".277",".404",".681","1",".289","78",".212","25.7%","43.7%","15.5%","40.8%","20.7%","6.9%","87.4","32.1%","0.10","","","10.6%","-2.39","3.7%","-8.57","","","15.6%","-0.69","11.2%","3.60","15.0%","-4.88","0.4%","-1.65","","","11.4%","-3.41","","","","","14103"
"Andres Gimenez","Mets","67","257","0",".258",".313",".339",".652","6",".289","84",".081","16.4%","44.9%","18.4%","36.7%","0.0%","0.0%","86.3","33.1%","-2.13","","","9.0%","-0.09","3.9%","-5.31","","","17.5%","2.28","13.2%","-2.59","10.1%","-5.18","3.1%","-5.94","","","10.1%","4.52","","","","","19950"
"Marcus Semien","Athletics","151","623","5",".229",".285",".379",".663","3",".288","83",".150","21.9%","34.6%","19.6%","45.8%","10.2%","4.7%","86.9","32.8%","-0.65","","","10.0%","-0.33","1.0%","-5.80","","","18.5%","0.41","17.5%","-2.59","8.0%","-3.02","1.1%","-6.09","","","10.9%","-4.05","","","","","12533"
"Brett Gardner","Yankees","86","352","3",".169",".302",".338",".640","3",".288","79",".169","26.7%","34.0%","17.0%","48.9%","13.0%","4.1%","89.0","32.7%","-1.23","","","10.2%","-2.86","3.1%","5.87","","","15.6%","1.71","14.8%","-9.35","8.2%","2.41","1.7%","-7.18","","","13.6%","-0.76","","","","","9927"
"Victor Caratini","Cubs","79","319","0",".243",".329",".314",".643","0",".288","78",".071","27.8%","54.2%","18.8%","27.1%","0.0%","2.1%","86.7","34.5%","-3.15","","","4.1%","2.68","1.3%","6.97","","","13.5%","0.85","15.1%","-2.12","11.0%","-1.48","3.5%","-5.90","","","16.9%","0.52","","","","","14968"
"Avisail Garcia","Brewers","117","408","2",".223",".316",".340",".656","0",".288","76",".117","23.9%","49.3%","24.0%","26.7%","10.0%","6.7%","87.0","29.2%","-2.35","","","8.3%","-7.25","1.5%","11.80","","","21.3%","-1.62","19.4%","-2.78","7.8%","9.76","3.2%","-0.01","","","9.3%","-3.94","","","","","5760"
"Nomar Mazara","White Sox","75","321","0",".242",".333",".288",".621","0",".287","81",".045","29.3%","47.7%","27.3%","25.0%","0.0%","6.8%","87.8","30.2%","-0.31","","","7.2%","-2.22","2.2%","3.33","","","16.8%","-1.79","16.5%","-3.05","13.1%","0.94","2.2%","0.03","","","11.5%","-3.08","","","","","14553"
"Yu-Cheng Chang","Indians","11","52","0",".222",".364",".222",".586","0",".287","75",".000","36.4%","80.0%","20.0%","0.0%","0.0%","0.0%","82.7","50.0%","-4.39","","","","","","","","","13.5%","-6.60","25.0%","-4.30","3.9%","-1.07","","","","","7.7%","-3.04","","","","","14773"
"Yadier Molina","Cardinals","71","237","1",".284",".310",".343",".653","0",".287","80",".060","8.5%","37.1%","21.0%","41.9%","3.8%","1.6%","84.1","34.6%","-2.85","","","5.1%","9.06","1.3%","-38.46","","","13.5%","3.32","32.5%","-4.30","8.9%","1.67","0.8%","-4.89","","","3.0%","-32.20","","","","","7007"
"Niko Goodrum","Tigers","124","528","5",".194",".274",".398",".672","5",".286","77",".204","39.5%","32.3%","19.4%","48.4%","16.7%","12.9%","89.5","34.1%","-2.19","","","8.1%","5.44","0.2%","-22.36","","","11.9%","1.26","13.1%","-2.70","11.2%","-5.75","4.4%","-2.35","","","17.1%","-2.32","","","","","12092"
"Luis Urias","Brewers","66","278","0",".250",".318",".317",".635","1",".285","75",".067","27.3%","58.5%","22.0%","19.5%","0.0%","2.4%","88.3","28.1%","-2.47","","","5.8%","4.51","1.1%","-1.19","","","20.1%","-0.36","27.7%","-4.22","7.2%","-4.91","4.3%","1.56","","","5.8%","-4.47","","","","","16622"
"Shin-Soo Choo","Rangers","100","403","3",".218",".300",".356",".656","4",".284","67",".138","26.0%","48.4%","21.0%","30.6%","15.8%","11.1%","89.4","36.0%","0.94","","","7.0%","1.01","1.2%","0.11","","","15.6%","-4.11","16.1%","-2.21","8.9%","-1.15","2.7%","-7.45","","","12.4%","-0.96","","","","","3174"
"Michael A. Taylor","Nationals","44","159","3",".190",".227",".452",".680","0",".284","73",".262","20.5%","45.5%","12.1%","42.4%","21.4%","9.1%","87.6","36.5%","-3.52","","","12.0%","-2.44","","","","","13.2%","-5.16","16.4%","-0.79","5.7%","5.30","3.1%","-7.18","","","13.2%","3.21","","","","","11489"
"Mauricio Dubon","Giants","88","330","1",".275",".314",".325",".639","2",".283","79",".050","22.7%","37.7%","29.5%","32.8%","5.0%","0.0%","85.6","39.7%","1.23","","","2.7%","-5.90","0.3%","-38.82","","","13.9%","-2.76","18.2%","-5.58","11.8%","-1.37","4.9%","-8.31","","","7.9%","2.88","","","","","16530"
"Wilson Ramos","Mets","102","347","2",".231",".304",".330",".634","0",".282","80",".099","20.6%","47.9%","19.7%","32.4%","8.7%","5.6%","88.5","28.8%","-3.23","","","9.2%","7.28","1.7%","-4.15","","","21.3%","-3.23","19.0%","-2.59","10.7%","-5.27","1.7%","-2.29","","","7.5%","6.27","","","","","1433"
"Chad Pinder","Athletics","44","165","2",".200",".273",".375",".648","0",".282","79",".175","22.7%","53.3%","16.7%","30.0%","22.2%","10.0%","92.0","39.4%","1.15","","","6.7%","-0.53","0.6%","-6.08","","","14.6%","-7.83","16.4%","-2.39","9.1%","4.68","","","","","13.3%","-8.92","","","","","15191"
"Carter Kieboom","Nationals","64","284","0",".200",".359",".200",".559","0",".280","70",".000","31.3%","32.3%","38.7%","29.0%","0.0%","0.0%","85.5","40.1%","-1.69","","","4.2%","-12.32","2.5%","-3.14","","","7.8%","-2.06","21.5%","-1.51","12.0%","-2.77","1.1%","-1.10","","","10.9%","-4.35","","","","","19958"
"Tommy Pham","Padres","95","387","2",".207",".316",".293",".608","6",".280","75",".085","22.1%","63.9%","11.5%","24.6%","13.3%","8.2%","92.2","33.6%","-1.22","","","10.2%","-3.18","2.1%","-5.17","","","23.7%","-1.80","15.9%","-3.04","9.1%","-5.23","1.6%","-6.91","","","3.9%","6.27","","","","","2967"
"Bryan Holaday","Orioles","17","57","0",".294",".294",".353",".647","0",".280","72",".059","5.9%","56.3%","18.8%","25.0%","0.0%","0.0%","83.7","24.6%","3.50","","","8.8%","-8.40","","","","","28.1%","3.79","19.3%","1.93","12.3%","-3.12","","","","","7.0%","-9.80","","","","","11287"
"Travis Shaw","Blue Jays","99","390","3",".213",".293",".337",".630","0",".280","74",".124","28.3%","36.1%","26.2%","37.7%","13.0%","6.6%","92.9","33.6%","-2.25","","","6.2%","8.69","6.2%","-0.26","","","16.9%","-3.44","10.0%","-2.30","11.5%","0.64","2.6%","-6.29","","","13.1%","-6.56","","","","","11982"
"Thairo Estrada","Yankees","28","106","1",".231",".286",".346",".632","0",".280","74",".115","35.7%","50.0%","25.0%","25.0%","25.0%","6.3%","83.4","38.7%","1.79","","","5.7%","14.03","0.9%","44.63","","","7.6%","1.74","17.0%","-1.74","12.3%","-13.13","","","","","17.9%","-7.78","","","","","16426"
"Lane Thomas","Cardinals","5","26","0",".000",".400",".000",".400","0",".279","75",".000","20.0%","0.0%","0.0%","100.0%","0.0%","0.0%","88.3","42.3%","-0.91","","","3.9%","3.48","","","","","3.9%","-23.32","26.9%","-4.97","19.2%","-6.09","","","","","3.9%","","","","","","16939"
"Justin Smoak","Brewers","117","473","5",".189",".256",".396",".653","0",".279","71",".208","31.6%","40.0%","25.7%","34.3%","20.8%","4.3%","89.4","28.8%","-1.71","","","6.8%","3.20","","","","","15.4%","-3.58","19.0%","-1.78","12.1%","-0.20","5.1%","4.35","","","12.7%","-0.53","","","","","9054"
"Byron Buxton","Twins","71","225","5",".221",".225",".456",".681","1",".278","72",".235","28.2%","40.0%","10.0%","50.0%","20.0%","10.0%","88.0","37.8%","-5.82","","","4.9%","4.26","0.4%","45.80","","","14.2%","-4.87","23.1%","4.91","10.2%","-3.69","2.7%","-4.41","","","6.2%","-15.37","","","","","14161"
"Delino DeShields","Indians","57","214","0",".260",".327",".280",".607","1",".278","68",".020","26.3%","54.5%","24.2%","21.2%","0.0%","0.0%","83.3","40.7%","-1.24","","","5.6%","0.91","0.5%","-6.77","","","17.3%","1.41","19.6%","-3.59","13.1%","-4.58","","","","","3.3%","-6.30","","","","","11379"
"Luis Arraez","Twins","100","411","0",".264",".320",".297",".617","0",".278","72",".033","11.0%","42.0%","29.6%","28.4%","0.0%","3.7%","86.8","43.8%","-1.21","","","6.6%","0.56","0.7%","-8.23","","","13.4%","-0.23","16.6%","-5.40","8.5%","2.70","2.0%","-13.63","","","8.3%","-5.67","","","","","18568"
"Marwin Gonzalez","Twins","127","515","3",".225",".299",".324",".624","0",".277","71",".099","22.8%","36.9%","26.2%","36.9%","9.7%","2.4%","89.0","29.1%","-1.70","","","5.6%","1.25","0.8%","-1.95","","","12.8%","-4.03","18.6%","-3.83","15.0%","0.50","3.5%","-6.57","","","14.2%","2.84","","","","","5497"
"Luis Garcia","Nationals","53","189","1",".255",".283",".353",".636","1",".277","68",".098","18.9%","63.4%","22.0%","14.6%","16.7%","4.9%","83.1","33.9%","0.81","","","7.4%","0.10","3.7%","-2.13","","","10.6%","-9.14","17.5%","-0.40","8.5%","-4.86","3.2%","3.57","","","15.3%","-2.96","","","","","20391"
"Chad Wallach","Marlins","7","28","0",".167",".286",".333",".619","0",".276","74",".167","14.3%","60.0%","20.0%","20.0%","0.0%","20.0%","73.7","21.4%","-4.53","","","","","","","","","32.1%","-12.41","10.7%","-5.29","10.7%","-10.14","","","","","25.0%","-0.64","","","","","17161"
"Josh Donaldson","Twins","27","114","1",".182",".296",".318",".614","0",".275","69",".136","25.9%","62.5%","6.3%","31.3%","20.0%","0.0%","92.7","37.7%","-1.62","","","7.0%","-0.69","","","","","18.4%","3.24","15.8%","-0.08","2.6%","-12.54","2.6%","","","","15.8%","-9.29","","","","","5038"
"Kevin Newman","Pirates","104","382","1",".253",".301",".316",".617","0",".274","70",".063","12.5%","46.3%","24.4%","29.3%","4.2%","0.0%","84.4","22.0%","-2.23","","","9.2%","-2.28","0.3%","-4.16","","","27.8%","-0.42","20.2%","-5.23","12.6%","-1.55","1.6%","9.42","","","6.5%","1.58","","","","","17696"
"Albert Pujols","Angels","100","379","3",".223",".270",".372",".642","0",".274","72",".149","18.0%","43.4%","22.4%","34.2%","11.5%","4.0%","88.8","32.5%","-1.57","","","7.9%","0.26","0.5%","-12.82","","","24.3%","-1.54","13.2%","-5.29","13.7%","-2.62","","","","","7.4%","-6.35","","","","","1177"
"Tim Lopes","Mariners","106","400","1",".240",".283",".340",".623","5",".273","73",".100","21.7%","48.7%","30.3%","21.1%","6.3%","2.6%","86.4","36.8%","0.28","","","2.8%","-0.46","0.3%","-31.26","","","15.8%","-2.35","22.3%","-1.19","9.5%","-2.82","2.5%","-3.77","","","10.0%","0.88","","","","","14137"
"Kolten Wong","Cardinals","94","399","0",".218",".333",".256",".590","2",".273","71",".038","13.8%","46.2%","20.0%","33.8%","0.0%","0.0%","86.8","38.9%","-0.73","","","8.3%","-2.75","2.3%","-11.76","","","14.8%","1.96","12.3%","-3.62","10.8%","-3.38","4.5%","1.82","","","8.3%","-5.08","","","","","12532"
"Michael Chavis","Red Sox","73","306","2",".217",".260",".377",".637","1",".273","65",".159","42.5%","47.4%","26.3%","26.3%","20.0%","5.3%","89.3","34.0%","-1.36","","","9.5%","-1.46","1.3%","-18.98","","","19.3%","-1.40","12.4%","-2.34","3.9%","5.24","1.6%","-5.90","","","18.0%","-2.24","","","","","17321"
"Jonathan Arauz","Red Sox","44","179","0",".279",".295",".326",".621","0",".272","64",".047","15.9%","30.6%","47.2%","22.2%","0.0%","0.0%","83.5","35.8%","-0.94","","","7.3%","-2.27","0.6%","-5.61","","","17.3%","1.05","8.4%","-0.60","12.9%","-2.22","2.8%","-7.29","","","15.1%","-1.99","","","","","20275"
"Johan Camargo","Braves","110","462","4",".202",".245",".394",".640","0",".272","66",".192","30.9%","45.7%","17.1%","37.1%","15.4%","5.7%","87.7","33.3%","-2.14","","","7.1%","1.33","5.4%","-5.05","","","15.6%","-3.96","9.1%","3.22","5.8%","3.99","3.0%","-4.53","","","20.6%","-1.97","","","","","14950"
"Eduardo Escobar","Diamondbacks","137","503","4",".200",".292",".350",".642","1",".271","66",".150","17.5%","39.2%","24.7%","36.1%","11.4%","7.2%","88.6","42.2%","-2.90","","","5.4%","-3.69","2.2%","-4.64","","","12.7%","0.75","10.9%","-4.33","6.4%","0.37","2.8%","-3.13","","","17.5%","-2.94","","","","","6153"
"Domingo Santana","Indians","84","330","2",".157",".298",".286",".583","0",".271","63",".129","29.8%","60.0%","17.8%","22.2%","20.0%","6.7%","85.5","34.6%","-1.33","","","2.7%","-4.87","0.3%","0.00","","","12.7%","4.77","22.4%","-3.22","9.4%","-7.23","3.0%","-1.19","","","14.9%","-7.20","","","","","10348"
"Enrique Hernandez","Dodgers","98","381","3",".215",".255",".376",".631","0",".271","71",".161","25.5%","42.6%","17.6%","39.7%","11.1%","2.9%","86.8","38.3%","-2.35","","","5.8%","-1.30","3.2%","-6.50","","","10.0%","-1.18","18.1%","-0.84","13.1%","3.22","1.3%","-15.54","","","10.0%","-5.15","","","","","10472"
"Danny Jansen","Blue Jays","90","370","2",".155",".307",".268",".574","0",".270","68",".113","21.1%","26.9%","26.9%","46.2%","8.3%","7.3%","85.2","35.7%","-0.43","","","6.8%","1.20","2.2%","1.56","","","18.4%","-3.34","18.1%","-1.01","7.0%","-5.22","2.4%","-1.20","","","9.5%","-5.04","","","","","16535"
"Josh Fuentes","Rockies","19","77","0",".263",".263",".368",".632","1",".269","51",".105","47.4%","66.7%","33.3%","0.0%","0.0%","0.0%","93.5","45.5%","-4.59","","","2.6%","0.27","","","","","13.0%","-6.68","18.2%","9.48","10.4%","-9.23","2.6%","24.06","","","7.8%","-5.60","","","","","16885"
"Tyler O'Neill","Cardinals","77","300","3",".164",".273",".328",".601","0",".269","69",".164","24.7%","39.6%","12.5%","47.9%","13.0%","8.3%","88.6","27.7%","-4.84","","","6.3%","0.15","0.3%","","","","11.3%","1.88","31.0%","-1.78","15.0%","-2.34","1.0%","-12.34","","","7.3%","-0.30","","","","","15711"
"Mike Freeman","Indians","23","71","0",".238",".304",".286",".590","0",".269","62",".048","30.4%","21.4%","50.0%","28.6%","0.0%","0.0%","86.0","39.4%","-4.77","","","2.8%","-16.10","","","","","14.1%","0.51","8.5%","15.67","7.0%","5.15","8.5%","-2.58","","","19.7%","-6.16","","","","","11241"
"Mike Ford","Yankees","62","263","2",".182",".258",".364",".622","0",".269","67",".182","22.6%","50.0%","19.0%","31.0%","15.4%","7.1%","89.8","39.5%","-2.32","","","4.9%","-6.43","1.9%","4.43","","","10.7%","7.32","11.4%","-3.93","13.7%","-6.61","0.8%","-1.30","","","17.1%","0.32","","","","","15585"
"Jose Peraza","Red Sox","106","363","0",".232",".283",".323",".606","0",".268","61",".091","12.3%","37.2%","20.9%","41.9%","0.0%","3.5%","85.6","34.2%","-2.31","","","9.1%","-3.71","1.7%","9.97","","","17.1%","1.27","15.2%","-7.44","9.6%","-3.33","2.5%","8.04","","","10.7%","-4.43","","","","","13593"
"Yoenis Cespedes","Mets","34","135","2",".161",".235",".387",".622","0",".267","69",".226","44.1%","37.5%","18.8%","43.8%","28.6%","12.5%","86.0","34.1%","1.33","","","11.9%","-7.66","2.2%","-10.73","","","4.4%","30.84","17.0%","-2.71","11.9%","-5.10","8.9%","-10.11","","","9.6%","-3.07","","","","","13110"
"Mike Zunino","Rays","68","313","4",".133",".235",".383",".619","0",".267","69",".250","42.6%","22.6%","12.9%","64.5%","20.0%","16.1%","87.6","46.3%","-2.71","","","6.1%","-8.22","0.3%","6.62","","","13.1%","0.90","14.7%","-3.19","5.4%","0.51","3.5%","2.97","","","10.5%","2.48","","","","","13265"
"Cole Tucker","Pirates","76","285","1",".243",".280",".329",".609","1",".266","65",".086","26.3%","47.1%","21.6%","31.4%","6.3%","3.9%","82.3","29.8%","0.15","","","10.5%","-0.90","1.8%","-8.89","","","14.7%","-2.90","9.5%","-6.76","11.2%","-0.24","4.6%","-8.10","","","17.5%","-0.27","","","","","17326"
"Kris Bryant","Cubs","70","284","2",".177",".271",".323",".594","0",".266","63",".145","28.6%","38.1%","19.0%","42.9%","11.1%","4.8%","83.9","36.6%","-2.61","","","6.3%","10.42","","","","","16.6%","-1.19","21.1%","-5.98","9.5%","-2.97","1.4%","-6.60","","","8.5%","1.85","","","","","15429"
"Nico Hoerner","Cubs","82","347","0",".217",".317",".246",".563","2",".265","62",".029","20.7%","51.9%","25.9%","22.2%","0.0%","1.9%","89.3","33.4%","-1.58","","","6.1%","3.33","0.9%","-12.94","","","19.3%","-0.11","24.2%","-1.95","5.8%","-2.57","2.0%","-4.92","","","8.1%","-8.46","","","","","21479"
"Omar Narvaez","Brewers","83","358","2",".167",".277",".306",".583","0",".264","61",".139","30.1%","42.6%","23.4%","34.0%","12.5%","10.6%","82.5","27.9%","-1.91","","","11.7%","-1.28","1.4%","7.22","","","15.6%","-3.81","18.4%","0.50","10.1%","-4.45","3.4%","4.16","","","11.2%","-3.79","","","","","13338"
"Josh Bell","Pirates","126","487","4",".212",".270",".336",".606","0",".264","63",".124","30.2%","48.7%","23.1%","28.2%","18.2%","7.7%","91.7","31.4%","-1.50","","","8.0%","-1.92","0.2%","-33.11","","","15.0%","0.66","14.4%","-3.04","7.4%","-4.67","1.4%","20.34","","","22.2%","-2.55","","","","","13145"
"Javier Baez","Cubs","134","544","5",".202",".246",".371",".617","1",".263","62",".169","35.1%","51.3%","19.2%","29.5%","21.7%","10.1%","90.9","30.5%","-2.04","","","7.5%","0.08","0.6%","16.75","","","13.8%","-0.15","33.6%","-4.12","5.5%","0.12","0.4%","-15.84","","","8.1%","-2.15","","","","","12979"
