"Name","Team","PA","Pitches","HR","AVG","OBP","SLG","OPS","SB","wOBA","wRC+","ISO","K%","GB%","LD%","FB%","HR/FB","Barrel%","EV","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Omar Narvaez","Brewers","92","403","2",".175",".283",".300",".583","0",".265","61",".125","32.6%","42.0%","26.0%","32.0%","12.5%","10.0%","81.7","31.5%","-1.75","","","10.4%","-1.29","1.2%","7.25","","","14.9%","-3.76","17.1%","0.36","9.4%","-4.56","3.0%","4.15","","","12.2%","-2.95","","","","","13338"
"Tucker Barnhart","Reds","72","280","2",".188",".278",".313",".590","0",".265","59",".125","26.4%","34.9%","25.6%","39.5%","11.8%","2.2%","84.3","37.5%","-0.83","","","5.4%","-7.07","0.4%","-6.84","","","18.6%","-4.54","13.6%","-2.04","13.2%","-1.13","1.4%","-3.29","","","10.0%","0.84","","","","","10200"
"Yairo Munoz","Red Sox","8","32","0",".250",".250",".375",".625","0",".265","59",".125","25.0%","50.0%","16.7%","33.3%","0.0%","0.0%","87.7","35.7%","-2.44","","","","","","","","","28.6%","-1.44","7.1%","","7.1%","-4.12","","","","","21.4%","-0.22","","","","","16313"
"Nicky Lopez","Royals","118","464","1",".212",".293",".288",".582","0",".264","61",".077","22.0%","48.7%","27.6%","23.7%","5.6%","2.5%","85.6","31.0%","-0.49","","","7.5%","2.50","1.5%","-5.35","","","18.3%","-0.03","17.5%","-2.95","6.5%","-7.94","1.9%","-2.40","","","15.7%","-4.95","","","","","19339"
"Jonathan Arauz","Red Sox","48","197","0",".261",".292",".304",".596","0",".264","59",".043","16.7%","34.2%","44.7%","21.1%","0.0%","0.0%","83.5","35.8%","-0.96","","","7.3%","-2.32","0.6%","-5.53","","","17.3%","1.04","8.4%","-0.61","12.9%","-2.24","2.8%","-7.34","","","15.1%","-2.00","","","","","20275"
"Christin Stewart","Tigers","77","302","3",".188",".250",".362",".612","0",".264","62",".174","29.9%","23.4%","27.7%","48.9%","13.0%","14.6%","86.4","35.8%","0.61","","","3.3%","-7.17","1.0%","-0.34","","","9.9%","5.82","16.2%","-4.39","11.6%","-1.28","3.6%","-3.81","","","18.5%","-7.13","","","","","17714"
"Anthony Alford","- - -","25","93","2",".200",".200",".440",".640","3",".264","63",".240","28.0%","55.6%","5.6%","38.9%","28.6%","5.6%","81.5","36.6%","-0.22","","","8.6%","14.10","","","","","18.3%","0.11","9.7%","-5.86","14.0%","-6.71","","","","","12.9%","-6.63","","","","","14329"
"Jonah Heim","Athletics","6","17","0",".200",".333",".200",".533","0",".263","66",".000","16.7%","25.0%","25.0%","50.0%","0.0%","0.0%","79.6","","","","","","","","","","","72.7%","-0.36","18.2%","-2.06","9.1%","-5.77","","","","","","","","","","","16930"
"Nico Hoerner","Cubs","87","365","0",".219",".314",".247",".561","2",".263","60",".027","20.7%","52.6%","26.3%","21.1%","0.0%","1.7%","88.3","33.4%","-1.33","","","5.8%","3.32","0.8%","-12.99","","","19.2%","-0.60","23.8%","-2.21","5.8%","-2.66","2.7%","1.33","","","8.2%","-7.62","","","","","21479"
"Eduardo Escobar","Diamondbacks","146","530","4",".194",".281",".333",".614","1",".260","58",".140","17.1%","40.0%","23.8%","36.2%","10.5%","5.7%","88.0","42.6%","-3.41","","","5.5%","-4.79","2.1%","-4.62","","","13.6%","-0.13","10.7%","-4.36","5.6%","-2.37","2.9%","-2.68","","","16.9%","-3.25","","","","","6153"
"Danny Jansen","Blue Jays","94","382","2",".147",".293",".253",".547","0",".259","60",".107","22.3%","29.6%","25.9%","44.4%","8.3%","7.0%","84.9","34.1%","-0.33","","","7.2%","2.36","2.2%","1.57","","","19.7%","-3.86","17.2%","-1.46","6.9%","-4.20","2.5%","-1.19","","","10.3%","-5.93","","","","","16535"
"Javier Baez","Cubs","149","600","6",".194",".235",".374",".609","1",".258","58",".180","33.6%","50.0%","18.9%","31.1%","21.4%","11.0%","91.2","28.3%","-1.98","","","7.3%","-0.16","0.7%","47.33","","","15.3%","-1.72","32.2%","-3.88","6.2%","-2.93","2.0%","0.03","","","8.0%","-2.15","","","","","12979"
"Jose Peraza","Red Sox","110","385","0",".223",".273",".311",".583","0",".258","54",".087","14.5%","36.8%","20.7%","42.5%","0.0%","3.5%","85.6","33.9%","-2.37","","","9.1%","-3.73","1.7%","9.99","","","16.8%","1.71","15.2%","-7.45","9.6%","-3.36","2.5%","8.03","","","11.3%","-4.80","","","","","13593"
"Gary Sanchez","Yankees","106","471","6",".130",".245",".337",".582","0",".258","59",".207","38.7%","37.3%","9.8%","52.9%","22.2%","15.7%","91.8","29.1%","-0.48","","","12.3%","-2.76","1.7%","18.51","","","11.7%","0.14","21.7%","-4.54","14.2%","-5.71","2.1%","0.97","","","7.2%","1.78","","","","","11442"
"Taylor Jones","Astros","22","97","1",".190",".227",".381",".608","0",".258","62",".190","31.8%","50.0%","7.1%","42.9%","16.7%","14.3%","91.9","24.7%","-2.74","","","8.3%","-8.95","","","","","17.5%","4.21","20.6%","-3.33","11.3%","-2.23","9.3%","8.55","","","8.3%","-17.48","","","","","19533"
"Austin Hedges","- - -","72","292","3",".155",".254",".328",".581","1",".257","60",".172","26.4%","41.5%","14.6%","43.9%","16.7%","8.9%","90.8","36.0%","-1.70","","","9.9%","1.95","","","","","18.2%","-3.20","15.4%","-3.65","9.6%","-0.12","4.5%","-0.87","","","6.5%","-4.81","","","","","12976"
"Jake Fraley","Mariners","26","102","0",".174",".269",".304",".574","2",".257","62",".130","30.8%","26.7%","33.3%","40.0%","0.0%","6.7%","82.6","31.4%","2.65","","","2.0%","0.84","3.9%","-6.69","","","19.6%","-2.28","10.8%","-4.33","8.8%","-12.54","","","","","23.5%","-5.55","","","","","19260"
"Hunter Renfroe","Rays","101","411","5",".154",".228",".374",".601","2",".257","61",".220","25.7%","45.5%","9.1%","45.5%","16.7%","6.1%","89.5","29.6%","-1.52","","","7.1%","3.07","1.0%","-17.66","","","12.4%","-2.94","20.5%","-2.61","9.9%","-1.62","3.8%","-3.30","","","15.7%","-2.54","","","","","15464"
"Josh Bell","Pirates","136","518","4",".207",".272",".322",".594","0",".255","57",".116","30.1%","49.4%","21.7%","28.9%","16.7%","8.4%","91.3","30.9%","-1.20","","","9.1%","-3.08","0.2%","-33.17","","","14.3%","0.59","13.5%","-3.05","8.1%","-4.75","1.4%","20.32","","","22.6%","-2.92","","","","","13145"
"Ryan Braun","Brewers","71","242","2",".182",".239",".348",".588","1",".254","54",".167","19.7%","39.2%","25.5%","35.3%","11.1%","9.6%","89.4","22.3%","1.26","","","7.0%","-3.52","0.4%","40.66","","","23.6%","-4.19","20.7%","-3.33","8.3%","-2.37","7.4%","-6.95","","","10.3%","-2.69","","","","","3410"
"Amed Rosario","Mets","111","377","3",".229",".243",".349",".592","0",".253","60",".119","23.4%","56.6%","16.9%","26.5%","13.6%","2.4%","86.1","32.1%","0.83","","","9.0%","-1.52","0.8%","-14.37","","","13.8%","-5.00","18.0%","2.07","8.5%","-5.41","1.3%","-2.89","","","16.5%","-5.99","","","","","15518"
"Meibrys Viloria","Royals","21","83","0",".211",".286",".263",".549","0",".253","53",".053","38.1%","50.0%","40.0%","10.0%","0.0%","0.0%","89.3","43.9%","-1.35","","","1.2%","-38.96","","","","","6.1%","0.64","15.9%","6.94","14.6%","-2.59","6.1%","-2.94","","","12.2%","-8.55","","","","","17109"
"Roberto Perez","Indians","56","247","1",".167",".286",".250",".536","0",".253","51",".083","32.1%","60.0%","16.7%","23.3%","14.3%","6.7%","88.3","27.5%","-0.86","","","2.8%","-3.92","","","","","15.4%","0.50","31.2%","-1.28","14.6%","-1.99","0.8%","20.71","","","7.3%","-3.21","","","","","2900"
"Kris Bryant","Cubs","81","336","2",".178",".259",".301",".561","0",".251","53",".123","27.2%","37.3%","19.6%","43.1%","9.1%","5.9%","84.0","34.2%","-2.57","","","5.4%","10.42","","","","","18.5%","-2.54","22.9%","-5.54","9.2%","-1.56","2.7%","-3.32","","","7.1%","1.88","","","","","15429"
"Shogo Akiyama","Reds","111","478","0",".196",".291",".247",".538","3",".251","50",".052","19.8%","54.7%","22.7%","22.7%","0.0%","0.0%","85.5","42.5%","-1.88","","","3.6%","0.03","0.2%","-31.27","","","18.6%","0.09","13.0%","-2.35","8.2%","-3.25","2.5%","-8.20","","","11.3%","-1.12","","","","","27461"
"Cole Tucker","Pirates","91","327","1",".235",".267",".306",".573","1",".251","54",".071","25.3%","47.6%","17.5%","34.9%","4.5%","3.1%","82.1","29.7%","0.27","","","9.5%","-1.89","2.1%","-8.40","","","15.0%","-4.44","8.3%","-6.79","13.5%","0.01","4.9%","-9.08","","","16.8%","-0.66","","","","","17326"
"Evan White","Mariners","114","476","5",".163",".228",".356",".584","1",".250","58",".192","41.2%","41.4%","10.3%","48.3%","17.9%","15.5%","92.5","36.9%","-0.97","","","5.9%","-4.56","0.4%","2.26","","","13.8%","-2.29","21.0%","-3.38","8.7%","-1.46","3.2%","-5.00","","","10.2%","-3.33","","","","","20078"
"Edward Olivares","- - -","41","166","1",".205",".244",".333",".577","0",".250","55",".128","34.1%","44.0%","28.0%","28.0%","14.3%","8.0%","85.5","40.4%","-4.29","","","4.2%","-0.26","2.4%","-5.16","","","10.2%","5.10","22.9%","-4.28","13.3%","-1.02","1.2%","-6.19","","","5.4%","2.71","","","","","19698"
"Sandy Leon","Indians","61","266","1",".122",".295",".204",".499","0",".248","48",".082","23.0%","42.4%","21.2%","36.4%","8.3%","2.9%","86.9","40.2%","-1.57","","","4.9%","-5.73","0.8%","-2.06","","","16.9%","-5.01","14.7%","-1.46","10.5%","-0.32","0.8%","-1.04","","","11.3%","-7.72","","","","","5273"
"Travis Demeritte","Tigers","15","66","0",".214",".267",".286",".552","0",".247","50",".071","46.7%","28.6%","57.1%","14.3%","0.0%","14.3%","91.0","25.8%","3.57","","","15.2%","-5.87","","","","","10.6%","-5.84","6.1%","-14.71","21.2%","0.11","6.1%","-1.10","","","15.2%","-3.68","","","","","15958"
"Michael Hermosillo","Angels","10","29","0",".250",".300",".250",".550","1",".246","53",".000","10.0%","37.5%","12.5%","50.0%","0.0%","0.0%","80.0","20.7%","-6.64","","","","","","","","","27.6%","-5.23","24.1%","3.66","17.2%","0.83","3.5%","3.45","","","6.9%","-18.40","","","","","16285"
"Eddy Alvarez","Marlins","38","153","0",".206",".289",".235",".525","2",".246","54",".029","34.2%","76.2%","9.5%","14.3%","0.0%","0.0%","82.6","36.4%","-2.35","","","1.4%","6.67","7.7%","-7.28","","","12.6%","-0.11","20.3%","-1.94","4.2%","-11.66","1.4%","3.45","","","16.1%","1.89","","","","","16959"
"Braden Bishop","Mariners","18","63","0",".188",".278",".250",".528","1",".246","55",".063","44.4%","50.0%","25.0%","25.0%","0.0%","0.0%","86.0","39.7%","2.15","","","1.6%","-4.12","","","","","7.9%","12.00","19.1%","-7.64","9.5%","-9.57","3.2%","-4.12","","","19.1%","-7.24","","","","","17806"
"Lewis Brinson","Marlins","51","197","1",".191",".255",".298",".553","2",".246","53",".106","27.5%","51.5%","18.2%","30.3%","10.0%","6.1%","87.4","21.4%","-4.32","","","9.9%","-1.25","3.9%","1.42","","","11.5%","2.74","28.0%","-4.14","12.1%","-6.28","","","","","13.2%","0.19","","","","","14352"
"Gregory Polanco","Pirates","96","410","5",".149",".219",".356",".575","2",".246","51",".207","39.6%","40.0%","16.0%","44.0%","22.7%","10.0%","92.9","38.3%","-3.29","","","7.6%","5.50","0.5%","-13.38","","","16.1%","-3.29","11.0%","-1.86","12.4%","-0.46","2.7%","-6.11","","","11.5%","0.98","","","","","12907"
"Myles Straw","Astros","59","231","0",".218",".271",".273",".544","5",".245","53",".055","25.4%","41.0%","25.6%","33.3%","0.0%","2.5%","87.0","37.2%","-2.36","","","4.8%","-5.47","","","","","20.8%","2.99","21.2%","-4.50","7.4%","-8.18","0.9%","-5.84","","","7.8%","-10.04","","","","","17620"
"Grayson Greiner","Tigers","38","150","2",".118",".211",".353",".563","0",".243","48",".235","42.1%","27.8%","16.7%","55.6%","20.0%","11.1%","91.2","30.7%","3.98","","","4.7%","-7.17","","","","","15.3%","-7.47","21.3%","-8.18","12.7%","4.30","8.7%","-1.63","","","6.7%","-7.63","","","","","17062"
"Abraham Toro","Astros","69","246","3",".159",".232",".317",".549","1",".243","52",".159","23.2%","48.9%","23.4%","27.7%","23.1%","4.3%","87.3","36.2%","0.26","","","6.5%","-2.47","","","","","14.6%","-4.59","17.5%","0.00","6.5%","0.60","2.9%","-3.35","","","15.9%","-5.92","","","","","19844"
"Michael Chavis","Red Sox","86","362","2",".198",".233",".333",".566","2",".242","43",".136","41.9%","43.5%","30.4%","26.1%","16.7%","4.4%","88.6","34.7%","-1.69","","","8.9%","-1.47","1.5%","-20.85","","","18.7%","-0.35","12.9%","-2.99","3.7%","5.19","1.5%","-5.92","","","18.1%","-2.02","","","","","17321"
"Andrew Benintendi","Red Sox","52","229","0",".103",".314",".128",".442","1",".241","43",".026","32.7%","57.1%","4.8%","38.1%","0.0%","4.4%","85.1","38.0%","-1.25","","","5.2%","-2.37","9.2%","-6.23","","","13.5%","3.56","15.7%","-5.97","6.1%","-10.27","0.9%","5.06","","","11.4%","-3.55","","","","","17901"
"Eric Sogard","Brewers","101","408","1",".182",".277",".239",".516","0",".241","45",".057","14.9%","40.5%","29.7%","29.7%","4.5%","0.0%","84.5","29.7%","0.10","","","7.4%","-2.09","1.5%","1.41","","","23.5%","-3.01","12.3%","-4.99","7.1%","-5.27","3.2%","-4.56","","","15.2%","-1.93","","","","","7927"
"Khris Davis","Athletics","67","269","1",".155",".269",".241",".510","0",".241","50",".086","28.4%","30.8%","25.6%","43.6%","5.9%","7.7%","85.8","41.8%","-3.69","","","6.0%","1.23","","","","","15.3%","-4.23","22.1%","-6.01","6.8%","-0.36","0.4%","-33.00","","","7.2%","-0.47","","","","","9112"
"Ender Inciarte","Braves","99","391","1",".193",".273",".250",".523","4",".240","44",".057","15.2%","51.4%","17.6%","31.1%","4.3%","1.4%","77.7","37.6%","-4.07","","","8.1%","-0.92","6.3%","-3.03","","","14.0%","-0.07","10.5%","2.69","9.3%","-0.66","3.6%","-4.61","","","10.8%","-6.05","","","","","4922"
"Bubba Starling","Royals","33","134","0",".233",".273",".267",".539","0",".240","45",".033","36.4%","47.4%","31.6%","21.1%","0.0%","5.3%","86.8","24.1%","0.88","","","6.8%","1.60","","","","","21.8%","-0.08","28.6%","-4.30","9.0%","3.53","","","","","9.8%","-10.66","","","","","13356"
"Matt Adams","Braves","51","209","2",".184",".216",".347",".563","0",".240","44",".163","35.3%","29.0%","22.6%","48.4%","13.3%","6.5%","89.8","27.8%","1.33","","","11.5%","-1.32","4.7%","-1.38","","","9.4%","1.66","14.7%","-5.84","12.0%","-7.12","1.6%","14.85","","","18.3%","-4.64","","","","","9393"
"Justin Upton","Angels","98","399","4",".159",".235",".307",".542","0",".239","48",".148","31.6%","36.2%","15.5%","48.3%","14.3%","6.9%","90.0","30.3%","-3.66","","","9.8%","-0.72","1.5%","-2.67","","","20.3%","0.22","16.8%","-2.65","10.0%","-4.00","","","","","10.8%","0.00","","","","","5222"
"Austin Hays","Orioles","77","311","1",".203",".273",".246",".519","2",".239","44",".043","19.5%","46.3%","14.8%","38.9%","4.8%","1.8%","86.1","30.4%","-1.92","","","9.4%","0.82","2.1%","-22.10","","","20.3%","1.98","15.7%","-5.45","11.9%","-3.43","2.1%","-6.01","","","8.0%","-0.67","","","","","19363"
"Jorge Mateo","Padres","18","74","0",".188",".235",".313",".548","0",".238","47",".125","33.3%","10.0%","40.0%","50.0%","0.0%","0.0%","91.4","37.8%","-0.56","","","2.7%","3.99","","","","","6.8%","2.98","29.7%","-8.63","6.8%","-9.48","","","","","16.2%","1.24","","","","","17273"
"Aledmys Diaz","Astros","12","48","1",".167",".167",".417",".583","0",".238","49",".250","25.0%","66.7%","11.1%","22.2%","50.0%","0.0%","88.1","16.7%","24.40","","","22.2%","-8.50","","","","","30.6%","0.45","11.1%","0.42","13.9%","-15.32","","","","","5.6%","2.04","","","","","15937"
"Jaylin Davis","Giants","12","50","1",".167",".167",".417",".583","0",".238","48",".250","50.0%","33.3%","16.7%","50.0%","33.3%","16.7%","102.0","36.0%","8.23","","","2.0%","-4.12","","","","","20.0%","3.76","16.0%","-9.74","","","10.0%","2.08","","","16.0%","-16.17","","","","","19552"
"Carson Kelly","Diamondbacks","75","298","2",".186",".240",".300",".540","0",".238","43",".114","28.0%","49.0%","20.4%","30.6%","13.3%","0.0%","85.3","43.9%","-2.06","","","5.6%","-0.47","0.4%","","","","16.0%","-1.47","16.7%","-2.89","7.3%","-6.15","2.4%","-10.20","","","7.7%","-6.01","","","","","13620"
"Tyler Wade","Yankees","55","212","1",".167",".255",".271",".525","1",".238","45",".104","23.6%","39.4%","30.3%","30.3%","10.0%","2.8%","88.6","34.0%","-1.08","","","8.5%","-5.57","0.9%","-28.89","","","23.1%","-4.05","10.4%","-0.45","4.7%","3.39","2.4%","-1.07","","","16.0%","-4.66","","","","","15730"
"Tyler Heineman","Giants","47","176","0",".195",".283",".220",".502","1",".238","48",".024","12.8%","27.3%","15.2%","57.6%","0.0%","2.8%","82.4","33.5%","-3.70","","","4.6%","-7.52","0.6%","-31.35","","","17.1%","-2.65","11.9%","-0.46","8.5%","5.01","9.1%","-7.21","","","14.2%","-3.39","","","","","13897"
"Shed Long","Mariners","122","471","3",".170",".238",".295",".532","4",".236","48",".125","27.9%","62.8%","10.3%","26.9%","14.3%","6.4%","87.0","39.8%","-0.83","","","3.6%","1.25","2.1%","1.99","","","12.6%","-5.00","16.4%","-2.69","8.8%","-5.93","2.1%","-4.64","","","14.5%","-3.49","","","","","16542"
"Pablo Sandoval","Giants","84","310","1",".208",".262",".260",".522","0",".235","46",".052","21.4%","46.7%","21.7%","31.7%","5.3%","3.3%","91.4","42.6%","-1.91","","","5.2%","-6.34","1.3%","-10.07","","","11.6%","3.26","15.2%","-2.03","7.1%","-9.74","1.9%","-20.41","","","15.2%","-3.57","","","","","5409"
"Elvis Andrus","Rangers","93","349","1",".186",".247",".279",".526","3",".235","34",".093","11.8%","48.6%","14.9%","36.5%","3.7%","4.0%","88.2","36.7%","-0.20","","","9.7%","-6.03","0.6%","-3.07","","","10.0%","-7.02","20.6%","-4.62","10.6%","-4.78","3.2%","-9.35","","","8.3%","-2.92","","","","","8709"
"Luis Rengifo","Angels","70","307","1",".150",".271",".217",".488","1",".234","45",".067","22.9%","52.3%","13.6%","34.1%","6.7%","2.3%","87.0","33.6%","-0.38","","","10.8%","0.67","1.6%","-5.14","","","18.9%","-5.04","11.1%","-7.11","7.8%","-4.62","2.6%","6.78","","","13.4%","-5.29","","","","","19858"
"John Ryan Murphy","Pirates","38","145","0",".206",".270",".235",".506","0",".233","42",".029","36.8%","30.0%","40.0%","30.0%","0.0%","9.5%","84.5","29.7%","-2.43","","","2.8%","10.27","0.7%","-7.68","","","24.1%","-6.07","26.2%","-2.85","11.0%","-3.99","1.4%","-15.18","","","4.1%","-3.87","","","","","10346"
"Austin Allen","Athletics","32","128","1",".194",".219",".323",".541","0",".232","45",".129","43.8%","23.5%","23.5%","52.9%","11.1%","0.0%","86.1","37.5%","2.55","","","7.0%","5.46","3.9%","-12.48","","","10.2%","-3.58","11.7%","-10.40","3.1%","-8.34","5.5%","-1.22","","","21.1%","-2.69","","","","","18083"
"Danny Santana","Rangers","63","260","1",".145",".238",".273",".511","2",".229","30",".127","38.1%","46.9%","15.6%","37.5%","8.3%","9.4%","90.9","39.6%","-0.22","","","3.5%","-5.70","1.5%","-1.25","","","16.2%","-2.64","18.9%","-6.52","5.4%","-10.71","0.8%","37.44","","","14.2%","-4.93","","","","","10322"
"Rob Refsnyder","Rangers","34","149","0",".200",".265",".233",".498","0",".229","29",".033","32.4%","45.0%","20.0%","35.0%","0.0%","0.0%","93.0","37.6%","-2.85","","","2.7%","-1.92","4.7%","-5.75","","","12.8%","-0.51","16.8%","-0.31","12.1%","1.24","","","","","13.4%","-4.40","","","","","13770"
"Andrew Knizner","Cardinals","17","65","0",".250",".235",".313",".548","0",".228","41",".063","29.4%","66.7%","25.0%","8.3%","0.0%","8.3%","94.3","40.0%","-0.65","","","7.7%","-1.74","","","","","18.5%","-9.03","12.3%","-10.12","9.2%","-15.13","7.7%","-6.87","","","4.6%","23.69","","","","","19514"
"Santiago Espinal","Blue Jays","49","190","0",".222",".250",".267",".517","1",".228","38",".044","26.5%","34.4%","31.3%","34.4%","0.0%","0.0%","87.3","36.3%","2.07","","","14.0%","-3.09","1.1%","0.00","","","9.5%","4.82","16.2%","-5.96","6.7%","-10.66","","","","","16.2%","-5.21","","","","","19997"
"Ehire Adrianza","Twins","59","238","0",".185",".254",".241",".495","0",".227","36",".056","22.0%","37.5%","27.5%","35.0%","0.0%","2.4%","86.5","38.7%","-1.23","","","5.9%","-8.60","","","","","13.9%","-1.66","9.7%","5.55","10.1%","-7.68","4.2%","-11.88","","","17.2%","-6.63","","","","","8418"
"Mitch Garver","Twins","61","295","1",".154",".262",".212",".474","0",".226","36",".058","39.3%","44.8%","20.7%","34.5%","10.0%","3.5%","91.2","32.2%","-2.73","","","6.1%","2.48","0.3%","-6.84","","","16.6%","-2.50","18.6%","-1.90","6.1%","-2.83","3.1%","-4.38","","","17.0%","-6.24","","","","","15161"
"Guillermo Heredia","Pirates","18","68","0",".188",".278",".188",".465","1",".225","37",".000","22.2%","25.0%","50.0%","25.0%","0.0%","0.0%","80.3","39.7%","-2.78","","","7.4%","-8.69","","","","","16.2%","1.15","22.1%","-1.51","8.8%","-12.44","","","","","5.9%","-2.99","","","","","18721"
"Tony Wolters","Rockies","79","293","0",".216",".247",".257",".504","0",".224","20",".041","25.3%","34.6%","42.3%","23.1%","0.0%","0.0%","84.1","40.6%","0.77","","","10.2%","-3.33","4.1%","-9.04","","","14.3%","4.82","9.9%","-10.99","5.8%","-0.82","2.7%","-4.60","","","12.3%","-6.11","","","","","11470"
"Jordy Mercer","- - -","22","98","0",".200",".273",".200",".473","0",".224","35",".000","9.1%","61.1%","11.1%","27.8%","0.0%","0.0%","80.7","34.7%","-0.14","","","13.3%","-2.86","","","","","19.4%","-8.33","17.4%","-3.72","5.1%","-4.27","3.1%","0.00","","","7.1%","-3.83","","","","","6547"
