"Name","Team","PA","Pitches","HR","AVG","OBP","SLG","OPS","SB","wOBA","wRC+","ISO","K%","GB%","LD%","FB%","HR/FB","Barrel%","EV","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Joe Hudson","Mariners","20","77","0",".176",".263",".176",".440","0",".213","32",".000","25.0%","16.7%","25.0%","58.3%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14412"
"Stephen Vogt","Diamondbacks","65","242","1",".138",".215",".259",".474","0",".212","26",".121","23.1%","36.4%","6.8%","56.8%","4.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5000"
"Rougned Odor","Rangers","86","329","3",".150",".198",".288",".485","0",".210","17",".138","27.9%","31.5%","13.0%","55.6%","10.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12282"
"D.J. Stewart","Orioles","22","83","0",".000",".300",".000",".300","0",".209","24",".000","36.4%","50.0%","0.0%","50.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17766"
"Neil Walker","Phillies","28","114","0",".192",".214",".269",".484","0",".208","24",".077","28.6%","31.6%","21.1%","47.4%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7539"
"Dee Gordon","Mariners","62","216","0",".190",".242",".207",".449","1",".208","28",".017","19.4%","40.9%","27.3%","31.8%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8203"
"Chad Tromp","Giants","54","216","2",".176",".185",".314",".499","0",".207","28",".137","33.3%","48.6%","20.0%","31.4%","18.2%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16953"
"Logan Forsythe","Marlins","38","150","1",".118",".211",".235",".446","0",".204","27",".118","31.6%","45.5%","13.6%","40.9%","11.1%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7185"
"Ildemaro Vargas","- - -","43","190","0",".195",".209",".268",".478","0",".204","22",".073","16.3%","57.1%","14.3%","28.6%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13324"
"Ozzie Albies","Braves","46","177","1",".159",".196",".273",".468","0",".204","20",".114","28.3%","48.4%","16.1%","35.5%","9.1%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16556"
"Adeiny Hechavarria","Braves","27","99","0",".192",".222",".231",".453","0",".202","19",".038","25.9%","47.4%","21.1%","31.6%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10459"
"Michael Perez","Rays","51","192","1",".170",".216",".234",".450","0",".201","24",".064","29.4%","27.3%","30.3%","42.4%","7.1%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12977"
"Travis Demeritte","Tigers","14","62","0",".154",".214",".231",".445","0",".201","19",".077","50.0%","33.3%","50.0%","16.7%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15958"
"LaMonte Wade Jr.","Twins","15","52","0",".200",".200",".267",".467","0",".200","18",".067","33.3%","20.0%","30.0%","50.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18126"
"Adalberto Mondesi","Royals","133","477","0",".186",".211",".240",".451","8",".199","17",".054","31.6%","50.6%","11.4%","38.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13769"
"Andrew Velazquez","Orioles","48","194","0",".143",".217",".214",".432","3",".198","16",".071","33.3%","47.8%","17.4%","34.8%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14196"
"Harold Ramirez","Marlins","8","30","0",".143",".250",".143",".393","0",".197","22",".000","25.0%","20.0%","20.0%","60.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14387"
"Jon Jay","Diamondbacks","36","131","1",".129",".194",".258",".453","0",".197","17",".129","22.2%","40.0%","20.0%","40.0%","10.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5227"
"Kyle Higashioka","Yankees","9","35","0",".222",".222",".222",".444","0",".196","17",".000","0.0%","44.4%","22.2%","33.3%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5517"
"Jack Mayfield","Astros","19","67","0",".222",".222",".222",".444","0",".196","20",".000","31.6%","25.0%","41.7%","33.3%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15402"
"Isan Diaz","Marlins","9","36","0",".222",".222",".222",".444","0",".196","21",".000","33.3%","50.0%","33.3%","16.7%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17922"
"Taylor Ward","Angels","37","149","0",".147",".216",".206",".422","0",".194","18",".059","32.4%","40.9%","22.7%","36.4%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17548"
"Gavin Lux","Dodgers","11","44","0",".182",".182",".273",".455","0",".193","18",".091","36.4%","42.9%","14.3%","42.9%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19955"
"J.T. Riddle","Pirates","41","134","1",".150",".171",".275",".446","0",".190","14",".125","14.6%","67.6%","5.9%","26.5%","11.1%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17642"
"Willie Calhoun","Rangers","63","238","0",".172",".206",".224",".430","0",".190","3",".052","14.3%","45.1%","13.7%","41.2%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17838"
"Josh Phegley","Cubs","18","70","1",".063",".167",".250",".417","0",".189","12",".188","16.7%","53.8%","0.0%","46.2%","16.7%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9308"
"Lewin Diaz","Marlins","33","134","0",".161",".212",".194",".406","0",".187","15",".032","24.2%","43.5%","13.0%","43.5%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18365"
"Nicky Delmonico","White Sox","22","96","0",".150",".227",".150",".377","0",".184","10",".000","9.1%","55.6%","16.7%","27.8%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13157"
"Robinson Chirinos","Rangers","49","181","0",".119",".224",".143",".367","0",".183","-1",".024","24.5%","48.4%","22.6%","29.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3142"
"Franchy Cordero","Royals","27","112","0",".154",".185",".231",".416","1",".183","6",".077","7.4%","62.5%","12.5%","25.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14567"
"Hunter Pence","Giants","56","197","2",".096",".161",".250",".411","0",".180","10",".154","26.8%","59.5%","13.5%","27.0%","20.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8252"
"Phillip Ervin","Reds","42","195","0",".086",".238",".086",".324","1",".180","3",".000","19.0%","40.7%","11.1%","48.1%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14738"
"Jarrod Dyson","- - -","55","215","0",".157",".218",".157",".375","4",".179","7",".000","18.2%","45.0%","22.5%","32.5%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4866"
"Charlie Culberson","Braves","7","30","0",".143",".143",".286",".429","0",".177","2",".143","57.1%","33.3%","33.3%","33.3%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3298"
"Aledmys Diaz","Astros","5","19","0",".200",".200",".200",".400","0",".176","7",".000","20.0%","75.0%","25.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15937"
"Ramon Urias","Orioles","5","24","0",".200",".200",".200",".400","0",".176","1",".000","20.0%","75.0%","0.0%","25.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18795"
"Jake Lamb","Diamondbacks","46","211","0",".100",".217",".125",".342","0",".176","3",".025","32.6%","40.0%","28.0%","32.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13329"
"Donnie Walton","Mariners","4","19","0",".000",".250",".000",".250","0",".174","6",".000","50.0%","0.0%","0.0%","100.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19314"
"Scott Kingery","Phillies","76","296","1",".127",".184",".183",".367","0",".170","-1",".056","23.7%","37.7%","20.8%","41.5%","4.5%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17975"
"Vimael Machin","Athletics","24","104","0",".136",".208",".136",".345","0",".168","1",".000","20.8%","58.8%","29.4%","11.8%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17684"
"Jose Osuna","Pirates","52","200","1",".140",".173",".200",".373","0",".167","-2",".060","25.0%","37.8%","18.9%","43.2%","6.3%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12937"
"Chris Davis","Orioles","52","204","0",".122",".173",".184",".357","0",".162","-8",".061","30.8%","48.5%","21.2%","30.3%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9272"
"Brock Holt","- - -","38","160","0",".094",".211",".094",".304","0",".162","-6",".000","28.9%","63.6%","13.6%","22.7%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9345"
"Brandon Drury","Blue Jays","49","188","0",".152",".184",".174",".358","0",".162","-7",".022","18.4%","34.2%","26.3%","39.5%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11615"
"Josh VanMeter","Reds","38","162","1",".059",".158",".176",".334","1",".159","-11",".118","42.1%","50.0%","11.1%","38.9%","14.3%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15170"
"Abraham Almonte","Padres","10","28","0",".111",".200",".111",".311","1",".158","-6",".000","30.0%","50.0%","0.0%","50.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5486"
"Mallex Smith","Mariners","47","176","0",".133",".170",".178",".348","2",".157","-6",".044","27.7%","71.9%","6.3%","21.9%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13608"
"Christian Colon","Reds","24","82","0",".130",".167",".174",".341","1",".154","-14",".043","12.5%","55.0%","5.0%","40.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11145"
"Brian Dozier","Mets","16","50","0",".133",".188",".133",".321","0",".154","-6",".000","31.3%","20.0%","20.0%","60.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9810"
"Francisco Mejia","Padres","41","153","1",".079",".146",".184",".331","0",".152","-10",".105","22.0%","41.4%","10.3%","48.3%","7.1%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16403"
"Steven Duggar","Giants","27","101","0",".115",".148",".192",".340","0",".151","-9",".077","37.0%","56.3%","12.5%","31.3%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17719"
"Hernan Perez","Cubs","6","19","0",".167",".167",".167",".333","0",".147","-16",".000","33.3%","50.0%","50.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5751"
"Ryon Healy","Brewers","6","19","0",".167",".167",".167",".333","0",".147","-17",".000","33.3%","50.0%","0.0%","50.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15447"
"Zack Collins","White Sox","18","79","0",".063",".167",".125",".292","0",".146","-15",".063","27.8%","27.3%","18.2%","54.5%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19181"
"Andrew Knizner","Cardinals","15","61","0",".143",".133",".214",".348","0",".141","-17",".071","33.3%","70.0%","20.0%","10.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19514"
"Tzu-Wei Lin","Red Sox","25","95","0",".130",".167",".130",".297","0",".139","-27",".000","40.0%","38.5%","23.1%","38.5%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14678"
"Jesus Sanchez","Marlins","29","125","0",".040",".172",".080",".252","0",".139","-17",".040","37.9%","57.1%","14.3%","28.6%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19913"
"Joseph Odom","Mariners","24","104","0",".095",".174",".095",".269","0",".137","-19",".000","50.0%","55.6%","33.3%","11.1%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15535"
"Oscar Mercado","Indians","48","188","0",".111",".167",".111",".278","1",".135","-29",".000","29.2%","41.9%","22.6%","35.5%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16375"
"Travis Jankowski","Reds","17","76","0",".067",".176",".067",".243","2",".134","-27",".000","41.2%","62.5%","25.0%","12.5%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13768"
"Miguel Andujar","Yankees","32","106","0",".129",".156",".129",".285","0",".132","-27",".000","18.8%","48.0%","8.0%","44.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15878"
"Wilmer Difo","Nationals","12","41","0",".091",".167",".091",".258","0",".132","-29",".000","25.0%","37.5%","50.0%","12.5%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14320"
"Garrett Stubbs","Astros","8","15","0",".167",".143",".167",".310","0",".126","-28",".000","0.0%","57.1%","14.3%","28.6%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18067"
"Ali Sanchez","Mets","7","28","0",".143",".143",".143",".286","0",".126","-25",".000","28.6%","60.0%","0.0%","40.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18551"
"Joey Rickard","Giants","6","21","0",".000",".167",".000",".167","0",".116","-33",".000","16.7%","50.0%","0.0%","50.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13277"
"Andrew Stevenson","Nationals","6","27","0",".000",".167",".000",".167","1",".116","-39",".000","50.0%","0.0%","50.0%","50.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17932"
