"Name","Team","PA","Pitches","HR","AVG","OBP","SLG","OPS","SB","wOBA","wRC+","ISO","K%","GB%","LD%","FB%","HR/FB","Barrel%","EV","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Joey Wendle","Rays","119","430","2",".257",".319",".404",".723","3",".315","101",".147","16.8%","44.9%","23.6%","31.5%","7.1%","2.3%","86.4","28.9%","-1.86","","","6.0%","5.61","6.8%","-3.55","","","16.9%","-1.78","15.4%","-2.91","9.4%","-5.62","1.9%","-5.46","","","14.7%","3.82","","","","","13853"
"Ryan McMahon","Rockies","132","569","6",".211",".311",".412",".723","0",".314","79",".202","35.6%","44.1%","17.6%","38.2%","23.1%","8.8%","89.7","42.2%","1.04","","","7.7%","-1.81","1.9%","-16.54","","","15.6%","-1.63","10.5%","-1.53","8.8%","-1.85","0.9%","-16.07","","","12.1%","-3.61","","","","","15112"
"Manuel Margot","Rays","105","393","1",".271",".333",".375",".708","6",".312","99",".104","16.2%","40.3%","26.0%","33.8%","3.8%","3.8%","89.2","33.3%","-1.48","0.3%","","4.1%","0.83","1.8%","6.02","","","20.9%","-0.30","22.4%","-1.55","3.1%","-0.27","2.6%","-7.41","","","11.6%","0.54","","","","","14712"
"David Peralta","Diamondbacks","153","574","2",".281",".333",".381",".715","1",".312","92",".101","15.7%","48.7%","20.5%","30.8%","5.6%","2.6%","88.5","39.2%","0.26","","","5.6%","2.76","1.1%","-2.81","","","17.8%","-2.98","18.5%","-0.66","3.7%","-5.84","4.0%","8.00","","","10.3%","-5.52","","","","","2136"
"Mauricio Dubon","Giants","106","393","1",".295",".337",".379",".715","2",".312","97",".084","22.6%","35.6%","31.5%","32.9%","4.2%","2.7%","87.0","40.0%","1.30","","","3.6%","-4.25","0.8%","-25.90","","","12.5%","-2.26","19.1%","-6.29","12.5%","2.49","4.1%","-8.36","","","7.1%","2.45","","","","","16530"
"Travis Shaw","Blue Jays","119","456","4",".241",".311",".407",".718","0",".312","96",".167","27.7%","36.0%","24.0%","40.0%","13.3%","6.7%","91.9","32.5%","-1.86","","","6.5%","8.65","4.9%","1.93","","","18.0%","-1.33","12.0%","0.59","10.9%","0.37","2.7%","-5.44","","","12.5%","-7.63","","","","","11982"
"Austin Meadows","Rays","111","472","3",".229",".315",".406",".722","1",".312","99",".177","28.8%","28.8%","21.2%","50.0%","9.1%","7.6%","89.7","33.3%","-1.61","","","7.2%","-5.45","4.0%","3.74","","","18.0%","1.36","12.5%","-3.80","6.4%","5.08","3.2%","6.95","","","15.5%","-2.99","","","","","15672"
"Tony Kemp","Athletics","78","291","0",".250",".377",".281",".658","2",".311","98",".031","16.7%","26.5%","36.7%","36.7%","0.0%","1.9%","86.3","41.9%","-2.37","","","5.2%","4.85","1.7%","-9.04","","","8.6%","2.52","10.3%","-0.60","7.9%","-3.55","1.7%","-11.46","","","22.3%","-1.54","","","","","14894"
"Joey Gallo","Rangers","145","631","7",".176",".324",".387",".711","2",".311","85",".210","34.5%","27.3%","18.2%","54.5%","19.4%","14.5%","91.1","34.6%","-1.53","","","8.9%","-2.72","3.2%","1.35","","","16.0%","1.29","14.4%","-0.10","10.1%","-1.83","1.9%","-3.70","","","10.8%","0.18","","","","","14128"
"Sam Haggerty","Mariners","54","229","1",".260",".315",".400",".715","4",".311","99",".140","29.6%","41.2%","29.4%","29.4%","10.0%","2.9%","90.6","39.7%","0.61","0.4%","-23.08","1.3%","25.30","1.8%","-6.01","","","16.2%","0.99","15.7%","-2.90","7.0%","-6.77","0.4%","-5.48","","","17.5%","-3.51","","","","","18054"
"Cedric Mullins II","Orioles","81","337","2",".268",".333",".366",".700","4",".311","93",".099","25.9%","42.9%","16.7%","40.5%","11.8%","3.8%","87.4","38.3%","1.71","","","9.8%","0.11","2.5%","-1.61","","","19.0%","-0.74","8.3%","-3.10","10.4%","-4.17","1.2%","7.70","","","10.4%","-2.68","","","","","17929"
"Miguel Cabrera","Tigers","154","589","5",".250",".325",".382",".707","0",".310","93",".132","19.5%","44.4%","28.7%","26.9%","17.2%","5.6%","91.8","32.8%","-0.28","","","5.3%","0.39","0.5%","6.40","","","15.5%","0.15","25.2%","-3.86","8.0%","-3.62","2.4%","12.18","","","10.2%","-5.46","","","","","1744"
"Jorge Polanco","Twins","165","639","4",".281",".319",".392",".711","2",".309","93",".111","12.7%","39.1%","23.3%","37.6%","8.0%","2.2%","86.8","33.0%","-0.86","","","6.7%","-3.49","0.5%","","","","11.1%","-1.00","15.5%","-3.02","11.1%","-1.70","2.0%","-3.11","","","19.9%","-2.53","","","","","13152"
"Pete Alonso","Mets","162","636","8",".210",".321",".406",".727","0",".309","96",".196","25.9%","43.3%","15.5%","41.2%","20.0%","10.3%","88.7","35.1%","-2.20","","","9.1%","0.59","0.6%","-31.29","","","18.9%","-2.53","15.1%","0.85","11.2%","-4.16","1.7%","-1.33","","","8.3%","0.92","","","","","19251"
"Matt Kemp","Rockies","92","374","3",".235",".326",".383",".709","0",".309","76",".148","26.1%","42.1%","24.6%","33.3%","15.8%","8.8%","85.5","32.1%","-0.93","","","6.4%","-2.35","1.3%","-11.85","","","14.7%","-4.09","21.9%","-4.71","8.8%","1.54","0.3%","4.30","","","14.4%","1.03","","","","","5631"
"Jason Castro","- - -","67","293","2",".193",".313",".386",".699","0",".308","95",".193","35.8%","24.2%","18.2%","57.6%","10.5%","15.2%","91.6","36.5%","-2.34","","","6.8%","1.08","1.0%","3.57","","","16.4%","-4.05","18.4%","-4.14","9.6%","-2.17","2.7%","-5.50","","","8.2%","0.84","","","","","8722"
"Ji-Man Choi","Rays","127","522","3",".224",".323",".402",".725","0",".308","96",".178","27.6%","40.0%","21.3%","38.7%","10.3%","4.0%","89.3","31.6%","-3.17","","","5.3%","-3.63","5.1%","-5.91","","","13.0%","0.12","12.8%","1.46","9.1%","-2.48","4.1%","3.23","","","19.1%","-0.74","","","","","5452"
"Victor Robles","Nationals","128","516","2",".265",".336",".354",".690","2",".307","87",".088","27.3%","35.9%","37.2%","26.9%","9.5%","1.3%","82.9","36.4%","-0.69","","","8.1%","1.67","1.9%","-2.90","","","15.1%","0.34","22.9%","-2.28","4.8%","-2.40","2.3%","-1.56","","","8.3%","0.22","","","","","18363"
"Eddie Rosario","Twins","155","546","8",".232",".297",".430",".726","2",".307","91",".197","14.2%","37.0%","16.0%","47.1%","14.3%","4.2%","87.4","35.2%","-2.03","","","5.3%","3.92","0.4%","0.09","","","15.8%","-1.11","17.8%","-2.59","9.5%","4.01","2.4%","-8.78","","","13.7%","0.22","","","","","12155"
"Andrew McCutchen","Phillies","139","538","5",".256",".302",".411",".713","3",".307","89",".155","16.5%","32.7%","22.4%","44.9%","10.4%","5.6%","88.8","29.9%","-0.71","","","8.4%","4.62","0.9%","-4.45","","","17.8%","-2.39","20.3%","-1.80","12.1%","-3.70","2.4%","-0.68","","","8.2%","-5.58","","","","","9847"
"Edwin Rios","Dodgers","42","140","3",".205",".238",".513",".751","0",".306","93",".308","26.2%","20.7%","31.0%","48.3%","21.4%","10.3%","90.9","26.4%","3.62","","","12.1%","-2.29","3.6%","-1.08","","","15.7%","-5.99","13.6%","3.44","10.0%","-0.82","1.4%","-30.26","","","17.1%","4.49","","","","","18316"
"J.P. Crawford","Mariners","162","640","2",".246",".333",".352",".685","5",".306","95",".106","17.9%","43.4%","24.8%","31.9%","5.6%","2.6%","86.4","42.2%","-0.24","0.3%","-15.42","2.8%","1.19","2.0%","-0.08","","","17.5%","-2.49","11.7%","-1.47","7.2%","-4.16","1.3%","3.87","","","15.0%","-2.90","","","","","15491"
"Alex Gordon","Royals","128","495","4",".223",".320",".366",".686","0",".306","89",".143","21.1%","37.3%","22.9%","39.8%","12.1%","4.7%","85.4","30.7%","-1.42","","","9.5%","-2.41","2.0%","-2.97","","","15.0%","-1.29","13.3%","-3.80","9.7%","-2.46","4.0%","-2.31","","","15.6%","2.54","","","","","5209"
"Yadier Molina","Cardinals","88","299","2",".293",".322",".378",".700","0",".305","92",".085","10.2%","35.1%","24.3%","40.5%","6.7%","2.7%","85.2","34.5%","-2.39","","","7.0%","1.61","1.0%","-38.40","","","13.7%","1.66","30.4%","-2.79","9.0%","0.65","1.3%","-3.43","","","2.7%","-28.12","","","","","7007"
"Anthony Alford","- - -","29","108","2",".214",".241",".500",".741","3",".305","90",".286","27.6%","55.0%","10.0%","35.0%","28.6%","5.0%","81.3","33.3%","-0.31","","","10.2%","17.98","","","","","18.5%","-0.48","12.0%","-4.37","14.8%","-6.76","","","","","11.1%","-6.63","","","","","14329"
"Carlos Santana","Indians","170","758","4",".193",".353",".296",".649","0",".305","86",".104","18.2%","41.0%","17.1%","41.9%","9.1%","5.7%","88.2","30.7%","-1.95","","","4.4%","-5.16","0.9%","-13.59","","","16.9%","-1.61","15.3%","-0.35","10.6%","-3.80","2.0%","-5.47","","","18.9%","-2.19","","","","","2396"
"Greg Garcia","Padres","46","196","0",".256",".341",".333",".674","1",".304","90",".077","23.9%","53.8%","19.2%","26.9%","0.0%","0.0%","80.7","42.7%","-0.80","","","8.5%","-5.77","2.0%","-1.58","","","12.1%","-3.32","9.1%","-7.84","7.5%","-0.84","2.5%","-3.90","","","15.1%","5.49","","","","","10951"
"Shin-Soo Choo","Rangers","120","490","5",".229",".308",".400",".708","6",".304","81",".171","27.5%","50.0%","19.4%","30.6%","22.7%","10.8%","89.7","35.3%","1.27","","","9.6%","-0.32","1.2%","-0.93","","","16.9%","-2.90","14.9%","-2.08","8.6%","-2.73","2.0%","-7.67","","","11.2%","-1.40","","","","","3174"
"Alex Jackson","Braves","7","26","0",".286",".286",".429",".714","0",".303","85",".143","57.1%","33.3%","33.3%","33.3%","0.0%","0.0%","79.4","15.4%","-0.73","","","","","","","","","34.6%","1.32","26.9%","-3.13","7.7%","4.99","","","","","15.4%","-11.26","","","","","17276"
"Gleyber Torres","Yankees","95","386","1",".235",".347",".309",".656","0",".302","89",".074","17.9%","42.2%","15.6%","42.2%","3.7%","1.6%","87.7","29.3%","-1.14","","","7.8%","-1.58","1.0%","7.02","","","12.7%","0.02","24.4%","-4.30","12.7%","-3.78","3.4%","-4.46","","","8.8%","3.23","","","","","16997"
"Matt Beaty","Dodgers","50","167","2",".239",".300",".391",".691","0",".302","90",".152","24.0%","44.1%","26.5%","29.4%","20.0%","2.9%","89.8","36.5%","-1.85","","","8.4%","13.73","1.2%","-16.53","","","11.4%","4.01","14.4%","-8.91","13.2%","-2.82","","","","","15.0%","-8.08","","","","","17710"
"Tommy Edman","Cardinals","120","469","1",".266",".325",".358",".683","1",".302","89",".092","18.3%","47.1%","25.3%","27.6%","4.2%","3.4%","84.7","33.1%","-0.21","","","8.5%","-0.78","2.1%","7.09","","","14.3%","1.50","11.1%","-1.10","13.9%","-0.10","4.7%","0.27","","","12.2%","-5.33","","","","","19470"
"Rio Ruiz","Orioles","130","511","7",".209",".287",".426",".713","1",".302","87",".217","23.8%","43.5%","16.5%","40.0%","20.6%","8.1%","87.1","31.1%","-0.24","","","10.0%","-2.14","3.3%","-8.64","","","17.0%","1.56","10.2%","4.93","14.1%","-4.72","1.2%","-6.68","","","13.1%","-3.20","","","","","14103"
"Tim Locastro","Diamondbacks","42","176","0",".229",".341",".314",".656","1",".301","85",".086","23.8%","28.0%","32.0%","40.0%","0.0%","0.0%","84.4","40.3%","-2.71","","","2.3%","8.00","","","","","18.2%","-0.53","10.2%","0.44","9.7%","-6.89","0.6%","","","","18.8%","1.03","","","","","15124"
"Luis Urias","Brewers","79","325","0",".268",".342",".324",".666","2",".301","84",".056","25.3%","62.0%","22.0%","16.0%","0.0%","2.0%","88.8","31.1%","-0.65","","","6.2%","3.41","0.9%","-1.13","","","18.8%","-1.35","26.5%","-4.33","7.1%","-5.68","3.7%","1.56","","","5.9%","-2.86","","","","","16622"
"Austin Barnes","Dodgers","76","284","1",".269",".324",".358",".683","2",".300","89",".090","28.9%","47.8%","15.2%","37.0%","5.9%","2.1%","86.4","39.8%","-0.86","","","7.8%","-3.07","0.4%","140.61","","","15.5%","1.83","16.6%","-4.74","10.2%","-5.47","0.7%","-16.75","","","9.2%","5.21","","","","","12158"
"Corey Dickerson","Marlins","121","482","6",".225",".289",".405",".695","0",".300","89",".180","15.7%","43.5%","15.2%","41.3%","15.8%","6.5%","86.3","38.0%","0.39","","","5.5%","0.04","6.2%","-5.19","","","13.0%","-2.41","16.4%","-1.14","6.4%","-2.52","2.1%","22.43","","","12.5%","-6.60","","","","","10762"
"Jurickson Profar","Padres","139","585","6",".223",".304",".380",".685","3",".299","87",".157","14.4%","41.7%","22.3%","35.9%","16.2%","3.9%","87.3","38.1%","-0.29","","","10.9%","-0.67","2.1%","-3.34","","","14.7%","-0.46","11.5%","-1.94","6.3%","-7.10","2.4%","4.98","","","13.9%","-2.96","","","","","10815"
"Kolten Wong","Cardinals","114","471","0",".250",".354",".302",".656","2",".299","87",".052","14.0%","48.8%","21.3%","30.0%","0.0%","0.0%","86.8","38.0%","-0.31","","","8.1%","-2.42","3.6%","-6.56","","","14.7%","0.90","11.7%","-2.82","12.5%","-1.30","3.8%","1.81","","","7.6%","-5.60","","","","","12532"
"Bradley Zimmer","Indians","50","213","1",".162",".360",".243",".603","2",".298","82",".081","28.0%","47.8%","8.7%","43.5%","10.0%","4.2%","84.1","39.0%","-1.85","","","8.0%","2.38","1.9%","-12.02","","","10.3%","-5.45","16.4%","-0.99","9.9%","-0.39","1.4%","7.65","","","13.2%","-1.26","","","","","16221"
"Derek Dietrich","Rangers","46","174","2",".179",".304",".359",".663","1",".298","77",".179","23.9%","42.9%","28.6%","28.6%","25.0%","10.7%","86.0","39.1%","1.35","","","4.6%","-5.13","1.2%","42.23","","","11.5%","-0.63","20.1%","-6.42","8.6%","-5.39","6.9%","-0.42","","","8.1%","-11.54","","","","","10542"
"Brett Gardner","Yankees","103","421","3",".188",".320",".341",".662","3",".298","86",".153","24.3%","39.0%","18.6%","42.4%","12.0%","3.3%","88.4","34.7%","-0.48","","","9.3%","-2.95","2.9%","3.29","","","15.9%","1.46","14.0%","-9.84","8.1%","-0.63","2.9%","-6.94","","","12.4%","1.43","","","","","9927"
"Joc Pederson","Dodgers","113","448","6",".184",".286",".398",".684","1",".298","88",".214","22.1%","47.9%","15.5%","36.6%","23.1%","9.5%","92.2","32.6%","1.44","","","6.0%","-1.79","5.6%","-7.72","","","8.7%","-7.45","12.7%","-3.09","8.3%","0.25","3.4%","-1.76","","","22.8%","-3.60","","","","","11899"
"Alex Avila","Twins","54","241","1",".167",".352",".262",".614","0",".298","85",".095","38.9%","23.8%","47.6%","28.6%","16.7%","4.8%","90.6","38.6%","-0.64","","","7.5%","-2.06","","","","","12.5%","-1.51","15.8%","-5.81","14.5%","0.00","2.1%","-2.78","","","9.1%","-3.60","","","","","7476"
"Asdrubal Cabrera","Nationals","153","622","5",".222",".294",".400",".694","0",".298","81",".178","20.3%","47.7%","19.6%","32.7%","14.3%","5.6%","89.6","34.7%","-1.71","","","7.9%","-4.42","1.9%","10.96","","","18.5%","-2.41","15.0%","-3.52","9.8%","-2.22","2.6%","-3.60","","","9.7%","-1.99","","","","","4962"
"Howie Kendrick","Nationals","100","384","2",".275",".320",".385",".705","0",".297","81",".110","17.0%","44.7%","32.9%","22.4%","11.8%","6.6%","88.8","31.5%","-1.61","","","7.0%","-1.82","1.0%","5.43","","","19.3%","-0.08","19.5%","-3.20","8.6%","-1.91","3.1%","-6.54","","","9.9%","-7.67","","","","","4229"
"Tyler O'Neill","Cardinals","90","350","4",".190",".289",".392",".681","0",".297","86",".203","25.6%","37.5%","16.1%","46.4%","15.4%","8.9%","88.8","30.3%","-2.47","","","7.1%","-0.21","0.3%","","","","10.9%","1.56","29.1%","-1.34","13.1%","-2.17","1.7%","-6.52","","","7.4%","-0.46","","","","","15711"
"Sean Murphy","Athletics","84","350","2",".208",".321",".333",".655","0",".296","88",".125","29.8%","42.6%","21.3%","36.2%","11.8%","8.5%","91.8","32.9%","0.61","","","9.1%","-0.62","0.3%","-6.84","","","13.4%","-4.29","18.0%","-4.31","10.3%","0.38","2.9%","-2.69","","","13.1%","-8.57","","","","","19352"
"Avisail Garcia","Brewers","124","442","2",".224",".331",".336",".667","0",".296","81",".112","24.2%","49.4%","23.4%","27.3%","9.5%","6.5%","86.7","29.9%","-1.46","","","7.7%","-7.29","1.4%","11.76","","","20.6%","-1.65","20.1%","-2.07","8.1%","8.59","2.9%","0.00","","","9.3%","-4.45","","","","","5760"
"Nick Ahmed","Diamondbacks","150","574","4",".239",".300",".377",".677","2",".296","81",".138","22.0%","51.9%","16.3%","31.7%","12.1%","5.7%","88.5","30.0%","-0.82","","","5.2%","5.79","1.2%","17.58","","","20.2%","1.22","23.5%","-1.86","5.8%","-6.36","2.1%","-6.92","","","12.0%","-3.53","","","","","12147"
"Cameron Maybin","- - -","58","223","1",".241",".293",".389",".682","1",".295","83",".148","29.3%","62.2%","16.2%","21.6%","12.5%","10.8%","88.4","32.5%","5.31","","","8.8%","-6.34","1.3%","17.63","","","18.0%","-4.48","21.5%","-7.38","7.5%","4.06","2.6%","-14.94","","","7.9%","-5.61","","","","","5223"
"Bubba Starling","Royals","36","151","1",".250",".306",".375",".681","0",".294","82",".125","36.1%","45.0%","30.0%","25.0%","20.0%","5.0%","87.2","25.3%","0.69","","","6.0%","1.54","","","","","19.3%","-0.07","30.0%","-1.21","8.0%","3.51","","","","","11.3%","-8.27","","","","","13356"
"Victor Caratini","Cubs","91","371","0",".250",".341",".313",".653","0",".294","81",".063","24.2%","55.2%","20.7%","24.1%","0.0%","1.7%","88.6","33.4%","-3.68","","","4.0%","2.14","1.1%","6.94","","","13.2%","0.11","16.4%","-1.27","12.1%","-1.49","3.5%","-4.71","","","15.9%","0.80","","","","","14968"
"Estevan Florial","Yankees","3","15","0",".333",".333",".333",".667","0",".294","84",".000","66.7%","0.0%","100.0%","0.0%","0.0%","0.0%","75.5","20.0%","-2.67","","","6.7%","","","","","","6.7%","-5.48","","","","","","","","","66.7%","2.83","","","","","19151"
"Mike Tauchman","Yankees","90","371","0",".247",".356",".312",".667","5",".294","83",".065","26.7%","45.3%","30.2%","24.5%","0.0%","1.9%","85.4","40.7%","-3.09","","","8.6%","-5.26","1.4%","25.99","","","14.0%","-2.94","13.5%","-1.19","6.2%","-7.53","2.2%","-3.54","","","13.5%","0.09","","","","","15274"
"Shohei Ohtani","Angels","138","581","5",".192",".297",".367",".664","6",".293","85",".175","27.5%","50.0%","17.1%","32.9%","18.5%","11.0%","88.6","31.8%","-2.68","","","6.2%","-6.02","3.8%","1.41","","","15.5%","4.16","16.4%","-4.63","10.0%","-2.06","2.1%","-8.58","","","14.3%","-3.64","","","","","19755"
"Matt Carpenter","Cardinals","106","453","2",".176",".340",".282",".622","0",".291","82",".106","29.2%","35.2%","22.2%","42.6%","8.7%","5.6%","89.1","31.8%","-2.32","","","6.8%","3.05","2.9%","-3.19","","","14.8%","0.58","15.2%","-3.73","11.0%","-1.96","1.8%","-2.54","","","15.5%","-2.72","","","","","8090"
"Joe Panik","Blue Jays","79","281","0",".254",".329",".310",".639","0",".290","81",".056","20.3%","50.0%","27.8%","22.2%","0.0%","0.0%","88.2","47.4%","-0.65","","","4.4%","-9.64","5.9%","-8.40","","","10.7%","-3.85","12.2%","-2.62","3.0%","2.30","3.7%","1.47","","","12.6%","-1.47","","","","","11936"
"Dwight Smith Jr.","Orioles","72","287","2",".222",".306",".365",".671","1",".289","78",".143","26.4%","51.1%","17.8%","31.1%","14.3%","4.4%","89.3","29.2%","2.08","","","5.1%","-7.20","5.1%","-3.38","","","15.3%","-2.21","15.7%","-3.66","12.8%","0.58","1.1%","-10.85","","","15.7%","-6.06","","","","","13473"
"Edwin Encarnacion","White Sox","116","515","7",".168",".261",".416",".677","0",".289","82",".248","31.0%","36.4%","15.2%","48.5%","21.9%","16.4%","85.4","29.9%","-1.58","","","3.5%","2.61","0.2%","4.30","","","16.7%","3.11","29.1%","-3.53","10.1%","-4.06","1.4%","16.90","","","9.1%","4.38","","","","","2151"
"Lewis Brinson","Marlins","57","218","1",".245",".298",".358",".657","2",".288","81",".113","28.1%","51.4%","21.6%","27.0%","10.0%","5.4%","88.5","21.7%","-4.25","","","8.9%","-1.28","3.5%","1.38","","","11.8%","5.18","29.1%","-2.25","11.3%","-5.83","","","","","13.8%","1.40","","","","","14352"
"Marcus Semien","Athletics","151","623","5",".229",".285",".379",".663","3",".288","83",".150","21.9%","34.6%","19.6%","45.8%","10.2%","4.7%","86.9","33.1%","-0.46","","","10.0%","-0.34","1.0%","-5.84","","","18.2%","0.03","17.5%","-2.63","8.0%","-3.06","1.1%","-6.07","","","10.9%","-4.08","","","","","12533"
"Albert Pujols","Angels","108","407","3",".238",".287",".386",".673","0",".288","81",".149","17.6%","41.5%","24.4%","34.1%","10.7%","3.7%","88.2","33.4%","-0.52","","","7.9%","-0.67","0.5%","-12.96","","","22.6%","-1.57","15.0%","-4.76","13.0%","-2.50","","","","","7.1%","-6.05","","","","","1177"
"Yu-Cheng Chang","Indians","11","52","0",".222",".364",".222",".586","0",".288","75",".000","36.4%","80.0%","20.0%","0.0%","0.0%","0.0%","82.7","50.0%","-4.40","","","","","","","","","13.5%","-6.56","25.0%","-4.32","3.9%","-1.01","","","","","7.7%","-3.09","","","","","14773"
"Delino DeShields","Indians","67","254","0",".271",".338",".288",".627","2",".287","74",".017","23.9%","58.5%","22.0%","19.5%","0.0%","0.0%","84.6","38.6%","-0.98","","","4.7%","0.88","0.4%","-6.84","","","20.9%","0.73","19.7%","-3.57","13.0%","-2.63","","","","","2.8%","-6.33","","","","","11379"
"Danny Mendick","White Sox","104","418","3",".237",".279",".392",".671","0",".287","81",".155","22.1%","48.0%","21.3%","30.7%","13.0%","2.7%","86.3","37.1%","-0.38","","","6.2%","5.20","0.2%","","","","17.2%","-0.17","20.6%","-2.36","9.3%","-3.39","1.9%","-10.09","","","7.4%","-8.16","","","","","18889"
