Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
1B,Tomas Telis (15445012),Tomas Telis,15445012,1B,2200,MIN@CHC 09/19/2020 08:15PM ET,MIN,0
SS,Wilfredo Tovar (15445013),Wilfredo Tovar,15445013,SS,2200,MIN@CHC 09/19/2020 08:15PM ET,MIN,0
OF,Austin Hays (15444792),Austin Hays,15444792,OF,2200,TB@BAL 09/19/2020 07:35PM ET,BAL,5.6
C,Luis Torrens (15444793),Luis Torrens,15444793,C,2200,SD@SEA 09/19/2020 09:10PM ET,SEA,4.56
SS,Owen Miller (15444983),Owen Miller,15444983,SS,2200,SD@SEA 09/19/2020 09:10PM ET,SD,0
SS,Noelvi Marte (15444984),Noelvi Marte,15444984,SS,2200,SD@SEA 09/19/2020 09:10PM ET,SEA,0
OF,Cesar Puello (15444988),Cesar Puello,15444988,OF,2200,NYY@BOS 09/19/2020 07:30PM ET,BOS,0
C,Tomas Nido (15445003),Tomas Nido,15445003,C,2200,ATL@NYM 09/19/2020 07:07PM ET,NYM,8.71
2B/3B,Alex Blandino (15445030),Alex Blandino,15445030,2B/3B,2100,CWS@CIN 09/19/2020 07:07PM ET,CIN,0
C,John Ryan Murphy (15444801),John Ryan Murphy,15444801,C,2100,STL@PIT 09/19/2020 07:05PM ET,PIT,2.44
2B,Max Schrock (15445035),Max Schrock,15445035,2B,2100,STL@PIT 09/19/2020 07:05PM ET,STL,1.82
3B,Jordan Walker (15445042),Jordan Walker,15445042,3B,2100,STL@PIT 09/19/2020 07:05PM ET,STL,0
2B/SS,Rodolfo Castro (15445043),Rodolfo Castro,15445043,2B/SS,2100,STL@PIT 09/19/2020 07:05PM ET,PIT,0
1B,Will Craig (15445045),Will Craig,15445045,1B,2100,STL@PIT 09/19/2020 07:05PM ET,PIT,0
OF,Leody Taveras (15444802),Leody Taveras,15444802,OF,2100,TEX@LAA 09/19/2020 09:10PM ET,TEX,6.24
C,Jeff Mathis (15444804),Jeff Mathis,15444804,C,2100,TEX@LAA 09/19/2020 09:10PM ET,TEX,4
OF,Shin-Soo Choo (15445028),Shin-Soo Choo,15445028,OF,2100,TEX@LAA 09/19/2020 09:10PM ET,TEX,7.25
1B,Nick Pratto (15445034),Nick Pratto,15445034,1B,2100,KC@MIL 09/19/2020 07:10PM ET,KC,0
1B,Ryan McBroom (15445038),Ryan McBroom,15445038,1B,2100,KC@MIL 09/19/2020 07:10PM ET,KC,4.06
2B,Ildemaro Vargas (15444798),Ildemaro Vargas,15444798,2B,2100,MIN@CHC 09/19/2020 08:15PM ET,CHC,2.87
OF,Billy Hamilton (15444799),Billy Hamilton,15444799,OF,2100,MIN@CHC 09/19/2020 08:15PM ET,CHC,1.46
C,Victor Caratini (15444800),Victor Caratini,15444800,C,2100,MIN@CHC 09/19/2020 08:15PM ET,CHC,4
OF,Albert Almora Jr. (15445014),Albert Almora Jr.,15445014,OF,2100,MIN@CHC 09/19/2020 08:15PM ET,CHC,1.25
OF,Mark Zagunis (15445015),Mark Zagunis,15445015,OF,2100,MIN@CHC 09/19/2020 08:15PM ET,CHC,0
OF,Brennen Davis (15445016),Brennen Davis,15445016,OF,2100,MIN@CHC 09/19/2020 08:15PM ET,CHC,0
2B,Daniel Descalso (15445017),Daniel Descalso,15445017,2B,2100,MIN@CHC 09/19/2020 08:15PM ET,CHC,0
SS,Royce Lewis (15445020),Royce Lewis,15445020,SS,2100,MIN@CHC 09/19/2020 08:15PM ET,MIN,0
C,Josh Phegley (15445021),Josh Phegley,15445021,C,2100,MIN@CHC 09/19/2020 08:15PM ET,CHC,2.36
C,P.J. Higgins (15445022),P.J. Higgins,15445022,C,2100,MIN@CHC 09/19/2020 08:15PM ET,CHC,0
C,Miguel Amaya (15445023),Miguel Amaya,15445023,C,2100,MIN@CHC 09/19/2020 08:15PM ET,CHC,0
3B,Christopher Morel (15445024),Christopher Morel,15445024,3B,2100,MIN@CHC 09/19/2020 08:15PM ET,CHC,0
SS,Zack Short (15445025),Zack Short,15445025,SS,2100,MIN@CHC 09/19/2020 08:15PM ET,CHC,0
2B/SS,Hernan Perez (15445036),Hernan Perez,15445036,2B/SS,2100,MIN@CHC 09/19/2020 08:15PM ET,CHC,1
C,Ronaldo Hernandez (15445032),Ronaldo Hernandez,15445032,C,2100,TB@BAL 09/19/2020 07:35PM ET,TB,0
C,Austin Wynns (15445033),Austin Wynns,15445033,C,2100,TB@BAL 09/19/2020 07:35PM ET,BAL,0
1B,Dilson Herrera (15445039),Dilson Herrera,15445039,1B,2100,TB@BAL 09/19/2020 07:35PM ET,BAL,0.67
3B,Josh Lowe (15445041),Josh Lowe,15445041,3B,2100,TB@BAL 09/19/2020 07:35PM ET,TB,0
3B,Kevin Padlo (15445046),Kevin Padlo,15445046,3B,2100,TB@BAL 09/19/2020 07:35PM ET,TB,0
SS,CJ Abrams (15445018),CJ Abrams,15445018,SS,2100,SD@SEA 09/19/2020 09:10PM ET,SD,0
SS,Gabriel Arias (15445019),Gabriel Arias,15445019,SS,2100,SD@SEA 09/19/2020 09:10PM ET,SD,0
C,Juan Centeno (15445029),Juan Centeno,15445029,C,2100,NYY@BOS 09/19/2020 07:30PM ET,BOS,0
C,Dustin Garneau (15444803),Dustin Garneau,15444803,C,2100,ARI@HOU 09/19/2020 07:10PM ET,HOU,3.69
2B/OF,Yangervis Solarte (15445026),Yangervis Solarte,15445026,2B/OF,2100,ATL@NYM 09/19/2020 07:07PM ET,ATL,0
2B,Johan Camargo (15445040),Johan Camargo,15445040,2B,2100,ATL@NYM 09/19/2020 07:07PM ET,ATL,5.14
OF,Cody Thomas (15445047),Cody Thomas,15445047,OF,2000,LAD@COL 09/19/2020 08:10PM ET,LAD,0
OF,Anthony Garcia (15445048),Anthony Garcia,15445048,OF,2000,LAD@COL 09/19/2020 08:10PM ET,LAD,0
OF,DJ Peters (15445049),DJ Peters,15445049,OF,2000,LAD@COL 09/19/2020 08:10PM ET,LAD,0
OF,Zach Reks (15445050),Zach Reks,15445050,OF,2000,LAD@COL 09/19/2020 08:10PM ET,LAD,0
OF,Luke Raley (15445051),Luke Raley,15445051,OF,2000,LAD@COL 09/19/2020 08:10PM ET,LAD,0
2B,Michael Busch (15445052),Michael Busch,15445052,2B,2000,LAD@COL 09/19/2020 08:10PM ET,LAD,0
C,Eliezer Alfonzo (15445055),Eliezer Alfonzo,15445055,C,2000,LAD@COL 09/19/2020 08:10PM ET,COL,0
C,Chris Rabago (15445056),Chris Rabago,15445056,C,2000,LAD@COL 09/19/2020 08:10PM ET,COL,0
SS,Eric Stamets (15445057),Eric Stamets,15445057,SS,2000,LAD@COL 09/19/2020 08:10PM ET,COL,0
OF,Yonathan Daza (15445058),Yonathan Daza,15445058,OF,2000,LAD@COL 09/19/2020 08:10PM ET,COL,0
2B/3B,Bret Boswell (15445104),Bret Boswell,15445104,2B/3B,2000,LAD@COL 09/19/2020 08:10PM ET,COL,0
OF,Jared Oliva (15445075),Jared Oliva,15445075,OF,2000,STL@PIT 09/19/2020 07:05PM ET,PIT,0
1B,Sherten Apostel (15444805),Sherten Apostel,15444805,1B,2000,TEX@LAA 09/19/2020 09:10PM ET,TEX,5
1B,Derek Dietrich (15444806),Derek Dietrich,15444806,1B,2000,TEX@LAA 09/19/2020 09:10PM ET,TEX,4.86
OF,Willie Calhoun (15444808),Willie Calhoun,15444808,OF,2000,TEX@LAA 09/19/2020 09:10PM ET,TEX,3.24
OF,Eli White (15444809),Eli White,15444809,OF,2000,TEX@LAA 09/19/2020 09:10PM ET,TEX,2.77
C,Sam Huff (15444811),Sam Huff,15444811,C,2000,TEX@LAA 09/19/2020 09:10PM ET,TEX,2
C/OF,Blake Swihart (15445053),Blake Swihart,15445053,C/OF,2000,TEX@LAA 09/19/2020 09:10PM ET,TEX,0
OF,Adolis Garcia (15445059),Adolis Garcia,15445059,OF,2000,TEX@LAA 09/19/2020 09:10PM ET,TEX,0.67
1B/OF,Rob Refsnyder (15445062),Rob Refsnyder,15445062,1B/OF,2000,TEX@LAA 09/19/2020 09:10PM ET,TEX,2.4
C,Tim Federowicz (15445064),Tim Federowicz,15445064,C,2000,TEX@LAA 09/19/2020 09:10PM ET,TEX,0
OF,Scott Heineman (15445065),Scott Heineman,15445065,OF,2000,TEX@LAA 09/19/2020 09:10PM ET,TEX,3.42
3B/SS,Elliot Soto (15445066),Elliot Soto,15445066,3B/SS,2000,TEX@LAA 09/19/2020 09:10PM ET,LAA,0
C,Nick Ciuffo (15445068),Nick Ciuffo,15445068,C,2000,TEX@LAA 09/19/2020 09:10PM ET,TEX,0
2B/OF,Yadiel Rivera (15445070),Yadiel Rivera,15445070,2B/OF,2000,TEX@LAA 09/19/2020 09:10PM ET,TEX,1.25
C,Jack Kruger (15445073),Jack Kruger,15445073,C,2000,TEX@LAA 09/19/2020 09:10PM ET,LAA,0
C,Jose Briceno (15445074),Jose Briceno,15445074,C,2000,TEX@LAA 09/19/2020 09:10PM ET,LAA,2.5
OF,Jahmai Jones (15445076),Jahmai Jones,15445076,OF,2000,TEX@LAA 09/19/2020 09:10PM ET,LAA,0
OF,Brandon Marsh (15445077),Brandon Marsh,15445077,OF,2000,TEX@LAA 09/19/2020 09:10PM ET,LAA,0
OF,Jordyn Adams (15445078),Jordyn Adams,15445078,OF,2000,TEX@LAA 09/19/2020 09:10PM ET,LAA,0
3B,Josh Jung (15445082),Josh Jung,15445082,3B,2000,TEX@LAA 09/19/2020 09:10PM ET,TEX,0
2B,Andy Ibanez (15445083),Andy Ibanez,15445083,2B,2000,TEX@LAA 09/19/2020 09:10PM ET,TEX,0
2B,Jose Rojas (15445084),Jose Rojas,15445084,2B,2000,TEX@LAA 09/19/2020 09:10PM ET,LAA,0
OF,Michael Hermosillo (15445142),Michael Hermosillo,15445142,OF,2000,TEX@LAA 09/19/2020 09:10PM ET,LAA,2.43
C,Bryan Holaday (15444812),Bryan Holaday,15444812,C,2000,TB@BAL 09/19/2020 07:35PM ET,BAL,1.95
2B,Esteban Quiroz (15445069),Esteban Quiroz,15445069,2B,2000,TB@BAL 09/19/2020 07:35PM ET,TB,0
2B,Vidal Brujan (15445072),Vidal Brujan,15445072,2B,2000,TB@BAL 09/19/2020 07:35PM ET,TB,0
2B,Lucius Fox (15445079),Lucius Fox,15445079,2B,2000,TB@BAL 09/19/2020 07:35PM ET,TB,0
1B/OF,Trey Mancini (15445089),Trey Mancini,15445089,1B/OF,2000,TB@BAL 09/19/2020 07:35PM ET,BAL,0
C,Adley Rutschman (15445093),Adley Rutschman,15445093,C,2000,TB@BAL 09/19/2020 07:35PM ET,BAL,0
C,Taylor Davis (15445098),Taylor Davis,15445098,C,2000,TB@BAL 09/19/2020 07:35PM ET,BAL,0
2B,Ramon Urias (15445107),Ramon Urias,15445107,2B,2000,TB@BAL 09/19/2020 07:35PM ET,BAL,1
OF,Ryan McKenna (15445108),Ryan McKenna,15445108,OF,2000,TB@BAL 09/19/2020 07:35PM ET,BAL,0
OF,Dwight Smith Jr. (15445112),Dwight Smith Jr.,15445112,OF,2000,TB@BAL 09/19/2020 07:35PM ET,BAL,5.38
OF,Mason Williams (15445116),Mason Williams,15445116,OF,2000,TB@BAL 09/19/2020 07:35PM ET,BAL,1.1
2B/OF,Stevie Wilkerson (15445117),Stevie Wilkerson,15445117,2B/OF,2000,TB@BAL 09/19/2020 07:35PM ET,BAL,0
SS,Taylor Walls (15445132),Taylor Walls,15445132,SS,2000,TB@BAL 09/19/2020 07:35PM ET,TB,0
SS,Wander Franco (15445133),Wander Franco,15445133,SS,2000,TB@BAL 09/19/2020 07:35PM ET,TB,0
OF,Phillip Ervin (15444813),Phillip Ervin,15444813,OF,2000,SD@SEA 09/19/2020 09:10PM ET,SEA,3.06
OF,Tim Lopes (15444814),Tim Lopes,15444814,OF,2000,SD@SEA 09/19/2020 09:10PM ET,SEA,5.49
2B/OF,Dee Strange-Gordon (15444815),Dee Strange-Gordon,15444815,2B/OF,2000,SD@SEA 09/19/2020 09:10PM ET,SEA,2.82
C,Joseph Odom (15444817),Joseph Odom,15444817,C,2000,SD@SEA 09/19/2020 09:10PM ET,SEA,1.36
C,Tom Murphy (15445087),Tom Murphy,15445087,C,2000,SD@SEA 09/19/2020 09:10PM ET,SEA,0
SS,Donovan Walton (15445088),Donovan Walton,15445088,SS,2000,SD@SEA 09/19/2020 09:10PM ET,SEA,3.2
2B,Shed Long Jr. (15445091),Shed Long Jr.,15445091,2B,2000,SD@SEA 09/19/2020 09:10PM ET,SEA,5.03
OF,Jake Fraley (15445092),Jake Fraley,15445092,OF,2000,SD@SEA 09/19/2020 09:10PM ET,SEA,6.83
C,Cal Raleigh (15445094),Cal Raleigh,15445094,C,2000,SD@SEA 09/19/2020 09:10PM ET,SEA,0
C,Brian O'Keefe (15445095),Brian O'Keefe,15445095,C,2000,SD@SEA 09/19/2020 09:10PM ET,SEA,0
3B,Tyler Keenan (15445096),Tyler Keenan,15445096,3B,2000,SD@SEA 09/19/2020 09:10PM ET,SEA,0
OF,Mitch Haniger (15445097),Mitch Haniger,15445097,OF,2000,SD@SEA 09/19/2020 09:10PM ET,SEA,0
C,Joe Hudson (15445099),Joe Hudson,15445099,C,2000,SD@SEA 09/19/2020 09:10PM ET,SEA,1.44
2B,Kaden Polcovich (15445100),Kaden Polcovich,15445100,2B,2000,SD@SEA 09/19/2020 09:10PM ET,SEA,0
OF,Sam Haggerty (15445102),Sam Haggerty,15445102,OF,2000,SD@SEA 09/19/2020 09:10PM ET,SEA,8.31
3B,Austin Shenton (15445106),Austin Shenton,15445106,3B,2000,SD@SEA 09/19/2020 09:10PM ET,SEA,0
OF,Julio Rodriguez (15445109),Julio Rodriguez,15445109,OF,2000,SD@SEA 09/19/2020 09:10PM ET,SEA,0
OF,Zach DeLoach (15445110),Zach DeLoach,15445110,OF,2000,SD@SEA 09/19/2020 09:10PM ET,SEA,0
OF,Jarred Kelenic (15445111),Jarred Kelenic,15445111,OF,2000,SD@SEA 09/19/2020 09:10PM ET,SEA,0
OF,Mallex Smith (15445115),Mallex Smith,15445115,OF,2000,SD@SEA 09/19/2020 09:10PM ET,SEA,3.29
OF,Braden Bishop (15445123),Braden Bishop,15445123,OF,2000,SD@SEA 09/19/2020 09:10PM ET,SEA,4
1B/3B,Patrick Wisdom (15445137),Patrick Wisdom,15445137,1B/3B,2000,SD@SEA 09/19/2020 09:10PM ET,SEA,0
2B/3B,Nick Tanielu (15445060),Nick Tanielu,15445060,2B/3B,2000,ARI@HOU 09/19/2020 07:10PM ET,HOU,0
2B/SS,Alex De Goti (15445080),Alex De Goti,15445080,2B/SS,2000,ARI@HOU 09/19/2020 07:10PM ET,HOU,0
2B,Adeiny Hechavarria (15444807),Adeiny Hechavarria,15444807,2B,2000,ATL@NYM 09/19/2020 07:07PM ET,ATL,2.5
OF,Ender Inciarte (15444810),Ender Inciarte,15444810,OF,2000,ATL@NYM 09/19/2020 07:07PM ET,ATL,4.46
C,William Contreras (15445085),William Contreras,15445085,C,2000,ATL@NYM 09/19/2020 07:07PM ET,ATL,4
C,Alex Jackson (15445086),Alex Jackson,15445086,C,2000,ATL@NYM 09/19/2020 07:07PM ET,ATL,1.6
C,Jonathan Morales (15445101),Jonathan Morales,15445101,C,2000,ATL@NYM 09/19/2020 07:07PM ET,ATL,0
SS,Braden Shewmake (15445103),Braden Shewmake,15445103,SS,2000,ATL@NYM 09/19/2020 07:07PM ET,ATL,0
OF,Peter O'Brien (15445113),Peter O'Brien,15445113,OF,2000,ATL@NYM 09/19/2020 07:07PM ET,ATL,0
OF,Drew Waters (15445114),Drew Waters,15445114,OF,2000,ATL@NYM 09/19/2020 07:07PM ET,ATL,0
2B/SS,Max Moroff (15445119),Max Moroff,15445119,2B/SS,2000,ATL@NYM 09/19/2020 07:07PM ET,NYM,0
C,Shea Langeliers (15445121),Shea Langeliers,15445121,C,2000,ATL@NYM 09/19/2020 07:07PM ET,ATL,0
C,Logan Brown (15445122),Logan Brown,15445122,C,2000,ATL@NYM 09/19/2020 07:07PM ET,ATL,0
C,Rene Rivera (15445124),Rene Rivera,15445124,C,2000,ATL@NYM 09/19/2020 07:07PM ET,NYM,1.5
2B,Jed Lowrie (15445125),Jed Lowrie,15445125,2B,2000,ATL@NYM 09/19/2020 07:07PM ET,NYM,0
1B/2B,Jake Hager (15445126),Jake Hager,15445126,1B/2B,2000,ATL@NYM 09/19/2020 07:07PM ET,NYM,0
C,David Rodriguez (15445128),David Rodriguez,15445128,C,2000,ATL@NYM 09/19/2020 07:07PM ET,NYM,0
2B/OF,Charlie Culberson (15445129),Charlie Culberson,15445129,2B/OF,2000,ATL@NYM 09/19/2020 07:07PM ET,ATL,1.1
OF,Cristian Pache (15445131),Cristian Pache,15445131,OF,2000,ATL@NYM 09/19/2020 07:07PM ET,ATL,1.5
2B,Gordon Beckham (15445134),Gordon Beckham,15445134,2B,2000,ATL@NYM 09/19/2020 07:07PM ET,NYM,0
OF,Johneshwy Fargas (15445135),Johneshwy Fargas,15445135,OF,2000,ATL@NYM 09/19/2020 07:07PM ET,NYM,0
OF,Ryan Cordell (15445136),Ryan Cordell,15445136,OF,2000,ATL@NYM 09/19/2020 07:07PM ET,NYM,2
OF,Jarrett Parker (15445139),Jarrett Parker,15445139,OF,2000,ATL@NYM 09/19/2020 07:07PM ET,NYM,0
C,Patrick Mazeika (15445140),Patrick Mazeika,15445140,C,2000,ATL@NYM 09/19/2020 07:07PM ET,NYM,0
C,Ali Sanchez (15445141),Ali Sanchez,15445141,C,2000,ATL@NYM 09/19/2020 07:07PM ET,NYM,1
