"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","GS","Start-IP","playerid"
"James Pazos","Rockies","5.06","33.3%","16.88","12.90","8.92","2.81","76","","","","","","","","","","","68.7%","-0.35","27.5%","-4.75","","","","","","","3.8%","5.61","","","","","0","","13323"
"Connor Brogdon","Phillies","10.13","60.0%","16.88","18.90","7.98","2.63","41","43.1%","-6.03","","","1.5%","4.16","","","","","","","","","","","","","","","55.4%","-3.14","","","","","0","","21205"
"Miguel Del Pozo","Pirates","0.00","0.0%","17.18","8.60","10.22","4.09","60","54.1%","-3.11","","","","","","","","","","","","","43.2%","3.65","","","","","2.7%","-3.30","","","","","0","","18792"
"Cole Irvin","Phillies","2.45","20.0%","17.18","5.33","4.48","3.27","52","53.7%","-2.52","","","","","","","","","","","17.1%","-7.32","3.7%","3.20","","","","","25.6%","0.00","","","","","0","","19244"
"Justin Grimm","Brewers","7.71","44.4%","17.36","14.29","6.96","2.79","64","38.2%","4.47","","","","","","","","","","","53.6%","-7.28","8.2%","8.82","","","","","","","","","","","0","","11720"
"Orlando Arcia","Brewers","9.00","25.0%","18.00","16.15","11.05","2.00","9","","","","","","","","","","","","","","","100.0%","-9.78","","","","","","","","","","","0","","13185"
"Tim Lopes","Mariners","0.00","0.0%","18.00","6.15","10.10","3.00","8","","","","","","","","","","","","","","","100.0%","-1.24","","","","","","","","","","","0","","14137"
"Dillon Maples","Cubs","0.00","0.0%","18.00","13.15","15.12","5.00","16","20.0%","3.32","","","","","","","","","17.5%","-8.73","40.0%","-2.44","22.5%","3.11","","","","","","","","","","","0","","14672"
"Brad Wieck","Cubs","9.00","50.0%","18.00","15.15","6.10","2.00","11","70.0%","-6.92","","","","","","","","","","","","","","","30.0%","9.10","","","","","","","","","0","","16390"
"Jorge Guzman","Marlins","18.00","100.0%","18.00","35.15","13.10","3.00","10","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","17505"
"Bernardo Flores Jr.","White Sox","0.00","0.0%","18.00","1.15","1.15","2.00","10","53.9%","8.15","","","","","","","","","","","15.4%","-27.46","30.8%","-13.96","","","","","","","","","","","0","","19561"
"Anthony Castro","Tigers","9.00","50.0%","18.00","17.15","8.10","2.00","10","52.9%","-12.30","","","","","","","","","","","11.8%","17.85","29.4%","4.94","","","","","5.9%","6.22","","","","","0","","19789"
"Jesus Cruz","Cardinals","0.00","0.0%","18.00","2.15","6.10","4.00","24","51.3%","-1.46","","","","","","","","","7.7%","0.58","18.0%","-11.84","","","","","","","23.1%","-2.35","","","","","0","","20042"
"Bryan Shaw","Mariners","1.50","14.3%","18.00","7.48","7.62","3.17","85","0.6%","-3.44","","","60.9%","-2.56","","","","","","","17.3%","-2.63","16.7%","-6.55","","","","","4.5%","-6.61","","","","","0","","8110"
"Matt Hall","Red Sox","1.42","14.3%","19.89","7.25","7.38","3.00","86","41.6%","-4.20","","","20.1%","2.12","","","","","1.3%","14.29","","","33.1%","1.18","","","","","3.9%","3.62","","","","","1","2.2","18076"
"Brett Eibner","Marlins","6.75","100.0%","20.25","20.40","12.13","4.50","16","67.7%","-5.35","","","26.5%","9.09","","","","","","","","","5.9%","5.07","","","","","","","","","","","0","","11369"
"Albert Abreu","Yankees","6.75","50.0%","20.25","16.65","9.86","4.50","24","51.2%","-6.61","","","","","","","","","","","18.6%","-4.78","7.0%","5.48","","","","","23.3%","-4.68","","","","","0","","17485"
"Angel Perdomo","Brewers","0.00","0.0%","20.25","8.40","9.14","3.75","45","68.2%","0.40","","","","","","","","","","","25.9%","7.00","","","","","","","5.9%","8.33","","","","","0","","17759"
"Brooks Kriske","Yankees","3.38","50.0%","20.25","10.27","6.88","3.38","49","64.4%","-0.96","","","","","","","","","","","8.1%","3.33","","","","","","","27.6%","5.38","","","","","0","","21189"
"Joe Biagini","Astros","2.08","25.0%","20.77","7.07","5.89","3.23","62","21.2%","0.16","","","8.5%","5.91","","","","","42.4%","-5.12","","","17.8%","4.81","","","","","10.2%","5.18","","","","","0","","13194"
"Austin Davis","Phillies","3.00","50.0%","21.00","7.15","4.13","3.67","59","50.0%","0.18","","","","","","","","","","","14.0%","-4.72","14.0%","0.60","","","","","22.1%","-3.39","","","","","0","","17117"
"Ryne Stanek","Marlins","9.00","50.0%","27.00","17.15","8.10","4.00","18","36.4%","5.50","","","","","30.3%","-18.16","","","","","33.3%","-5.02","","","","","","","","","","","","","0","","15947"
"Junior Fernandez","Cardinals","4.50","33.3%","27.00","10.65","7.11","4.00","29","","","","","","","","","","","51.0%","-2.57","21.6%","0.21","","","","","","","27.5%","-13.88","","","","","0","","18496"
"Jose De Leon","Reds","2.25","50.0%","27.00","8.40","6.14","3.25","57","","","","","","","","","","","70.7%","-3.12","10.1%","4.12","","","","","","","19.2%","10.78","","","","","0","","15463"
"Jose Peraza","Red Sox","0.00","0.0%","27.00","3.15","3.15","6.00","8","","","","","","","","","","","","","","","92.9%","-3.20","","","","","7.1%","","","","","","0","","13593"
"Chase De Jong","Astros","0.00","0.0%","27.00","7.65","10.61","3.00","6","53.9%","-2.32","","","","","","","","","","","23.1%","2.05","15.4%","1.00","","","","","7.7%","21.12","","","","","0","","15036"
"Patrick Weigel","Braves","0.00","0.0%","27.00","16.65","22.57","7.50","17","58.3%","-2.66","","","","","","","","","","","25.0%","-4.08","","","","","","","16.7%","0.71","","","","","0","","17792"
"Michael Feliz","Pirates","5.40","50.0%","32.40","13.95","8.52","3.60","32","55.0%","-6.98","","","","","","","","","","","38.3%","4.15","","","","","","","6.7%","-0.82","","","","","0","","11903"
"Phil Bickford","Brewers","0.00","0.0%","36.00","5.15","7.12","4.00","23","81.8%","-5.11","","","","","","","","","3.0%","6.22","","","15.2%","-19.80","","","","","","","","","","","0","","18519"
"Mauricio Llovera","Phillies","0.00","0.0%","36.00","7.15","9.12","6.00","24","","","","","","","","","","","46.3%","-8.95","14.6%","-4.53","2.4%","4.16","","","","","36.6%","-5.05","","","","","0","","20080"
"Shohei Ohtani","Angels","0.00","0.0%","37.80","13.95","15.13","6.60","40","48.8%","0.59","","","","","16.3%","4.54","","","","","28.8%","0.99","6.3%","1.12","","","","","","","","","","","2","1.2","19755"
"Jose Suarez","Angels","3.86","50.0%","38.57","14.72","10.84","6.43","49","34.1%","-5.78","","","","","","","","","11.4%","-11.47","5.7%","0.22","13.6%","-3.25","","","","","35.2%","1.72","","","","","2","2.1","19911"
"Juan Nicasio","Rangers","6.75","25.0%","40.50","15.90","12.07","5.25","25","","","","","","","","","","","67.4%","-3.11","26.1%","3.51","","","","","","","6.5%","1.75","","","","","0","","7731"
"Drew Anderson","White Sox","13.50","50.0%","40.50","24.15","10.57","4.50","28","70.0%","-8.18","","","","","","","","","","","4.0%","-22.78","10.0%","5.19","","","","","16.0%","-3.81","","","","","0","","15130"
"Matt Grace","Diamondbacks","9.00","33.3%","54.00","18.15","11.07","7.00","21","61.1%","-8.15","","","","","","","","","2.8%","","30.6%","3.81","","","","","","","5.6%","-35.63","","","","","0","","11449"
"Cody Carroll","Orioles","0.00","0.0%","54.00","9.15","12.11","7.00","45","79.5%","-6.30","","","","","1.2%","5.44","","","","","19.3%","-0.94","","","","","","","","","","","","","0","","17664"
"David McKay","Tigers","27.00","100.0%","54.00","51.15","18.07","6.00","6","","","","","","","","","","","71.4%","3.79","","","28.6%","2.39","","","","","","","","","","","0","","19814"
"Roel Ramirez","Cardinals","54.00","133.3%","81.00","82.65","13.53","10.50","17","63.3%","-17.13","","","","","","","","","","","33.3%","-0.23","","","","","","","3.3%","-138.37","","","","","0","","16470"
