"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","GS","Start-IP","TBF","AVG","H","BB","HR","playerid"
"Deolis Guerra","Phillies","3.68","37.5%","8.59","7.96","4.76","1.64","87","42.3%","-1.85","","","","","","","","","","","6.9%","12.08","10.8%","1.18","","","","","40.0%","-2.52","","","","","0","","36",".313","10","2","3","8410"
"Steven Matz","Mets","3.38","32.1%","8.63","6.73","4.12","1.50","303","","","","","","","","","","","52.0%","0.12","3.4%","6.37","16.8%","-2.63","","","","","27.7%","-0.11","","","","","5","23.0","107",".297","30","6","9","13361"
"Tyler Bashlor","Pirates","2.16","25.0%","8.64","7.03","5.77","1.56","78","9.8%","0.78","","","","","","","","","38.4%","-5.80","36.8%","5.39","","","","","","","15.0%","-9.27","","","","","0","","38",".281","9","4","2","15203"
"Jeff Hoffman","Rockies","0.54","5.9%","8.64","3.37","4.57","1.68","185","53.0%","-0.74","","","","","","","","","","","","","18.1%","3.07","","","","","28.9%","-0.94","","","","","0","","76",".309","21","7","1","17432"
"Chi Chi Gonzalez","Rockies","1.93","28.6%","8.68","7.05","5.72","1.82","101","45.1%","0.03","","","20.6%","-2.38","","","","","17.7%","5.33","","","5.1%","-4.19","","","","","11.4%","-3.69","","","","","2","3.1","46",".278","10","7","2","14663"
"Wilmer Font","Blue Jays","1.35","11.1%","8.78","4.16","4.84","1.95","178","59.6%","-0.89","","","","","8.0%","3.38","","","8.4%","-0.44","12.7%","-0.06","11.3%","-6.50","","","","","","","","","","","0","","65",".367","22","4","2","5257"
"Kolby Allard","Rangers","1.21","9.1%","8.80","4.91","6.04","1.62","366","45.6%","0.76","","","31.8%","1.24","","","","","","","","","10.3%","0.65","","","","","12.2%","1.62","","","","","8","29.2","138",".252","30","18","4","18694"
"Touki Toussaint","Braves","2.59","33.3%","8.88","7.05","4.99","1.77","295","36.2%","0.63","","","","","20.5%","3.29","","","4.9%","-6.31","9.6%","-10.18","28.8%","-0.08","","","","","","","","","","","5","20.1","120",".273","27","16","7","16929"
"Julio Teheran","Angels","3.07","24.4%","8.90","7.79","6.08","1.60","309","27.8%","-2.80","","","","","","","","","34.2%","1.28","17.8%","-3.05","7.8%","5.81","","","","","12.5%","-3.24","","","","","7","24.1","133",".292","35","12","10","6797"
"Logan Forsythe","Marlins","0.00","0.0%","9.00","6.19","12.02","3.00","19","","","","","","","","","","","","","","","100.0%","-1.05","","","","","","","","","","","0","","6",".400","2","1","0","7185"
"Ehire Adrianza","Twins","9.00","50.0%","9.00","19.19","10.08","1.00","12","","","","","","","","","","","","","","","94.4%","3.24","","","","","5.6%","0.00","","","","","0","","5",".250","1","0","1","8418"
"Nick Ramirez","Tigers","2.25","25.0%","9.00","5.94","4.63","1.25","47","16.4%","7.85","","","16.4%","4.24","","","","","24.7%","-4.15","","","","","5.5%","3.86","","","37.0%","-4.83","","","","","0","","19",".235","4","1","1","12575"
"Ray Black","Brewers","0.00","0.0%","9.00","7.19","11.08","3.00","18","57.1%","4.99","","","","","","","","","","","42.9%","1.23","","","","","","","","","","","","","0","","6",".250","1","2","0","14244"
"Yacksel Rios","Pirates","0.00","0.0%","9.00","3.94","5.40","1.25","37","66.1%","2.25","","","","","","","","","","","8.1%","-6.65","16.1%","1.23","","","","","9.7%","8.05","","","","","0","","17",".214","3","2","0","15007"
"Jeff Brigham","Marlins","0.00","0.0%","9.00","3.19","10.96","2.00","13","68.2%","-6.34","","","","","","","","","","","31.8%","4.08","","","","","","","","","","","","","0","","5",".400","2","0","0","16631"
"Carlos Sanabria","Astros","4.50","20.0%","9.00","12.19","10.55","3.00","26","57.1%","-2.83","","","","","","","","","","","38.8%","-2.43","","","","","","","4.1%","18.88","","","","","0","","12",".333","3","3","1","16634"
"Richard Lovelady","Royals","9.00","50.0%","9.00","19.19","10.08","2.00","6","15.4%","12.71","","","","","","","","","15.4%","4.28","61.5%","-15.86","","","","","","","7.7%","","","","","","0","","4",".333","1","1","1","19337"
"Bernardo Flores Jr.","White Sox","0.00","0.0%","9.00","1.19","1.19","2.00","21","51.9%","3.58","","","","","","","","","7.4%","15.13","11.1%","-16.21","22.2%","-12.99","","","","","7.4%","-6.33","","","","","0","","10",".400","4","0","0","19561"
"Santiago Espinal","Blue Jays","4.50","14.3%","9.00","12.69","12.99","2.00","24","","","","","","","","","","","","","","","82.5%","-4.50","","","","","17.5%","0.67","","","","","0","","11",".333","3","1","1","19997"
"Ian Kennedy","Royals","4.50","31.8%","9.00","8.83","5.39","1.79","178","49.8%","-0.79","","","31.8%","-2.90","","","","","0.4%","4.28","","","","","10.7%","-6.62","","","7.3%","1.44","","","","","1","2.0","69",".317","20","5","7","6986"
"Connor Brogdon","Phillies","5.40","50.0%","9.00","9.99","4.52","1.40","63","51.5%","-1.81","","","7.1%","9.80","","","","","","","","","","","","","","","41.4%","-2.54","","","","","0","","22",".211","4","3","3","21205"
"Robert Stephenson","Reds","5.63","45.5%","9.00","9.94","4.49","1.38","95","33.3%","-0.33","","","","","4.2%","-31.57","","","","","62.5%","-0.57","","","","","","","","","","","","","0","","34",".258","8","3","5","13594"
"Luke Bard","Angels","3.00","12.5%","9.00","5.52","6.37","1.67","33","50.0%","-1.11","","","","","","","","","","","45.7%","-5.47","","","","","","","4.4%","5.91","","","","","0","","14",".357","5","0","1","14288"
"Sam Gaviglio","Blue Jays","0.00","0.0%","9.00","7.52","11.41","2.67","31","1.5%","-3.59","","","","","","","","","49.3%","0.35","23.9%","3.03","20.9%","6.01","","","","","4.5%","-31.47","","","","","0","","17",".250","3","5","0","12778"
"Josh James","Astros","2.63","20.0%","9.22","8.38","7.42","2.20","156","57.5%","-0.97","","","","","","","","","","","24.9%","3.96","3.5%","0.46","","","","","14.0%","1.58","","","","","2","6.0","70",".264","14","16","4","16794"
"Michael Fulmer","Tigers","2.82","25.0%","9.27","7.26","5.63","2.15","255","29.6%","-2.80","","","","","","","","","31.7%","-1.86","22.4%","0.71","5.0%","5.27","","","","","11.3%","-0.83","","","","","8","22.1","111",".374","37","11","7","13218"
"Marcus Walden","Red Sox","2.92","30.8%","9.49","7.97","5.81","2.19","151","11.8%","-2.52","","","40.7%","-3.81","","","","","25.9%","0.03","21.7%","1.74","","","","","","","","","","","","","0","","63",".333","18","9","4","8004"
"Carlos Rodon","White Sox","1.59","14.3%","9.53","5.31","5.41","1.76","62","45.4%","5.05","","","","","","","","","","","29.9%","-6.83","","","","","","","24.7%","-2.46","","","","","2","5.2","26",".304","7","3","1","16137"
"Joe Jimenez","Tigers","3.71","30.4%","9.53","8.48","5.76","1.59","201","62.3%","-1.53","","","","","","","","","","","29.4%","2.55","","","","","","","8.3%","-9.61","","","","","0","","80",".304","21","6","7","15761"
"Robert Gsellman","Mets","2.57","21.1%","9.64","7.55","6.47","2.14","162","19.2%","-2.37","","","","","","","","","45.3%","0.72","21.4%","-1.76","6.9%","0.41","","","","","7.3%","1.12","","","","","4","9.1","71",".355","22","8","4","13696"
"Brian Moran","- - -","1.93","33.3%","9.64","6.83","5.30","2.57","58","58.3%","-0.90","","","0.9%","","","","","","0.9%","-3.59","2.6%","2.75","37.4%","1.40","","","","","","","","","","","0","","26",".300","6","6","1","9646"
"Ken Giles","Blue Jays","4.91","50.0%","9.82","10.28","5.31","2.18","43","38.5%","-4.98","","","","","","","","","","","61.5%","1.52","","","","","","","","","","","","","0","","19",".267","4","4","2","12910"
"Josh Taylor","Red Sox","2.45","22.2%","9.82","7.28","6.12","1.64","88","42.5%","-2.39","","","","","","","","","9.6%","1.11","48.0%","4.23","","","","","","","","","","","","","0","","36",".233","7","5","2","17359"
"Jeff Samardzija","Giants","3.95","18.8%","9.88","9.48","8.32","1.61","154","15.5%","-7.04","","","23.8%","-5.57","20.6%","1.67","","","15.5%","-3.20","24.6%","3.05","","","","","","","","","","","","","3","13.2","65",".305","18","4","6","3254"
"Zack Littell","Twins","7.11","45.5%","9.95","14.40","7.51","2.37","74","54.7%","-5.96","","","","","","","","","","","37.6%","-1.90","","","","","","","7.7%","-9.17","","","","","0","","31",".444","12","3","5","15823"
"Trevor Gott","Giants","5.40","25.9%","10.03","11.93","8.63","1.80","119","62.9%","-1.00","","","","","","","","","0.5%","4.28","8.8%","9.23","25.3%","1.55","","","","","2.6%","2.84","","","","","0","","57",".271","13","8","7","15046"
"Javier Guerra","Padres","0.68","11.1%","10.13","3.71","4.05","2.25","155","0.4%","5.45","","","","","","","","","68.9%","-2.83","25.9%","2.14","","","","","","","4.8%","-1.96","","","","","0","","67",".410","25","5","1","17292"
"Sterling Sharp","Marlins","1.69","33.3%","10.13","7.88","6.53","2.25","61","15.3%","-2.30","","","","","","","","","67.6%","2.15","","","4.5%","-11.30","","","","","12.6%","-0.24","","","","","0","","29",".304","7","5","1","19671"
"Rony Garcia","Tigers","3.78","28.0%","10.26","8.59","6.04","1.92","201","60.2%","-3.98","","","","","","","","","","","25.0%","-1.64","","","","","","","14.8%","3.97","","","","","2","5.0","81",".338","25","7","7","20430"
"Anthony Banda","Rays","1.29","11.1%","10.29","6.90","7.54","2.14","84","42.5%","-1.14","","","5.0%","-0.88","","","","","","","","","0.7%","7.31","","","","","51.8%","-0.47","","","","","0","","36",".345","10","5","1","14706"
"Carlos Martinez","Cardinals","3.18","33.3%","10.32","6.54","4.01","2.12","158","30.0%","-3.88","","","1.2%","2.75","","","","","21.0%","-5.46","31.3%","1.30","","","","","","","16.5%","1.96","","","","","3","11.1","59",".364","20","4","4","11682"
"Phillip Diehl","Rockies","3.00","25.0%","10.50","6.69","4.95","1.33","72","52.6%","0.47","","","","","","","","","2.6%","7.37","44.0%","-4.63","","","","","","","0.9%","5.45","","","","","0","","25",".292","7","1","2","20030"
"Robert Dugger","Marlins","3.24","18.8%","10.80","7.63","6.68","2.04","101","44.4%","-3.74","0.6%","4.28","","","","","","","10.6%","-13.24","24.4%","-1.90","16.3%","0.12","","","","","3.8%","-0.65","","","","","1","3.1","42",".375","15","2","3","19191"
"Stephen Strasburg","Nationals","1.80","14.3%","10.80","5.59","5.71","1.80","52","44.6%","-3.10","","","","","","","","","1.2%","-38.04","","","33.7%","4.08","","","","","20.5%","-0.04","","","","","2","5.0","23",".364","8","1","1","10131"
"Josh D. Smith","Marlins","5.40","100.0%","10.80","11.59","4.96","1.80","24","41.9%","-10.90","","","","","","","","","25.6%","0.06","32.6%","2.22","","","","","","","","","","","","","0","","10",".286","2","1","1","13629"
"Trevor Kelley","Phillies","5.40","40.0%","10.80","8.89","4.00","2.70","49","","","","","","","","","","","54.6%","-3.57","28.6%","1.13","15.6%","-15.11","","","","","1.3%","6.38","","","","","0","","19",".444","8","1","2","18454"
"Hector Perez","Blue Jays","5.40","100.0%","10.80","15.19","8.56","3.60","16","57.6%","-11.33","","","","","","","","","","","39.4%","10.30","","","","","","","3.0%","7.31","","","","","0","","10",".429","3","3","1","18592"
"Edgar Garcia","Rays","5.40","28.6%","10.80","13.99","10.27","2.10","37","52.8%","5.41","","","","","","","","","1.4%","5.95","40.3%","2.75","1.4%","0.00","","","","","4.2%","1.98","","","","","0","","16",".250","3","4","2","19276"
"Zack Burdi","White Sox","4.91","50.0%","11.05","8.51","3.54","1.91","106","43.5%","-3.51","","","","","","","","","6.6%","1.53","36.3%","-3.60","","","","","","","13.7%","3.32","","","","","0","","37",".324","11","3","4","19159"
"Trent Thornton","Blue Jays","0.00","0.0%","11.12","2.66","5.75","3.18","85","37.4%","-1.64","","","20.6%","-7.48","10.7%","3.37","","","5.3%","10.95","23.7%","-4.82","2.3%","9.70","","","","","","","","","","","3","5.2","33",".500","15","3","0","17948"
"Sean Newcomb","Braves","2.63","20.0%","11.20","7.51","6.55","1.90","173","54.0%","0.13","","","","","","","","","","","9.7%","3.77","16.3%","-1.10","","","","","20.0%","2.76","","","","","4","13.2","70",".328","20","6","4","16943"
"Hansel Robles","Angels","1.98","15.0%","11.20","5.90","5.89","1.98","167","43.7%","-2.79","","","","","","","","","7.8%","-0.73","13.4%","-0.05","","","","","","","35.1%","0.57","","","","","0","","69",".305","18","9","3","11801"
"Ariel Jurado","Mets","2.25","16.7%","11.25","5.44","5.10","2.25","53","22.6%","-9.57","","","","","","","","","27.4%","-6.48","31.0%","1.43","3.6%","-2.40","","","","","15.5%","5.27","","","","","1","4.0","21",".429","9","0","1","17030"
"Rex Brothers","Cubs","7.71","100.0%","11.57","13.90","4.43","2.14","27","50.0%","-2.25","","","","","","","","","1.8%","4.28","48.2%","-0.68","","","","","","","","","","","","","0","","12",".222","2","3","2","9794"
"Bobby Wahl","Brewers","7.71","33.3%","11.57","13.47","7.33","1.71","24","50.0%","-7.12","","","2.6%","-3.59","","","","","","","47.4%","-5.61","","","","","","","","","","","","","0","","11",".364","4","0","2","14832"
"Ashton Goudeau","Rockies","5.79","50.0%","11.57","12.83","6.97","2.79","48","44.0%","-11.00","","","","","","","","","","","","","28.0%","-4.32","","","","","28.0%","-1.08","","","","","0","","25",".478","11","2","3","15139"
"Joseph Palumbo","Rangers","3.86","50.0%","11.57","8.33","4.43","2.57","36","57.6%","-2.37","","","","","","","","","","","","","42.4%","6.09","","","","","","","","","","","0","","14",".273","3","3","1","17035"
"Matt Harvey","Royals","4.63","37.5%","11.57","9.45","5.43","2.74","150","53.5%","-1.91","","","","","","","","","","","22.5%","-5.40","14.3%","-3.45","","","","","9.8%","-4.05","","","","","4","9.1","65",".450","27","5","6","11713"
"Austin Davis","- - -","1.69","33.3%","11.81","4.69","3.34","2.06","71","52.4%","0.58","","","","","","","","","","","11.4%","-4.71","17.1%","9.86","","","","","19.1%","-2.92","","","","","0","","26",".400","10","1","1","17117"
"Chance Adams","Royals","1.35","9.1%","12.15","3.34","4.60","2.10","91","47.7%","-1.83","","","","","","","","","","","2.7%","1.95","46.4%","-0.87","","","","","3.3%","-5.61","","","","","0","","33",".424","14","0","1","18135"
"Chad Sobotka","Braves","0.00","0.0%","12.27","3.73","7.44","2.18","48","55.6%","3.70","","","7.4%","-3.11","","","","","","","37.0%","-1.36","","","","","","","","","","","","","0","","20",".333","6","2","0","17470"
"Ronald Bolanos","Royals","4.91","50.0%","12.27","12.46","7.49","3.00","41","45.2%","-6.51","","","","","","","","","15.1%","-0.51","28.8%","-5.15","9.6%","-7.09","","","","","1.4%","5.95","","","","","2","3.2","21",".471","8","3","2","20041"
"Kirby Yates","Padres","2.08","25.0%","12.46","5.27","4.06","2.54","63","64.4%","2.40","","","","","35.6%","-5.48","","","","","","","","","","","","","","","","","","","0","","25",".333","7","4","1","9073"
"Aaron Fletcher","Mariners","2.08","25.0%","12.46","9.19","7.98","3.23","62","","","","","","","","","","","65.3%","-2.26","21.5%","2.02","","","","","","","13.2%","-1.92","","","","","0","","29",".350","7","7","1","22052"
"Eric Lauer","Brewers","1.93","12.5%","12.54","6.40","6.95","2.25","113","52.3%","-0.99","","","23.6%","-1.40","","","","","","","11.1%","1.13","8.5%","0.12","","","","","4.5%","-26.98","","","","","2","6.2","51",".349","15","6","2","19316"
"Justin Shafer","Marlins","3.18","14.3%","12.71","8.66","8.87","2.12","61","39.3%","-0.89","","","","","","","","","15.2%","-0.45","37.5%","-1.95","8.0%","7.00","","","","","","","","","","","0","","30",".320","8","4","2","16132"
"Mike Montgomery","Royals","4.50","33.3%","13.50","8.69","5.10","2.50","27","21.7%","-5.44","","","37.0%","1.47","","","","","15.2%","1.93","","","13.0%","-17.99","","","","","13.0%","4.39","","","","","1","2.0","12",".417","5","0","1","4869"
"Dereck Rodriguez","Giants","4.50","18.2%","13.50","10.94","9.78","3.25","59","54.4%","-5.91","","","15.2%","-0.36","","","","","","","","","30.4%","-3.47","","","","","","","","","","","0","","24",".476","10","3","2","14509"
"Paul Sewald","Mets","1.50","12.5%","13.50","7.19","7.61","2.67","73","59.7%","-2.86","","","","","","","","","","","33.3%","0.35","","","","","","","7.0%","9.74","","","","","0","","35",".400","12","4","1","13892"
"Seth Romero","Nationals","3.38","33.3%","13.50","7.69","5.00","3.00","42","42.4%","-1.72","","","","","","","","","","","37.9%","3.44","","","","","","","19.7%","-11.55","","","","","0","","18",".333","5","3","1","21333"
"Chris Devenski","Astros","2.45","33.3%","14.73","6.46","4.51","2.73","57","38.5%","-10.27","","","","","","","","","","","18.7%","3.05","","","","","","","42.9%","3.95","","","","","0","","21",".389","7","3","1","12763"
"Zac Grotz","Mariners","4.91","36.4%","14.73","15.33","11.15","3.00","111","","","","","","","20.3%","-0.80","","","53.0%","0.47","5.9%","-6.10","20.8%","-9.49","","","","","","","","","","","0","","46",".355","11","11","4","18256"
"Brooks Kriske","Yankees","2.45","50.0%","14.73","8.10","5.61","2.73","62","68.8%","-0.38","","","","","","","","","","","7.3%","2.54","","","","","","","23.9%","6.73","","","","","0","","22",".200","3","7","1","21189"
"Chase De Jong","Astros","2.45","14.3%","14.73","6.73","6.90","2.18","39","46.9%","3.85","","","","","","","","","","","32.8%","-2.26","15.6%","-5.92","","","","","4.7%","-7.73","","","","","1","3.0","19",".353","6","2","1","15036"
"Nestor Cortes","Mariners","7.04","50.0%","15.26","14.41","7.27","2.35","97","40.0%","-2.52","","","","","","","","","0.6%","-129.26","36.4%","0.08","17.6%","1.03","","","","","5.5%","-12.59","","","","","1","0.1","44",".333","12","6","6","17874"
"Kelvin Herrera","White Sox","7.71","66.7%","15.43","13.05","4.40","1.71","21","18.9%","7.25","","","2.7%","5.95","","","","","48.7%","-5.08","5.4%","0.49","2.7%","4.28","","","","","21.6%","-6.24","","","","","0","","11",".300","3","1","2","6033"
"Joe Mantiply","Diamondbacks","0.00","0.0%","15.43","6.62","9.12","3.00","35","","","","","","","","","","","47.4%","-1.17","","","45.6%","3.78","","","","","7.0%","-17.23","","","","","0","","15",".273","3","4","0","14857"
"Kyle Hart","Red Sox","3.27","25.0%","15.55","8.28","6.38","3.09","149","28.1%","-2.39","","","","","","","","","13.5%","-3.47","35.4%","-2.66","4.6%","-5.58","","","","","18.5%","-2.36","","","","","3","9.0","67",".421","24","10","4","19646"
"Nick Pivetta","Phillies","4.76","25.0%","15.88","9.72","6.95","1.94","66","51.0%","-1.32","","","","","","","","","","","4.9%","0.04","","","36.3%","-4.46","","","7.8%","1.80","","","","","0","","29",".370","10","1","3","15454"
"Mike Foltynewicz","Braves","8.10","60.0%","16.20","16.69","7.90","2.40","38","21.4%","8.85","","","","","","","","","22.9%","-3.41","28.6%","2.93","14.3%","1.26","","","","","12.9%","-12.71","","","","","1","3.1","16",".333","4","4","3","10811"
"James Norwood","Cubs","0.00","0.0%","16.20","4.99","7.32","3.00","20","18.8%","12.13","","","","","25.0%","-18.70","","","50.0%","6.27","6.3%","0.35","","","","","","","","","","","","","0","","9",".500","4","1","0","16440"
"Dillon Peters","Angels","10.80","40.0%","16.20","16.39","6.62","1.80","26","50.0%","1.49","","","","","","","","","","","11.1%","-35.41","11.1%","0.11","","","","","27.8%","-11.98","","","","","1","1.2","9",".333","3","0","2","18790"
"Wade Davis","Rockies","6.75","40.0%","16.88","15.56","9.46","2.25","41","49.3%","-2.31","","","26.8%","5.62","","","","","","","","","","","14.1%","2.03","","","9.9%","4.16","","","","","0","","14",".273","3","3","2","7441"
"Seth Frankoff","Mariners","0.00","0.0%","16.88","5.44","11.27","3.00","41","","","","","","","","","","","32.4%","-3.77","51.5%","2.11","4.4%","17.27","","","","","11.8%","-14.94","","","","","0","","16",".429","6","2","0","11346"
"James Pazos","Rockies","5.06","33.3%","16.88","12.94","8.91","2.81","76","","","","","","","","","","","68.7%","-0.36","27.5%","-4.79","","","","","","","3.8%","5.69","","","","","0","","29",".417","10","5","3","13323"
"Miguel Del Pozo","Pirates","0.00","0.0%","17.18","8.64","10.23","4.09","60","54.1%","-3.10","","","","","","","","","","","","","43.2%","3.67","","","","","2.7%","-3.52","","","","","0","","25",".412","7","8","0","18792"
"Cole Irvin","Phillies","2.45","20.0%","17.18","5.37","4.48","3.27","52","53.7%","-2.50","","","","","","","","","","","17.1%","-7.23","3.7%","3.24","","","","","25.6%","0.08","","","","","0","","22",".524","11","1","1","19244"
"Justin Grimm","Brewers","7.71","44.4%","17.36","14.33","6.94","2.79","64","38.2%","4.49","","","","","","","","","","","53.6%","-7.33","8.2%","8.78","","","","","","","","","","","0","","27",".391","9","4","4","11720"
"Erik Swanson","Mariners","4.76","30.0%","17.47","9.72","6.27","2.29","76","75.0%","-2.83","","","","","","","","","","","19.8%","-6.02","","","","","","","5.2%","-5.82","","","","","0","","31",".407","11","2","3","16587"
"Orlando Arcia","Brewers","4.50","20.0%","18.00","11.19","9.55","2.50","21","","","","","","","","","","","","","","","100.0%","-3.72","","","","","","","","","","","0","","11",".400","4","1","1","13185"
"Tim Lopes","Mariners","0.00","0.0%","18.00","6.19","10.08","3.00","8","","","","","","","","","","","","","","","100.0%","-1.27","","","","","","","","","","","0","","6",".400","2","1","0","14137"
"Dillon Maples","Cubs","0.00","0.0%","18.00","13.19","15.13","5.00","16","20.0%","3.31","","","","","","","","","17.5%","-8.68","40.0%","-2.41","22.5%","3.13","","","","","","","","","","","0","","9",".200","1","4","0","14672"
"Brad Wieck","Cubs","9.00","50.0%","18.00","15.19","6.08","2.00","11","70.0%","-6.98","","","","","","","","","","","","","","","30.0%","9.06","","","","","","","","","0","","5",".250","1","1","1","16390"
"Jorge Guzman","Marlins","18.00","100.0%","18.00","35.19","13.08","3.00","10","52.6%","-25.94","","","","","","","","","10.5%","15.14","5.3%","4.28","","","","","","","31.6%","0.46","","","","","0","","7",".400","2","1","2","17505"
"Anthony Castro","Tigers","9.00","50.0%","18.00","17.19","8.08","2.00","10","52.9%","-12.42","","","","","","","","","","","11.8%","17.67","29.4%","4.99","","","","","5.9%","6.38","","","","","0","","5",".250","1","1","1","19789"
"Jesus Cruz","Cardinals","0.00","0.0%","18.00","2.19","6.08","4.00","24","51.3%","-1.48","","","","","","","","","7.7%","0.61","18.0%","-11.80","","","","","","","23.1%","-2.31","","","","","0","","7",".500","3","1","0","20042"
"Bryan Shaw","Mariners","1.50","14.3%","18.00","7.52","7.62","3.17","85","0.6%","-3.59","","","60.9%","-2.55","","","","","","","17.3%","-2.53","16.7%","-6.52","","","","","4.5%","-6.73","","","","","0","","38",".419","13","6","1","8110"
"Jose De Leon","Reds","1.50","25.0%","18.00","7.52","6.65","2.83","78","","","","","","","","","","","69.3%","-2.06","8.6%","3.52","","","","","","","22.1%","9.77","","","","","0","","35",".250","6","11","1","15463"
"Jordan Yamamoto","Marlins","6.35","34.8%","18.26","11.92","6.69","3.00","160","31.9%","-7.47","","","19.6%","-5.96","","","","","10.0%","-7.11","23.0%","1.71","14.1%","4.42","","","","","1.5%","-11.09","","","","","3","8.2","67",".450","27","7","8","17585"
"Matt Hall","Red Sox","2.08","20.0%","18.69","7.92","7.16","3.12","119","45.7%","-1.28","","","18.1%","0.85","","","","","1.0%","14.28","","","31.9%","-3.66","","","","","3.3%","2.48","","","","","1","2.2","54",".395","17","10","2","18076"
"Alex Vesia","Marlins","6.23","33.3%","18.69","14.73","9.76","3.23","76","72.9%","-2.74","","","","","","","","","","","9.0%","2.98","","","","","","","18.1%","-1.63","","","","","0","","27",".350","7","7","3","25007"
"Brett Eibner","Marlins","6.75","100.0%","20.25","20.44","12.15","4.50","16","67.7%","-5.36","","","26.5%","9.05","","","","","","","","","5.9%","5.12","","","","","","","","","","","0","","10",".333","2","4","1","11369"
"Ranger Suarez","Phillies","2.25","14.3%","20.25","9.69","9.84","3.50","52","21.3%","-7.55","","","","","","","","","39.4%","-1.12","23.4%","-7.24","","","","","","","16.0%","4.16","","","","","0","","26",".476","10","4","1","17277"
"Albert Abreu","Yankees","6.75","50.0%","20.25","16.69","9.85","4.50","24","51.2%","-6.70","","","","","","","","","","","18.6%","-4.74","7.0%","5.68","","","","","23.3%","-4.66","","","","","0","","11",".500","4","2","1","17485"
"Angel Perdomo","Brewers","0.00","0.0%","20.25","8.44","9.17","3.75","45","68.2%","0.39","","","","","","","","","","","25.9%","7.04","","","","","","","5.9%","8.31","","","","","0","","19",".273","3","7","0","17759"
"Jose Mujica","Rockies","6.75","40.0%","20.25","14.44","8.33","3.75","36","59.3%","-18.04","","","","","","","","","","","","","16.7%","0.06","","","","","24.1%","11.07","","","","","0","","17",".533","8","2","2","17821"
"Joe Biagini","Astros","2.08","25.0%","20.77","7.11","5.91","3.23","62","21.2%","0.17","","","8.5%","5.90","","","","","42.4%","-5.10","","","17.8%","4.81","","","","","10.2%","5.19","","","","","0","","27",".435","10","4","1","13194"
"Robinson Leyer","Red Sox","5.79","42.9%","21.21","12.83","7.39","4.29","89","49.4%","-2.31","","","","","","","","","0.6%","5.95","50.0%","-0.12","","","","","","","","","","","","","1","1.0","34",".462","12","8","3","14399"
"Daulton Jefferies","Athletics","9.00","50.0%","22.50","18.19","9.08","3.50","34","45.3%","-1.69","","","20.8%","-1.66","","","","","15.1%","-0.74","","","7.6%","17.26","","","","","11.3%","-44.13","","","","","1","2.0","13",".455","5","2","2","19345"
"Junior Fernandez","Cardinals","4.50","33.3%","27.00","10.69","7.10","4.00","29","","","","","","","","","","","51.0%","-2.58","21.6%","0.29","","","","","","","27.5%","-13.95","","","","","0","","13",".545","6","2","1","18496"
"Jose Peraza","Red Sox","0.00","0.0%","27.00","3.19","3.19","6.00","8","","","","","","","","","","","","","","","92.9%","-3.20","","","","","7.1%","","","","","","0","","3",".667","2","0","0","13593"
"Patrick Weigel","Braves","0.00","0.0%","27.00","16.69","22.52","7.50","17","58.3%","-2.68","","","","","","","","","","","25.0%","-4.08","","","","","","","16.7%","0.77","","","","","0","","7",".500","2","3","0","17792"
"Michael Feliz","Pirates","5.40","50.0%","32.40","13.99","8.52","3.60","32","55.0%","-7.03","","","","","","","","","","","38.3%","4.18","","","","","","","6.7%","-0.86","","","","","0","","12",".444","4","2","1","11903"
"Travis Demeritte","Tigers","18.00","40.0%","36.00","29.19","12.91","4.00","12","","","","","","","","","","","","","5.9%","-139.18","29.4%","-23.05","","","","","64.7%","-3.74","","","","","0","","7",".571","4","0","2","15958"
"Phil Bickford","Brewers","0.00","0.0%","36.00","5.19","7.13","4.00","23","81.8%","-5.16","","","","","","","","","3.0%","6.38","","","15.2%","-19.68","","","","","","","","","","","0","","9",".571","4","0","0","18519"
"Mauricio Llovera","Phillies","0.00","0.0%","36.00","7.19","9.13","6.00","24","","","","","","","","","","","46.3%","-9.00","14.6%","-4.51","2.4%","4.28","","","","","36.6%","-4.97","","","","","0","","10",".625","5","1","0","20080"
"Shohei Ohtani","Angels","0.00","0.0%","37.80","13.99","15.16","6.60","40","48.8%","0.60","","","","","16.3%","4.64","","","","","28.8%","0.95","6.3%","1.14","","","","","","","","","","","2","1.2","16",".375","3","8","0","19755"
"Jose Suarez","Angels","3.86","50.0%","38.57","14.76","10.85","6.43","49","34.1%","-5.73","","","","","","","","","11.4%","-11.45","5.7%","0.13","13.6%","-3.28","","","","","35.2%","1.74","","","","","2","2.1","23",".588","10","5","1","19911"
"Juan Nicasio","Rangers","6.75","25.0%","40.50","15.94","12.02","5.25","25","","","","","","","","","","","67.4%","-3.13","26.1%","3.56","","","","","","","6.5%","1.83","","","","","0","","11",".556","5","2","1","7731"
