"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","GS","Start-IP","TBF","AVG","H","BB","HR","playerid"
"Carlos Rodon","White Sox","1.59","14.3%","9.53","5.31","5.42","1.76","62","45.4%","5.05","","","","","","","","","","","29.9%","-6.83","","","","","","","24.7%","-2.45","","","","","2","5.2","26",".304","7","3","1","16137"
"Jordan Zimmermann","Tigers","0.00","0.0%","9.64","2.77","3.60","2.57","57","32.2%","-0.35","20.0%","-4.60","","","","","","","","","27.8%","2.96","11.1%","-4.84","","","","","8.9%","-0.68","","","","","1","3.0","24",".455","10","2","0","4505"
"Robert Gsellman","Mets","2.57","21.1%","9.64","7.55","6.48","2.14","162","19.2%","-2.40","","","","","","","","","45.3%","0.72","21.4%","-1.77","6.9%","0.41","","","","","7.2%","1.10","","","","","4","9.1","71",".355","22","8","4","13696"
"Brian Moran","Marlins","1.93","33.3%","9.64","6.84","5.30","2.57","58","58.3%","-0.89","","","0.9%","","","","","","0.9%","-3.57","2.6%","2.76","37.4%","1.39","","","","","","","","","","","0","","26",".300","6","6","1","9646"
"Steven Matz","Mets","3.71","34.4%","9.79","7.32","4.29","1.76","348","","","","","","","","","","","53.2%","-0.51","2.9%","6.37","15.8%","-3.23","","","","","28.1%","-1.24","","","","","6","25.2","125",".328","38","9","11","13361"
"Ken Giles","Blue Jays","4.91","50.0%","9.82","10.29","5.32","2.18","43","38.5%","-4.98","","","","","","","","","","","61.5%","1.52","","","","","","","","","","","","","0","","19",".267","4","4","2","12910"
"Josh Taylor","Red Sox","2.45","22.2%","9.82","7.29","6.13","1.64","88","42.5%","-2.40","","","","","","","","","9.6%","1.09","47.9%","4.24","","","","","","","","","","","","","0","","36",".233","7","5","2","17359"
"Jeff Samardzija","Giants","3.95","18.8%","9.88","9.49","8.34","1.61","154","15.5%","-7.04","","","23.8%","-5.57","20.6%","1.69","","","15.5%","-3.19","24.6%","3.05","","","","","","","","","","","","","3","13.2","65",".305","18","4","6","3254"
"Jonathan Stiever","White Sox","5.68","44.4%","9.95","12.35","6.91","1.74","83","54.0%","-2.81","","","","","","","","","","","20.4%","-6.48","9.5%","5.29","","","","","16.1%","4.88","","","","","2","6.1","29",".280","7","4","4","24584"
"Trevor Gott","Giants","5.40","25.9%","10.03","11.94","8.64","1.80","119","62.9%","-1.00","","","","","","","","","0.5%","4.26","8.8%","9.23","25.3%","1.55","","","","","2.6%","2.84","","","","","0","","57",".271","13","8","7","15046"
"Javier Guerra","Padres","0.68","11.1%","10.13","3.72","4.06","2.25","155","0.4%","5.48","","","","","","","","","68.9%","-2.83","25.9%","2.15","","","","","","","4.8%","-1.94","","","","","0","","67",".410","25","5","1","17292"
"Anthony Banda","Giants","1.29","11.1%","10.29","6.91","7.55","2.14","84","42.4%","-1.17","","","5.0%","-0.85","","","","","","","","","0.7%","7.40","","","","","51.8%","-0.47","","","","","0","","36",".345","10","5","1","14706"
"Phillip Diehl","Rockies","3.00","25.0%","10.50","6.69","4.96","1.33","72","52.6%","0.47","","","","","","","","","2.6%","7.39","44.0%","-4.63","","","","","","","0.9%","5.48","","","","","0","","25",".292","7","1","2","20030"
"Robert Dugger","Marlins","3.24","18.8%","10.80","7.63","6.69","2.04","101","44.4%","-3.73","0.6%","4.26","","","","","","","10.6%","-13.40","24.4%","-1.91","16.3%","0.12","","","","","3.8%","-0.66","","","","","1","3.1","42",".375","15","2","3","19191"
"Stephen Strasburg","Nationals","1.80","14.3%","10.80","5.59","5.72","1.80","52","44.6%","-3.10","","","","","","","","","1.2%","-37.91","","","33.7%","4.07","","","","","20.5%","-0.03","","","","","2","5.0","23",".364","8","1","1","10131"
"Aaron Barrett","Nationals","0.00","0.0%","10.80","7.39","7.39","2.40","14","","","25.8%","5.27","","","","","","","","","22.6%","8.90","32.3%","4.73","","","","","19.4%","-7.24","","","","","0","","9",".333","2","2","0","11243"
"Hector Perez","Blue Jays","5.40","100.0%","10.80","15.19","8.56","3.60","16","57.6%","-11.33","","","","","","","","","","","39.4%","10.27","","","","","","","3.0%","7.40","","","","","0","","10",".429","3","3","1","18592"
"Edgar Garcia","Rays","5.40","28.6%","10.80","13.99","10.28","2.10","37","52.8%","5.40","","","","","","","","","1.4%","5.93","40.3%","2.77","1.4%","0.00","","","","","4.2%","1.98","","","","","0","","16",".250","3","4","2","19276"
"Zack Burdi","White Sox","4.91","50.0%","11.05","8.51","3.54","1.91","106","43.5%","-3.52","","","","","","","","","6.5%","1.55","36.3%","-3.58","","","","","","","13.7%","3.31","","","","","0","","37",".324","11","3","4","19159"
"Franklyn Kilome","Mets","3.97","35.7%","11.12","9.28","5.95","2.03","135","5.7%","1.21","","","","","","","","","48.5%","-0.02","","","27.9%","-1.87","","","","","17.9%","-0.52","","","","","0","","58",".292","14","9","5","17861"
"Trent Thornton","Blue Jays","0.00","0.0%","11.12","2.67","5.76","3.18","85","37.4%","-1.63","","","20.6%","-7.48","10.7%","3.36","","","5.3%","10.90","23.7%","-4.81","2.3%","9.66","","","","","","","","","","","3","5.2","33",".500","15","3","0","17948"
"Sean Newcomb","Braves","2.63","20.0%","11.20","7.51","6.55","1.90","173","54.0%","0.13","","","","","","","","","","","9.7%","3.76","16.3%","-1.08","","","","","20.0%","2.75","","","","","4","13.2","70",".328","20","6","4","16943"
"Hansel Robles","Angels","1.98","15.0%","11.20","5.90","5.90","1.98","167","43.7%","-2.78","","","","","","","","","7.8%","-0.71","13.4%","-0.06","","","","","","","35.1%","0.57","","","","","0","","69",".305","18","9","3","11801"
"Ariel Jurado","Mets","2.25","16.7%","11.25","5.44","5.11","2.25","53","22.6%","-9.52","","","","","","","","","27.4%","-6.49","31.0%","1.43","3.6%","-2.39","","","","","15.5%","5.28","","","","","1","4.0","21",".429","9","0","1","17030"
"Rex Brothers","Cubs","7.71","100.0%","11.57","13.91","4.43","2.14","27","50.0%","-2.26","","","","","","","","","1.8%","4.26","48.2%","-0.67","","","","","","","","","","","","","0","","12",".222","2","3","2","9794"
"Bobby Wahl","Brewers","7.71","33.3%","11.57","13.48","7.34","1.71","24","50.0%","-7.08","","","2.6%","-3.57","","","","","","","47.4%","-5.61","","","","","","","","","","","","","0","","11",".364","4","0","2","14832"
"Ashton Goudeau","Rockies","5.79","50.0%","11.57","12.84","6.98","2.79","48","44.0%","-11.00","","","","","","","","","","","","","28.0%","-4.32","","","","","28.0%","-1.11","","","","","0","","25",".478","11","2","3","15139"
"Joseph Palumbo","Rangers","3.86","50.0%","11.57","8.34","4.43","2.57","36","57.6%","-2.37","","","","","","","","","","","","","42.4%","6.10","","","","","","","","","","","0","","14",".273","3","3","1","17035"
"Matt Harvey","Royals","4.63","37.5%","11.57","9.45","5.43","2.74","150","53.5%","-1.91","","","","","","","","","","","22.4%","-5.40","14.3%","-3.43","","","","","9.8%","-4.07","","","","","4","9.1","65",".450","27","5","6","11713"
"Austin Davis","Pirates","1.69","33.3%","11.81","4.69","3.35","2.06","71","52.4%","0.58","","","","","","","","","","","11.4%","-4.71","17.1%","9.84","","","","","19.0%","-2.94","","","","","0","","26",".400","10","1","1","17117"
"Wil Crowe","Nationals","5.40","35.7%","11.88","12.31","7.78","2.64","96","33.5%","-2.84","","","","","","","","","24.2%","-3.86","29.4%","-1.32","1.5%","8.47","","","","","11.3%","3.56","","","","","3","8.1","46",".378","14","8","5","19800"
"Chance Adams","Royals","1.35","9.1%","12.15","3.34","4.60","2.10","91","47.7%","-1.83","","","","","","","","","","","2.6%","1.95","46.4%","-0.87","","","","","3.3%","-5.60","","","","","0","","33",".424","14","0","1","18135"
"Chad Sobotka","Braves","0.00","0.0%","12.27","3.74","7.45","2.18","48","55.6%","3.69","","","7.4%","-3.13","","","","","","","37.0%","-1.35","","","","","","","","","","","","","0","","20",".333","6","2","0","17470"
"Ronald Bolanos","Royals","4.91","50.0%","12.27","12.47","7.50","3.00","41","45.2%","-6.51","","","","","","","","","15.1%","-0.45","28.8%","-5.15","9.6%","-7.08","","","","","1.4%","5.93","","","","","2","3.2","21",".471","8","3","2","20041"
"Kirby Yates","Padres","2.08","25.0%","12.46","5.27","4.07","2.54","63","64.4%","2.40","","","","","35.6%","-5.48","","","","","","","","","","","","","","","","","","","0","","25",".333","7","4","1","9073"
"Aaron Fletcher","Mariners","2.08","25.0%","12.46","9.19","7.99","3.23","62","","","","","","","","","","","65.3%","-2.26","21.5%","2.04","","","","","","","13.2%","-1.87","","","","","0","","29",".350","7","7","1","22052"
"Eric Lauer","Brewers","1.93","12.5%","12.54","6.41","6.96","2.25","113","52.3%","-0.99","","","23.6%","-1.39","","","","","","","11.1%","1.14","8.5%","0.13","","","","","4.5%","-27.01","","","","","2","6.2","51",".349","15","6","2","19316"
"Mike Montgomery","Royals","4.50","33.3%","13.50","8.69","5.11","2.50","27","21.7%","-5.43","","","37.0%","1.52","","","","","15.2%","1.92","","","13.0%","-18.30","","","","","13.0%","4.42","","","","","1","2.0","12",".417","5","0","1","4869"
"Dereck Rodriguez","Tigers","4.50","18.2%","13.50","10.94","9.79","3.25","59","54.3%","-5.91","","","15.2%","-0.37","","","","","","","","","30.4%","-3.48","","","","","","","","","","","0","","24",".476","10","3","2","14509"
"Paul Sewald","Mets","1.50","12.5%","13.50","7.19","7.62","2.67","73","59.7%","-2.86","","","","","","","","","","","33.3%","0.34","","","","","","","7.0%","9.76","","","","","0","","35",".400","12","4","1","13892"
"Seth Romero","Nationals","3.38","33.3%","13.50","7.69","5.01","3.00","42","42.4%","-1.74","","","","","","","","","","","37.9%","3.45","","","","","","","19.7%","-11.46","","","","","0","","18",".333","5","3","1","21333"
"Garrett Cleavinger","Phillies","13.50","100.0%","13.50","19.69","3.11","3.00","9","50.0%","-5.18","","","","","","","","","","","20.0%","-48.78","30.0%","-3.93","","","","","","","","","","","0","","4",".500","2","0","1","17897"
"Chris Devenski","Astros","2.45","33.3%","14.73","6.47","4.51","2.73","57","38.5%","-10.27","","","","","","","","","","","18.7%","3.06","","","","","","","42.9%","3.96","","","","","0","","21",".389","7","3","1","12763"
"Brooks Kriske","Yankees","2.45","50.0%","14.73","8.10","5.62","2.73","62","68.8%","-0.38","","","","","","","","","","","7.3%","2.52","","","","","","","23.9%","6.74","","","","","0","","22",".200","3","7","1","21189"
"Chase De Jong","Astros","2.45","14.3%","14.73","6.74","6.91","2.18","39","46.9%","3.86","","","","","","","","","","","32.8%","-2.24","15.6%","-5.95","","","","","4.7%","-7.74","","","","","1","3.0","19",".353","6","2","1","15036"
"Bruce Zimmermann","Orioles","6.00","40.0%","15.00","13.53","8.10","1.67","32","56.6%","-2.90","","","","","","","","","","","20.8%","4.76","1.9%","-41.40","","","","","20.8%","-8.05","","","","","1","3.0","15",".333","4","1","2","20370"
"Nestor Cortes","Mariners","7.04","50.0%","15.26","14.41","7.28","2.35","97","40.0%","-2.52","","","","","","","","","0.6%","-129.20","36.4%","0.08","17.6%","1.05","","","","","5.5%","-12.59","","","","","1","0.1","44",".333","12","6","6","17874"
"Joe Mantiply","Diamondbacks","0.00","0.0%","15.43","6.62","9.12","3.00","35","","","","","","","","","","","47.4%","-1.15","","","45.6%","3.80","","","","","7.0%","-17.26","","","","","0","","15",".273","3","4","0","14857"
"Kyle Hart","Red Sox","3.27","25.0%","15.55","8.29","6.39","3.09","149","28.1%","-2.40","","","","","","","","","13.5%","-3.46","35.4%","-2.66","4.6%","-5.56","","","","","18.5%","-2.35","","","","","3","9.0","67",".421","24","10","4","19646"
"Nick Pivetta","Red Sox","4.76","25.0%","15.88","9.72","6.96","1.94","66","51.0%","-1.34","","","","","","","","","","","4.9%","0.03","","","36.3%","-4.46","","","7.8%","1.82","","","","","0","","29",".370","10","1","3","15454"
"James Norwood","Cubs","0.00","0.0%","16.20","4.99","7.33","3.00","20","18.8%","12.03","","","","","25.0%","-18.68","","","50.0%","6.26","6.3%","0.35","","","","","","","","","","","","","0","","9",".500","4","1","0","16440"
"Dillon Peters","Angels","10.80","40.0%","16.20","16.39","6.63","1.80","26","50.0%","1.54","","","","","","","","","","","11.1%","-35.41","11.1%","0.08","","","","","27.8%","-11.97","","","","","1","1.2","9",".333","3","0","2","18790"
"Seth Frankoff","Mariners","0.00","0.0%","16.88","5.44","11.28","3.00","41","","","","","","","","","","","32.4%","-3.76","51.5%","2.12","4.4%","17.24","","","","","11.8%","-14.97","","","","","0","","16",".429","6","2","0","11346"
"James Pazos","Rockies","5.06","33.3%","16.88","12.94","8.92","2.81","76","","","","","","","","","","","68.7%","-0.36","27.5%","-4.78","","","","","","","3.8%","5.68","","","","","0","","29",".417","10","5","3","13323"
"Cole Irvin","Phillies","2.45","20.0%","17.18","5.38","4.48","3.27","52","53.7%","-2.55","","","","","","","","","","","17.1%","-7.22","3.7%","3.25","","","","","25.6%","0.10","","","","","0","","22",".524","11","1","1","19244"
"Erik Swanson","Mariners","4.76","30.0%","17.47","9.72","6.27","2.29","76","75.0%","-2.82","","","","","","","","","","","19.8%","-6.00","","","","","","","5.2%","-5.84","","","","","0","","31",".407","11","2","3","16587"
"Brock Holt","Nationals","9.00","33.3%","18.00","16.19","9.03","4.00","16","","","","","","","","","","","","","","","90.5%","-9.73","","","","","9.5%","-20.46","","","","","0","","7",".571","4","0","1","9345"
"Orlando Arcia","Brewers","4.50","20.0%","18.00","11.19","9.56","2.50","21","","","","","","","","","","","","","","","100.0%","-3.72","","","","","","","","","","","0","","11",".400","4","1","1","13185"
"Tim Lopes","Mariners","0.00","0.0%","18.00","6.19","10.09","3.00","8","","","","","","","","","","","","","","","100.0%","-1.27","","","","","","","","","","","0","","6",".400","2","1","0","14137"
"Dillon Maples","Cubs","0.00","0.0%","18.00","13.19","15.14","5.00","16","20.0%","3.33","","","","","","","","","17.5%","-8.70","40.0%","-2.37","22.5%","3.13","","","","","","","","","","","0","","9",".200","1","4","0","14672"
"Brad Wieck","Cubs","9.00","50.0%","18.00","15.19","6.09","2.00","11","70.0%","-6.97","","","","","","","","","","","","","","","30.0%","9.05","","","","","","","","","0","","5",".250","1","1","1","16390"
"Jorge Guzman","Marlins","18.00","100.0%","18.00","35.19","13.09","3.00","10","52.6%","-25.96","","","","","","","","","10.5%","15.10","5.3%","4.26","","","","","","","31.6%","0.46","","","","","0","","7",".400","2","1","2","17505"
"Junior Fernandez","Cardinals","3.00","25.0%","18.00","8.19","6.46","2.67","36","","","","","","","","","","","55.7%","-1.04","18.0%","0.31","","","","","","","26.2%","-10.36","","","","","0","","16",".429","6","2","1","18496"
"Anthony Castro","Tigers","9.00","50.0%","18.00","17.19","8.09","2.00","10","52.9%","-12.44","","","","","","","","","","","11.8%","17.78","29.4%","4.96","","","","","5.9%","6.36","","","","","0","","5",".250","1","1","1","19789"
"Jose De Leon","Reds","1.50","25.0%","18.00","7.53","6.66","2.83","78","","","","","","","","","","","69.3%","-2.06","8.6%","3.52","","","","","","","22.1%","9.78","","","","","0","","35",".250","6","11","1","15463"
"Jordan Yamamoto","Marlins","6.35","34.8%","18.26","11.93","6.70","3.00","160","31.9%","-7.47","","","19.6%","-5.97","","","","","10.0%","-7.13","23.0%","1.71","14.1%","4.41","","","","","1.5%","-11.09","","","","","3","8.2","67",".450","27","7","8","17585"
"Matt Hall","Red Sox","2.08","20.0%","18.69","7.93","7.17","3.12","119","45.7%","-1.27","","","18.1%","0.82","","","","","1.0%","14.29","","","31.9%","-3.66","","","","","3.3%","2.46","","","","","1","2.2","54",".395","17","10","2","18076"
"Alex Vesia","Marlins","6.23","33.3%","18.69","14.73","9.77","3.23","76","72.9%","-2.73","","","","","","","","","","","9.0%","3.00","","","","","","","18.0%","-1.63","","","","","0","","27",".350","7","7","3","25007"
"Ranger Suarez","Phillies","2.25","14.3%","20.25","9.69","9.85","3.50","52","21.3%","-7.55","","","","","","","","","39.4%","-1.13","23.4%","-7.25","","","","","","","16.0%","4.16","","","","","0","","26",".476","10","4","1","17277"
"Albert Abreu","Yankees","6.75","50.0%","20.25","16.69","9.86","4.50","24","51.2%","-6.69","","","","","","","","","","","18.6%","-4.73","7.0%","5.71","","","","","23.3%","-4.67","","","","","0","","11",".500","4","2","1","17485"
"Angel Perdomo","Brewers","0.00","0.0%","20.25","8.44","9.17","3.75","45","68.2%","0.40","","","","","","","","","","","25.9%","7.03","","","","","","","5.9%","8.26","","","","","0","","19",".273","3","7","0","17759"
"Jose Mujica","Rockies","6.75","40.0%","20.25","14.44","8.34","3.75","36","59.3%","-18.06","","","","","","","","","","","","","16.7%","0.06","","","","","24.1%","11.11","","","","","0","","17",".533","8","2","2","17821"
"Wade Davis","Rockies","6.23","37.5%","20.77","12.89","7.48","2.77","72","41.2%","-5.08","","","23.5%","4.54","","","","","","","","","","","22.7%","-5.21","","","12.6%","1.65","","","","","0","","25",".409","9","3","3","7441"
"Joe Biagini","Astros","2.08","25.0%","20.77","7.12","5.91","3.23","62","21.2%","0.17","","","8.5%","5.89","","","","","42.4%","-5.10","","","17.8%","4.83","","","","","10.2%","5.20","","","","","0","","27",".435","10","4","1","13194"
"Robinson Leyer","Red Sox","5.79","42.9%","21.21","12.84","7.40","4.29","89","49.4%","-2.31","","","","","","","","","0.6%","5.93","50.0%","-0.12","","","","","","","","","","","","","1","1.0","34",".462","12","8","3","14399"
"Daulton Jefferies","Athletics","9.00","50.0%","22.50","18.19","9.09","3.50","34","45.3%","-1.70","","","20.8%","-1.66","","","","","15.1%","-0.73","","","7.5%","17.30","","","","","11.3%","-44.13","","","","","1","2.0","13",".455","5","2","2","19345"
"Jose Peraza","Red Sox","0.00","0.0%","27.00","3.19","3.19","6.00","8","","","","","","","","","","","","","","","92.9%","-3.21","","","","","7.1%","","","","","","0","","3",".667","2","0","0","13593"
"Patrick Weigel","Braves","0.00","0.0%","27.00","16.69","22.53","7.50","17","58.3%","-2.68","","","","","","","","","","","25.0%","-4.06","","","","","","","16.7%","0.77","","","","","0","","7",".500","2","3","0","17792"
"Michael Feliz","Pirates","5.40","50.0%","32.40","13.99","8.53","3.60","32","55.0%","-7.02","","","","","","","","","","","38.3%","4.19","","","","","","","6.7%","-0.91","","","","","0","","12",".444","4","2","1","11903"
"Travis Demeritte","Tigers","18.00","40.0%","36.00","29.19","12.92","4.00","12","","","","","","","","","","","","","5.9%","-139.24","29.4%","-23.04","","","","","64.7%","-3.74","","","","","0","","7",".571","4","0","2","15958"
"Phil Bickford","Brewers","0.00","0.0%","36.00","5.19","7.14","4.00","23","81.8%","-5.15","","","","","","","","","3.0%","6.36","","","15.2%","-19.72","","","","","","","","","","","0","","9",".571","4","0","0","18519"
"Mauricio Llovera","Phillies","0.00","0.0%","36.00","7.19","9.14","6.00","24","","","","","","","","","","","46.3%","-9.01","14.6%","-4.50","2.4%","4.26","","","","","36.6%","-4.96","","","","","0","","10",".625","5","1","0","20080"
"Shohei Ohtani","Angels","0.00","0.0%","37.80","13.99","15.16","6.60","40","48.8%","0.60","","","","","16.3%","4.66","","","","","28.8%","0.96","6.3%","1.13","","","","","","","","","","","2","1.2","16",".375","3","8","0","19755"
"Jose Suarez","Angels","3.86","50.0%","38.57","14.77","10.86","6.43","49","34.1%","-5.73","","","","","","","","","11.4%","-11.45","5.7%","0.14","13.6%","-3.28","","","","","35.2%","1.74","","","","","2","2.1","23",".588","10","5","1","19911"
"Cody Carroll","Orioles","0.00","0.0%","54.00","9.19","12.11","7.00","45","79.5%","-6.29","","","","","1.2%","5.48","","","","","19.3%","-0.89","","","","","","","","","","","","","0","","21",".600","9","5","0","17664"
"Roel Ramirez","Cardinals","54.00","133.3%","81.00","82.69","13.45","10.50","17","63.3%","-17.26","","","","","","","","","","","33.3%","-0.09","","","","","","","3.3%","-139.24","","","","","0","","8",".857","6","1","4","16470"
