"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","GS","Start-IP","playerid"
"Robert Dugger","Marlins","6.23","30.0%","16.62","12.61","8.13","3.00","59","41.8%","-8.79","","","","","","","","","12.2%","-10.35","21.4%","-2.08","18.4%","-1.08","","","","","6.1%","-0.56","","","","","1","3.1","19191"
"Wade Davis","Rockies","6.75","40.0%","16.88","15.53","9.45","2.25","41","49.3%","-2.29","","","26.8%","5.60","","","","","","","","","","","14.1%","2.07","","","9.9%","4.06","","","","","0","","7441"
"James Pazos","Rockies","5.06","33.3%","16.88","12.90","8.89","2.81","76","","","","","","","","","","","68.7%","-0.35","27.5%","-4.77","","","","","","","3.8%","5.58","","","","","0","","13323"
"Connor Brogdon","Phillies","10.13","60.0%","16.88","18.90","7.95","2.63","41","43.1%","-6.04","","","1.5%","4.18","","","","","","","","","","","","","","","55.4%","-3.14","","","","","0","","21205"
"Miguel Del Pozo","Pirates","0.00","0.0%","17.18","8.60","10.21","4.09","60","54.1%","-3.11","","","","","","","","","","","","","43.2%","3.62","","","","","2.7%","-3.33","","","","","0","","18792"
"Cole Irvin","Phillies","2.45","20.0%","17.18","5.33","4.46","3.27","52","53.7%","-2.52","","","","","","","","","","","17.1%","-7.32","3.7%","3.19","","","","","25.6%","-0.03","","","","","0","","19244"
"Justin Grimm","Brewers","7.71","44.4%","17.36","14.29","6.93","2.79","64","38.2%","4.44","","","","","","","","","","","53.6%","-7.28","8.2%","8.82","","","","","","","","","","","0","","11720"
"Orlando Arcia","Brewers","9.00","25.0%","18.00","16.15","10.98","2.00","9","","","","","","","","","","","","","","","100.0%","-9.78","","","","","","","","","","","0","","13185"
"Tim Lopes","Mariners","0.00","0.0%","18.00","6.15","10.07","3.00","8","","","","","","","","","","","","","","","100.0%","-1.28","","","","","","","","","","","0","","14137"
"Dillon Maples","Cubs","0.00","0.0%","18.00","13.15","15.11","5.00","16","20.0%","3.30","","","","","","","","","17.5%","-8.76","40.0%","-2.43","22.5%","3.09","","","","","","","","","","","0","","14672"
"Brad Wieck","Cubs","9.00","50.0%","18.00","15.15","6.07","2.00","11","70.0%","-6.93","","","","","","","","","","","","","","","30.0%","9.10","","","","","","","","","0","","16390"
"Jorge Guzman","Marlins","18.00","100.0%","18.00","35.15","13.07","3.00","10","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","17505"
"Bernardo Flores Jr.","White Sox","0.00","0.0%","18.00","1.15","1.15","2.00","10","53.9%","8.11","","","","","","","","","","","15.4%","-27.47","30.8%","-13.97","","","","","","","","","","","0","","19561"
"Anthony Castro","Tigers","9.00","50.0%","18.00","17.15","8.07","2.00","10","52.9%","-12.30","","","","","","","","","","","11.8%","17.70","29.4%","4.99","","","","","5.9%","6.22","","","","","0","","19789"
"Jesus Cruz","Cardinals","0.00","0.0%","18.00","2.15","6.07","4.00","24","51.3%","-1.47","","","","","","","","","7.7%","0.56","18.0%","-11.85","","","","","","","23.1%","-2.38","","","","","0","","20042"
"Bryan Shaw","Mariners","1.50","14.3%","18.00","7.48","7.60","3.17","85","0.6%","-3.45","","","60.9%","-2.58","","","","","","","17.3%","-2.63","16.7%","-6.58","","","","","4.5%","-6.57","","","","","0","","8110"
"Matt Hall","Red Sox","1.42","14.3%","19.89","7.26","7.37","3.00","86","41.6%","-4.22","","","20.1%","2.12","","","","","1.3%","14.25","","","33.1%","1.17","","","","","3.9%","3.66","","","","","1","2.2","18076"
"Brett Eibner","Marlins","6.75","100.0%","20.25","20.40","12.12","4.50","16","67.7%","-5.34","","","26.5%","9.04","","","","","","","","","5.9%","5.04","","","","","","","","","","","0","","11369"
"Albert Abreu","Yankees","6.75","50.0%","20.25","16.65","9.84","4.50","24","51.2%","-6.61","","","","","","","","","","","18.6%","-4.80","7.0%","5.46","","","","","23.3%","-4.69","","","","","0","","17485"
"Angel Perdomo","Brewers","0.00","0.0%","20.25","8.40","9.13","3.75","45","68.2%","0.39","","","","","","","","","","","25.9%","6.99","","","","","","","5.9%","8.30","","","","","0","","17759"
"Brooks Kriske","Yankees","3.38","50.0%","20.25","10.28","6.87","3.38","49","64.4%","-0.98","","","","","","","","","","","8.1%","3.37","","","","","","","27.6%","5.37","","","","","0","","21189"
"Joe Biagini","Astros","2.08","25.0%","20.77","7.07","5.88","3.23","62","21.2%","0.15","","","8.5%","5.92","","","","","42.4%","-5.14","","","17.8%","4.78","","","","","10.2%","5.15","","","","","0","","13194"
"Austin Davis","Phillies","3.00","50.0%","21.00","7.15","4.12","3.67","59","50.0%","0.17","","","","","","","","","","","14.0%","-4.76","14.0%","0.60","","","","","22.1%","-3.40","","","","","0","","17117"
"Ryne Stanek","Marlins","9.00","50.0%","27.00","17.15","8.07","4.00","18","36.4%","5.48","","","","","30.3%","-18.15","","","","","33.3%","-5.04","","","","","","","","","","","","","0","","15947"
"Junior Fernandez","Cardinals","4.50","33.3%","27.00","10.65","7.09","4.00","29","","","","","","","","","","","51.0%","-2.58","21.6%","0.18","","","","","","","27.5%","-13.90","","","","","0","","18496"
"Jose De Leon","Reds","2.25","50.0%","27.00","8.40","6.13","3.25","57","","","","","","","","","","","70.7%","-3.12","10.1%","4.08","","","","","","","19.2%","10.72","","","","","0","","15463"
"Jose Peraza","Red Sox","0.00","0.0%","27.00","3.15","3.15","6.00","8","","","","","","","","","","","","","","","92.9%","-3.21","","","","","7.1%","","","","","","0","","13593"
"Chase De Jong","Astros","0.00","0.0%","27.00","7.65","10.59","3.00","6","53.9%","-2.33","","","","","","","","","","","23.1%","2.04","15.4%","0.96","","","","","7.7%","21.18","","","","","0","","15036"
"Patrick Weigel","Braves","0.00","0.0%","27.00","16.65","22.52","7.50","17","58.3%","-2.68","","","","","","","","","","","25.0%","-4.11","","","","","","","16.7%","0.70","","","","","0","","17792"
"Michael Feliz","Pirates","5.40","50.0%","32.40","13.95","8.50","3.60","32","55.0%","-6.98","","","","","","","","","","","38.3%","4.11","","","","","","","6.7%","-0.73","","","","","0","","11903"
"Phil Bickford","Brewers","0.00","0.0%","36.00","5.15","7.11","4.00","23","81.8%","-5.12","","","","","","","","","3.0%","6.22","","","15.2%","-19.76","","","","","","","","","","","0","","18519"
"Mauricio Llovera","Phillies","0.00","0.0%","36.00","7.15","9.11","6.00","24","","","","","","","","","","","46.3%","-8.97","14.6%","-4.49","2.4%","4.18","","","","","36.6%","-5.08","","","","","0","","20080"
"Shohei Ohtani","Angels","0.00","0.0%","37.80","13.95","15.12","6.60","40","48.8%","0.59","","","","","16.3%","4.53","","","","","28.8%","0.96","6.3%","1.13","","","","","","","","","","","2","1.2","19755"
"Jose Suarez","Angels","3.86","50.0%","38.57","14.72","10.83","6.43","49","34.1%","-5.78","","","","","","","","","11.4%","-11.52","5.7%","0.19","13.6%","-3.25","","","","","35.2%","1.72","","","","","2","2.1","19911"
"Juan Nicasio","Rangers","6.75","25.0%","40.50","15.90","12.02","5.25","25","","","","","","","","","","","67.4%","-3.12","26.1%","3.47","","","","","","","6.5%","1.79","","","","","0","","7731"
"Drew Anderson","White Sox","13.50","50.0%","40.50","24.15","10.52","4.50","28","70.0%","-8.17","","","","","","","","","","","4.0%","-22.80","10.0%","5.17","","","","","16.0%","-3.90","","","","","0","","15130"
"Matt Grace","Diamondbacks","9.00","33.3%","54.00","18.15","11.02","7.00","21","61.1%","-8.15","","","","","","","","","2.8%","","30.6%","3.78","","","","","","","5.6%","-35.72","","","","","0","","11449"
"Cody Carroll","Orioles","0.00","0.0%","54.00","9.15","12.09","7.00","45","79.5%","-6.31","","","","","1.2%","5.38","","","","","19.3%","-0.96","","","","","","","","","","","","","0","","17664"
"David McKay","Tigers","27.00","100.0%","54.00","51.15","18.02","6.00","6","","","","","","","","","","","71.4%","3.81","","","28.6%","2.31","","","","","","","","","","","0","","19814"
"Roel Ramirez","Cardinals","54.00","133.3%","81.00","82.65","13.46","10.50","17","63.3%","-17.15","","","","","","","","","","","33.3%","-0.21","","","","","","","3.3%","-138.34","","","","","0","","16470"
