"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","GS","Start-IP","TBF","AVG","H","BB","HR","playerid"
"Chi Chi Gonzalez","Rockies","1.93","28.6%","8.68","7.06","5.73","1.82","101","45.1%","0.04","","","20.6%","-2.37","","","","","17.7%","5.34","","","5.1%","-4.17","","","","","11.4%","-3.67","","","","","2","3.1","46",".278","10","7","2","14663"
"Wilmer Font","Blue Jays","1.35","11.1%","8.78","4.18","4.85","1.95","178","59.6%","-0.88","","","","","8.0%","3.38","","","8.4%","-0.45","12.7%","-0.07","11.3%","-6.50","","","","","","","","","","","0","","65",".367","22","4","2","5257"
"Kolby Allard","Rangers","1.21","9.1%","8.80","4.92","6.05","1.62","366","45.6%","0.77","","","31.8%","1.24","","","","","","","","","10.3%","0.67","","","","","12.2%","1.61","","","","","8","29.2","138",".252","30","18","4","18694"
"Touki Toussaint","Braves","2.59","33.3%","8.88","7.06","5.00","1.77","295","36.2%","0.64","","","","","20.5%","3.30","","","4.9%","-6.30","9.6%","-10.18","28.8%","-0.07","","","","","","","","","","","5","20.1","120",".273","27","16","7","16929"
"Logan Forsythe","Marlins","0.00","0.0%","9.00","6.20","12.04","3.00","19","","","","","","","","","","","","","","","100.0%","-1.05","","","","","","","","","","","0","","6",".400","2","1","0","7185"
"Ehire Adrianza","Twins","9.00","50.0%","9.00","19.20","10.09","1.00","12","","","","","","","","","","","","","","","94.4%","3.29","","","","","5.6%","0.00","","","","","0","","5",".250","1","0","1","8418"
"Domingo Tapia","Red Sox","9.00","33.3%","9.00","17.20","10.04","2.00","17","41.7%","6.93","","","","","","","","","25.0%","0.46","25.0%","2.29","","","","","","","8.3%","-67.78","","","","","0","","5",".250","1","1","1","12178"
"Nick Ramirez","Tigers","2.25","25.0%","9.00","5.95","4.65","1.25","47","16.4%","7.87","","","16.4%","4.28","","","","","24.7%","-4.16","","","","","5.5%","3.85","","","37.0%","-4.83","","","","","0","","19",".235","4","1","1","12575"
"Yacksel Rios","Pirates","0.00","0.0%","9.00","3.95","5.41","1.25","37","66.1%","2.26","","","","","","","","","","","8.1%","-6.62","16.1%","1.23","","","","","9.7%","8.12","","","","","0","","17",".214","3","2","0","15007"
"Jeff Brigham","Marlins","0.00","0.0%","9.00","3.20","10.99","2.00","13","68.2%","-6.35","","","","","","","","","","","31.8%","4.09","","","","","","","","","","","","","0","","5",".400","2","0","0","16631"
"Carlos Sanabria","Astros","4.50","20.0%","9.00","12.20","10.57","3.00","26","57.1%","-2.84","","","","","","","","","","","38.8%","-2.44","","","","","","","4.1%","19.00","","","","","0","","12",".333","3","3","1","16634"
"Richard Lovelady","Royals","9.00","50.0%","9.00","19.20","10.09","2.00","6","15.4%","12.78","","","","","","","","","15.4%","4.32","61.5%","-15.87","","","","","","","7.7%","","","","","","0","","4",".333","1","1","1","19337"
"Bernardo Flores Jr.","White Sox","0.00","0.0%","9.00","1.20","1.20","2.00","21","51.9%","3.57","","","","","","","","","7.4%","15.24","11.1%","-16.24","22.2%","-13.03","","","","","7.4%","-6.36","","","","","0","","10",".400","4","0","0","19561"
"Santiago Espinal","Blue Jays","0.00","0.0%","9.00","6.20","12.04","2.00","16","","","","","","","","","","","","","","","73.1%","-5.43","","","","","26.9%","0.73","","","","","0","","6",".400","2","0","0","19997"
"John King","Rangers","1.80","16.7%","9.00","7.40","7.14","1.80","56","","","","","","","","","","","62.6%","2.59","14.3%","-2.05","1.1%","4.32","","","","","22.0%","-5.16","","","","","0","","27",".304","7","2","1","22051"
"Ian Kennedy","Royals","4.50","31.8%","9.00","8.84","5.40","1.79","178","49.8%","-0.79","","","31.8%","-2.90","","","","","0.4%","4.32","","","","","10.7%","-6.60","","","7.3%","1.47","","","","","1","2.0","69",".317","20","5","7","6986"
"Connor Brogdon","Phillies","5.40","50.0%","9.00","10.00","4.54","1.40","63","51.5%","-1.80","","","7.1%","9.83","","","","","","","","","","","","","","","41.4%","-2.54","","","","","0","","22",".211","4","3","3","21205"
"Robert Stephenson","Reds","5.63","45.5%","9.00","9.95","4.50","1.38","95","33.3%","-0.32","","","","","4.2%","-31.61","","","","","62.5%","-0.56","","","","","","","","","","","","","0","","34",".258","8","3","5","13594"
"Luke Bard","Angels","3.00","12.5%","9.00","5.53","6.39","1.67","33","50.0%","-1.10","","","","","","","","","","","45.7%","-5.47","","","","","","","4.4%","5.95","","","","","0","","14",".357","5","0","1","14288"
"Sam Gaviglio","Blue Jays","0.00","0.0%","9.00","7.53","11.43","2.67","31","1.5%","-3.66","","","","","","","","","49.3%","0.35","23.9%","3.07","20.9%","6.00","","","","","4.5%","-31.57","","","","","0","","17",".250","3","5","0","12778"
"Michael Fulmer","Tigers","2.82","25.0%","9.27","7.28","5.64","2.15","255","29.6%","-2.80","","","","","","","","","31.7%","-1.86","22.4%","0.74","5.0%","5.29","","","","","11.3%","-0.82","","","","","8","22.1","111",".374","37","11","7","13218"
"Marcus Walden","Red Sox","2.92","30.8%","9.49","7.99","5.82","2.19","151","11.8%","-2.52","","","40.7%","-3.81","","","","","25.9%","0.03","21.7%","1.74","","","","","","","","","","","","","0","","63",".333","18","9","4","8004"
"Carlos Rodon","White Sox","1.59","14.3%","9.53","5.32","5.43","1.76","62","45.4%","5.06","","","","","","","","","","","29.9%","-6.84","","","","","","","24.7%","-2.47","","","","","2","5.2","26",".304","7","3","1","16137"
"Robert Gsellman","Mets","2.57","21.1%","9.64","7.56","6.49","2.14","162","19.2%","-2.38","","","","","","","","","45.3%","0.73","21.4%","-1.76","6.9%","0.41","","","","","7.3%","1.15","","","","","4","9.1","71",".355","22","8","4","13696"
"Brian Moran","- - -","1.93","33.3%","9.64","6.84","5.31","2.57","58","58.3%","-0.90","","","0.9%","","","","","","0.9%","-3.66","2.6%","2.75","37.4%","1.39","","","","","","","","","","","0","","26",".300","6","6","1","9646"
"Josh Taylor","Red Sox","2.45","22.2%","9.82","7.29","6.14","1.64","88","42.5%","-2.39","","","","","","","","","9.6%","1.14","48.0%","4.24","","","","","","","","","","","","","0","","36",".233","7","5","2","17359"
"Jeff Samardzija","Giants","3.95","18.8%","9.88","9.49","8.34","1.61","154","15.5%","-7.03","","","23.8%","-5.55","20.6%","1.67","","","15.5%","-3.18","24.6%","3.05","","","","","","","","","","","","","3","13.2","65",".305","18","4","6","3254"
"Zack Littell","Twins","7.11","45.5%","9.95","14.41","7.53","2.37","74","54.7%","-5.97","","","","","","","","","","","37.6%","-1.89","","","","","","","7.7%","-9.12","","","","","0","","31",".444","12","3","5","15823"
"Josh James","Astros","2.84","21.1%","9.95","9.12","7.94","2.29","145","57.5%","-1.04","","","","","","","","","","","25.3%","4.09","2.9%","1.32","","","","","14.3%","0.66","","","","","2","6.0","66",".265","13","16","4","16794"
"Trevor Gott","Giants","5.40","25.9%","10.03","11.94","8.65","1.80","119","70.1%","-1.17","","","","","","","","","","","0.5%","7.22","25.8%","-0.91","","","","","3.7%","11.26","","","","","0","","57",".271","13","8","7","15046"
"Javier Guerra","Padres","0.68","11.1%","10.13","3.73","4.07","2.25","155","0.4%","5.56","","","","","","","","","67.7%","-2.55","27.2%","2.53","","","","","","","4.7%","-1.96","","","","","0","","67",".410","25","5","1","17292"
"Joe Jimenez","Tigers","3.94","31.8%","10.13","8.95","5.94","1.69","190","63.0%","-1.79","","","","","","","","","","","28.6%","2.23","","","","","","","8.4%","-9.75","","","","","0","","77",".318","21","6","7","15761"
"Ken Giles","Blue Jays","3.38","33.3%","10.13","8.83","6.14","2.63","36","37.9%","-2.59","","","","","","","","","","","62.1%","1.34","","","","","","","","","","","","","0","","15",".273","3","4","1","12910"
"Sterling Sharp","Marlins","1.69","33.3%","10.13","7.89","6.55","2.25","61","15.3%","-2.31","","","","","","","","","67.6%","2.14","","","4.5%","-11.27","","","","","12.6%","-0.19","","","","","0","","29",".304","7","5","1","19671"
"Rony Garcia","Tigers","3.78","28.0%","10.26","8.60","6.06","1.92","201","60.2%","-3.98","","","","","","","","","","","25.0%","-1.64","","","","","","","14.8%","3.99","","","","","2","5.0","81",".338","25","7","7","20430"
"Anthony Banda","Rays","1.29","11.1%","10.29","6.92","7.56","2.14","84","42.5%","-1.14","","","5.0%","-0.80","","","","","","","","","0.7%","7.22","","","","","51.8%","-0.46","","","","","0","","36",".345","10","5","1","14706"
"Carlos Martinez","Cardinals","3.18","33.3%","10.32","6.55","4.03","2.12","158","30.0%","-3.88","","","1.2%","2.75","","","","","21.0%","-5.46","31.3%","1.30","","","","","","","16.5%","1.96","","","","","3","11.1","59",".364","20","4","4","11682"
"Phillip Diehl","Rockies","3.00","25.0%","10.50","6.70","4.96","1.33","72","52.6%","0.47","","","","","","","","","2.6%","7.36","44.0%","-4.62","","","","","","","0.9%","5.56","","","","","0","","25",".292","7","1","2","20030"
"Robert Dugger","Marlins","3.24","18.8%","10.80","7.64","6.70","2.04","101","44.4%","-3.74","0.6%","4.32","","","","","","","10.6%","-13.29","24.4%","-1.89","16.3%","0.13","","","","","3.8%","-0.68","","","","","1","3.1","42",".375","15","2","3","19191"
"Stephen Strasburg","Nationals","1.80","14.3%","10.80","5.60","5.73","1.80","52","44.6%","-3.09","","","","","","","","","1.2%","-38.06","","","33.7%","4.09","","","","","20.5%","-0.04","","","","","2","5.0","23",".364","8","1","1","10131"
"Josh D. Smith","Marlins","5.40","100.0%","10.80","11.60","4.97","1.80","24","41.9%","-10.92","","","","","","","","","25.6%","0.04","32.6%","2.27","","","","","","","","","","","","","0","","10",".286","2","1","1","13629"
"Trevor Kelley","Phillies","5.40","40.0%","10.80","8.90","4.02","2.70","49","","","","","","","","","","","54.6%","-3.58","28.6%","1.15","15.6%","-15.12","","","","","1.3%","6.35","","","","","0","","19",".444","8","1","2","18454"
"Edgar Garcia","Rays","5.40","28.6%","10.80","14.00","10.29","2.10","37","52.8%","5.43","","","","","","","","","1.4%","5.92","40.3%","2.76","1.4%","0.00","","","","","4.2%","1.97","","","","","0","","16",".250","3","4","2","19276"
"Zack Burdi","White Sox","4.91","50.0%","11.05","8.52","3.55","1.91","106","43.5%","-3.51","","","","","","","","","6.6%","1.51","36.3%","-3.61","","","","","","","13.7%","3.34","","","","","0","","37",".324","11","3","4","19159"
"Trent Thornton","Blue Jays","0.00","0.0%","11.12","2.67","5.76","3.18","85","37.4%","-1.64","","","20.6%","-7.51","10.7%","3.38","","","5.3%","10.99","23.7%","-4.83","2.3%","9.75","","","","","","","","","","","3","5.2","33",".500","15","3","0","17948"
"Sean Newcomb","Braves","2.63","20.0%","11.20","7.52","6.56","1.90","173","54.0%","0.13","","","","","","","","","","","9.7%","3.78","16.3%","-1.08","","","","","20.0%","2.78","","","","","4","13.2","70",".328","20","6","4","16943"
"Hansel Robles","Angels","1.98","15.0%","11.20","5.91","5.90","1.98","167","43.7%","-2.79","","","","","","","","","7.8%","-0.74","13.4%","-0.04","","","","","","","35.1%","0.57","","","","","0","","69",".305","18","9","3","11801"
"Ariel Jurado","Mets","2.25","16.7%","11.25","5.45","5.12","2.25","53","22.6%","-9.60","","","","","","","","","27.4%","-6.49","31.0%","1.43","3.6%","-2.45","","","","","15.5%","5.31","","","","","1","4.0","21",".429","9","0","1","17030"
"Matt Harvey","Royals","4.09","35.7%","11.45","9.02","5.59","2.64","133","53.8%","-1.36","","","","","","","","","","","22.0%","-7.49","13.9%","-3.79","","","","","10.3%","1.69","","","","","4","9.1","60",".436","24","5","5","11713"
"Rex Brothers","Cubs","7.71","100.0%","11.57","13.92","4.44","2.14","27","50.0%","-2.24","","","","","","","","","1.8%","4.32","48.2%","-0.67","","","","","","","","","","","","","0","","12",".222","2","3","2","9794"
"Bobby Wahl","Brewers","7.71","33.3%","11.57","13.49","7.35","1.71","24","50.0%","-7.14","","","2.6%","-3.66","","","","","","","47.4%","-5.60","","","","","","","","","","","","","0","","11",".364","4","0","2","14832"
"Ashton Goudeau","Rockies","5.79","50.0%","11.57","12.84","6.99","2.79","48","44.0%","-11.02","","","","","","","","","","","","","28.0%","-4.30","","","","","28.0%","-1.08","","","","","0","","25",".478","11","2","3","15139"
"Joseph Palumbo","Rangers","3.86","50.0%","11.57","8.34","4.44","2.57","36","57.6%","-2.38","","","","","","","","","","","","","42.4%","6.11","","","","","","","","","","","0","","14",".273","3","3","1","17035"
"Austin Davis","- - -","1.69","33.3%","11.81","4.70","3.36","2.06","71","52.4%","0.57","","","","","","","","","","","11.4%","-4.74","17.1%","9.90","","","","","19.1%","-2.92","","","","","0","","26",".400","10","1","1","17117"
"Chad Sobotka","Braves","0.00","0.0%","12.27","3.75","7.46","2.18","48","55.6%","3.71","","","7.4%","-3.09","","","","","","","37.0%","-1.36","","","","","","","","","","","","","0","","20",".333","6","2","0","17470"
"Ronald Bolanos","Royals","4.91","50.0%","12.27","12.47","7.51","3.00","41","45.2%","-6.51","","","","","","","","","15.1%","-0.50","28.8%","-5.16","9.6%","-7.07","","","","","1.4%","5.92","","","","","2","3.2","21",".471","8","3","2","20041"
"Kirby Yates","Padres","2.08","25.0%","12.46","5.28","4.07","2.54","63","64.4%","2.41","","","","","35.6%","-5.50","","","","","","","","","","","","","","","","","","","0","","25",".333","7","4","1","9073"
"Aaron Fletcher","Mariners","2.08","25.0%","12.46","9.20","8.00","3.23","62","","","","","","","","","","","65.3%","-2.26","21.5%","2.05","","","","","","","13.2%","-1.93","","","","","0","","29",".350","7","7","1","22052"
"Eric Lauer","Brewers","1.93","12.5%","12.54","6.42","6.97","2.25","113","52.3%","-0.99","","","23.6%","-1.40","","","","","","","11.1%","1.15","8.5%","0.16","","","","","4.5%","-26.99","","","","","2","6.2","51",".349","15","6","2","19316"
"Justin Shafer","Marlins","3.18","14.3%","12.71","8.67","8.89","2.12","61","39.3%","-0.89","","","","","","","","","15.2%","-0.44","37.5%","-1.94","8.0%","6.98","","","","","","","","","","","0","","30",".320","8","4","2","16132"
"Mike Montgomery","Royals","4.50","33.3%","13.50","8.70","5.12","2.50","27","21.7%","-5.44","","","37.0%","1.47","","","","","15.2%","1.94","","","13.0%","-18.07","","","","","13.0%","4.43","","","","","1","2.0","12",".417","5","0","1","4869"
"Dereck Rodriguez","Giants","4.50","18.2%","13.50","10.95","9.80","3.25","59","54.4%","-5.91","","","15.2%","-0.38","","","","","","","","","30.4%","-3.45","","","","","","","","","","","0","","24",".476","10","3","2","14509"
"Paul Sewald","Mets","1.50","12.5%","13.50","7.20","7.63","2.67","73","59.7%","-2.87","","","","","","","","","","","33.3%","0.35","","","","","","","7.0%","9.80","","","","","0","","35",".400","12","4","1","13892"
"Seth Romero","Nationals","3.38","33.3%","13.50","7.70","5.02","3.00","42","42.4%","-1.73","","","","","","","","","","","37.9%","3.45","","","","","","","19.7%","-11.54","","","","","0","","18",".333","5","3","1","21333"
"Chris Devenski","Astros","2.45","33.3%","14.73","6.47","4.52","2.73","57","38.5%","-10.30","","","","","","","","","","","18.7%","3.05","","","","","","","42.9%","3.97","","","","","0","","21",".389","7","3","1","12763"
"Zac Grotz","Mariners","4.91","36.4%","14.73","15.34","11.17","3.00","111","","","","","","","20.3%","-0.77","","","53.0%","0.48","5.9%","-6.10","20.8%","-9.49","","","","","","","","","","","0","","46",".355","11","11","4","18256"
"Brooks Kriske","Yankees","2.45","50.0%","14.73","8.11","5.63","2.73","62","68.8%","-0.39","","","","","","","","","","","7.3%","2.52","","","","","","","23.9%","6.77","","","","","0","","22",".200","3","7","1","21189"
"Chase De Jong","Astros","2.45","14.3%","14.73","6.75","6.92","2.18","39","46.9%","3.85","","","","","","","","","","","32.8%","-2.23","15.6%","-5.95","","","","","4.7%","-7.74","","","","","1","3.0","19",".353","6","2","1","15036"
"Erik Swanson","Mariners","5.06","37.5%","15.19","9.58","5.18","1.50","57","76.7%","-1.79","","","","","","","","","","","22.1%","-7.71","","","","","","","1.2%","4.32","","","","","0","","25",".318","7","1","3","16587"
"Chance Adams","Royals","1.69","10.0%","15.19","4.14","5.35","2.25","70","47.9%","-3.03","","","","","","","","","","","2.5%","0.75","45.4%","-1.23","","","","","4.2%","-5.56","","","","","0","","27",".444","12","0","1","18135"
"Nestor Cortes","Mariners","7.04","50.0%","15.26","14.42","7.29","2.35","97","40.0%","-2.52","","","","","","","","","0.6%","-129.21","36.4%","0.09","17.6%","1.05","","","","","5.5%","-12.56","","","","","1","0.1","44",".333","12","6","6","17874"
"Kelvin Herrera","White Sox","7.71","66.7%","15.43","13.06","4.42","1.71","21","18.9%","7.25","","","2.7%","5.92","","","","","48.7%","-5.09","5.4%","0.43","2.7%","4.32","","","","","21.6%","-6.15","","","","","0","","11",".300","3","1","2","6033"
"Joe Mantiply","Diamondbacks","0.00","0.0%","15.43","6.63","9.13","3.00","35","","","","","","","","","","","47.4%","-1.17","","","45.6%","3.78","","","","","7.0%","-17.21","","","","","0","","15",".273","3","4","0","14857"
"Kyle Hart","Red Sox","3.27","25.0%","15.55","8.29","6.40","3.09","149","28.1%","-2.39","","","","","","","","","13.5%","-3.46","35.4%","-2.67","4.6%","-5.65","","","","","18.5%","-2.37","","","","","3","9.0","67",".421","24","10","4","19646"
"Nick Pivetta","Phillies","4.76","25.0%","15.88","9.73","6.97","1.94","66","51.0%","-1.31","","","","","","","","","","","4.9%","-0.03","","","36.3%","-4.45","","","7.8%","1.87","","","","","0","","29",".370","10","1","3","15454"
"Mike Foltynewicz","Braves","8.10","60.0%","16.20","16.70","7.92","2.40","38","21.4%","8.89","","","","","","","","","22.9%","-3.41","28.6%","2.95","14.3%","1.24","","","","","12.9%","-12.73","","","","","1","3.1","16",".333","4","4","3","10811"
"James Norwood","Cubs","0.00","0.0%","16.20","5.00","7.34","3.00","20","18.8%","12.16","","","","","25.0%","-18.73","","","50.0%","6.25","6.3%","0.33","","","","","","","","","","","","","0","","9",".500","4","1","0","16440"
"Dillon Peters","Angels","10.80","40.0%","16.20","16.40","6.64","1.80","26","50.0%","1.51","","","","","","","","","","","11.1%","-35.42","11.1%","0.11","","","","","27.8%","-11.97","","","","","1","1.2","9",".333","3","0","2","18790"
"Wade Davis","Rockies","6.75","40.0%","16.88","15.58","9.48","2.25","41","49.3%","-2.31","","","26.8%","5.64","","","","","","","","","","","14.1%","2.05","","","9.9%","4.16","","","","","0","","14",".273","3","3","2","7441"
"Seth Frankoff","Mariners","0.00","0.0%","16.88","5.45","11.29","3.00","41","","","","","","","","","","","32.4%","-3.77","51.5%","2.11","4.4%","17.25","","","","","11.8%","-15.00","","","","","0","","16",".429","6","2","0","11346"
"James Pazos","Rockies","5.06","33.3%","16.88","12.95","8.92","2.81","76","","","","","","","","","","","68.7%","-0.35","27.5%","-4.78","","","","","","","3.8%","5.70","","","","","0","","29",".417","10","5","3","13323"
"Miguel Del Pozo","Pirates","0.00","0.0%","17.18","8.66","10.25","4.09","60","54.1%","-3.11","","","","","","","","","","","","","43.2%","3.68","","","","","2.7%","-3.54","","","","","0","","25",".412","7","8","0","18792"
"Cole Irvin","Phillies","2.45","20.0%","17.18","5.38","4.49","3.27","52","53.7%","-2.51","","","","","","","","","","","17.1%","-7.29","3.7%","3.29","","","","","25.6%","0.10","","","","","0","","22",".524","11","1","1","19244"
"Justin Grimm","Brewers","7.71","44.4%","17.36","14.34","6.95","2.79","64","38.2%","4.51","","","","","","","","","","","53.6%","-7.34","8.2%","8.80","","","","","","","","","","","0","","27",".391","9","4","4","11720"
"Orlando Arcia","Brewers","4.50","20.0%","18.00","11.20","9.57","2.50","21","","","","","","","","","","","","","","","100.0%","-3.71","","","","","","","","","","","0","","11",".400","4","1","1","13185"
"Tim Lopes","Mariners","0.00","0.0%","18.00","6.20","10.09","3.00","8","","","","","","","","","","","","","","","100.0%","-1.28","","","","","","","","","","","0","","6",".400","2","1","0","14137"
"Dillon Maples","Cubs","0.00","0.0%","18.00","13.20","15.15","5.00","16","20.0%","3.31","","","","","","","","","17.5%","-8.69","40.0%","-2.42","22.5%","3.15","","","","","","","","","","","0","","9",".200","1","4","0","14672"
"Brad Wieck","Cubs","9.00","50.0%","18.00","15.20","6.09","2.00","11","70.0%","-6.97","","","","","","","","","","","","","","","30.0%","9.08","","","","","","","","","0","","5",".250","1","1","1","16390"
"Jorge Guzman","Marlins","18.00","100.0%","18.00","35.20","13.09","3.00","10","52.6%","-25.91","","","","","","","","","10.5%","15.24","5.3%","4.32","","","","","","","31.6%","0.48","","","","","0","","7",".400","2","1","2","17505"
"Anthony Castro","Tigers","9.00","50.0%","18.00","17.20","8.09","2.00","10","52.9%","-12.42","","","","","","","","","","","11.8%","17.79","29.4%","5.00","","","","","5.9%","6.35","","","","","0","","5",".250","1","1","1","19789"
"Jesus Cruz","Cardinals","0.00","0.0%","18.00","2.20","6.09","4.00","24","51.3%","-1.49","","","","","","","","","7.7%","0.63","18.0%","-11.85","","","","","","","23.1%","-2.31","","","","","0","","7",".500","3","1","0","20042"
"Bryan Shaw","Mariners","1.50","14.3%","18.00","7.53","7.64","3.17","85","0.6%","-3.66","","","60.9%","-2.56","","","","","","","17.3%","-2.53","16.7%","-6.54","","","","","4.5%","-6.69","","","","","0","","38",".419","13","6","1","8110"
"Jose De Leon","Reds","1.50","25.0%","18.00","7.53","6.67","2.83","78","","","","","","","","","","","69.3%","-2.08","8.6%","3.56","","","","","","","22.1%","9.80","","","","","0","","35",".250","6","11","1","15463"
"Jordan Yamamoto","Marlins","6.35","34.8%","18.26","11.94","6.71","3.00","160","31.9%","-7.48","","","19.6%","-5.96","","","","","10.0%","-7.12","23.0%","1.71","14.1%","4.43","","","","","1.5%","-11.11","","","","","3","8.2","67",".450","27","7","8","17585"
"Matt Hall","Red Sox","2.08","20.0%","18.69","7.93","7.18","3.12","119","45.7%","-1.28","","","18.1%","0.85","","","","","1.0%","14.33","","","31.9%","-3.67","","","","","3.3%","2.49","","","","","1","2.2","54",".395","17","10","2","18076"
"Alex Vesia","Marlins","6.23","33.3%","18.69","14.74","9.78","3.23","76","72.9%","-2.74","","","","","","","","","","","9.0%","2.97","","","","","","","18.1%","-1.61","","","","","0","","27",".350","7","7","3","25007"
"Brett Eibner","Marlins","6.75","100.0%","20.25","20.45","12.16","4.50","16","67.7%","-5.37","","","26.5%","9.06","","","","","","","","","5.9%","5.12","","","","","","","","","","","0","","10",".333","2","4","1","11369"
"Ranger Suarez","Phillies","2.25","14.3%","20.25","9.70","9.86","3.50","52","21.3%","-7.55","","","","","","","","","39.4%","-1.13","23.4%","-7.24","","","","","","","16.0%","4.18","","","","","0","","26",".476","10","4","1","17277"
"Albert Abreu","Yankees","6.75","50.0%","20.25","16.70","9.87","4.50","24","51.2%","-6.68","","","","","","","","","","","18.6%","-4.75","7.0%","5.70","","","","","23.3%","-4.67","","","","","0","","11",".500","4","2","1","17485"
"Angel Perdomo","Brewers","0.00","0.0%","20.25","8.45","9.18","3.75","45","68.2%","0.39","","","","","","","","","","","25.9%","7.05","","","","","","","5.9%","8.29","","","","","0","","19",".273","3","7","0","17759"
"Jose Mujica","Rockies","6.75","40.0%","20.25","14.45","8.35","3.75","36","59.3%","-18.07","","","","","","","","","","","","","16.7%","0.06","","","","","24.1%","11.11","","","","","0","","17",".533","8","2","2","17821"
"Joe Biagini","Astros","2.08","25.0%","20.77","7.12","5.92","3.23","62","21.2%","0.17","","","8.5%","5.93","","","","","42.4%","-5.12","","","17.8%","4.83","","","","","10.2%","5.20","","","","","0","","27",".435","10","4","1","13194"
"Robinson Leyer","Red Sox","4.91","33.3%","22.09","12.20","8.30","4.91","78","48.6%","-2.99","","","","","","","","","0.7%","5.92","50.7%","0.90","","","","","","","","","","","","","1","1.0","29",".500","11","7","2","14399"
"Daulton Jefferies","Athletics","9.00","50.0%","22.50","18.20","9.09","3.50","34","45.3%","-1.70","","","20.8%","-1.66","","","","","15.1%","-0.76","","","7.6%","17.34","","","","","11.3%","-44.16","","","","","1","2.0","13",".455","5","2","2","19345"
"Junior Fernandez","Cardinals","4.50","33.3%","27.00","10.70","7.12","4.00","29","","","","","","","","","","","51.0%","-2.58","21.6%","0.27","","","","","","","27.5%","-13.97","","","","","0","","13",".545","6","2","1","18496"
"Jose Peraza","Red Sox","0.00","0.0%","27.00","3.20","3.20","6.00","8","","","","","","","","","","","","","","","92.9%","-3.20","","","","","7.1%","","","","","","0","","3",".667","2","0","0","13593"
"Patrick Weigel","Braves","0.00","0.0%","27.00","16.70","22.54","7.50","17","58.3%","-2.69","","","","","","","","","","","25.0%","-4.08","","","","","","","16.7%","0.76","","","","","0","","7",".500","2","3","0","17792"
"Michael Feliz","Pirates","5.40","50.0%","32.40","14.00","8.54","3.60","32","55.0%","-7.03","","","","","","","","","","","38.3%","4.19","","","","","","","6.7%","-0.88","","","","","0","","12",".444","4","2","1","11903"
"Travis Demeritte","Tigers","18.00","40.0%","36.00","29.20","12.93","4.00","12","","","","","","","","","","","","","5.9%","-139.23","29.4%","-23.06","","","","","64.7%","-3.73","","","","","0","","7",".571","4","0","2","15958"
"Phil Bickford","Brewers","0.00","0.0%","36.00","5.20","7.15","4.00","23","81.8%","-5.14","","","","","","","","","3.0%","6.35","","","15.2%","-19.71","","","","","","","","","","","0","","9",".571","4","0","0","18519"
"Mauricio Llovera","Phillies","0.00","0.0%","36.00","7.20","9.15","6.00","24","","","","","","","","","","","46.3%","-9.02","14.6%","-4.46","2.4%","4.32","","","","","36.6%","-4.99","","","","","0","","10",".625","5","1","0","20080"
"Shohei Ohtani","Angels","0.00","0.0%","37.80","14.00","15.17","6.60","40","48.8%","0.60","","","","","16.3%","4.67","","","","","28.8%","0.94","6.3%","1.12","","","","","","","","","","","2","1.2","16",".375","3","8","0","19755"
"Jose Suarez","Angels","3.86","50.0%","38.57","14.77","10.87","6.43","49","34.1%","-5.76","","","","","","","","","11.4%","-11.49","5.7%","0.10","13.6%","-3.24","","","","","35.2%","1.75","","","","","2","2.1","23",".588","10","5","1","19911"
"Juan Nicasio","Rangers","6.75","25.0%","40.50","15.95","12.04","5.25","25","","","","","","","","","","","67.4%","-3.14","26.1%","3.58","","","","","","","6.5%","1.85","","","","","0","","11",".556","5","2","1","7731"
"Drew Anderson","White Sox","13.50","50.0%","40.50","24.20","10.54","4.50","28","70.0%","-8.25","","","","","","","","","","","4.0%","-22.59","10.0%","5.29","","","","","16.0%","-3.85","","","","","0","","10",".500","4","2","2","15130"
"Matt Grace","Diamondbacks","9.00","33.3%","54.00","18.20","11.04","7.00","21","61.1%","-8.18","","","","","","","","","2.8%","","30.6%","3.81","","","","","","","5.6%","-35.54","","","","","0","","10",".625","5","2","1","11449"
"Cody Carroll","Orioles","0.00","0.0%","54.00","9.20","12.12","7.00","45","79.5%","-6.31","","","","","1.2%","5.56","","","","","19.3%","-0.90","","","","","","","","","","","","","0","","21",".600","9","5","0","17664"
"David McKay","Tigers","27.00","100.0%","54.00","51.20","18.04","6.00","6","","","","","","","","","","","71.4%","3.84","","","28.6%","2.32","","","","","","","","","","","0","","3",".500","1","1","1","19814"
"Kyle Nelson","Indians","13.50","100.0%","54.00","27.20","10.62","6.00","18","32.0%","-17.01","","","","","","","","","","","68.0%","-2.85","","","","","","","","","","","","","0","","6",".600","3","1","1","20515"
