"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","GS","Start-IP","playerid"
"Nestor Cortes","Mariners","7.04","50.0%","15.26","14.41","7.29","2.35","97","40.0%","-2.53","","","","","","","","","0.6%","-129.48","36.4%","0.10","17.6%","1.06","","","","","5.5%","-12.59","","","","","1","0.1","17874"
"Kelvin Herrera","White Sox","7.71","66.7%","15.43","13.05","4.42","1.71","21","18.9%","7.19","","","2.7%","5.91","","","","","48.7%","-5.08","5.4%","0.42","2.7%","4.28","","","","","21.6%","-6.13","","","","","0","","6033"
"Joe Mantiply","Diamondbacks","0.00","0.0%","15.43","6.62","9.13","3.00","35","","","","","","","","","","","47.4%","-1.17","","","45.6%","3.78","","","","","7.0%","-17.19","","","","","0","","14857"
"Kyle Hart","Red Sox","3.27","25.0%","15.55","8.29","6.40","3.09","149","28.1%","-2.41","","","","","","","","","13.5%","-3.45","35.4%","-2.66","4.6%","-5.62","","","","","18.5%","-2.37","","","","","3","9.0","19646"
"Austin Davis","- - -","2.25","33.3%","15.75","5.70","3.91","2.75","66","52.6%","0.58","","","","","","","","","","","12.4%","-4.74","15.5%","4.78","","","","","19.6%","-3.38","","","","","0","","17117"
"Nick Pivetta","Phillies","4.76","25.0%","15.88","9.72","6.97","1.94","66","51.0%","-1.31","","","","","","","","","","","4.9%","-0.01","","","36.3%","-4.42","","","7.8%","1.85","","","","","0","","15454"
"Mike Foltynewicz","Braves","8.10","60.0%","16.20","16.70","7.92","2.40","38","21.4%","8.88","","","","","","","","","22.9%","-3.39","28.6%","2.92","14.3%","1.24","","","","","12.9%","-12.75","","","","","1","3.1","10811"
"James Norwood","Cubs","0.00","0.0%","16.20","5.00","7.34","3.00","20","18.8%","12.21","","","","","25.0%","-18.76","","","50.0%","6.27","6.3%","0.33","","","","","","","","","","","","","0","","16440"
"Dillon Peters","Angels","10.80","40.0%","16.20","16.40","6.65","1.80","26","50.0%","1.48","","","","","","","","","","","11.1%","-35.45","11.1%","0.14","","","","","27.8%","-11.96","","","","","1","1.2","18790"
"Wade Davis","Rockies","6.75","40.0%","16.88","15.57","9.48","2.25","41","49.3%","-2.32","","","26.8%","5.65","","","","","","","","","","","14.1%","2.06","","","9.9%","4.12","","","","","0","","7441"
"James Pazos","Rockies","5.06","33.3%","16.88","12.95","8.93","2.81","76","","","","","","","","","","","68.7%","-0.33","27.5%","-4.78","","","","","","","3.8%","5.65","","","","","0","","13323"
"Connor Brogdon","Phillies","10.13","60.0%","16.88","18.95","7.98","2.63","41","43.1%","-6.05","","","1.5%","4.28","","","","","","","","","","","","","","","55.4%","-3.21","","","","","0","","21205"
"Miguel Del Pozo","Pirates","0.00","0.0%","17.18","8.65","10.25","4.09","60","54.1%","-3.08","","","","","","","","","","","","","43.2%","3.65","","","","","2.7%","-3.49","","","","","0","","18792"
"Cole Irvin","Phillies","2.45","20.0%","17.18","5.38","4.49","3.27","52","53.7%","-2.50","","","","","","","","","","","17.1%","-7.27","3.7%","3.23","","","","","25.6%","0.08","","","","","0","","19244"
"Justin Grimm","Brewers","7.71","44.4%","17.36","14.34","6.96","2.79","64","38.2%","4.49","","","","","","","","","","","53.6%","-7.34","8.2%","8.81","","","","","","","","","","","0","","11720"
"Orlando Arcia","Brewers","9.00","25.0%","18.00","16.20","11.00","2.00","9","","","","","","","","","","","","","","","100.0%","-9.81","","","","","","","","","","","0","","13185"
"Tim Lopes","Mariners","0.00","0.0%","18.00","6.20","10.10","3.00","8","","","","","","","","","","","","","","","100.0%","-1.23","","","","","","","","","","","0","","14137"
"Dillon Maples","Cubs","0.00","0.0%","18.00","13.20","15.15","5.00","16","20.0%","3.30","","","","","","","","","17.5%","-8.68","40.0%","-2.43","22.5%","3.11","","","","","","","","","","","0","","14672"
"Brad Wieck","Cubs","9.00","50.0%","18.00","15.20","6.10","2.00","11","70.0%","-7.01","","","","","","","","","","","","","","","30.0%","9.13","","","","","","","","","0","","16390"
"Jorge Guzman","Marlins","18.00","100.0%","18.00","35.20","13.10","3.00","10","52.6%","-25.86","","","","","","","","","10.5%","15.41","5.3%","4.28","","","","","","","31.6%","0.47","","","","","0","","17505"
"Anthony Castro","Tigers","9.00","50.0%","18.00","17.20","8.10","2.00","10","52.9%","-12.39","","","","","","","","","","","11.8%","17.70","29.4%","5.02","","","","","5.9%","6.31","","","","","0","","19789"
"Jesus Cruz","Cardinals","0.00","0.0%","18.00","2.20","6.10","4.00","24","51.3%","-1.46","","","","","","","","","7.7%","0.60","18.0%","-11.81","","","","","","","23.1%","-2.33","","","","","0","","20042"
"Bryan Shaw","Mariners","1.50","14.3%","18.00","7.53","7.64","3.17","85","0.6%","-3.61","","","60.9%","-2.55","","","","","","","17.3%","-2.57","16.7%","-6.53","","","","","4.5%","-6.64","","","","","0","","8110"
"Jose De Leon","Reds","1.50","25.0%","18.00","6.53","5.66","2.50","75","","","","","","","","","","","69.0%","-2.50","9.3%","3.51","","","","","","","21.7%","10.92","","","","","0","","15463"
"Jordan Yamamoto","Marlins","6.35","34.8%","18.26","11.93","6.71","3.00","160","31.9%","-7.48","","","19.6%","-6.00","","","","","10.0%","-7.05","23.0%","1.71","14.1%","4.41","","","","","1.5%","-11.12","","","","","3","8.2","17585"
"Matt Hall","Red Sox","2.08","20.0%","18.69","7.93","7.18","3.12","119","45.7%","-1.27","","","18.1%","0.87","","","","","1.0%","14.30","","","31.9%","-3.66","","","","","3.3%","2.51","","","","","1","2.2","18076"
"Alex Vesia","Marlins","6.23","33.3%","18.69","14.73","9.79","3.23","76","72.9%","-2.74","","","","","","","","","","","9.0%","2.93","","","","","","","18.1%","-1.65","","","","","0","","25007"
"Brett Eibner","Marlins","6.75","100.0%","20.25","20.45","12.16","4.50","16","67.7%","-5.38","","","26.5%","9.11","","","","","","","","","5.9%","5.09","","","","","","","","","","","0","","11369"
"Albert Abreu","Yankees","6.75","50.0%","20.25","16.70","9.87","4.50","24","51.2%","-6.68","","","","","","","","","","","18.6%","-4.77","7.0%","5.59","","","","","23.3%","-4.66","","","","","0","","17485"
"Angel Perdomo","Brewers","0.00","0.0%","20.25","8.45","9.18","3.75","45","68.2%","0.38","","","","","","","","","","","25.9%","7.03","","","","","","","5.9%","8.32","","","","","0","","17759"
"Jose Mujica","Rockies","6.75","40.0%","20.25","14.45","8.35","3.75","36","59.3%","-18.04","","","","","","","","","","","","","16.7%","0.05","","","","","24.1%","11.08","","","","","0","","17821"
"Joe Biagini","Astros","2.08","25.0%","20.77","7.12","5.92","3.23","62","21.2%","0.18","","","8.5%","5.93","","","","","42.4%","-5.12","","","17.8%","4.81","","","","","10.2%","5.17","","","","","0","","13194"
"Robinson Leyer","Red Sox","4.91","33.3%","22.09","12.20","8.30","4.91","78","48.6%","-3.00","","","","","","","","","0.7%","5.91","50.7%","0.89","","","","","","","","","","","","","1","1.0","14399"
"Daulton Jefferies","Athletics","9.00","50.0%","22.50","18.20","9.10","3.50","34","45.3%","-1.69","","","20.8%","-1.65","","","","","15.1%","-0.75","","","7.6%","17.30","","","","","11.3%","-44.23","","","","","1","2.0","19345"
"Ranger Suarez","Phillies","0.00","0.0%","22.50","9.20","13.10","4.50","34","14.8%","4.69","","","","","","","","","45.9%","-3.52","24.6%","-7.24","","","","","","","14.8%","-1.20","","","","","0","","17277"
"Junior Fernandez","Cardinals","4.50","33.3%","27.00","10.70","7.12","4.00","29","","","","","","","","","","","51.0%","-2.57","21.6%","0.24","","","","","","","27.5%","-13.95","","","","","0","","18496"
"Jose Peraza","Red Sox","0.00","0.0%","27.00","3.20","3.20","6.00","8","","","","","","","","","","","","","","","92.9%","-3.16","","","","","7.1%","","","","","","0","","13593"
"Patrick Weigel","Braves","0.00","0.0%","27.00","16.70","22.55","7.50","17","58.3%","-2.66","","","","","","","","","","","25.0%","-4.11","","","","","","","16.7%","0.75","","","","","0","","17792"
"Michael Feliz","Pirates","5.40","50.0%","32.40","14.00","8.54","3.60","32","55.0%","-7.02","","","","","","","","","","","38.3%","4.15","","","","","","","6.7%","-0.78","","","","","0","","11903"
"Travis Demeritte","Tigers","18.00","40.0%","36.00","29.20","12.95","4.00","12","","","","","","","","","","","","","5.9%","-139.33","29.4%","-23.07","","","","","64.7%","-3.72","","","","","0","","15958"
"Phil Bickford","Brewers","0.00","0.0%","36.00","5.20","7.15","4.00","23","81.8%","-5.13","","","","","","","","","3.0%","6.31","","","15.2%","-19.66","","","","","","","","","","","0","","18519"
"Mauricio Llovera","Phillies","0.00","0.0%","36.00","7.20","9.15","6.00","24","","","","","","","","","","","46.3%","-8.99","14.6%","-4.45","2.4%","4.28","","","","","36.6%","-5.00","","","","","0","","20080"
"Shohei Ohtani","Angels","0.00","0.0%","37.80","14.00","15.17","6.60","40","48.8%","0.60","","","","","16.3%","4.63","","","","","28.8%","0.93","6.3%","1.12","","","","","","","","","","","2","1.2","19755"
"Jose Suarez","Angels","3.86","50.0%","38.57","14.77","10.87","6.43","49","34.1%","-5.76","","","","","","","","","11.4%","-11.47","5.7%","0.10","13.6%","-3.23","","","","","35.2%","1.75","","","","","2","2.1","19911"
"Juan Nicasio","Rangers","6.75","25.0%","40.50","15.95","12.05","5.25","25","","","","","","","","","","","67.4%","-3.13","26.1%","3.54","","","","","","","6.5%","1.84","","","","","0","","7731"
"Drew Anderson","White Sox","13.50","50.0%","40.50","24.20","10.55","4.50","28","70.0%","-8.24","","","","","","","","","","","4.0%","-22.64","10.0%","5.24","","","","","16.0%","-3.86","","","","","0","","15130"
"Matt Grace","Diamondbacks","9.00","33.3%","54.00","18.20","11.05","7.00","21","61.1%","-8.18","","","","","","","","","2.8%","","30.6%","3.78","","","","","","","5.6%","-35.46","","","","","0","","11449"
"Cody Carroll","Orioles","0.00","0.0%","54.00","9.20","12.12","7.00","45","79.5%","-6.29","","","","","1.2%","5.42","","","","","19.3%","-0.91","","","","","","","","","","","","","0","","17664"
"David McKay","Tigers","27.00","100.0%","54.00","51.20","18.05","6.00","6","","","","","","","","","","","71.4%","3.89","","","28.6%","2.27","","","","","","","","","","","0","","19814"
"Kyle Nelson","Indians","13.50","100.0%","54.00","27.20","10.62","6.00","18","32.0%","-17.05","","","","","","","","","","","68.0%","-2.84","","","","","","","","","","","","","0","","20515"
"Roel Ramirez","Cardinals","54.00","133.3%","81.00","82.70","13.48","10.50","17","63.3%","-17.28","","","","","","","","","","","33.3%","-0.13","","","","","","","3.3%","-139.33","","","","","0","","16470"
