"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","GS","Start-IP","playerid"
"Mike Foltynewicz","Braves","8.10","60.0%","16.20","16.68","7.91","2.40","38","","","","","","","","","","","","","","","","","","","","","","","","","","","1","3.1","10811"
"James Norwood","Cubs","0.00","0.0%","16.20","4.98","7.33","3.00","20","18.8%","12.21","","","","","25.0%","-18.81","","","50.0%","6.30","6.3%","0.36","","","","","","","","","","","","","0","","16440"
"Dillon Peters","Angels","10.80","40.0%","16.20","16.38","6.65","1.80","26","50.0%","1.46","","","","","","","","","","","11.1%","-35.37","11.1%","0.15","","","","","27.8%","-11.90","","","","","1","1.2","18790"
"Robert Dugger","Marlins","6.23","30.0%","16.62","12.64","8.15","3.00","59","41.8%","-8.81","","","","","","","","","12.2%","-10.21","21.4%","-2.03","18.4%","-1.10","","","","","6.1%","-0.58","","","","","1","3.1","19191"
"Wade Davis","Rockies","6.75","40.0%","16.88","15.55","9.47","2.25","41","49.3%","-2.29","","","26.8%","5.61","","","","","","","","","","","14.1%","2.07","","","9.9%","4.10","","","","","0","","7441"
"James Pazos","Rockies","5.06","33.3%","16.88","12.93","8.92","2.81","76","","","","","","","","","","","68.7%","-0.35","27.5%","-4.77","","","","","","","3.8%","5.64","","","","","0","","13323"
"Connor Brogdon","Phillies","10.13","60.0%","16.88","18.93","7.97","2.63","41","43.1%","-6.05","","","1.5%","4.22","","","","","","","","","","","","","","","55.4%","-3.17","","","","","0","","21205"
"Miguel Del Pozo","Pirates","0.00","0.0%","17.18","8.63","10.23","4.09","60","54.1%","-3.10","","","","","","","","","","","","","43.2%","3.64","","","","","2.7%","-3.41","","","","","0","","18792"
"Cole Irvin","Phillies","2.45","20.0%","17.18","5.36","4.48","3.27","52","53.7%","-2.51","","","","","","","","","","","17.1%","-7.27","3.7%","3.18","","","","","25.6%","0.01","","","","","0","","19244"
"Justin Grimm","Brewers","7.71","44.4%","17.36","14.32","6.95","2.79","64","38.2%","4.46","","","","","","","","","","","53.6%","-7.31","8.2%","8.86","","","","","","","","","","","0","","11720"
"Orlando Arcia","Brewers","9.00","25.0%","18.00","16.18","11.00","2.00","9","","","","","","","","","","","","","","","100.0%","-9.81","","","","","","","","","","","0","","13185"
"Tim Lopes","Mariners","0.00","0.0%","18.00","6.18","10.09","3.00","8","","","","","","","","","","","","","","","100.0%","-1.22","","","","","","","","","","","0","","14137"
"Dillon Maples","Cubs","0.00","0.0%","18.00","13.18","15.13","5.00","16","20.0%","3.29","","","","","","","","","17.5%","-8.69","40.0%","-2.43","22.5%","3.11","","","","","","","","","","","0","","14672"
"Brad Wieck","Cubs","9.00","50.0%","18.00","15.18","6.09","2.00","11","70.0%","-6.98","","","","","","","","","","","","","","","30.0%","9.17","","","","","","","","","0","","16390"
"Jorge Guzman","Marlins","18.00","100.0%","18.00","35.18","13.09","3.00","10","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","17505"
"Bernardo Flores Jr.","White Sox","0.00","0.0%","18.00","1.18","1.18","2.00","10","53.9%","8.12","","","","","","","","","","","15.4%","-27.46","30.8%","-13.83","","","","","","","","","","","0","","19561"
"Anthony Castro","Tigers","9.00","50.0%","18.00","17.18","8.09","2.00","10","52.9%","-12.39","","","","","","","","","","","11.8%","17.67","29.4%","5.03","","","","","5.9%","6.31","","","","","0","","19789"
"Jesus Cruz","Cardinals","0.00","0.0%","18.00","2.18","6.09","4.00","24","51.3%","-1.45","","","","","","","","","7.7%","0.52","18.0%","-11.80","","","","","","","23.1%","-2.37","","","","","0","","20042"
"Bryan Shaw","Mariners","1.50","14.3%","18.00","7.51","7.63","3.17","85","0.6%","-3.50","","","60.9%","-2.55","","","","","","","17.3%","-2.61","16.7%","-6.53","","","","","4.5%","-6.63","","","","","0","","8110"
"Jordan Yamamoto","Marlins","6.35","34.8%","18.26","11.91","6.71","3.00","160","29.4%","-5.72","","","23.0%","-3.58","","","","","9.3%","-13.72","21.1%","2.00","14.2%","2.31","","","","","2.9%","-6.17","","","","","3","8.2","17585"
"Alex Vesia","Marlins","6.23","33.3%","18.69","14.72","9.78","3.23","76","72.9%","-2.73","","","","","","","","","","","9.0%","2.89","","","","","","","18.1%","-1.61","","","","","0","","25007"
"Matt Hall","Red Sox","1.42","14.3%","19.89","7.28","7.39","3.00","86","41.6%","-4.23","","","20.1%","2.14","","","","","1.3%","14.42","","","33.1%","1.19","","","","","3.9%","3.67","","","","","1","2.2","18076"
"Brett Eibner","Marlins","6.75","100.0%","20.25","20.43","12.15","4.50","16","67.7%","-5.36","","","26.5%","9.10","","","","","","","","","5.9%","5.13","","","","","","","","","","","0","","11369"
"Albert Abreu","Yankees","6.75","50.0%","20.25","16.68","9.86","4.50","24","51.2%","-6.64","","","","","","","","","","","18.6%","-4.80","7.0%","5.48","","","","","23.3%","-4.67","","","","","0","","17485"
"Angel Perdomo","Brewers","0.00","0.0%","20.25","8.43","9.16","3.75","45","68.2%","0.39","","","","","","","","","","","25.9%","7.02","","","","","","","5.9%","8.37","","","","","0","","17759"
"Jose Mujica","Rockies","6.75","40.0%","20.25","14.43","8.35","3.75","36","59.3%","-18.01","","","","","","","","","","","","","16.7%","0.03","","","","","24.1%","11.09","","","","","0","","17821"
"Brooks Kriske","Yankees","3.38","50.0%","20.25","10.30","6.90","3.38","49","64.4%","-1.00","","","","","","","","","","","8.1%","3.44","","","","","","","27.6%","5.40","","","","","0","","21189"
"Joe Biagini","Astros","2.08","25.0%","20.77","7.10","5.91","3.23","62","21.2%","0.16","","","8.5%","5.95","","","","","42.4%","-5.13","","","17.8%","4.80","","","","","10.2%","5.19","","","","","0","","13194"
"Austin Davis","Phillies","3.00","50.0%","21.00","7.18","4.15","3.67","59","50.0%","0.18","","","","","","","","","","","14.0%","-4.76","14.0%","0.62","","","","","22.1%","-3.39","","","","","0","","17117"
"Junior Fernandez","Cardinals","4.50","33.3%","27.00","10.68","7.11","4.00","29","","","","","","","","","","","51.0%","-2.57","21.6%","0.21","","","","","","","27.5%","-13.91","","","","","0","","18496"
"Jose De Leon","Reds","2.25","50.0%","27.00","8.43","6.16","3.25","57","","","","","","","","","","","70.7%","-3.11","10.1%","4.07","","","","","","","19.2%","10.75","","","","","0","","15463"
"Jose Peraza","Red Sox","0.00","0.0%","27.00","3.18","3.18","6.00","8","","","","","","","","","","","","","","","92.9%","-3.20","","","","","7.1%","","","","","","0","","13593"
"Patrick Weigel","Braves","0.00","0.0%","27.00","16.68","22.55","7.50","17","58.3%","-2.64","","","","","","","","","","","25.0%","-4.12","","","","","","","16.7%","0.69","","","","","0","","17792"
"Michael Feliz","Pirates","5.40","50.0%","32.40","13.98","8.53","3.60","32","55.0%","-7.00","","","","","","","","","","","38.3%","4.11","","","","","","","6.7%","-0.74","","","","","0","","11903"
"Travis Demeritte","Tigers","18.00","40.0%","36.00","29.18","12.96","4.00","12","","","","","","","","","","","","","5.9%","-138.84","29.4%","-22.97","","","","","64.7%","-3.73","","","","","0","","15958"
"Phil Bickford","Brewers","0.00","0.0%","36.00","5.18","7.13","4.00","23","81.8%","-5.15","","","","","","","","","3.0%","6.31","","","15.2%","-19.68","","","","","","","","","","","0","","18519"
"Mauricio Llovera","Phillies","0.00","0.0%","36.00","7.18","9.13","6.00","24","","","","","","","","","","","46.3%","-8.95","14.6%","-4.53","2.4%","4.22","","","","","36.6%","-5.04","","","","","0","","20080"
"Shohei Ohtani","Angels","0.00","0.0%","37.80","13.98","15.15","6.60","40","48.8%","0.59","","","","","16.3%","4.59","","","","","28.8%","0.94","6.3%","1.13","","","","","","","","","","","2","1.2","19755"
"Jose Suarez","Angels","3.86","50.0%","38.57","14.75","10.85","6.43","49","34.1%","-5.78","","","","","","","","","11.4%","-11.47","5.7%","0.18","13.6%","-3.25","","","","","35.2%","1.74","","","","","2","2.1","19911"
"Juan Nicasio","Rangers","6.75","25.0%","40.50","15.93","12.05","5.25","25","","","","","","","","","","","67.4%","-3.11","26.1%","3.52","","","","","","","6.5%","1.82","","","","","0","","7731"
"Drew Anderson","White Sox","13.50","50.0%","40.50","24.18","10.55","4.50","28","70.0%","-8.21","","","","","","","","","","","4.0%","-22.74","10.0%","5.22","","","","","16.0%","-3.87","","","","","0","","15130"
"Matt Grace","Diamondbacks","9.00","33.3%","54.00","18.18","11.05","7.00","21","61.1%","-8.15","","","","","","","","","2.8%","","30.6%","3.77","","","","","","","5.6%","-35.54","","","","","0","","11449"
"Cody Carroll","Orioles","0.00","0.0%","54.00","9.18","12.11","7.00","45","79.5%","-6.30","","","","","1.2%","5.33","","","","","19.3%","-0.92","","","","","","","","","","","","","0","","17664"
"David McKay","Tigers","27.00","100.0%","54.00","51.18","18.05","6.00","6","","","","","","","","","","","71.4%","3.84","","","28.6%","2.25","","","","","","","","","","","0","","19814"
"Roel Ramirez","Cardinals","54.00","133.3%","81.00","82.68","13.48","10.50","17","63.3%","-17.22","","","","","","","","","","","33.3%","-0.15","","","","","","","3.3%","-138.84","","","","","0","","16470"
