"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","GS","Start-IP","playerid"
"Connor Brogdon","Phillies","10.13","60.0%","16.88","18.90","7.95","2.63","41","43.1%","-6.06","","","1.5%","4.12","","","","","","","","","","","","","","","55.4%","-3.14","","","","","0","","21205"
"Miguel Del Pozo","Pirates","0.00","0.0%","17.18","8.60","10.21","4.09","60","54.1%","-3.11","","","","","","","","","","","","","43.2%","3.64","","","","","2.7%","-3.29","","","","","0","","18792"
"Cole Irvin","Phillies","2.45","20.0%","17.18","5.33","4.46","3.27","52","53.7%","-2.53","","","","","","","","","","","17.1%","-7.35","3.7%","3.20","","","","","25.6%","0.01","","","","","0","","19244"
"Justin Grimm","Brewers","7.71","44.4%","17.36","14.29","6.93","2.79","64","38.2%","4.47","","","","","","","","","","","53.6%","-7.30","8.2%","8.79","","","","","","","","","","","0","","11720"
"Orlando Arcia","Brewers","9.00","25.0%","18.00","16.15","11.00","2.00","9","","","","","","","","","","","","","","","100.0%","-9.80","","","","","","","","","","","0","","13185"
"Tim Lopes","Mariners","0.00","0.0%","18.00","6.15","10.07","3.00","8","","","","","","","","","","","","","","","100.0%","-1.27","","","","","","","","","","","0","","14137"
"Dillon Maples","Cubs","0.00","0.0%","18.00","13.15","15.11","5.00","16","20.0%","3.33","","","","","","","","","17.5%","-8.77","40.0%","-2.46","22.5%","3.09","","","","","","","","","","","0","","14672"
"Brad Wieck","Cubs","9.00","50.0%","18.00","15.15","6.07","2.00","11","70.0%","-6.95","","","","","","","","","","","","","","","30.0%","9.06","","","","","","","","","0","","16390"
"Jorge Guzman","Marlins","18.00","100.0%","18.00","35.15","13.07","3.00","10","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","17505"
"Bernardo Flores Jr.","White Sox","0.00","0.0%","18.00","1.15","1.15","2.00","10","53.9%","8.15","","","","","","","","","","","15.4%","-27.46","30.8%","-14.03","","","","","","","","","","","0","","19561"
"Anthony Castro","Tigers","9.00","50.0%","18.00","17.15","8.07","2.00","10","52.9%","-12.30","","","","","","","","","","","11.8%","17.91","29.4%","4.89","","","","","5.9%","6.18","","","","","0","","19789"
"Jesus Cruz","Cardinals","0.00","0.0%","18.00","2.15","6.07","4.00","24","51.3%","-1.46","","","","","","","","","7.7%","0.61","18.0%","-11.87","","","","","","","23.1%","-2.34","","","","","0","","20042"
"Bryan Shaw","Mariners","1.50","14.3%","18.00","7.48","7.60","3.17","85","0.6%","-3.45","","","60.9%","-2.58","","","","","","","17.3%","-2.63","16.7%","-6.59","","","","","4.5%","-6.67","","","","","0","","8110"
"Brett Eibner","Marlins","6.75","100.0%","20.25","20.40","12.12","4.50","16","67.7%","-5.37","","","26.5%","9.08","","","","","","","","","5.9%","5.01","","","","","","","","","","","0","","11369"
"Albert Abreu","Yankees","6.75","50.0%","20.25","16.65","9.84","4.50","24","51.2%","-6.65","","","","","","","","","","","18.6%","-4.78","7.0%","5.48","","","","","23.3%","-4.69","","","","","0","","17485"
"Angel Perdomo","Brewers","0.00","0.0%","20.25","8.40","9.13","3.75","45","68.2%","0.40","","","","","","","","","","","25.9%","6.99","","","","","","","5.9%","8.27","","","","","0","","17759"
"Brooks Kriske","Yankees","3.38","50.0%","20.25","10.27","6.87","3.38","49","64.4%","-0.97","","","","","","","","","","","8.1%","3.27","","","","","","","27.6%","5.38","","","","","0","","21189"
"Joe Biagini","Astros","2.08","25.0%","20.77","7.07","5.88","3.23","62","21.2%","0.16","","","8.5%","5.88","","","","","42.4%","-5.13","","","17.8%","4.81","","","","","10.2%","5.15","","","","","0","","13194"
"Austin Davis","Phillies","3.00","50.0%","21.00","7.15","4.12","3.67","59","50.0%","0.16","","","","","","","","","","","14.0%","-4.72","14.0%","0.60","","","","","22.1%","-3.39","","","","","0","","17117"
"Ryne Stanek","Marlins","9.00","50.0%","27.00","17.15","8.07","4.00","18","36.4%","5.49","","","","","30.3%","-18.19","","","","","33.3%","-5.02","","","","","","","","","","","","","0","","15947"
"Junior Fernandez","Cardinals","4.50","33.3%","27.00","10.65","7.09","4.00","29","","","","","","","","","","","51.0%","-2.58","21.6%","0.20","","","","","","","27.5%","-13.90","","","","","0","","18496"
"Jose De Leon","Reds","2.25","50.0%","27.00","8.40","6.13","3.25","57","","","","","","","","","","","70.7%","-3.14","10.1%","4.13","","","","","","","19.2%","10.78","","","","","0","","15463"
"Jose Peraza","Red Sox","0.00","0.0%","27.00","3.15","3.15","6.00","8","","","","","","","","","","","","","","","92.9%","-3.19","","","","","7.1%","","","","","","0","","13593"
"Chase De Jong","Astros","0.00","0.0%","27.00","7.65","10.59","3.00","6","53.9%","-2.35","","","","","","","","","","","23.1%","2.05","15.4%","1.01","","","","","7.7%","21.06","","","","","0","","15036"
"Patrick Weigel","Braves","0.00","0.0%","27.00","16.65","22.54","7.50","17","58.3%","-2.68","","","","","","","","","","","25.0%","-4.07","","","","","","","16.7%","0.73","","","","","0","","17792"
"Michael Feliz","Pirates","5.40","50.0%","32.40","13.95","8.50","3.60","32","55.0%","-7.00","","","","","","","","","","","38.3%","4.15","","","","","","","6.7%","-0.86","","","","","0","","11903"
"Phil Bickford","Brewers","0.00","0.0%","36.00","5.15","7.11","4.00","23","81.8%","-5.13","","","","","","","","","3.0%","6.18","","","15.2%","-19.83","","","","","","","","","","","0","","18519"
"Shohei Ohtani","Angels","0.00","0.0%","37.80","13.95","15.12","6.60","40","48.8%","0.60","","","","","16.3%","4.52","","","","","28.8%","1.00","6.3%","1.09","","","","","","","","","","","2","1.2","19755"
"Jose Suarez","Angels","3.86","50.0%","38.57","14.72","10.83","6.43","49","34.1%","-5.78","","","","","","","","","11.4%","-11.48","5.7%","0.20","13.6%","-3.29","","","","","35.2%","1.71","","","","","2","2.1","19911"
"Juan Nicasio","Rangers","6.75","25.0%","40.50","15.90","12.04","5.25","25","","","","","","","","","","","67.4%","-3.12","26.1%","3.50","","","","","","","6.5%","1.71","","","","","0","","7731"
"Drew Anderson","White Sox","13.50","50.0%","40.50","24.15","10.54","4.50","28","70.0%","-8.20","","","","","","","","","","","4.0%","-22.77","10.0%","5.16","","","","","16.0%","-3.81","","","","","0","","15130"
"Matt Grace","Diamondbacks","9.00","33.3%","54.00","18.15","11.04","7.00","21","61.1%","-8.18","","","","","","","","","2.8%","","30.6%","3.82","","","","","","","5.6%","-35.70","","","","","0","","11449"
"Cody Carroll","Orioles","0.00","0.0%","54.00","9.15","12.09","7.00","45","79.5%","-6.30","","","","","1.2%","5.48","","","","","19.3%","-0.96","","","","","","","","","","","","","0","","17664"
"David McKay","Tigers","27.00","100.0%","54.00","51.15","18.04","6.00","6","","","","","","","","","","","71.4%","3.78","","","28.6%","2.43","","","","","","","","","","","0","","19814"
"Roel Ramirez","Cardinals","54.00","133.3%","81.00","82.65","13.48","10.50","17","63.3%","-17.14","","","","","","","","","","","33.3%","-0.27","","","","","","","3.3%","-138.58","","","","","0","","16470"
