"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","GS","Start-IP","playerid"
"Dillon Maples","Cubs","0.00","0.0%","18.00","13.14","15.09","5.00","16","20.0%","3.33","","","","","","","","","17.5%","-8.83","40.0%","-2.48","22.5%","3.07","","","","","","","","","","","0","","14672"
"Brad Wieck","Cubs","9.00","50.0%","18.00","15.14","6.04","2.00","11","70.0%","-6.98","","","","","","","","","","","","","","","30.0%","9.04","","","","","","","","","0","","16390"
"Jorge Guzman","Marlins","18.00","100.0%","18.00","35.14","13.04","3.00","10","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","17505"
"Bernardo Flores Jr.","White Sox","0.00","0.0%","18.00","1.14","1.14","2.00","10","53.9%","8.14","","","","","","","","","","","15.4%","-27.33","30.8%","-14.13","","","","","","","","","","","0","","19561"
"Anthony Castro","Tigers","9.00","50.0%","18.00","17.14","8.04","2.00","10","52.9%","-12.36","","","","","","","","","","","11.8%","17.94","29.4%","4.87","","","","","5.9%","6.12","","","","","0","","19789"
"Jesus Cruz","Cardinals","0.00","0.0%","18.00","2.14","6.04","4.00","24","51.3%","-1.45","","","","","","","","","7.7%","0.58","18.0%","-11.93","","","","","","","23.1%","-2.33","","","","","0","","20042"
"Bryan Shaw","Mariners","1.50","14.3%","18.00","7.47","7.58","3.17","85","0.6%","-3.43","","","60.9%","-2.58","","","","","","","17.3%","-2.66","16.7%","-6.61","","","","","4.5%","-6.69","","","","","0","","8110"
"Brett Eibner","Marlins","6.75","100.0%","20.25","20.39","12.10","4.50","16","67.7%","-5.40","","","26.5%","9.08","","","","","","","","","5.9%","4.95","","","","","","","","","","","0","","11369"
"Albert Abreu","Yankees","6.75","50.0%","20.25","16.64","9.82","4.50","24","51.2%","-6.66","","","","","","","","","","","18.6%","-4.78","7.0%","5.43","","","","","23.3%","-4.69","","","","","0","","17485"
"Angel Perdomo","Brewers","0.00","0.0%","20.25","8.39","9.12","3.75","45","68.2%","0.38","","","","","","","","","","","25.9%","6.98","","","","","","","5.9%","8.30","","","","","0","","17759"
"Brooks Kriske","Yankees","3.38","50.0%","20.25","10.26","6.85","3.38","49","64.4%","-0.98","","","","","","","","","","","8.1%","3.23","","","","","","","27.6%","5.37","","","","","0","","21189"
"Joe Biagini","Astros","2.08","25.0%","20.77","7.06","5.86","3.23","62","21.2%","0.15","","","8.5%","5.86","","","","","42.4%","-5.13","","","17.8%","4.79","","","","","10.2%","5.11","","","","","0","","13194"
"Austin Davis","Phillies","3.00","50.0%","21.00","7.14","4.11","3.67","59","50.0%","0.15","","","","","","","","","","","14.0%","-4.69","14.0%","0.61","","","","","22.1%","-3.40","","","","","0","","17117"
"Ryne Stanek","Marlins","9.00","50.0%","27.00","17.14","8.04","4.00","18","36.4%","5.47","","","","","30.3%","-18.23","","","","","33.3%","-5.00","","","","","","","","","","","","","0","","15947"
"Junior Fernandez","Cardinals","4.50","33.3%","27.00","10.64","7.07","4.00","29","","","","","","","","","","","51.0%","-2.60","21.6%","0.19","","","","","","","27.5%","-13.96","","","","","0","","18496"
"Jose De Leon","Reds","2.25","50.0%","27.00","8.39","6.11","3.25","57","","","","","","","","","","","70.7%","-3.15","10.1%","4.11","","","","","","","19.2%","10.79","","","","","0","","15463"
"Jose Peraza","Red Sox","0.00","0.0%","27.00","3.14","3.14","6.00","8","","","","","","","","","","","","","","","92.9%","-3.22","","","","","7.1%","","","","","","0","","13593"
"Chase De Jong","Astros","0.00","0.0%","27.00","7.64","10.57","3.00","6","53.9%","-2.35","","","","","","","","","","","23.1%","2.04","15.4%","1.01","","","","","7.7%","21.04","","","","","0","","15036"
"Patrick Weigel","Braves","0.00","0.0%","27.00","16.64","22.50","7.50","17","58.3%","-2.69","","","","","","","","","","","25.0%","-4.07","","","","","","","16.7%","0.69","","","","","0","","17792"
"Michael Feliz","Pirates","5.40","50.0%","32.40","13.94","8.48","3.60","32","55.0%","-7.00","","","","","","","","","","","38.3%","4.12","","","","","","","6.7%","-0.86","","","","","0","","11903"
"Phil Bickford","Brewers","0.00","0.0%","36.00","5.14","7.09","4.00","23","81.8%","-5.14","","","","","","","","","3.0%","6.12","","","15.2%","-19.77","","","","","","","","","","","0","","18519"
"Shohei Ohtani","Angels","0.00","0.0%","37.80","13.94","15.11","6.60","40","48.8%","0.59","","","","","16.3%","4.52","","","","","28.8%","0.99","6.3%","1.09","","","","","","","","","","","2","1.2","19755"
"Jose Suarez","Angels","3.86","50.0%","38.57","14.71","10.81","6.43","49","34.1%","-5.77","","","","","","","","","11.4%","-11.50","5.7%","0.19","13.6%","-3.29","","","","","35.2%","1.69","","","","","2","2.1","19911"
"Juan Nicasio","Rangers","6.75","25.0%","40.50","15.89","12.00","5.25","25","","","","","","","","","","","67.4%","-3.13","26.1%","3.49","","","","","","","6.5%","1.66","","","","","0","","7731"
"Drew Anderson","White Sox","13.50","50.0%","40.50","24.14","10.50","4.50","28","70.0%","-8.23","","","","","","","","","","","4.0%","-22.75","10.0%","5.12","","","","","16.0%","-3.83","","","","","0","","15130"
"Matt Grace","Diamondbacks","9.00","33.3%","54.00","18.14","11.00","7.00","21","61.1%","-8.20","","","","","","","","","2.8%","","30.6%","3.82","","","","","","","5.6%","-35.84","","","","","0","","11449"
"Cody Carroll","Orioles","0.00","0.0%","54.00","9.14","12.07","7.00","45","79.5%","-6.30","","","","","1.2%","5.46","","","","","19.3%","-1.00","","","","","","","","","","","","","0","","17664"
"David McKay","Tigers","27.00","100.0%","54.00","51.14","18.00","6.00","6","","","","","","","","","","","71.4%","3.75","","","28.6%","2.44","","","","","","","","","","","0","","19814"
"Roel Ramirez","Cardinals","54.00","133.3%","81.00","82.64","13.43","10.50","17","63.3%","-17.18","","","","","","","","","","","33.3%","-0.28","","","","","","","3.3%","-139.05","","","","","0","","16470"
