"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","GS","Start-IP","TBF","AVG","H","BB","HR","playerid"
"Nick Pivetta","Red Sox","2.53","20.0%","9.28","5.99","5.04","1.69","125","51.0%","0.47","","","","","","","","","","","13.6%","2.86","","","28.8%","-2.85","","","6.6%","3.67","","","","","1","5.0","50",".311","14","4","3","15454"
"Chance Adams","Royals","1.04","7.1%","9.35","3.29","4.90","1.73","106","47.2%","-1.06","","","","","","","","","","","4.5%","1.67","44.3%","-0.40","","","","","4.0%","-2.26","","","","","0","","40",".375","15","0","1","18135"
"Marcus Walden","Red Sox","3.38","35.7%","9.45","8.58","5.72","2.40","166","12.3%","-5.44","","","39.6%","-4.08","","","","","26.3%","-1.88","21.8%","1.03","","","","","","","","","","","","","0","","71",".371","23","9","5","8004"
"Julio Teheran","Angels","3.56","27.3%","9.49","8.68","6.33","1.68","327","27.3%","-2.50","","","","","","","","","34.2%","0.64","18.3%","-2.86","8.1%","5.33","","","","","12.1%","-5.39","","","","","8","25.1","140",".296","37","14","12","6797"
"Carlos Rodon","White Sox","1.59","14.3%","9.53","5.29","5.38","1.76","62","45.4%","5.01","","","","","","","","","","","29.9%","-6.87","","","","","","","24.7%","-2.50","","","","","2","5.2","26",".304","7","3","1","16137"
"Jordan Zimmermann","Tigers","0.00","0.0%","9.64","2.75","3.57","2.57","57","32.2%","-0.38","20.0%","-4.64","","","","","","","","","27.8%","2.93","11.1%","-4.89","","","","","8.9%","-0.72","","","","","1","3.0","24",".455","10","2","0","4505"
"Robert Gsellman","Mets","2.57","21.1%","9.64","7.53","6.43","2.14","162","19.2%","-2.42","","","","","","","","","45.3%","0.69","21.4%","-1.82","6.9%","0.37","","","","","7.2%","1.07","","","","","4","9.1","71",".355","22","8","4","13696"
"Brian Moran","Marlins","1.93","33.3%","9.64","6.82","5.27","2.57","58","58.3%","-0.93","","","0.9%","","","","","","0.9%","-3.65","2.6%","2.74","37.4%","1.37","","","","","","","","","","","0","","26",".300","6","6","1","9646"
"Steven Matz","Mets","3.71","34.4%","9.79","7.30","4.25","1.76","348","","","","","","","","","","","53.2%","-0.54","2.9%","6.34","15.8%","-3.25","","","","","28.1%","-1.27","","","","","6","25.2","125",".328","38","9","11","13361"
"Ken Giles","Blue Jays","4.91","50.0%","9.82","10.27","5.27","2.18","43","38.5%","-5.00","","","","","","","","","","","61.5%","1.48","","","","","","","","","","","","","0","","19",".267","4","4","2","12910"
"Josh Taylor","Red Sox","2.45","22.2%","9.82","7.27","6.08","1.64","88","42.5%","-2.43","","","","","","","","","9.6%","1.04","47.9%","4.22","","","","","","","","","","","","","0","","36",".233","7","5","2","17359"
"Jeff Samardzija","Giants","3.95","18.8%","9.88","9.47","8.27","1.61","154","15.5%","-7.09","","","23.8%","-5.61","20.6%","1.66","","","15.5%","-3.23","24.6%","3.00","","","","","","","","","","","","","3","13.2","65",".305","18","4","6","3254"
"Wilmer Font","Blue Jays","1.10","10.0%","9.92","4.77","5.53","2.27","233","59.2%","-0.81","","","","","7.1%","4.38","","","11.7%","-1.41","13.3%","1.03","8.7%","-6.23","","","","","","","","","","","0","","85",".373","28","9","2","5257"
"Jonathan Stiever","White Sox","5.68","40.0%","9.95","12.33","7.16","1.74","83","54.0%","-2.84","","","","","","","","","","","20.4%","-6.49","9.5%","5.27","","","","","16.1%","4.86","","","","","2","6.1","29",".280","7","4","4","24584"
"Trevor Gott","Giants","5.40","25.9%","10.03","11.92","8.57","1.80","119","62.9%","-1.05","","","","","","","","","0.5%","4.30","8.8%","9.19","25.3%","1.55","","","","","2.6%","2.81","","","","","0","","57",".271","13","8","7","15046"
"Javier Guerra","Padres","0.68","11.1%","10.13","3.70","4.02","2.25","155","0.4%","5.55","","","","","","","","","68.9%","-2.88","25.9%","2.14","","","","","","","4.8%","-1.95","","","","","0","","67",".410","25","5","1","17292"
"Anthony Banda","Giants","1.29","11.1%","10.29","6.89","7.51","2.14","84","42.4%","-1.18","","","5.0%","-0.83","","","","","","","","","0.7%","7.45","","","","","51.8%","-0.53","","","","","0","","36",".345","10","5","1","14706"
"Hansel Robles","Angels","1.84","15.0%","10.43","5.56","5.53","1.84","176","42.7%","-2.68","","","","","","","","","9.6%","-0.96","12.8%","-0.10","","","","","","","34.9%","1.05","","","","","0","","72",".290","18","9","3","11801"
"Phillip Diehl","Rockies","3.00","25.0%","10.50","6.68","4.91","1.33","72","52.6%","0.44","","","","","","","","","2.6%","7.39","44.0%","-4.65","","","","","","","0.9%","5.55","","","","","0","","25",".292","7","1","2","20030"
"Stephen Strasburg","Nationals","1.80","14.3%","10.80","5.58","5.67","1.80","52","44.6%","-3.14","","","","","","","","","1.2%","-37.95","","","33.7%","4.00","","","","","20.5%","-0.06","","","","","2","5.0","23",".364","8","1","1","10131"
"Aaron Barrett","Nationals","0.00","0.0%","10.80","7.38","7.38","2.40","14","","","25.8%","5.22","","","","","","","","","22.6%","8.91","32.3%","4.72","","","","","19.4%","-7.25","","","","","0","","9",".333","2","2","0","11243"
"Hector Perez","Blue Jays","5.40","100.0%","10.80","15.18","8.53","3.60","16","57.6%","-11.37","","","","","","","","","","","39.4%","10.26","","","","","","","3.0%","7.45","","","","","0","","10",".429","3","3","1","18592"
"Edgar Garcia","Rays","5.40","28.6%","10.80","13.98","10.22","2.10","37","52.8%","5.38","","","","","","","","","1.4%","5.84","40.3%","2.72","1.4%","0.00","","","","","4.2%","1.95","","","","","0","","16",".250","3","4","2","19276"
"Robert Stephenson","Reds","8.00","53.3%","11.00","13.07","4.72","1.56","110","33.1%","-5.63","","","","","4.2%","-26.20","","","","","62.7%","0.44","","","","","","","","","","","","","0","","40",".297","11","3","8","13594"
"Zack Burdi","White Sox","4.91","50.0%","11.05","8.49","3.50","1.91","106","43.5%","-3.55","","","","","","","","","6.5%","1.54","36.3%","-3.61","","","","","","","13.7%","3.30","","","","","0","","37",".324","11","3","4","19159"
"Franklyn Kilome","Mets","3.97","33.3%","11.12","9.26","6.07","2.03","135","5.7%","1.19","","","","","","","","","48.5%","-0.05","","","27.9%","-1.89","","","","","17.9%","-0.57","","","","","0","","58",".292","14","9","5","17861"
"Trent Thornton","Blue Jays","0.00","0.0%","11.12","2.65","5.70","3.18","85","37.4%","-1.66","","","20.6%","-7.55","10.7%","3.30","","","5.3%","10.88","23.7%","-4.84","2.3%","9.65","","","","","","","","","","","3","5.2","33",".500","15","3","0","17948"
"Sean Newcomb","Braves","2.63","20.0%","11.20","7.49","6.50","1.90","173","54.0%","0.10","","","","","","","","","","","9.7%","3.74","16.3%","-1.10","","","","","20.0%","2.72","","","","","4","13.2","70",".328","20","6","4","16943"
"Ariel Jurado","Mets","2.25","16.7%","11.25","5.43","5.06","2.25","53","22.6%","-9.57","","","","","","","","","27.4%","-6.53","31.0%","1.40","3.6%","-2.45","","","","","15.5%","5.25","","","","","1","4.0","21",".429","9","0","1","17030"
"Austin Davis","Pirates","1.42","33.3%","11.37","4.12","2.98","1.89","79","53.0%","1.21","","","","","","","","","","","10.4%","-4.75","19.1%","7.26","","","","","17.4%","-3.00","","","","","0","","30",".379","11","1","1","17117"
"Bobby Wahl","Brewers","7.71","33.3%","11.57","13.46","7.26","1.71","24","50.0%","-7.11","","","2.6%","-3.65","","","","","","","47.4%","-5.65","","","","","","","","","","","","","0","","11",".364","4","0","2","14832"
"Ashton Goudeau","Rockies","5.79","50.0%","11.57","12.82","6.93","2.79","48","44.0%","-11.04","","","","","","","","","","","","","28.0%","-4.34","","","","","28.0%","-1.15","","","","","0","","25",".478","11","2","3","15139"
"Joseph Palumbo","Rangers","3.86","50.0%","11.57","8.32","4.40","2.57","36","57.6%","-2.40","","","","","","","","","","","","","42.4%","6.07","","","","","","","","","","","0","","14",".273","3","3","1","17035"
"Matt Harvey","Royals","4.63","37.5%","11.57","9.43","5.39","2.74","150","53.5%","-1.95","","","","","","","","","","","22.4%","-5.42","14.3%","-3.45","","","","","9.8%","-4.09","","","","","4","9.1","65",".450","27","5","6","11713"
"Wil Crowe","Nationals","5.40","35.7%","11.88","12.30","7.73","2.64","96","33.5%","-2.86","","","","","","","","","24.2%","-3.89","29.4%","-1.34","1.5%","8.43","","","","","11.3%","3.55","","","","","3","8.1","46",".378","14","8","5","19800"
"Chad Sobotka","Braves","0.00","0.0%","12.27","3.72","7.39","2.18","48","55.6%","3.67","","","7.4%","-3.22","","","","","","","37.0%","-1.39","","","","","","","","","","","","","0","","20",".333","6","2","0","17470"
"Ronald Bolanos","Royals","4.91","50.0%","12.27","12.45","7.46","3.00","41","45.2%","-6.55","","","","","","","","","15.1%","-0.46","28.8%","-5.20","9.6%","-7.09","","","","","1.4%","5.84","","","","","2","3.2","21",".471","8","3","2","20041"
"Kirby Yates","Padres","2.08","25.0%","12.46","5.25","4.03","2.54","63","64.4%","2.37","","","","","35.6%","-5.51","","","","","","","","","","","","","","","","","","","0","","25",".333","7","4","1","9073"
"Aaron Fletcher","Mariners","2.08","25.0%","12.46","9.18","7.95","3.23","62","","","","","","","","","","","65.3%","-2.29","21.5%","2.02","","","","","","","13.2%","-1.93","","","","","0","","29",".350","7","7","1","22052"
"Eric Lauer","Brewers","1.93","12.5%","12.54","6.39","6.90","2.25","113","52.3%","-1.03","","","23.6%","-1.42","","","","","","","11.1%","1.13","8.5%","0.10","","","","","4.5%","-27.04","","","","","2","6.2","51",".349","15","6","2","19316"
"Robert Dugger","Marlins","4.22","19.2%","12.66","9.36","7.96","2.25","134","44.3%","-2.40","0.9%","4.30","","","","","","","8.5%","-12.74","25.0%","-3.52","18.4%","-0.96","","","","","2.8%","-0.73","","","","","1","3.1","56",".396","21","3","5","19191"
"Mike Montgomery","Royals","4.50","33.3%","13.50","8.68","5.06","2.50","27","21.7%","-5.41","","","37.0%","1.45","","","","","15.2%","1.93","","","13.0%","-18.37","","","","","13.0%","4.40","","","","","1","2.0","12",".417","5","0","1","4869"
"Brett Eibner","Marlins","5.40","50.0%","13.50","12.18","6.68","3.30","37","50.0%","-6.19","","","33.8%","2.87","","","","","","","","","16.2%","-0.91","","","","","","","","","","","0","","21",".412","7","4","2","11369"
"Dereck Rodriguez","Tigers","4.50","18.2%","13.50","10.93","9.72","3.25","59","54.3%","-5.95","","","15.2%","-0.43","","","","","","","","","30.4%","-3.51","","","","","","","","","","","0","","24",".476","10","3","2","14509"
"Paul Sewald","Mets","1.50","12.5%","13.50","7.18","7.57","2.67","73","59.7%","-2.90","","","","","","","","","","","33.3%","0.29","","","","","","","7.0%","9.76","","","","","0","","35",".400","12","4","1","13892"
"Seth Romero","Nationals","3.38","33.3%","13.50","7.68","4.97","3.00","42","42.4%","-1.80","","","","","","","","","","","37.9%","3.41","","","","","","","19.7%","-11.46","","","","","0","","18",".333","5","3","1","21333"
"Garrett Cleavinger","Phillies","13.50","100.0%","13.50","19.68","3.06","3.00","9","50.0%","-5.24","","","","","","","","","","","20.0%","-48.65","30.0%","-4.04","","","","","","","","","","","0","","4",".500","2","0","1","17897"
"Chris Devenski","Astros","2.45","33.3%","14.73","6.45","4.48","2.73","57","38.5%","-10.31","","","","","","","","","","","18.7%","3.02","","","","","","","42.9%","3.94","","","","","0","","21",".389","7","3","1","12763"
"Brooks Kriske","Yankees","2.45","50.0%","14.73","8.09","5.59","2.73","62","68.8%","-0.40","","","","","","","","","","","7.3%","2.49","","","","","","","23.9%","6.72","","","","","0","","22",".200","3","7","1","21189"
"Chase De Jong","Astros","2.45","14.3%","14.73","6.72","6.85","2.18","39","46.9%","3.79","","","","","","","","","","","32.8%","-2.27","15.6%","-5.99","","","","","4.7%","-7.82","","","","","1","3.0","19",".353","6","2","1","15036"
"Erik Swanson","Mariners","4.05","30.0%","14.85","8.73","5.76","1.95","88","75.4%","-2.17","","","","","","","","","","","17.2%","-6.01","","","","","","","7.5%","1.32","","","","","0","","34",".367","11","2","3","16587"
"Bruce Zimmermann","Orioles","6.00","40.0%","15.00","13.51","8.05","1.67","32","56.6%","-2.93","","","","","","","","","","","20.8%","4.79","1.9%","-41.21","","","","","20.8%","-8.11","","","","","1","3.0","15",".333","4","1","2","20370"
"Nestor Cortes","Mariners","7.04","50.0%","15.26","14.39","7.23","2.35","97","40.0%","-2.54","","","","","","","","","0.6%","-129.00","36.4%","0.04","17.6%","0.99","","","","","5.5%","-12.61","","","","","1","0.1","44",".333","12","6","6","17874"
"Joe Mantiply","Diamondbacks","0.00","0.0%","15.43","6.60","9.08","3.00","35","","","","","","","","","","","47.4%","-1.18","","","45.6%","3.75","","","","","7.0%","-17.32","","","","","0","","15",".273","3","4","0","14857"
"Kyle Hart","Red Sox","3.27","25.0%","15.55","8.27","6.34","3.09","149","28.1%","-2.42","","","","","","","","","13.5%","-3.47","35.4%","-2.70","4.6%","-5.63","","","","","18.5%","-2.41","","","","","3","9.0","67",".421","24","10","4","19646"
"James Norwood","Cubs","0.00","0.0%","16.20","4.98","7.28","3.00","20","18.8%","12.01","","","","","25.0%","-18.72","","","50.0%","6.21","6.3%","0.32","","","","","","","","","","","","","0","","9",".500","4","1","0","16440"
"Dillon Peters","Angels","10.80","40.0%","16.20","16.38","6.55","1.80","26","50.0%","1.51","","","","","","","","","","","11.1%","-35.41","11.1%","0.03","","","","","27.8%","-12.01","","","","","1","1.2","9",".333","3","0","2","18790"
"Seth Frankoff","Mariners","0.00","0.0%","16.88","5.43","11.20","3.00","41","","","","","","","","","","","32.4%","-3.80","51.5%","2.05","4.4%","17.25","","","","","11.8%","-15.03","","","","","0","","16",".429","6","2","0","11346"
"James Pazos","Rockies","5.06","33.3%","16.88","12.93","8.86","2.81","76","","","","","","","","","","","68.7%","-0.39","27.5%","-4.82","","","","","","","3.8%","5.66","","","","","0","","29",".417","10","5","3","13323"
"Cole Irvin","Phillies","2.45","20.0%","17.18","5.36","4.44","3.27","52","53.7%","-2.59","","","","","","","","","","","17.1%","-7.26","3.7%","3.28","","","","","25.6%","0.07","","","","","0","","22",".524","11","1","1","19244"
"Brock Holt","Nationals","9.00","33.3%","18.00","16.18","8.95","4.00","16","","","","","","","","","","","","","","","90.5%","-9.80","","","","","9.5%","-20.39","","","","","0","","7",".571","4","0","1","9345"
"Orlando Arcia","Brewers","4.50","20.0%","18.00","11.18","9.48","2.50","21","","","","","","","","","","","","","","","100.0%","-3.77","","","","","","","","","","","0","","11",".400","4","1","1","13185"
"Tim Lopes","Mariners","0.00","0.0%","18.00","6.18","10.02","3.00","8","","","","","","","","","","","","","","","100.0%","-1.35","","","","","","","","","","","0","","6",".400","2","1","0","14137"
"Dillon Maples","Cubs","0.00","0.0%","18.00","13.18","15.10","5.00","16","20.0%","3.31","","","","","","","","","17.5%","-8.73","40.0%","-2.40","22.5%","3.13","","","","","","","","","","","0","","9",".200","1","4","0","14672"
"Brad Wieck","Cubs","9.00","50.0%","18.00","15.18","6.02","2.00","11","70.0%","-6.97","","","","","","","","","","","","","","","30.0%","8.93","","","","","","","","","0","","5",".250","1","1","1","16390"
"Jorge Guzman","Marlins","18.00","100.0%","18.00","35.18","13.02","3.00","10","52.6%","-25.95","","","","","","","","","10.5%","15.09","5.3%","4.30","","","","","","","31.6%","0.44","","","","","0","","7",".400","2","1","2","17505"
"Junior Fernandez","Cardinals","3.00","25.0%","18.00","8.18","6.41","2.67","36","","","","","","","","","","","55.7%","-1.09","18.0%","0.29","","","","","","","26.2%","-10.42","","","","","0","","16",".429","6","2","1","18496"
"Anthony Castro","Tigers","9.00","50.0%","18.00","17.18","8.02","2.00","10","52.9%","-12.45","","","","","","","","","","","11.8%","17.70","29.4%","4.92","","","","","5.9%","6.31","","","","","0","","5",".250","1","1","1","19789"
"Jose De Leon","Reds","1.50","25.0%","18.00","7.51","6.63","2.83","78","","","","","","","","","","","69.3%","-2.10","8.6%","3.52","","","","","","","22.1%","9.76","","","","","0","","35",".250","6","11","1","15463"
"Jordan Yamamoto","Marlins","6.35","34.8%","18.26","11.91","6.64","3.00","160","31.9%","-7.52","","","19.6%","-5.98","","","","","10.0%","-7.19","23.0%","1.67","14.1%","4.39","","","","","1.5%","-11.12","","","","","3","8.2","67",".450","27","7","8","17585"
"Matt Hall","Red Sox","2.08","20.0%","18.69","7.91","7.13","3.12","119","45.7%","-1.30","","","18.1%","0.79","","","","","1.0%","14.27","","","31.9%","-3.70","","","","","3.3%","2.42","","","","","1","2.2","54",".395","17","10","2","18076"
"Alex Vesia","Marlins","6.23","33.3%","18.69","14.71","9.71","3.23","76","72.9%","-2.77","","","","","","","","","","","9.0%","3.01","","","","","","","18.0%","-1.64","","","","","0","","27",".350","7","7","3","25007"
"Ranger Suarez","Phillies","2.25","14.3%","20.25","9.68","9.79","3.50","52","21.3%","-7.59","","","","","","","","","39.4%","-1.14","23.4%","-7.31","","","","","","","16.0%","4.08","","","","","0","","26",".476","10","4","1","17277"
"Albert Abreu","Yankees","6.75","50.0%","20.25","16.68","9.81","4.50","24","51.2%","-6.73","","","","","","","","","","","18.6%","-4.76","7.0%","5.77","","","","","23.3%","-4.72","","","","","0","","11",".500","4","2","1","17485"
"Angel Perdomo","Brewers","0.00","0.0%","20.25","8.43","9.15","3.75","45","68.2%","0.37","","","","","","","","","","","25.9%","7.01","","","","","","","5.9%","8.26","","","","","0","","19",".273","3","7","0","17759"
"Jose Mujica","Rockies","6.75","40.0%","20.25","14.43","8.28","3.75","36","59.3%","-18.11","","","","","","","","","","","","","16.7%","0.04","","","","","24.1%","11.06","","","","","0","","17",".533","8","2","2","17821"
"Joe Biagini","Astros","2.08","25.0%","20.77","7.10","5.87","3.23","62","21.2%","0.15","","","8.5%","5.87","","","","","42.4%","-5.14","","","17.8%","4.81","","","","","10.2%","5.16","","","","","0","","27",".435","10","4","1","13194"
"Robinson Leyer","Red Sox","5.79","42.9%","21.21","12.82","7.35","4.29","89","49.4%","-2.34","","","","","","","","","0.6%","5.84","50.0%","-0.14","","","","","","","","","","","","","1","1.0","34",".462","12","8","3","14399"
"Daulton Jefferies","Athletics","9.00","50.0%","22.50","18.18","9.02","3.50","34","45.3%","-1.74","","","20.8%","-1.72","","","","","15.1%","-0.79","","","7.5%","17.24","","","","","11.3%","-44.06","","","","","1","2.0","13",".455","5","2","2","19345"
"Jose Peraza","Red Sox","0.00","0.0%","27.00","3.18","3.18","6.00","8","","","","","","","","","","","","","","","92.9%","-3.24","","","","","7.1%","","","","","","0","","3",".667","2","0","0","13593"
"Patrick Weigel","Braves","0.00","0.0%","27.00","16.68","22.45","7.50","17","58.3%","-2.71","","","","","","","","","","","25.0%","-4.09","","","","","","","16.7%","0.75","","","","","0","","7",".500","2","3","0","17792"
"Michael Feliz","Pirates","5.40","50.0%","32.40","13.98","8.48","3.60","32","55.0%","-7.04","","","","","","","","","","","38.3%","4.18","","","","","","","6.7%","-0.99","","","","","0","","12",".444","4","2","1","11903"
"Travis Demeritte","Tigers","18.00","40.0%","36.00","29.18","12.79","4.00","12","","","","","","","","","","","","","5.9%","-139.20","29.4%","-23.14","","","","","64.7%","-3.79","","","","","0","","7",".571","4","0","2","15958"
"Phil Bickford","Brewers","0.00","0.0%","36.00","5.18","7.10","4.00","23","81.8%","-5.18","","","","","","","","","3.0%","6.31","","","15.2%","-19.79","","","","","","","","","","","0","","9",".571","4","0","0","18519"
"Mauricio Llovera","Phillies","0.00","0.0%","36.00","7.18","9.10","6.00","24","","","","","","","","","","","46.3%","-9.08","14.6%","-4.47","2.4%","4.30","","","","","36.6%","-5.00","","","","","0","","10",".625","5","1","0","20080"
"Shohei Ohtani","Angels","0.00","0.0%","37.80","13.98","15.13","6.60","40","48.8%","0.58","","","","","16.3%","4.65","","","","","28.8%","0.92","6.3%","1.12","","","","","","","","","","","2","1.2","16",".375","3","8","0","19755"
"Jose Suarez","Angels","3.86","50.0%","38.57","14.75","10.82","6.43","49","34.1%","-5.78","","","","","","","","","11.4%","-11.50","5.7%","0.08","13.6%","-3.30","","","","","35.2%","1.71","","","","","2","2.1","23",".588","10","5","1","19911"
