"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","GS","Start-IP","TBF","AVG","H","BB","HR","playerid"
"Madison Bumgarner","Diamondbacks","3.69","25.0%","8.53","8.94","6.80","1.74","378","36.0%","-1.48","","","37.2%","-3.25","","","","","0.7%","1.81","","","24.8%","0.18","","","","","1.2%","-3.08","","","","","7","31.2","153",".316","43","12","13","5524"
"Andrew Triggs","- - -","3.68","33.3%","8.59","9.06","6.13","1.77","77","","","","","","","","","","","42.3%","-2.65","33.6%","-2.08","24.2%","6.12","","","","","","","","","","","2","4.0","35",".241","7","6","3","13533"
"Ryan Helsley","Cardinals","3.68","23.1%","8.59","9.06","7.19","1.64","65","44.1%","-0.71","","","32.4%","-7.29","","","","","","","","","19.6%","13.05","","","","","3.9%","-1.62","","","","","0","","31",".296","8","4","3","18138"
"Deolis Guerra","Phillies","3.68","37.5%","8.59","7.97","4.77","1.64","87","42.3%","-1.84","","","","","","","","","","","6.9%","12.12","10.8%","1.17","","","","","40.0%","-2.52","","","","","0","","36",".313","10","2","3","8410"
"Steven Matz","Mets","3.38","32.1%","8.63","6.74","4.13","1.50","303","","","","","","","","","","","52.0%","0.12","3.4%","6.39","16.8%","-2.62","","","","","27.7%","-0.10","","","","","5","23.0","107",".297","30","6","9","13361"
"Tyler Bashlor","Pirates","2.16","25.0%","8.64","7.04","5.78","1.56","78","9.8%","0.78","","","","","","","","","38.3%","-5.80","36.8%","5.39","","","","","","","15.0%","-9.26","","","","","0","","38",".281","9","4","2","15203"
"Jeff Hoffman","Rockies","0.54","5.9%","8.64","3.38","4.58","1.68","185","53.0%","-0.74","","","","","","","","","","","","","18.1%","3.07","","","","","28.9%","-0.94","","","","","0","","76",".309","21","7","1","17432"
"Chi Chi Gonzalez","Rockies","1.93","28.6%","8.68","7.05","5.73","1.82","101","45.1%","0.04","","","20.6%","-2.37","","","","","17.7%","5.32","","","5.1%","-4.23","","","","","11.4%","-3.70","","","","","2","3.1","46",".278","10","7","2","14663"
"Kolby Allard","Rangers","1.21","9.1%","8.80","4.91","6.05","1.62","366","45.6%","0.76","","","31.8%","1.25","","","","","","","","","10.3%","0.63","","","","","12.2%","1.64","","","","","8","29.2","138",".252","30","18","4","18694"
"Touki Toussaint","Braves","2.59","33.3%","8.88","7.06","5.00","1.77","295","36.2%","0.63","","","","","20.4%","3.29","","","4.9%","-6.29","9.6%","-10.18","28.8%","-0.06","","","","","","","","","","","5","20.1","120",".273","27","16","7","16929"
"Julio Teheran","Angels","3.07","24.4%","8.90","7.80","6.09","1.60","309","27.8%","-2.79","","","","","","","","","34.2%","1.27","17.8%","-3.04","7.8%","5.83","","","","","12.5%","-3.21","","","","","7","24.1","133",".292","35","12","10","6797"
"Logan Forsythe","Marlins","0.00","0.0%","9.00","6.20","12.04","3.00","19","","","","","","","","","","","","","","","100.0%","-1.05","","","","","","","","","","","0","","6",".400","2","1","0","7185"
"Ehire Adrianza","Twins","9.00","50.0%","9.00","19.20","10.09","1.00","12","","","","","","","","","","","","","","","94.4%","3.24","","","","","5.6%","0.00","","","","","0","","5",".250","1","0","1","8418"
"Ray Black","Brewers","0.00","0.0%","9.00","7.20","11.09","3.00","18","57.1%","5.00","","","","","","","","","","","42.9%","1.22","","","","","","","","","","","","","0","","6",".250","1","2","0","14244"
"Yacksel Rios","Pirates","0.00","0.0%","9.00","3.95","5.41","1.25","37","66.1%","2.25","","","","","","","","","","","8.1%","-6.65","16.1%","1.25","","","","","9.7%","8.05","","","","","0","","17",".214","3","2","0","15007"
"Jeff Brigham","Marlins","0.00","0.0%","9.00","3.20","10.98","2.00","13","68.2%","-6.34","","","","","","","","","","","31.8%","4.08","","","","","","","","","","","","","0","","5",".400","2","0","0","16631"
"Carlos Sanabria","Astros","4.50","20.0%","9.00","12.20","10.56","3.00","26","57.1%","-2.81","","","","","","","","","","","38.8%","-2.43","","","","","","","4.1%","18.85","","","","","0","","12",".333","3","3","1","16634"
"Richard Lovelady","Royals","9.00","50.0%","9.00","19.20","10.09","2.00","6","15.4%","12.72","","","","","","","","","15.4%","4.26","61.5%","-15.81","","","","","","","7.7%","","","","","","0","","4",".333","1","1","1","19337"
"Bernardo Flores Jr.","White Sox","0.00","0.0%","9.00","1.20","1.20","2.00","21","51.9%","3.57","","","","","","","","","7.4%","15.05","11.1%","-16.18","22.2%","-12.94","","","","","7.4%","-6.29","","","","","0","","10",".400","4","0","0","19561"
"Santiago Espinal","Blue Jays","4.50","14.3%","9.00","12.70","13.01","2.00","24","","","","","","","","","","","","","","","82.5%","-4.50","","","","","17.5%","0.68","","","","","0","","11",".333","3","1","1","19997"
"Johan Quezada","Marlins","3.00","50.0%","9.00","7.20","4.16","1.67","39","62.1%","-1.84","","","","","","","","","","","37.9%","0.35","","","","","","","","","","","","","0","","12",".364","4","1","1","20643"
"Ian Kennedy","Royals","4.50","31.8%","9.00","8.84","5.40","1.79","178","49.8%","-0.78","","","31.8%","-2.89","","","","","0.4%","4.26","","","","","10.7%","-6.61","","","7.3%","1.46","","","","","1","2.0","69",".317","20","5","7","6986"
"Connor Brogdon","Phillies","5.40","50.0%","9.00","10.00","4.53","1.40","63","51.5%","-1.80","","","7.1%","9.79","","","","","","","","","","","","","","","41.4%","-2.52","","","","","0","","22",".211","4","3","3","21205"
"Robert Stephenson","Reds","5.63","45.5%","9.00","9.95","4.50","1.38","95","33.3%","-0.33","","","","","4.2%","-31.54","","","","","62.5%","-0.55","","","","","","","","","","","","","0","","34",".258","8","3","5","13594"
"Luke Bard","Angels","3.00","12.5%","9.00","5.53","6.39","1.67","33","50.0%","-1.10","","","","","","","","","","","45.7%","-5.51","","","","","","","4.3%","5.93","","","","","0","","14",".357","5","0","1","14288"
"Sam Gaviglio","Blue Jays","0.00","0.0%","9.00","7.53","11.42","2.67","31","1.5%","-3.55","","","","","","","","","49.3%","0.35","23.9%","3.04","20.9%","6.02","","","","","4.5%","-31.79","","","","","0","","17",".250","3","5","0","12778"
"Michael Fulmer","Tigers","2.82","25.0%","9.27","7.27","5.64","2.15","255","29.6%","-2.78","","","","","","","","","31.7%","-1.86","22.4%","0.70","5.0%","5.28","","","","","11.3%","-0.82","","","","","8","22.1","111",".374","37","11","7","13218"
"Marcus Walden","Red Sox","2.92","30.8%","9.49","7.98","5.82","2.19","151","11.8%","-2.56","","","40.7%","-3.81","","","","","25.9%","0.01","21.7%","1.75","","","","","","","","","","","","","0","","63",".333","18","9","4","8004"
"Rony Garcia","Tigers","3.50","26.9%","9.50","8.25","6.01","1.83","214","61.6%","-3.21","","","","","","","","","","","24.6%","-1.41","","","","","","","13.8%","3.97","","","","","2","5.0","86",".321","25","8","7","20430"
"Carlos Rodon","White Sox","1.59","14.3%","9.53","5.31","5.42","1.76","62","45.4%","5.04","","","","","","","","","","","29.9%","-6.81","","","","","","","24.7%","-2.45","","","","","2","5.2","26",".304","7","3","1","16137"
"Joe Jimenez","Tigers","3.71","30.4%","9.53","8.49","5.77","1.59","201","62.3%","-1.52","","","","","","","","","","","29.4%","2.55","","","","","","","8.3%","-9.60","","","","","0","","80",".304","21","6","7","15761"
"Jordan Zimmermann","Tigers","0.00","0.0%","9.64","2.77","3.60","2.57","57","32.2%","-0.36","20.0%","-4.59","","","","","","","","","27.8%","2.97","11.1%","-4.81","","","","","8.9%","-0.69","","","","","1","3.0","24",".455","10","2","0","4505"
"Robert Gsellman","Mets","2.57","21.1%","9.64","7.55","6.48","2.14","162","19.2%","-2.38","","","","","","","","","45.3%","0.73","21.4%","-1.76","6.9%","0.41","","","","","7.2%","1.11","","","","","4","9.1","71",".355","22","8","4","13696"
"Brian Moran","- - -","1.93","33.3%","9.64","6.84","5.30","2.57","58","58.3%","-0.90","","","0.9%","","","","","","0.9%","-3.55","2.6%","2.77","37.4%","1.41","","","","","","","","","","","0","","26",".300","6","6","1","9646"
"Ken Giles","Blue Jays","4.91","50.0%","9.82","10.29","5.32","2.18","43","38.5%","-4.97","","","","","","","","","","","61.5%","1.53","","","","","","","","","","","","","0","","19",".267","4","4","2","12910"
"Josh Taylor","Red Sox","2.45","22.2%","9.82","7.29","6.13","1.64","88","42.5%","-2.38","","","","","","","","","9.6%","1.09","47.9%","4.24","","","","","","","","","","","","","0","","36",".233","7","5","2","17359"
"Jeff Samardzija","Giants","3.95","18.8%","9.88","9.49","8.34","1.61","154","15.5%","-7.03","","","23.8%","-5.56","20.6%","1.68","","","15.5%","-3.21","24.6%","3.07","","","","","","","","","","","","","3","13.2","65",".305","18","4","6","3254"
"Zack Littell","Twins","7.11","45.5%","9.95","14.41","7.52","2.37","74","54.7%","-5.96","","","","","","","","","","","37.6%","-1.89","","","","","","","7.7%","-9.19","","","","","0","","31",".444","12","3","5","15823"
"Trevor Gott","Giants","5.40","25.9%","10.03","11.94","8.64","1.80","119","62.9%","-1.00","","","","","","","","","0.5%","4.26","8.8%","9.24","25.3%","1.56","","","","","2.6%","2.86","","","","","0","","57",".271","13","8","7","15046"
"Javier Guerra","Padres","0.68","11.1%","10.13","3.72","4.06","2.25","155","0.4%","5.39","","","","","","","","","68.9%","-2.83","25.9%","2.14","","","","","","","4.8%","-1.97","","","","","0","","67",".410","25","5","1","17292"
"Sterling Sharp","Marlins","1.69","33.3%","10.13","7.88","6.54","2.25","61","15.3%","-2.34","","","","","","","","","67.6%","2.15","","","4.5%","-11.38","","","","","12.6%","-0.24","","","","","0","","29",".304","7","5","1","19671"
"Anthony Banda","Rays","1.29","11.1%","10.29","6.91","7.56","2.14","84","42.4%","-1.14","","","5.0%","-0.91","","","","","","","","","0.7%","7.39","","","","","51.8%","-0.47","","","","","0","","36",".345","10","5","1","14706"
"Carlos Martinez","Cardinals","3.18","33.3%","10.32","6.55","4.02","2.12","158","30.0%","-3.87","","","1.2%","2.77","","","","","21.0%","-5.45","31.3%","1.31","","","","","","","16.5%","1.96","","","","","3","11.1","59",".364","20","4","4","11682"
"Phillip Diehl","Rockies","3.00","25.0%","10.50","6.70","4.96","1.33","72","52.6%","0.48","","","","","","","","","2.6%","7.37","44.0%","-4.62","","","","","","","0.9%","5.39","","","","","0","","25",".292","7","1","2","20030"
"Robert Dugger","Marlins","3.24","18.8%","10.80","7.64","6.69","2.04","101","44.4%","-3.73","0.6%","4.26","","","","","","","10.6%","-13.30","24.4%","-1.89","16.3%","0.11","","","","","3.8%","-0.64","","","","","1","3.1","42",".375","15","2","3","19191"
"Stephen Strasburg","Nationals","1.80","14.3%","10.80","5.60","5.72","1.80","52","44.6%","-3.09","","","","","","","","","1.2%","-38.14","","","33.7%","4.07","","","","","20.5%","-0.03","","","","","2","5.0","23",".364","8","1","1","10131"
"Josh D. Smith","Marlins","5.40","100.0%","10.80","11.60","4.96","1.80","24","41.9%","-10.88","","","","","","","","","25.6%","0.08","32.6%","2.21","","","","","","","","","","","","","0","","10",".286","2","1","1","13629"
"Trevor Kelley","Phillies","5.40","40.0%","10.80","8.90","4.02","2.70","49","","","","","","","","","","","54.5%","-3.57","28.6%","1.14","15.6%","-15.08","","","","","1.3%","6.47","","","","","0","","19",".444","8","1","2","18454"
"Hector Perez","Blue Jays","5.40","100.0%","10.80","15.20","8.56","3.60","16","57.6%","-11.31","","","","","","","","","","","39.4%","10.28","","","","","","","3.0%","7.39","","","","","0","","10",".429","3","3","1","18592"
"Edgar Garcia","Rays","5.40","28.6%","10.80","14.00","10.28","2.10","37","52.8%","5.40","","","","","","","","","1.4%","6.00","40.3%","2.76","1.4%","0.00","","","","","4.2%","2.00","","","","","0","","16",".250","3","4","2","19276"
"Zack Burdi","White Sox","4.91","50.0%","11.05","8.51","3.55","1.91","106","43.5%","-3.51","","","","","","","","","6.5%","1.53","36.3%","-3.57","","","","","","","13.7%","3.31","","","","","0","","37",".324","11","3","4","19159"
"Trent Thornton","Blue Jays","0.00","0.0%","11.12","2.67","5.76","3.18","85","37.4%","-1.63","","","20.6%","-7.46","10.7%","3.37","","","5.3%","10.91","23.7%","-4.83","2.3%","9.70","","","","","","","","","","","3","5.2","33",".500","15","3","0","17948"
"Sean Newcomb","Braves","2.63","20.0%","11.20","7.51","6.56","1.90","173","54.0%","0.13","","","","","","","","","","","9.7%","3.77","16.3%","-1.08","","","","","20.0%","2.78","","","","","4","13.2","70",".328","20","6","4","16943"
"Hansel Robles","Angels","1.98","15.0%","11.20","5.90","5.90","1.98","167","43.7%","-2.78","","","","","","","","","7.8%","-0.73","13.4%","-0.04","","","","","","","35.1%","0.57","","","","","0","","69",".305","18","9","3","11801"
"Ariel Jurado","Mets","2.25","16.7%","11.25","5.45","5.12","2.25","53","22.6%","-9.53","","","","","","","","","27.4%","-6.48","31.0%","1.43","3.6%","-2.41","","","","","15.5%","5.26","","","","","1","4.0","21",".429","9","0","1","17030"
"Rex Brothers","Cubs","7.71","100.0%","11.57","13.91","4.44","2.14","27","50.0%","-2.25","","","","","","","","","1.8%","4.26","48.2%","-0.66","","","","","","","","","","","","","0","","12",".222","2","3","2","9794"
"Bobby Wahl","Brewers","7.71","33.3%","11.57","13.48","7.34","1.71","24","50.0%","-7.09","","","2.6%","-3.55","","","","","","","47.4%","-5.60","","","","","","","","","","","","","0","","11",".364","4","0","2","14832"
"Ashton Goudeau","Rockies","5.79","50.0%","11.57","12.84","6.98","2.79","48","44.0%","-10.98","","","","","","","","","","","","","28.0%","-4.31","","","","","28.0%","-1.09","","","","","0","","25",".478","11","2","3","15139"
"Joseph Palumbo","Rangers","3.86","50.0%","11.57","8.34","4.44","2.57","36","57.6%","-2.35","","","","","","","","","","","","","42.4%","6.08","","","","","","","","","","","0","","14",".273","3","3","1","17035"
"Matt Harvey","Royals","4.63","37.5%","11.57","9.45","5.44","2.74","150","53.5%","-1.90","","","","","","","","","","","22.4%","-5.39","14.3%","-3.45","","","","","9.8%","-4.04","","","","","4","9.1","65",".450","27","5","6","11713"
"Austin Davis","- - -","1.69","33.3%","11.81","4.70","3.35","2.06","71","52.4%","0.59","","","","","","","","","","","11.4%","-4.72","17.1%","9.85","","","","","19.0%","-2.94","","","","","0","","26",".400","10","1","1","17117"
"Chance Adams","Royals","1.35","9.1%","12.15","3.35","4.61","2.10","91","47.7%","-1.84","","","","","","","","","","","2.6%","1.92","46.4%","-0.86","","","","","3.3%","-5.66","","","","","0","","33",".424","14","0","1","18135"
"Chad Sobotka","Braves","0.00","0.0%","12.27","3.74","7.46","2.18","48","55.6%","3.71","","","7.4%","-3.12","","","","","","","37.0%","-1.36","","","","","","","","","","","","","0","","20",".333","6","2","0","17470"
"Ronald Bolanos","Royals","4.91","50.0%","12.27","12.47","7.50","3.00","41","45.2%","-6.50","","","","","","","","","15.1%","-0.48","28.8%","-5.14","9.6%","-7.11","","","","","1.4%","6.00","","","","","2","3.2","21",".471","8","3","2","20041"
"Kirby Yates","Padres","2.08","25.0%","12.46","5.27","4.07","2.54","63","64.4%","2.40","","","","","35.6%","-5.47","","","","","","","","","","","","","","","","","","","0","","25",".333","7","4","1","9073"
"Aaron Fletcher","Mariners","2.08","25.0%","12.46","9.20","7.99","3.23","62","","","","","","","","","","","65.3%","-2.26","21.5%","2.02","","","","","","","13.2%","-1.85","","","","","0","","29",".350","7","7","1","22052"
"Eric Lauer","Brewers","1.93","12.5%","12.54","6.41","6.96","2.25","113","52.3%","-0.99","","","23.6%","-1.38","","","","","","","11.1%","1.12","8.5%","0.11","","","","","4.5%","-26.92","","","","","2","6.2","51",".349","15","6","2","19316"
"Justin Shafer","Marlins","3.18","14.3%","12.71","8.67","8.89","2.12","61","39.3%","-0.91","","","","","","","","","15.2%","-0.45","37.5%","-1.95","8.0%","7.04","","","","","","","","","","","0","","30",".320","8","4","2","16132"
"Mike Montgomery","Royals","4.50","33.3%","13.50","8.70","5.12","2.50","27","21.7%","-5.45","","","37.0%","1.53","","","","","15.2%","1.91","","","13.0%","-18.12","","","","","13.0%","4.39","","","","","1","2.0","12",".417","5","0","1","4869"
"Dereck Rodriguez","Giants","4.50","18.2%","13.50","10.95","9.80","3.25","59","54.3%","-5.90","","","15.2%","-0.35","","","","","","","","","30.4%","-3.47","","","","","","","","","","","0","","24",".476","10","3","2","14509"
"Paul Sewald","Mets","1.50","12.5%","13.50","7.20","7.62","2.67","73","59.7%","-2.85","","","","","","","","","","","33.3%","0.35","","","","","","","7.0%","9.74","","","","","0","","35",".400","12","4","1","13892"
"Seth Romero","Nationals","3.38","33.3%","13.50","7.70","5.01","3.00","42","42.4%","-1.71","","","","","","","","","","","37.9%","3.44","","","","","","","19.7%","-11.49","","","","","0","","18",".333","5","3","1","21333"
"Garrett Cleavinger","Phillies","13.50","100.0%","13.50","19.70","3.12","3.00","9","50.0%","-5.17","","","","","","","","","","","20.0%","-48.75","30.0%","-3.90","","","","","","","","","","","0","","4",".500","2","0","1","17897"
"Wade Davis","Rockies","7.36","50.0%","14.73","15.20","7.74","2.18","54","46.2%","-5.11","","","26.4%","5.43","","","","","","","","","","","17.6%","3.28","","","9.9%","-2.56","","","","","0","","19",".313","5","3","3","7441"
"Chris Devenski","Astros","2.45","33.3%","14.73","6.47","4.52","2.73","57","38.5%","-10.26","","","","","","","","","","","18.7%","3.06","","","","","","","42.9%","3.95","","","","","0","","21",".389","7","3","1","12763"
"Zac Grotz","Mariners","4.91","36.4%","14.73","15.33","11.16","3.00","111","","","","","","","20.3%","-0.79","","","53.0%","0.46","5.9%","-6.06","20.8%","-9.48","","","","","","","","","","","0","","46",".355","11","11","4","18256"
"Brooks Kriske","Yankees","2.45","50.0%","14.73","8.10","5.62","2.73","62","68.8%","-0.38","","","","","","","","","","","7.3%","2.58","","","","","","","23.9%","6.72","","","","","0","","22",".200","3","7","1","21189"
"Chase De Jong","Astros","2.45","14.3%","14.73","6.74","6.91","2.18","39","46.9%","3.88","","","","","","","","","","","32.8%","-2.27","15.6%","-5.91","","","","","4.7%","-7.74","","","","","1","3.0","19",".353","6","2","1","15036"
"Bruce Zimmermann","Orioles","6.00","40.0%","15.00","13.53","8.11","1.67","32","56.6%","-2.88","","","","","","","","","","","20.8%","4.74","1.9%","-41.42","","","","","20.8%","-8.01","","","","","1","3.0","15",".333","4","1","2","20370"
"Nestor Cortes","Mariners","7.04","50.0%","15.26","14.41","7.29","2.35","97","40.0%","-2.50","","","","","","","","","0.6%","-129.14","36.4%","0.08","17.6%","1.02","","","","","5.5%","-12.60","","","","","1","0.1","44",".333","12","6","6","17874"
"Kelvin Herrera","White Sox","7.71","66.7%","15.43","13.05","4.41","1.71","21","18.9%","7.27","","","2.7%","6.00","","","","","48.6%","-5.07","5.4%","0.55","2.7%","4.26","","","","","21.6%","-6.24","","","","","0","","11",".300","3","1","2","6033"
"Joe Mantiply","Diamondbacks","0.00","0.0%","15.43","6.62","9.13","3.00","35","","","","","","","","","","","47.4%","-1.15","","","45.6%","3.79","","","","","7.0%","-17.29","","","","","0","","15",".273","3","4","0","14857"
"Kyle Hart","Red Sox","3.27","25.0%","15.55","8.29","6.39","3.09","149","28.1%","-2.40","","","","","","","","","13.5%","-3.44","35.4%","-2.66","4.6%","-5.54","","","","","18.5%","-2.36","","","","","3","9.0","67",".421","24","10","4","19646"
"Nick Pivetta","Phillies","4.76","25.0%","15.88","9.72","6.97","1.94","66","51.0%","-1.33","","","","","","","","","","","4.9%","0.10","","","36.3%","-4.45","","","7.8%","1.80","","","","","0","","29",".370","10","1","3","15454"
"Mike Foltynewicz","Braves","8.10","60.0%","16.20","16.70","7.92","2.40","38","21.4%","8.83","","","","","","","","","22.9%","-3.41","28.6%","2.92","14.3%","1.28","","","","","12.9%","-12.67","","","","","1","3.1","16",".333","4","4","3","10811"
"James Norwood","Cubs","0.00","0.0%","16.20","5.00","7.33","3.00","20","18.8%","12.08","","","","","25.0%","-18.71","","","50.0%","6.29","6.3%","0.36","","","","","","","","","","","","","0","","9",".500","4","1","0","16440"
"Dillon Peters","Angels","10.80","40.0%","16.20","16.40","6.64","1.80","26","50.0%","1.53","","","","","","","","","","","11.1%","-35.39","11.1%","0.09","","","","","27.8%","-11.94","","","","","1","1.2","9",".333","3","0","2","18790"
"Seth Frankoff","Mariners","0.00","0.0%","16.88","5.45","11.29","3.00","41","","","","","","","","","","","32.4%","-3.77","51.5%","2.11","4.4%","17.29","","","","","11.8%","-14.92","","","","","0","","16",".429","6","2","0","11346"
"James Pazos","Rockies","5.06","33.3%","16.88","12.95","8.92","2.81","76","","","","","","","","","","","68.7%","-0.35","27.5%","-4.78","","","","","","","3.8%","5.72","","","","","0","","29",".417","10","5","3","13323"
"Miguel Del Pozo","Pirates","0.00","0.0%","17.18","8.65","10.24","4.09","60","54.1%","-3.10","","","","","","","","","","","","","43.2%","3.67","","","","","2.7%","-3.53","","","","","0","","25",".412","7","8","0","18792"
"Cole Irvin","Phillies","2.45","20.0%","17.18","5.38","4.49","3.27","52","53.7%","-2.52","","","","","","","","","","","17.1%","-7.19","3.7%","3.22","","","","","25.6%","0.07","","","","","0","","22",".524","11","1","1","19244"
"Justin Grimm","Brewers","7.71","44.4%","17.36","14.34","6.95","2.79","64","38.2%","4.48","","","","","","","","","","","53.6%","-7.31","8.2%","8.81","","","","","","","","","","","0","","27",".391","9","4","4","11720"
"Erik Swanson","Mariners","4.76","30.0%","17.47","9.72","6.28","2.29","76","75.0%","-2.82","","","","","","","","","","","19.8%","-6.00","","","","","","","5.2%","-5.85","","","","","0","","31",".407","11","2","3","16587"
"Orlando Arcia","Brewers","4.50","20.0%","18.00","11.20","9.56","2.50","21","","","","","","","","","","","","","","","100.0%","-3.70","","","","","","","","","","","0","","11",".400","4","1","1","13185"
"Tim Lopes","Mariners","0.00","0.0%","18.00","6.20","10.09","3.00","8","","","","","","","","","","","","","","","100.0%","-1.24","","","","","","","","","","","0","","6",".400","2","1","0","14137"
"Dillon Maples","Cubs","0.00","0.0%","18.00","13.20","15.14","5.00","16","20.0%","3.29","","","","","","","","","17.5%","-8.68","40.0%","-2.35","22.5%","3.14","","","","","","","","","","","0","","9",".200","1","4","0","14672"
"Brad Wieck","Cubs","9.00","50.0%","18.00","15.20","6.09","2.00","11","70.0%","-6.97","","","","","","","","","","","","","","","30.0%","9.08","","","","","","","","","0","","5",".250","1","1","1","16390"
"Jorge Guzman","Marlins","18.00","100.0%","18.00","35.20","13.09","3.00","10","52.6%","-25.89","","","","","","","","","10.5%","15.11","5.3%","4.26","","","","","","","31.6%","0.44","","","","","0","","7",".400","2","1","2","17505"
"Junior Fernandez","Cardinals","3.00","25.0%","18.00","8.20","6.46","2.67","36","","","","","","","","","","","55.7%","-1.03","18.0%","0.29","","","","","","","26.2%","-10.35","","","","","0","","16",".429","6","2","1","18496"
"Anthony Castro","Tigers","9.00","50.0%","18.00","17.20","8.09","2.00","10","52.9%","-12.41","","","","","","","","","","","11.8%","17.64","29.4%","5.00","","","","","5.9%","6.47","","","","","0","","5",".250","1","1","1","19789"
"Jesus Cruz","Cardinals","0.00","0.0%","18.00","2.20","6.09","4.00","24","51.3%","-1.46","","","","","","","","","7.7%","0.56","17.9%","-11.78","","","","","","","23.1%","-2.34","","","","","0","","7",".500","3","1","0","20042"
"Bryan Shaw","Mariners","1.50","14.3%","18.00","7.53","7.63","3.17","85","0.6%","-3.55","","","60.9%","-2.56","","","","","","","17.3%","-2.51","16.7%","-6.51","","","","","4.5%","-6.73","","","","","0","","38",".419","13","6","1","8110"
"Jose De Leon","Reds","1.50","25.0%","18.00","7.53","6.66","2.83","78","","","","","","","","","","","69.3%","-2.05","8.6%","3.49","","","","","","","22.1%","9.76","","","","","0","","35",".250","6","11","1","15463"
"Jordan Yamamoto","Marlins","6.35","34.8%","18.26","11.93","6.71","3.00","160","31.9%","-7.46","","","19.6%","-5.95","","","","","10.0%","-7.09","23.0%","1.70","14.1%","4.43","","","","","1.5%","-11.11","","","","","3","8.2","67",".450","27","7","8","17585"
"Matt Hall","Red Sox","2.08","20.0%","18.69","7.93","7.17","3.12","119","45.7%","-1.28","","","18.1%","0.84","","","","","1.0%","14.32","","","31.9%","-3.66","","","","","3.3%","2.49","","","","","1","2.2","54",".395","17","10","2","18076"
"Alex Vesia","Marlins","6.23","33.3%","18.69","14.73","9.78","3.23","76","72.9%","-2.73","","","","","","","","","","","9.0%","3.01","","","","","","","18.0%","-1.62","","","","","0","","27",".350","7","7","3","25007"
"Brett Eibner","Marlins","6.75","100.0%","20.25","20.45","12.16","4.50","16","67.6%","-5.35","","","26.5%","9.04","","","","","","","","","5.9%","5.13","","","","","","","","","","","0","","10",".333","2","4","1","11369"
"Ranger Suarez","Phillies","2.25","14.3%","20.25","9.70","9.85","3.50","52","21.3%","-7.55","","","","","","","","","39.4%","-1.11","23.4%","-7.25","","","","","","","16.0%","4.17","","","","","0","","26",".476","10","4","1","17277"
"Albert Abreu","Yankees","6.75","50.0%","20.25","16.70","9.87","4.50","24","51.2%","-6.68","","","","","","","","","","","18.6%","-4.75","7.0%","5.68","","","","","23.3%","-4.67","","","","","0","","11",".500","4","2","1","17485"
"Angel Perdomo","Brewers","0.00","0.0%","20.25","8.45","9.18","3.75","45","68.2%","0.39","","","","","","","","","","","25.9%","7.03","","","","","","","5.9%","8.33","","","","","0","","19",".273","3","7","0","17759"
"Jose Mujica","Rockies","6.75","40.0%","20.25","14.45","8.35","3.75","36","59.3%","-18.02","","","","","","","","","","","","","16.7%","0.07","","","","","24.1%","11.07","","","","","0","","17",".533","8","2","2","17821"
"Joe Biagini","Astros","2.08","25.0%","20.77","7.12","5.92","3.23","62","21.2%","0.17","","","8.5%","5.91","","","","","42.4%","-5.09","","","17.8%","4.80","","","","","10.2%","5.20","","","","","0","","27",".435","10","4","1","13194"
"Robinson Leyer","Red Sox","5.79","42.9%","21.21","12.84","7.40","4.29","89","49.4%","-2.31","","","","","","","","","0.6%","6.00","50.0%","-0.12","","","","","","","","","","","","","1","1.0","34",".462","12","8","3","14399"
"Daulton Jefferies","Athletics","9.00","50.0%","22.50","18.20","9.09","3.50","34","45.3%","-1.70","","","20.8%","-1.66","","","","","15.1%","-0.73","","","7.5%","17.25","","","","","11.3%","-44.04","","","","","1","2.0","13",".455","5","2","2","19345"
"Jose Peraza","Red Sox","0.00","0.0%","27.00","3.20","3.20","6.00","8","","","","","","","","","","","","","","","92.9%","-3.20","","","","","7.1%","","","","","","0","","3",".667","2","0","0","13593"
"Patrick Weigel","Braves","0.00","0.0%","27.00","16.70","22.54","7.50","17","58.3%","-2.65","","","","","","","","","","","25.0%","-4.08","","","","","","","16.7%","0.75","","","","","0","","7",".500","2","3","0","17792"
"Michael Feliz","Pirates","5.40","50.0%","32.40","14.00","8.53","3.60","32","55.0%","-7.01","","","","","","","","","","","38.3%","4.17","","","","","","","6.7%","-0.84","","","","","0","","12",".444","4","2","1","11903"
"Travis Demeritte","Tigers","18.00","40.0%","36.00","29.20","12.93","4.00","12","","","","","","","","","","","","","5.9%","-138.97","29.4%","-23.00","","","","","64.7%","-3.74","","","","","0","","7",".571","4","0","2","15958"
"Phil Bickford","Brewers","0.00","0.0%","36.00","5.20","7.14","4.00","23","81.8%","-5.16","","","","","","","","","3.0%","6.47","","","15.2%","-19.70","","","","","","","","","","","0","","9",".571","4","0","0","18519"
