"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","GS","Start-IP","playerid"
"Nick Pivetta","Phillies","4.76","25.0%","15.88","9.69","6.96","1.94","66","51.0%","-1.32","","","","","","","","","","","4.9%","-0.03","","","36.3%","-4.41","","","7.8%","1.80","","","","","0","","15454"
"Mike Foltynewicz","Braves","8.10","60.0%","16.20","16.66","7.90","2.40","38","","","","","","","","","","","","","","","","","","","","","","","","","","","1","3.1","10811"
"James Norwood","Cubs","0.00","0.0%","16.20","4.96","7.31","3.00","20","18.8%","12.21","","","","","25.0%","-18.78","","","50.0%","6.28","6.3%","0.34","","","","","","","","","","","","","0","","16440"
"Dillon Peters","Angels","10.80","40.0%","16.20","16.36","6.64","1.80","26","50.0%","1.44","","","","","","","","","","","11.1%","-35.30","11.1%","0.16","","","","","27.8%","-11.90","","","","","1","1.2","18790"
"Aaron Fletcher","Mariners","2.70","25.0%","16.20","11.86","10.31","3.90","50","","","","","","","","","","","64.1%","-2.37","20.4%","2.57","","","","","","","15.5%","-2.03","","","","","0","","22052"
"Robert Dugger","Marlins","6.23","30.0%","16.62","12.62","8.14","3.00","59","41.8%","-8.79","","","","","","","","","12.2%","-10.23","21.4%","-2.04","18.4%","-1.09","","","","","6.1%","-0.57","","","","","1","3.1","19191"
"Wade Davis","Rockies","6.75","40.0%","16.88","15.54","9.46","2.25","41","49.3%","-2.29","","","26.8%","5.60","","","","","","","","","","","14.1%","2.08","","","9.9%","4.09","","","","","0","","7441"
"James Pazos","Rockies","5.06","33.3%","16.88","12.91","8.91","2.81","76","","","","","","","","","","","68.7%","-0.36","27.5%","-4.76","","","","","","","3.8%","5.63","","","","","0","","13323"
"Connor Brogdon","Phillies","10.13","60.0%","16.88","18.91","7.96","2.63","41","43.1%","-6.05","","","1.5%","4.20","","","","","","","","","","","","","","","55.4%","-3.16","","","","","0","","21205"
"Miguel Del Pozo","Pirates","0.00","0.0%","17.18","8.62","10.22","4.09","60","54.1%","-3.10","","","","","","","","","","","","","43.2%","3.63","","","","","2.7%","-3.37","","","","","0","","18792"
"Cole Irvin","Phillies","2.45","20.0%","17.18","5.34","4.47","3.27","52","53.7%","-2.52","","","","","","","","","","","17.1%","-7.29","3.7%","3.18","","","","","25.6%","0.00","","","","","0","","19244"
"Justin Grimm","Brewers","7.71","44.4%","17.36","14.30","6.94","2.79","64","38.2%","4.45","","","","","","","","","","","53.6%","-7.30","8.2%","8.84","","","","","","","","","","","0","","11720"
"Orlando Arcia","Brewers","9.00","25.0%","18.00","16.16","11.00","2.00","9","","","","","","","","","","","","","","","100.0%","-9.81","","","","","","","","","","","0","","13185"
"Tim Lopes","Mariners","0.00","0.0%","18.00","6.16","10.08","3.00","8","","","","","","","","","","","","","","","100.0%","-1.24","","","","","","","","","","","0","","14137"
"Dillon Maples","Cubs","0.00","0.0%","18.00","13.16","15.12","5.00","16","20.0%","3.28","","","","","","","","","17.5%","-8.66","40.0%","-2.44","22.5%","3.10","","","","","","","","","","","0","","14672"
"Brad Wieck","Cubs","9.00","50.0%","18.00","15.16","6.08","2.00","11","70.0%","-6.97","","","","","","","","","","","","","","","30.0%","9.17","","","","","","","","","0","","16390"
"Jorge Guzman","Marlins","18.00","100.0%","18.00","35.16","13.08","3.00","10","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","17505"
"Bernardo Flores Jr.","White Sox","0.00","0.0%","18.00","1.16","1.16","2.00","10","53.9%","8.12","","","","","","","","","","","15.4%","-27.46","30.8%","-13.81","","","","","","","","","","","0","","19561"
"Anthony Castro","Tigers","9.00","50.0%","18.00","17.16","8.08","2.00","10","52.9%","-12.37","","","","","","","","","","","11.8%","17.68","29.4%","5.02","","","","","5.9%","6.28","","","","","0","","19789"
"Jesus Cruz","Cardinals","0.00","0.0%","18.00","2.16","6.08","4.00","24","51.3%","-1.46","","","","","","","","","7.7%","0.54","18.0%","-11.77","","","","","","","23.1%","-2.38","","","","","0","","20042"
"Bryan Shaw","Mariners","1.50","14.3%","18.00","7.50","7.61","3.17","85","0.6%","-3.52","","","60.9%","-2.56","","","","","","","17.3%","-2.63","16.7%","-6.51","","","","","4.5%","-6.62","","","","","0","","8110"
"Matt Hall","Red Sox","1.42","14.3%","19.89","7.27","7.38","3.00","86","41.6%","-4.23","","","20.1%","2.14","","","","","1.3%","14.35","","","33.1%","1.19","","","","","3.9%","3.66","","","","","1","2.2","18076"
"Brett Eibner","Marlins","6.75","100.0%","20.25","20.41","12.13","4.50","16","67.7%","-5.36","","","26.5%","9.06","","","","","","","","","5.9%","5.11","","","","","","","","","","","0","","11369"
"Albert Abreu","Yankees","6.75","50.0%","20.25","16.66","9.85","4.50","24","51.2%","-6.64","","","","","","","","","","","18.6%","-4.80","7.0%","5.44","","","","","23.3%","-4.66","","","","","0","","17485"
"Angel Perdomo","Brewers","0.00","0.0%","20.25","8.41","9.15","3.75","45","68.2%","0.39","","","","","","","","","","","25.9%","7.00","","","","","","","5.9%","8.34","","","","","0","","17759"
"Jose Mujica","Rockies","6.75","40.0%","20.25","14.41","8.34","3.75","36","59.3%","-17.98","","","","","","","","","","","","","16.7%","0.03","","","","","24.1%","11.08","","","","","0","","17821"
"Brooks Kriske","Yankees","3.38","50.0%","20.25","10.29","6.88","3.38","49","64.4%","-1.00","","","","","","","","","","","8.1%","3.40","","","","","","","27.6%","5.39","","","","","0","","21189"
"Joe Biagini","Astros","2.08","25.0%","20.77","7.09","5.89","3.23","62","21.2%","0.15","","","8.5%","5.94","","","","","42.4%","-5.12","","","17.8%","4.79","","","","","10.2%","5.18","","","","","0","","13194"
"Austin Davis","Phillies","3.00","50.0%","21.00","7.16","4.13","3.67","59","50.0%","0.18","","","","","","","","","","","14.0%","-4.76","14.0%","0.58","","","","","22.1%","-3.37","","","","","0","","17117"
"Junior Fernandez","Cardinals","4.50","33.3%","27.00","10.66","7.10","4.00","29","","","","","","","","","","","51.0%","-2.56","21.6%","0.19","","","","","","","27.5%","-13.88","","","","","0","","18496"
"Jose De Leon","Reds","2.25","50.0%","27.00","8.41","6.14","3.25","57","","","","","","","","","","","70.7%","-3.12","10.1%","4.08","","","","","","","19.2%","10.74","","","","","0","","15463"
"Jose Peraza","Red Sox","0.00","0.0%","27.00","3.16","3.16","6.00","8","","","","","","","","","","","","","","","92.9%","-3.19","","","","","7.1%","","","","","","0","","13593"
"Patrick Weigel","Braves","0.00","0.0%","27.00","16.66","22.54","7.50","17","58.3%","-2.64","","","","","","","","","","","25.0%","-4.12","","","","","","","16.7%","0.70","","","","","0","","17792"
"Michael Feliz","Pirates","5.40","50.0%","32.40","13.96","8.51","3.60","32","55.0%","-7.00","","","","","","","","","","","38.3%","4.12","","","","","","","6.7%","-0.74","","","","","0","","11903"
"Phil Bickford","Brewers","0.00","0.0%","36.00","5.16","7.12","4.00","23","81.8%","-5.14","","","","","","","","","3.0%","6.28","","","15.2%","-19.68","","","","","","","","","","","0","","18519"
"Mauricio Llovera","Phillies","0.00","0.0%","36.00","7.16","9.12","6.00","24","","","","","","","","","","","46.3%","-8.93","14.6%","-4.54","2.4%","4.20","","","","","36.6%","-5.04","","","","","0","","20080"
"Shohei Ohtani","Angels","0.00","0.0%","37.80","13.96","15.14","6.60","40","48.8%","0.58","","","","","16.3%","4.56","","","","","28.8%","0.95","6.3%","1.11","","","","","","","","","","","2","1.2","19755"
"Jose Suarez","Angels","3.86","50.0%","38.57","14.73","10.84","6.43","49","34.1%","-5.78","","","","","","","","","11.4%","-11.45","5.7%","0.16","13.6%","-3.25","","","","","35.2%","1.74","","","","","2","2.1","19911"
"Juan Nicasio","Rangers","6.75","25.0%","40.50","15.91","12.04","5.25","25","","","","","","","","","","","67.4%","-3.11","26.1%","3.50","","","","","","","6.5%","1.82","","","","","0","","7731"
"Drew Anderson","White Sox","13.50","50.0%","40.50","24.16","10.54","4.50","28","70.0%","-8.19","","","","","","","","","","","4.0%","-22.80","10.0%","5.21","","","","","16.0%","-3.84","","","","","0","","15130"
"Matt Grace","Diamondbacks","9.00","33.3%","54.00","18.16","11.04","7.00","21","61.1%","-8.16","","","","","","","","","2.8%","","30.6%","3.78","","","","","","","5.6%","-35.41","","","","","0","","11449"
"Cody Carroll","Orioles","0.00","0.0%","54.00","9.16","12.10","7.00","45","79.5%","-6.30","","","","","1.2%","5.36","","","","","19.3%","-0.92","","","","","","","","","","","","","0","","17664"
"David McKay","Tigers","27.00","100.0%","54.00","51.16","18.04","6.00","6","","","","","","","","","","","71.4%","3.81","","","28.6%","2.29","","","","","","","","","","","0","","19814"
"Roel Ramirez","Cardinals","54.00","133.3%","81.00","82.66","13.48","10.50","17","63.3%","-17.19","","","","","","","","","","","33.3%","-0.19","","","","","","","3.3%","-138.62","","","","","0","","16470"
