"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","GS","Start-IP","playerid"
"Kyle Hart","Red Sox","3.27","25.0%","15.55","8.27","6.39","3.09","149","28.1%","-2.40","","","","","","","","","13.5%","-3.44","35.4%","-2.68","4.6%","-5.58","","","","","18.5%","-2.36","","","","","3","9.0","19646"
"Nick Pivetta","Phillies","4.76","25.0%","15.88","9.71","6.97","1.94","66","51.0%","-1.32","","","","","","","","","","","4.9%","0.01","","","36.3%","-4.41","","","7.8%","1.80","","","","","0","","15454"
"Mike Foltynewicz","Braves","8.10","60.0%","16.20","16.68","7.92","2.40","38","21.4%","8.87","","","","","","","","","22.9%","-3.34","28.6%","2.89","14.3%","1.24","","","","","12.9%","-12.72","","","","","1","3.1","10811"
"James Norwood","Cubs","0.00","0.0%","16.20","4.98","7.33","3.00","20","18.8%","12.20","","","","","25.0%","-18.79","","","50.0%","6.32","6.3%","0.36","","","","","","","","","","","","","0","","16440"
"Dillon Peters","Angels","10.80","40.0%","16.20","16.38","6.65","1.80","26","50.0%","1.47","","","","","","","","","","","11.1%","-35.40","11.1%","0.12","","","","","27.8%","-11.89","","","","","1","1.2","18790"
"Robert Dugger","Marlins","6.23","30.0%","16.62","12.64","8.16","3.00","59","41.8%","-8.82","","","","","","","","","12.2%","-10.25","21.4%","-2.03","18.4%","-1.09","","","","","6.1%","-0.62","","","","","1","3.1","19191"
"Wade Davis","Rockies","6.75","40.0%","16.88","15.55","9.48","2.25","41","49.3%","-2.30","","","26.8%","5.64","","","","","","","","","","","14.1%","2.06","","","9.9%","4.08","","","","","0","","7441"
"James Pazos","Rockies","5.06","33.3%","16.88","12.93","8.92","2.81","76","","","","","","","","","","","68.7%","-0.33","27.5%","-4.77","","","","","","","3.8%","5.63","","","","","0","","13323"
"Connor Brogdon","Phillies","10.13","60.0%","16.88","18.93","7.98","2.63","41","43.1%","-6.06","","","1.5%","4.23","","","","","","","","","","","","","","","55.4%","-3.17","","","","","0","","21205"
"Miguel Del Pozo","Pirates","0.00","0.0%","17.18","8.63","10.24","4.09","60","54.1%","-3.08","","","","","","","","","","","","","43.2%","3.64","","","","","2.7%","-3.45","","","","","0","","18792"
"Cole Irvin","Phillies","2.45","20.0%","17.18","5.36","4.49","3.27","52","53.7%","-2.52","","","","","","","","","","","17.1%","-7.26","3.7%","3.21","","","","","25.6%","0.04","","","","","0","","19244"
"Justin Grimm","Brewers","7.71","44.4%","17.36","14.32","6.96","2.79","64","38.2%","4.47","","","","","","","","","","","53.6%","-7.31","8.2%","8.85","","","","","","","","","","","0","","11720"
"Orlando Arcia","Brewers","9.00","25.0%","18.00","16.18","11.01","2.00","9","","","","","","","","","","","","","","","100.0%","-9.77","","","","","","","","","","","0","","13185"
"Tim Lopes","Mariners","0.00","0.0%","18.00","6.18","10.10","3.00","8","","","","","","","","","","","","","","","100.0%","-1.21","","","","","","","","","","","0","","14137"
"Dillon Maples","Cubs","0.00","0.0%","18.00","13.18","15.14","5.00","16","20.0%","3.28","","","","","","","","","17.5%","-8.72","40.0%","-2.42","22.5%","3.11","","","","","","","","","","","0","","14672"
"Brad Wieck","Cubs","9.00","50.0%","18.00","15.18","6.10","2.00","11","70.0%","-6.97","","","","","","","","","","","","","","","30.0%","9.12","","","","","","","","","0","","16390"
"Jorge Guzman","Marlins","18.00","100.0%","18.00","35.18","13.10","3.00","10","52.6%","-25.81","","","","","","","","","10.5%","15.45","5.3%","4.23","","","","","","","31.6%","0.46","","","","","0","","17505"
"Bernardo Flores Jr.","White Sox","0.00","0.0%","18.00","1.18","1.18","2.00","10","53.9%","8.09","","","","","","","","","","","15.4%","-27.40","30.8%","-13.82","","","","","","","","","","","0","","19561"
"Anthony Castro","Tigers","9.00","50.0%","18.00","17.18","8.10","2.00","10","52.9%","-12.35","","","","","","","","","","","11.8%","17.68","29.4%","5.03","","","","","5.9%","6.29","","","","","0","","19789"
"Jesus Cruz","Cardinals","0.00","0.0%","18.00","2.18","6.10","4.00","24","51.3%","-1.46","","","","","","","","","7.7%","0.53","18.0%","-11.81","","","","","","","23.1%","-2.37","","","","","0","","20042"
"Bryan Shaw","Mariners","1.50","14.3%","18.00","7.51","7.63","3.17","85","0.6%","-3.52","","","60.9%","-2.57","","","","","","","17.3%","-2.60","16.7%","-6.54","","","","","4.5%","-6.62","","","","","0","","8110"
"Jordan Yamamoto","Marlins","6.35","34.8%","18.26","11.91","6.71","3.00","160","31.9%","-7.47","","","19.6%","-6.00","","","","","10.0%","-7.02","23.0%","1.71","14.1%","4.39","","","","","1.5%","-11.14","","","","","3","8.2","17585"
"Alex Vesia","Marlins","6.23","33.3%","18.69","14.72","9.78","3.23","76","72.9%","-2.74","","","","","","","","","","","9.0%","2.91","","","","","","","18.1%","-1.61","","","","","0","","25007"
"Matt Hall","Red Sox","1.42","14.3%","19.89","7.28","7.40","3.00","86","41.6%","-4.22","","","20.1%","2.16","","","","","1.3%","14.38","","","33.1%","1.18","","","","","3.9%","3.72","","","","","1","2.2","18076"
"Brett Eibner","Marlins","6.75","100.0%","20.25","20.43","12.15","4.50","16","67.7%","-5.37","","","26.5%","9.14","","","","","","","","","5.9%","5.09","","","","","","","","","","","0","","11369"
"Albert Abreu","Yankees","6.75","50.0%","20.25","16.68","9.87","4.50","24","51.2%","-6.64","","","","","","","","","","","18.6%","-4.79","7.0%","5.53","","","","","23.3%","-4.69","","","","","0","","17485"
"Angel Perdomo","Brewers","0.00","0.0%","20.25","8.43","9.16","3.75","45","68.2%","0.38","","","","","","","","","","","25.9%","7.02","","","","","","","5.9%","8.39","","","","","0","","17759"
"Jose Mujica","Rockies","6.75","40.0%","20.25","14.43","8.35","3.75","36","59.3%","-18.01","","","","","","","","","","","","","16.7%","0.05","","","","","24.1%","11.07","","","","","0","","17821"
"Brooks Kriske","Yankees","3.38","50.0%","20.25","10.30","6.90","3.38","49","64.4%","-1.01","","","","","","","","","","","8.1%","3.45","","","","","","","27.6%","5.41","","","","","0","","21189"
"Joe Biagini","Astros","2.08","25.0%","20.77","7.10","5.91","3.23","62","21.2%","0.17","","","8.5%","5.96","","","","","42.4%","-5.13","","","17.8%","4.79","","","","","10.2%","5.18","","","","","0","","13194"
"Austin Davis","Phillies","3.00","50.0%","21.00","7.18","4.15","3.67","59","50.0%","0.19","","","","","","","","","","","14.0%","-4.74","14.0%","0.67","","","","","22.1%","-3.41","","","","","0","","17117"
"Junior Fernandez","Cardinals","4.50","33.3%","27.00","10.68","7.12","4.00","29","","","","","","","","","","","51.0%","-2.57","21.6%","0.22","","","","","","","27.5%","-13.93","","","","","0","","18496"
"Jose De Leon","Reds","2.25","50.0%","27.00","8.43","6.16","3.25","57","","","","","","","","","","","70.7%","-3.11","10.1%","4.07","","","","","","","19.2%","10.73","","","","","0","","15463"
"Jose Peraza","Red Sox","0.00","0.0%","27.00","3.18","3.18","6.00","8","","","","","","","","","","","","","","","92.9%","-3.18","","","","","7.1%","","","","","","0","","13593"
"Patrick Weigel","Braves","0.00","0.0%","27.00","16.68","22.55","7.50","17","58.3%","-2.65","","","","","","","","","","","25.0%","-4.10","","","","","","","16.7%","0.68","","","","","0","","17792"
"Michael Feliz","Pirates","5.40","50.0%","32.40","13.98","8.53","3.60","32","55.0%","-6.99","","","","","","","","","","","38.3%","4.10","","","","","","","6.7%","-0.70","","","","","0","","11903"
"Travis Demeritte","Tigers","18.00","40.0%","36.00","29.18","12.97","4.00","12","","","","","","","","","","","","","5.9%","-138.95","29.4%","-23.00","","","","","64.7%","-3.71","","","","","0","","15958"
"Phil Bickford","Brewers","0.00","0.0%","36.00","5.18","7.14","4.00","23","81.8%","-5.13","","","","","","","","","3.0%","6.29","","","15.2%","-19.69","","","","","","","","","","","0","","18519"
"Mauricio Llovera","Phillies","0.00","0.0%","36.00","7.18","9.14","6.00","24","","","","","","","","","","","46.3%","-8.97","14.6%","-4.51","2.4%","4.23","","","","","36.6%","-5.03","","","","","0","","20080"
"Shohei Ohtani","Angels","0.00","0.0%","37.80","13.98","15.15","6.60","40","48.8%","0.60","","","","","16.3%","4.62","","","","","28.8%","0.93","6.3%","1.13","","","","","","","","","","","2","1.2","19755"
"Jose Suarez","Angels","3.86","50.0%","38.57","14.75","10.86","6.43","49","34.1%","-5.76","","","","","","","","","11.4%","-11.49","5.7%","0.16","13.6%","-3.25","","","","","35.2%","1.74","","","","","2","2.1","19911"
"Juan Nicasio","Rangers","6.75","25.0%","40.50","15.93","12.05","5.25","25","","","","","","","","","","","67.4%","-3.12","26.1%","3.52","","","","","","","6.5%","1.84","","","","","0","","7731"
"Drew Anderson","White Sox","13.50","50.0%","40.50","24.18","10.55","4.50","28","70.0%","-8.21","","","","","","","","","","","4.0%","-22.68","10.0%","5.22","","","","","16.0%","-3.89","","","","","0","","15130"
"Matt Grace","Diamondbacks","9.00","33.3%","54.00","18.18","11.05","7.00","21","61.1%","-8.16","","","","","","","","","2.8%","","30.6%","3.76","","","","","","","5.6%","-35.59","","","","","0","","11449"
"Cody Carroll","Orioles","0.00","0.0%","54.00","9.18","12.12","7.00","45","79.5%","-6.30","","","","","1.2%","5.39","","","","","19.3%","-0.93","","","","","","","","","","","","","0","","17664"
"David McKay","Tigers","27.00","100.0%","54.00","51.18","18.05","6.00","6","","","","","","","","","","","71.4%","3.89","","","28.6%","2.23","","","","","","","","","","","0","","19814"
"Kyle Nelson","Indians","13.50","100.0%","54.00","27.18","10.62","6.00","18","32.0%","-16.99","","","","","","","","","","","68.0%","-2.85","","","","","","","","","","","","","0","","20515"
"Roel Ramirez","Cardinals","54.00","133.3%","81.00","82.68","13.49","10.50","17","63.3%","-17.24","","","","","","","","","","","33.3%","-0.13","","","","","","","3.3%","-138.95","","","","","0","","16470"
